frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-9.17,-8.72,-9.16,-8.71,6.00,5.65,2.48,-3.17,-3.16,-0.45
20.20,-9.13,-8.69,-9.14,-8.70,6.00,5.67,2.55,-3.13,-3.14,-0.44
20.40,-9.09,-8.66,-9.11,-8.67,6.00,5.70,2.63,-3.09,-3.11,-0.43
20.61,-9.05,-8.62,-9.06,-8.63,6.00,5.72,2.70,-3.05,-3.06,-0.43
20.81,-9.00,-8.58,-9.01,-8.58,6.00,5.74,2.78,-3.00,-3.01,-0.42
21.02,-8.95,-8.53,-8.92,-8.50,6.00,5.76,2.86,-2.95,-2.92,-0.42
21.23,-8.80,-8.39,-8.81,-8.39,6.00,5.77,2.95,-2.80,-2.81,-0.41
21.44,-8.65,-8.24,-8.65,-8.24,6.00,5.79,3.03,-2.65,-2.65,-0.41
21.66,-8.50,-8.09,-8.49,-8.08,6.00,5.80,3.12,-2.50,-2.49,-0.41
21.87,-8.35,-7.94,-8.36,-7.95,6.00,5.81,3.21,-2.35,-2.36,-0.41
22.09,-8.26,-7.86,-8.28,-7.87,6.00,5.82,3.30,-2.26,-2.28,-0.40
22.31,-8.25,-7.85,-8.24,-7.83,6.00,5.83,3.40,-2.25,-2.24,-0.41
22.54,-8.24,-7.83,-8.25,-7.83,6.00,5.83,3.49,-2.24,-2.25,-0.42
22.76,-8.24,-7.82,-8.24,-7.82,6.00,5.84,3.59,-2.24,-2.24,-0.43
22.99,-8.23,-7.80,-8.20,-7.78,6.00,5.84,3.70,-2.23,-2.20,-0.43
23.22,-8.13,-7.70,-8.14,-7.71,6.00,5.84,3.80,-2.13,-2.14,-0.43
23.45,-8.03,-7.59,-8.04,-7.61,6.00,5.84,3.91,-2.03,-2.04,-0.44
23.69,-7.93,-7.50,-7.93,-7.49,6.00,5.83,4.02,-1.93,-1.93,-0.44
23.92,-7.83,-7.39,-7.83,-7.39,6.00,5.82,4.13,-1.83,-1.83,-0.44
24.16,-7.74,-7.30,-7.74,-7.30,6.00,5.82,4.24,-1.74,-1.74,-0.44
24.40,-7.65,-7.21,-7.65,-7.21,6.00,5.80,4.36,-1.65,-1.65,-0.44
24.65,-7.56,-7.12,-7.56,-7.12,6.00,5.79,4.48,-1.56,-1.56,-0.44
24.89,-7.47,-7.03,-7.47,-7.03,6.00,5.78,4.60,-1.47,-1.47,-0.44
25.14,-7.39,-6.95,-7.39,-6.95,6.00,5.76,4.72,-1.39,-1.39,-0.44
25.39,-7.31,-6.86,-7.31,-6.87,6.00,5.74,4.84,-1.31,-1.31,-0.45
25.65,-7.24,-6.79,-7.24,-6.79,6.00,5.72,4.96,-1.24,-1.24,-0.45
