frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,5.06,6.39,5.07,6.40,-6.42,-6.31,-2.41,-1.36,-1.35,-1.33
20.20,5.08,6.41,5.06,6.39,-6.39,-6.29,-2.48,-1.31,-1.33,-1.33
20.40,5.03,6.36,5.04,6.37,-6.36,-6.27,-2.55,-1.33,-1.32,-1.33
20.61,5.03,6.36,5.02,6.35,-6.33,-6.25,-2.63,-1.30,-1.31,-1.33
20.81,4.99,6.32,4.99,6.31,-6.31,-6.23,-2.70,-1.32,-1.32,-1.33
21.02,4.95,6.28,4.96,6.28,-6.28,-6.21,-2.78,-1.33,-1.32,-1.33
21.23,4.92,6.25,4.92,6.25,-6.25,-6.19,-2.86,-1.33,-1.33,-1.33
21.44,4.89,6.22,4.89,6.22,-6.22,-6.17,-2.94,-1.33,-1.33,-1.33
21.66,4.86,6.19,4.86,6.19,-6.19,-6.15,-3.02,-1.33,-1.33,-1.33
21.87,4.82,6.15,4.82,6.15,-6.16,-6.12,-3.11,-1.34,-1.34,-1.33
22.09,4.80,6.13,4.80,6.13,-6.13,-6.10,-3.20,-1.33,-1.33,-1.33
22.31,4.77,6.10,4.78,6.11,-6.10,-6.08,-3.29,-1.33,-1.32,-1.33
22.54,4.77,6.10,4.76,6.08,-6.08,-6.05,-3.38,-1.31,-1.32,-1.33
22.76,4.73,6.06,4.73,6.06,-6.05,-6.03,-3.48,-1.32,-1.32,-1.33
22.99,4.69,6.02,4.70,6.03,-6.03,-6.00,-3.58,-1.34,-1.33,-1.33
23.22,4.68,6.01,4.67,6.00,-6.01,-5.98,-3.68,-1.33,-1.34,-1.33
23.45,4.64,5.97,4.65,5.98,-5.98,-5.95,-3.78,-1.34,-1.33,-1.33
23.69,4.64,5.97,4.63,5.96,-5.96,-5.93,-3.88,-1.32,-1.32,-1.33
23.92,4.61,5.94,4.61,5.94,-5.93,-5.90,-3.99,-1.32,-1.32,-1.33
24.16,4.58,5.91,4.58,5.91,-5.90,-5.87,-4.10,-1.32,-1.32,-1.33
24.40,4.55,5.88,4.55,5.87,-5.87,-5.84,-4.21,-1.32,-1.33,-1.33
24.65,4.51,5.84,4.51,5.84,-5.84,-5.82,-4.32,-1.33,-1.33,-1.33
24.89,4.47,5.80,4.48,5.80,-5.81,-5.79,-4.43,-1.34,-1.33,-1.33
25.14,4.45,5.78,4.44,5.77,-5.78,-5.76,-4.54,-1.33,-1.33,-1.33
25.39,4.41,5.74,4.41,5.74,-5.74,-5.73,-4.66,-1.33,-1.33,-1.33
25.65,4.38,5.71,4.38,5.71,-5.70,-5.70,-4.77,-1.32,-1.32,-1.33
25.91,4.35,5.68,4.34,5.67,-5.66,-5.67,-4.89,-1.31,-1.32,-1.33
26.16,4.30,5.63,4.31,5.63,-5.62,-5.64,-5.00,-1.32,-1.32,-1.33
26.43,4.26,5.59,4.26,5.59,-5.58,-5.61,-5.12,-1.32,-1.33,-1.33
26.69,4.21,5.54,4.21,5.54,-5.54,-5.58,-5.23,-1.33,-1.33,-1.33
