frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-5.78,-3.38,-5.79,-3.38,3.39,3.61,0.32,-2.40,-2.40,-2.40
20.20,-5.66,-3.35,-5.66,-3.35,3.35,3.53,0.33,-2.31,-2.31,-2.31
20.40,-5.54,-3.32,-5.54,-3.32,3.32,3.46,0.34,-2.23,-2.23,-2.22
20.61,-5.42,-3.26,-5.42,-3.28,3.27,3.38,0.35,-2.14,-2.15,-2.15
20.81,-5.29,-3.23,-5.29,-3.23,3.23,3.30,0.37,-2.07,-2.07,-2.06
21.02,-5.17,-3.19,-5.17,-3.18,3.18,3.22,0.38,-2.00,-1.99,-1.98
21.23,-5.04,-3.12,-5.05,-3.13,3.12,3.15,0.39,-1.92,-1.92,-1.92
21.44,-4.92,-3.06,-4.92,-3.07,3.07,3.07,0.41,-1.86,-1.86,-1.86
21.66,-4.81,-3.01,-4.80,-3.00,3.00,2.99,0.42,-1.80,-1.80,-1.79
21.87,-4.67,-2.93,-4.68,-2.93,2.93,2.91,0.44,-1.74,-1.74,-1.74
22.09,-4.55,-2.86,-4.55,-2.86,2.86,2.83,0.45,-1.69,-1.69,-1.69
22.31,-4.43,-2.79,-4.43,-2.79,2.79,2.75,0.47,-1.65,-1.64,-1.64
22.54,-4.31,-2.71,-4.31,-2.71,2.71,2.68,0.48,-1.60,-1.60,-1.60
22.76,-4.18,-2.63,-4.18,-2.63,2.63,2.60,0.50,-1.56,-1.56,-1.56
22.99,-4.06,-2.55,-4.06,-2.55,2.55,2.52,0.52,-1.52,-1.51,-1.52
23.22,-3.93,-2.46,-3.94,-2.46,2.47,2.44,0.54,-1.47,-1.47,-1.48
23.45,-3.81,-2.39,-3.81,-2.38,2.38,2.36,0.55,-1.43,-1.43,-1.43
23.69,-3.69,-2.30,-3.69,-2.30,2.30,2.28,0.57,-1.38,-1.38,-1.39
23.92,-3.56,-2.22,-3.57,-2.22,2.22,2.20,0.59,-1.34,-1.35,-1.35
24.16,-3.44,-2.14,-3.44,-2.14,2.14,2.12,0.61,-1.31,-1.31,-1.30
24.40,-3.32,-2.06,-3.32,-2.06,2.05,2.04,0.63,-1.27,-1.27,-1.26
24.65,-3.20,-1.97,-3.20,-1.97,1.97,1.96,0.65,-1.22,-1.23,-1.23
24.89,-3.07,-1.88,-3.07,-1.88,1.89,1.88,0.66,-1.18,-1.19,-1.19
25.14,-2.95,-1.80,-2.95,-1.80,1.80,1.81,0.68,-1.15,-1.15,-1.15
25.39,-2.83,-1.72,-2.83,-1.72,1.72,1.73,0.70,-1.11,-1.11,-1.11
25.65,-2.72,-1.64,-2.71,-1.64,1.64,1.65,0.72,-1.08,-1.08,-1.07
25.91,-2.60,-1.55,-2.60,-1.56,1.55,1.57,0.74,-1.04,-1.04,-1.04
26.16,-2.47,-1.47,-2.48,-1.47,1.47,1.49,0.75,-1.00,-1.01,-1.00
26.43,-2.37,-1.39,-2.36,-1.39,1.39,1.41,0.77,-0.98,-0.97,-0.98
26.69,-2.24,-1.31,-2.24,-1.31,1.31,1.33,0.79,-0.94,-0.94,-0.94
26.96,-2.13,-1.23,-2.13,-1.23,1.23,1.25,0.80,-0.90,-0.90,-0.90
27.23,-2.01,-1.14,-2.01,-1.14,1.14,1.17,0.81,-0.86,-0.86,-0.87
27.50,-1.90,-1.07,-1.89,-1.06,1.06,1.09,0.83,-0.83,-0.83,-0.83
27.77,-1.77,-0.97,-1.78,-0.98,0.98,1.01,0.84,-0.79,-0.80,-0.80
28.05,-1.66,-0.90,-1.66,-0.90,0.90,0.94,0.85,-0.77,-0.77,-0.76
28.33,-1.55,-0.81,-1.55,-0.82,0.82,0.86,0.85,-0.74,-0.73,-0.74
28.62,-1.44,-0.73,-1.44,-0.74,0.74,0.78,0.86,-0.70,-0.70,-0.70
28.90,-1.32,-0.66,-1.33,-0.66,0.66,0.70,0.86,-0.66,-0.67,-0.66
29.19,-1.21,-0.58,-1.21,-0.58,0.58,0.62,0.87,-0.63,-0.63,-0.63
29.48,-1.10,-0.52,-1.10,-0.51,0.51,0.55,0.86,-0.59,-0.59,-0.58
29.78,-1.00,-0.43,-1.00,-0.44,0.44,0.47,0.86,-0.55,-0.56,-0.57
