frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,5.17,2.64,5.17,2.65,-2.63,-2.82,-1.39,2.54,2.54,2.53
20.20,5.15,2.58,5.15,2.58,-2.58,-2.82,-1.43,2.57,2.57,2.57
20.40,5.14,2.53,5.13,2.53,-2.53,-2.82,-1.47,2.61,2.60,2.61
20.61,5.12,2.49,5.12,2.48,-2.48,-2.83,-1.51,2.64,2.63,2.63
20.81,5.10,2.43,5.10,2.44,-2.45,-2.83,-1.56,2.65,2.65,2.67
21.02,5.09,2.38,5.10,2.40,-2.43,-2.84,-1.60,2.66,2.67,2.70
21.23,5.11,2.39,5.11,2.39,-2.41,-2.84,-1.65,2.70,2.70,2.71
21.44,5.13,2.40,5.13,2.40,-2.40,-2.84,-1.70,2.73,2.73,2.73
21.66,5.16,2.42,5.16,2.42,-2.41,-2.85,-1.74,2.75,2.75,2.74
21.87,5.18,2.44,5.18,2.43,-2.42,-2.85,-1.80,2.76,2.75,2.74
22.09,5.20,2.45,5.20,2.45,-2.45,-2.86,-1.85,2.75,2.75,2.75
22.31,5.22,2.47,5.22,2.47,-2.47,-2.86,-1.90,2.75,2.75,2.75
22.54,5.24,2.49,5.24,2.50,-2.50,-2.86,-1.96,2.74,2.75,2.75
22.76,5.27,2.53,5.27,2.52,-2.52,-2.87,-2.01,2.75,2.75,2.74
22.99,5.29,2.56,5.28,2.55,-2.53,-2.87,-2.07,2.76,2.75,2.73
23.22,5.29,2.56,5.29,2.56,-2.55,-2.88,-2.13,2.74,2.75,2.73
23.45,5.29,2.57,5.29,2.57,-2.56,-2.88,-2.19,2.73,2.73,2.72
23.69,5.29,2.57,5.29,2.57,-2.57,-2.89,-2.25,2.72,2.72,2.72
23.92,5.29,2.57,5.29,2.57,-2.58,-2.89,-2.31,2.71,2.71,2.72
24.16,5.31,2.58,5.31,2.58,-2.60,-2.90,-2.38,2.71,2.71,2.73
24.40,5.33,2.60,5.33,2.61,-2.61,-2.90,-2.44,2.71,2.71,2.73
24.65,5.36,2.64,5.36,2.63,-2.64,-2.91,-2.51,2.72,2.72,2.72
24.89,5.38,2.66,5.38,2.66,-2.66,-2.91,-2.57,2.72,2.72,2.72
25.14,5.41,2.69,5.41,2.69,-2.69,-2.92,-2.64,2.72,2.72,2.72
25.39,5.44,2.72,5.44,2.73,-2.73,-2.92,-2.71,2.71,2.71,2.72
25.65,5.47,2.76,5.47,2.76,-2.76,-2.93,-2.77,2.71,2.71,2.71
25.91,5.50,2.80,5.50,2.80,-2.80,-2.93,-2.84,2.70,2.70,2.69
26.16,5.52,2.83,5.52,2.83,-2.82,-2.94,-2.91,2.69,2.70,2.69
26.43,5.54,2.85,5.55,2.85,-2.85,-2.94,-2.98,2.69,2.69,2.69
26.69,5.57,2.88,5.57,2.88,-2.87,-2.95,-3.04,2.70,2.69,2.69
26.96,5.59,2.91,5.58,2.90,-2.89,-2.95,-3.11,2.70,2.69,2.68
27.23,5.59,2.91,5.59,2.91,-2.91,-2.96,-3.17,2.68,2.68,2.68
27.50,5.59,2.91,5.59,2.91,-2.92,-2.97,-3.24,2.67,2.67,2.68
27.77,5.59,2.92,5.59,2.92,-2.93,-2.97,-3.30,2.66,2.66,2.67
28.05,5.59,2.92,5.59,2.92,-2.93,-2.98,-3.36,2.66,2.66,2.67
28.33,5.59,2.93,5.59,2.93,-2.92,-2.98,-3.41,2.67,2.67,2.66
28.62,5.59,2.93,5.59,2.94,-2.90,-2.99,-3.47,2.69,2.69,2.66
28.90,5.59,2.93,5.58,2.93,-2.89,-3.00,-3.52,2.70,2.69,2.65
29.19,5.56,2.91,5.55,2.90,-2.88,-3.00,-3.57,2.68,2.68,2.65
29.48,5.52,2.86,5.51,2.86,-2.88,-3.01,-3.61,2.64,2.63,2.66
29.78,5.48,2.83,5.48,2.83,-2.89,-3.02,-3.65,2.59,2.60,2.65
30.08,5.47,2.81,5.49,2.84,-2.90,-3.02,-3.69,2.57,2.59,2.66
30.38,5.54,2.90,5.54,2.90,-2.93,-3.03,-3.72,2.61,2.61,2.64
30.68,5.61,2.97,5.61,2.97,-2.95,-3.04,-3.74,2.66,2.65,2.64
30.99,5.69,3.06,5.67,3.04,-2.99,-3.05,-3.77,2.70,2.68,2.63
31.30,5.69,3.06,5.69,3.07,-3.02,-3.05,-3.79,2.67,2.67,2.63
31.61,5.69,3.07,5.70,3.08,-3.05,-3.06,-3.80,2.64,2.64,2.62
31.93,5.69,3.09,5.69,3.08,-3.08,-3.07,-3.81,2.61,2.61,2.60
32.24,5.69,3.10,5.69,3.09,-3.10,-3.08,-3.81,2.59,2.58,2.59
32.57,5.69,3.10,5.69,3.10,-3.12,-3.08,-3.81,2.57,2.56,2.59
32.89,5.69,3.11,5.70,3.12,-3.14,-3.09,-3.81,2.55,2.55,2.58
33.22,5.71,3.15,5.71,3.15,-3.17,-3.10,-3.80,2.54,2.54,2.56
33.55,5.75,3.20,5.74,3.19,-3.20,-3.11,-3.79,2.54,2.54,2.55
33.89,5.78,3.25,5.78,3.24,-3.24,-3.11,-3.77,2.54,2.53,2.53
34.23,5.81,3.28,5.82,3.29,-3.28,-3.12,-3.76,2.52,2.53,2.53
34.57,5.85,3.34,5.85,3.34,-3.32,-3.13,-3.74,2.53,2.52,2.51
34.92,5.88,3.38,5.87,3.37,-3.36,-3.14,-3.71,2.52,2.51,2.50
35.27,5.89,3.40,5.89,3.40,-3.39,-3.15,-3.69,2.50,2.50,2.49
35.62,5.89,3.42,5.89,3.42,-3.41,-3.16,-3.66,2.48,2.48,2.47
35.97,5.89,3.43,5.89,3.43,-3.43,-3.17,-3.63,2.46,2.46,2.46
36.33,5.89,3.43,5.89,3.44,-3.44,-3.18,-3.60,2.45,2.45,2.46
36.70,5.89,3.44,5.89,3.44,-3.45,-3.18,-3.58,2.44,2.44,2.44
37.06,5.89,3.46,5.89,3.45,-3.45,-3.19,-3.55,2.44,2.44,2.43
37.43,5.89,3.45,5.89,3.46,-3.46,-3.20,-3.52,2.43,2.43,2.44
37.81,5.89,3.46,5.89,3.46,-3.46,-3.21,-3.49,2.43,2.43,2.43
38.19,5.89,3.48,5.89,3.47,-3.47,-3.22,-3.46,2.42,2.42,2.41
38.57,5.89,3.47,5.89,3.48,-3.48,-3.23,-3.43,2.41,2.41,2.42
38.95,5.89,3.48,5.89,3.48,-3.49,-3.24,-3.40,2.40,2.40,2.41
39.34,5.89,3.49,5.89,3.49,-3.49,-3.25,-3.38,2.39,2.39,2.40
39.74,5.89,3.50,5.89,3.50,-3.50,-3.26,-3.36,2.39,2.39,2.39
40.14,5.89,3.50,5.90,3.51,-3.49,-3.27,-3.33,2.40,2.41,2.39
40.54,5.90,3.52,5.90,3.52,-3.49,-3.28,-3.31,2.41,2.42,2.38
40.94,5.91,3.53,5.89,3.51,-3.48,-3.29,-3.29,2.42,2.40,2.38
41.35,5.86,3.49,5.85,3.48,-3.49,-3.30,-3.28,2.37,2.36,2.37
41.76,5.79,3.44,5.81,3.46,-3.49,-3.31,-3.26,2.30,2.32,2.35
42.18,5.78,3.43,5.80,3.46,-3.50,-3.32,-3.25,2.28,2.30,2.35
42.60,5.84,3.51,5.83,3.49,-3.52,-3.33,-3.24,2.32,2.31,2.33
43.03,5.89,3.56,5.87,3.55,-3.54,-3.34,-3.24,2.35,2.33,2.33
43.46,5.89,3.59,5.89,3.59,-3.56,-3.35,-3.23,2.33,2.33,2.30
43.90,5.89,3.61,5.89,3.61,-3.59,-3.37,-3.23,2.30,2.30,2.28
44.33,5.89,3.63,5.89,3.63,-3.62,-3.38,-3.23,2.27,2.27,2.26
44.78,5.89,3.65,5.89,3.65,-3.65,-3.39,-3.23,2.24,2.24,2.24
45.23,5.89,3.67,5.89,3.67,-3.67,-3.40,-3.24,2.22,2.22,2.22
45.68,5.89,3.68,5.89,3.68,-3.68,-3.41,-3.24,2.21,2.21,2.21
46.13,5.89,3.70,5.89,3.69,-3.69,-3.42,-3.25,2.20,2.20,2.19
46.60,5.89,3.70,5.89,3.70,-3.70,-3.43,-3.27,2.19,2.19,2.19
47.06,5.89,3.71,5.89,3.71,-3.71,-3.45,-3.28,2.18,2.18,2.18
47.53,5.89,3.72,5.89,3.71,-3.72,-3.46,-3.30,2.17,2.17,2.17
48.01,5.89,3.72,5.89,3.73,-3.74,-3.47,-3.32,2.15,2.15,2.17
48.49,5.89,3.74,5.89,3.74,-3.75,-3.48,-3.34,2.14,2.14,2.15
48.97,5.89,3.76,5.89,3.75,-3.77,-3.49,-3.36,2.12,2.12,2.13
49.46,5.89,3.76,5.89,3.76,-3.78,-3.50,-3.39,2.11,2.11,2.13
49.96,5.89,3.78,5.91,3.80,-3.78,-3.52,-3.41,2.11,2.13,2.11
50.46,5.93,3.81,5.93,3.82,-3.78,-3.53,-3.44,2.15,2.16,2.12
50.96,5.97,3.86,5.92,3.81,-3.77,-3.54,-3.47,2.20,2.15,2.11
51.47,5.88,3.78,5.88,3.78,-3.76,-3.55,-3.50,2.12,2.12,2.10
51.99,5.79,3.70,5.83,3.73,-3.75,-3.56,-3.53,2.04,2.08,2.09
52.51,5.79,3.69,5.79,3.69,-3.73,-3.58,-3.57,2.06,2.05,2.10
53.03,5.79,3.69,5.78,3.69,-3.72,-3.59,-3.60,2.07,2.06,2.10
53.56,5.79,3.70,5.79,3.70,-3.71,-3.60,-3.63,2.07,2.07,2.09
54.10,5.79,3.71,5.79,3.71,-3.71,-3.61,-3.67,2.08,2.08,2.08
54.64,5.79,3.71,5.79,3.72,-3.71,-3.63,-3.70,2.08,2.08,2.08
55.18,5.79,3.72,5.79,3.72,-3.71,-3.64,-3.73,2.08,2.08,2.07
55.74,5.79,3.73,5.80,3.74,-3.71,-3.65,-3.77,2.08,2.09,2.05
56.29,5.79,3.74,5.79,3.75,-3.71,-3.66,-3.80,2.08,2.09,2.05
56.86,5.79,3.76,5.75,3.72,-3.70,-3.67,-3.83,2.09,2.05,2.03
57.42,5.71,3.69,5.70,3.68,-3.70,-3.69,-3.86,2.01,2.00,2.02
58.00,5.61,3.60,5.65,3.65,-3.70,-3.70,-3.88,1.91,1.95,2.01
58.58,5.64,3.65,5.65,3.65,-3.70,-3.71,-3.91,1.94,1.95,1.99
59.16,5.68,3.70,5.68,3.71,-3.69,-3.72,-3.93,1.98,1.99,1.98
59.76,5.74,3.78,5.71,3.75,-3.70,-3.73,-3.95,2.04,2.00,1.96
60.35,5.71,3.78,5.68,3.75,-3.72,-3.75,-3.97,1.99,1.96,1.93
60.96,5.60,3.69,5.64,3.74,-3.75,-3.76,-3.98,1.85,1.89,1.91
61.57,5.59,3.73,5.59,3.73,-3.78,-3.77,-3.99,1.81,1.82,1.86
62.18,5.59,3.76,5.58,3.75,-3.80,-3.78,-4.00,1.79,1.78,1.83
62.80,5.60,3.81,5.61,3.82,-3.81,-3.79,-4.00,1.79,1.80,1.79
63.43,5.62,3.87,5.62,3.87,-3.81,-3.80,-4.00,1.80,1.81,1.75
64.07,5.63,3.91,5.60,3.88,-3.82,-3.81,-4.00,1.81,1.78,1.72
64.71,5.53,3.85,5.53,3.85,-3.82,-3.83,-3.99,1.71,1.71,1.68
65.35,5.44,3.79,5.46,3.81,-3.83,-3.84,-3.99,1.61,1.63,1.65
66.01,5.37,3.76,5.39,3.78,-3.83,-3.85,-3.97,1.54,1.56,1.61
66.67,5.38,3.81,5.35,3.78,-3.82,-3.86,-3.96,1.56,1.53,1.57
67.33,5.35,3.81,5.34,3.80,-3.81,-3.87,-3.94,1.54,1.53,1.54
68.01,5.29,3.79,5.33,3.82,-3.80,-3.88,-3.93,1.49,1.53,1.50
68.69,5.32,3.86,5.30,3.84,-3.79,-3.89,-3.91,1.53,1.51,1.46
69.37,5.28,3.86,5.26,3.83,-3.79,-3.90,-3.88,1.48,1.46,1.42
70.07,5.20,3.82,5.19,3.81,-3.81,-3.91,-3.86,1.39,1.39,1.38
70.77,5.09,3.74,5.12,3.77,-3.82,-3.92,-3.84,1.27,1.30,1.35
71.48,5.07,3.76,5.08,3.78,-3.83,-3.93,-3.81,1.24,1.25,1.31
72.19,5.09,3.83,5.07,3.81,-3.85,-3.94,-3.79,1.24,1.23,1.26
72.91,5.09,3.88,5.09,3.88,-3.87,-3.95,-3.76,1.22,1.22,1.21
73.64,5.09,3.93,5.10,3.94,-3.89,-3.96,-3.74,1.20,1.21,1.16
74.38,5.09,3.97,5.07,3.96,-3.93,-3.96,-3.71,1.16,1.15,1.12
75.12,5.07,4.00,5.03,3.96,-3.96,-3.97,-3.69,1.10,1.07,1.07
75.87,4.95,3.91,5.00,3.96,-3.99,-3.98,-3.67,0.96,1.01,1.04
76.63,4.97,3.97,4.99,4.00,-4.01,-3.99,-3.64,0.96,0.99,1.00
77.40,5.02,4.06,4.99,4.02,-4.01,-3.99,-3.62,1.01,0.97,0.96
78.17,5.02,4.09,4.99,4.06,-4.01,-4.00,-3.61,1.01,0.97,0.92
78.95,4.90,4.00,4.94,4.05,-4.01,-4.01,-3.59,0.89,0.93,0.90
79.74,4.89,4.02,4.86,3.99,-4.02,-4.01,-3.57,0.87,0.84,0.87
80.54,4.80,3.96,4.80,3.96,-4.02,-4.02,-3.56,0.78,0.79,0.84
81.35,4.75,3.94,4.80,4.00,-4.01,-4.03,-3.55,0.74,0.79,0.81
82.16,4.81,4.03,4.79,4.01,-4.01,-4.03,-3.54,0.80,0.78,0.78
82.98,4.85,4.09,4.78,4.04,-4.02,-4.04,-3.54,0.83,0.77,0.75
83.81,4.72,4.01,4.76,4.04,-4.02,-4.04,-3.53,0.70,0.73,0.71
84.65,4.69,4.01,4.71,4.02,-4.04,-4.05,-3.53,0.65,0.67,0.68
85.50,4.69,4.03,4.69,4.04,-4.05,-4.05,-3.54,0.64,0.64,0.66
86.35,4.70,4.07,4.70,4.07,-4.07,-4.05,-3.54,0.63,0.63,0.62
