frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-0.41,-5.32,-0.41,-5.32,5.32,4.43,1.63,4.91,4.91,4.91
20.20,-0.38,-5.26,-0.38,-5.26,5.26,4.41,1.68,4.88,4.88,4.88
20.40,-0.34,-5.20,-0.35,-5.21,5.21,4.39,1.73,4.87,4.86,4.86
20.61,-0.31,-5.15,-0.31,-5.15,5.15,4.37,1.78,4.84,4.84,4.84
20.81,-0.28,-5.10,-0.28,-5.10,5.10,4.35,1.83,4.81,4.82,4.82
21.02,-0.25,-5.05,-0.25,-5.05,5.04,4.33,1.89,4.79,4.79,4.80
21.23,-0.21,-4.99,-0.21,-4.99,4.99,4.31,1.94,4.78,4.77,4.78
21.44,-0.18,-4.94,-0.18,-4.94,4.94,4.29,2.00,4.76,4.76,4.76
21.66,-0.14,-4.88,-0.14,-4.88,4.89,4.27,2.06,4.74,4.74,4.74
21.87,-0.11,-4.84,-0.11,-4.83,4.83,4.25,2.12,4.72,4.72,4.73
22.09,-0.07,-4.78,-0.07,-4.78,4.78,4.23,2.19,4.71,4.71,4.71
22.31,-0.04,-4.74,-0.04,-4.74,4.74,4.21,2.25,4.69,4.70,4.69
22.54,-0.00,-4.69,-0.00,-4.69,4.69,4.19,2.32,4.68,4.68,4.68
22.76,0.03,-4.65,0.03,-4.64,4.64,4.17,2.39,4.67,4.67,4.67
22.99,0.07,-4.60,0.07,-4.60,4.60,4.15,2.46,4.66,4.66,4.66
23.22,0.10,-4.55,0.10,-4.55,4.55,4.13,2.53,4.65,4.65,4.65
23.45,0.14,-4.50,0.14,-4.51,4.51,4.10,2.60,4.65,4.64,4.64
23.69,0.17,-4.46,0.17,-4.46,4.46,4.08,2.68,4.63,4.63,4.63
23.92,0.21,-4.42,0.21,-4.42,4.42,4.06,2.75,4.63,4.63,4.63
24.16,0.24,-4.38,0.24,-4.38,4.38,4.04,2.83,4.62,4.62,4.62
24.40,0.28,-4.34,0.28,-4.34,4.34,4.01,2.91,4.61,4.61,4.62
24.65,0.32,-4.29,0.31,-4.30,4.29,3.99,2.99,4.61,4.61,4.61
24.89,0.35,-4.26,0.35,-4.25,4.25,3.97,3.07,4.60,4.60,4.61
25.14,0.39,-4.21,0.39,-4.21,4.21,3.94,3.15,4.60,4.60,4.60
25.39,0.43,-4.16,0.42,-4.16,4.16,3.92,3.23,4.59,4.59,4.58
25.65,0.46,-4.13,0.46,-4.12,4.12,3.89,3.31,4.58,4.58,4.58
25.91,0.50,-4.08,0.50,-4.08,4.08,3.87,3.39,4.58,4.58,4.57
26.16,0.53,-4.04,0.53,-4.04,4.04,3.84,3.48,4.57,4.57,4.57
26.43,0.57,-4.00,0.56,-4.00,4.00,3.82,3.56,4.57,4.57,4.57
26.69,0.60,-3.96,0.60,-3.96,3.96,3.79,3.63,4.56,4.56,4.56
26.96,0.63,-3.93,0.63,-3.92,3.92,3.76,3.71,4.55,4.55,4.56
27.23,0.67,-3.88,0.67,-3.88,3.88,3.74,3.79,4.55,4.55,4.55
27.50,0.71,-3.84,0.70,-3.84,3.84,3.71,3.86,4.55,4.55,4.54
27.77,0.74,-3.80,0.74,-3.80,3.80,3.68,3.93,4.54,4.54,4.54
28.05,0.78,-3.75,0.78,-3.76,3.76,3.66,4.00,4.54,4.53,4.53
28.33,0.81,-3.72,0.81,-3.72,3.72,3.63,4.06,4.53,4.53,4.53
28.62,0.85,-3.68,0.85,-3.68,3.68,3.60,4.12,4.52,4.52,4.53
28.90,0.89,-3.63,0.88,-3.64,3.64,3.57,4.17,4.53,4.52,4.52
29.19,0.92,-3.60,0.92,-3.60,3.60,3.54,4.22,4.52,4.52,4.52
29.48,0.96,-3.56,0.96,-3.56,3.56,3.51,4.27,4.52,4.52,4.51
29.78,0.99,-3.52,0.99,-3.52,3.52,3.49,4.31,4.51,4.51,4.51
30.08,1.03,-3.48,1.03,-3.48,3.48,3.46,4.33,4.51,4.51,4.51
30.38,1.06,-3.44,1.06,-3.45,3.45,3.43,4.36,4.50,4.50,4.50
30.68,1.09,-3.41,1.09,-3.41,3.41,3.39,4.38,4.50,4.50,4.50
30.99,1.12,-3.38,1.12,-3.37,3.37,3.36,4.39,4.49,4.49,4.49
31.30,1.16,-3.33,1.15,-3.34,3.33,3.33,4.39,4.49,4.48,4.49
31.61,1.19,-3.29,1.19,-3.29,3.29,3.30,4.39,4.48,4.48,4.48
31.93,1.23,-3.25,1.23,-3.25,3.25,3.27,4.37,4.48,4.48,4.48
32.24,1.27,-3.21,1.26,-3.21,3.21,3.24,4.36,4.48,4.47,4.47
32.57,1.30,-3.17,1.30,-3.17,3.17,3.21,4.33,4.46,4.47,4.46
32.89,1.34,-3.12,1.34,-3.12,3.13,3.17,4.30,4.46,4.46,4.46
33.22,1.37,-3.09,1.37,-3.08,3.08,3.14,4.26,4.45,4.45,4.46
33.55,1.41,-3.04,1.41,-3.04,3.04,3.11,4.22,4.45,4.45,4.44
33.89,1.44,-3.00,1.44,-3.00,3.00,3.07,4.17,4.44,4.44,4.44
34.23,1.48,-2.96,1.48,-2.96,2.96,3.04,4.11,4.44,4.44,4.44
34.57,1.51,-2.92,1.51,-2.92,2.92,3.00,4.05,4.43,4.43,4.43
34.92,1.55,-2.87,1.54,-2.88,2.88,2.97,3.99,4.43,4.43,4.42
35.27,1.58,-2.84,1.57,-2.84,2.85,2.93,3.92,4.42,4.42,4.42
35.62,1.60,-2.81,1.60,-2.81,2.81,2.90,3.85,4.41,4.41,4.41
35.97,1.63,-2.77,1.63,-2.77,2.77,2.86,3.78,4.40,4.40,4.40
36.33,1.66,-2.74,1.66,-2.74,2.74,2.83,3.71,4.39,4.39,4.40
36.70,1.69,-2.71,1.69,-2.70,2.70,2.79,3.63,4.39,4.39,4.39
37.06,1.73,-2.66,1.72,-2.66,2.66,2.75,3.55,4.39,4.39,4.39
37.43,1.76,-2.62,1.76,-2.62,2.62,2.71,3.47,4.38,4.38,4.38
