frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-0.42,-6.89,-0.42,-6.89,6.00,6.29,2.18,5.58,5.58,6.47
20.20,-0.36,-6.81,-0.36,-6.81,6.00,6.25,2.24,5.64,5.64,6.45
20.40,-0.30,-6.74,-0.30,-6.74,6.00,6.21,2.31,5.70,5.70,6.44
20.61,-0.24,-6.68,-0.24,-6.67,6.00,6.17,2.37,5.76,5.76,6.44
20.81,-0.18,-6.60,-0.18,-6.60,6.00,6.13,2.44,5.82,5.82,6.42
21.02,-0.12,-6.53,-0.12,-6.53,6.00,6.09,2.52,5.88,5.88,6.41
21.23,-0.06,-6.46,-0.06,-6.47,6.00,6.05,2.59,5.94,5.94,6.40
21.44,-0.01,-6.42,-0.01,-6.41,6.00,6.01,2.67,5.99,5.99,6.40
21.66,0.05,-6.35,0.05,-6.34,6.01,5.97,2.74,6.05,6.05,6.39
21.87,0.11,-6.27,0.11,-6.28,6.01,5.93,2.83,6.12,6.12,6.38
22.09,0.16,-6.21,0.16,-6.21,6.01,5.88,2.91,6.17,6.17,6.37
22.31,0.22,-6.15,0.22,-6.15,6.00,5.84,2.99,6.22,6.22,6.37
22.54,0.27,-6.09,0.27,-6.10,5.99,5.80,3.08,6.26,6.26,6.36
22.76,0.33,-6.04,0.33,-6.04,5.97,5.76,3.17,6.30,6.30,6.37
22.99,0.39,-5.97,0.38,-5.97,5.95,5.71,3.26,6.33,6.33,6.36
23.22,0.44,-5.91,0.44,-5.92,5.91,5.67,3.36,6.35,6.35,6.35
23.45,0.49,-5.86,0.49,-5.86,5.87,5.63,3.45,6.36,6.36,6.35
23.69,0.54,-5.81,0.54,-5.81,5.82,5.58,3.55,6.36,6.36,6.35
23.92,0.59,-5.76,0.59,-5.76,5.77,5.54,3.65,6.36,6.36,6.35
24.16,0.65,-5.70,0.64,-5.71,5.71,5.50,3.75,6.36,6.35,6.35
24.40,0.70,-5.66,0.70,-5.65,5.65,5.45,3.85,6.35,6.34,6.36
24.65,0.75,-5.61,0.76,-5.59,5.59,5.41,3.96,6.33,6.34,6.36
24.89,0.82,-5.52,0.82,-5.53,5.53,5.36,4.06,6.35,6.34,6.34
25.14,0.88,-5.45,0.87,-5.46,5.47,5.32,4.17,6.35,6.34,6.33
25.39,0.93,-5.40,0.93,-5.40,5.41,5.27,4.28,6.34,6.34,6.33
25.65,0.98,-5.34,0.98,-5.34,5.35,5.23,4.39,6.33,6.33,6.32
25.91,1.03,-5.29,1.03,-5.29,5.29,5.18,4.49,6.31,6.32,6.32
26.16,1.09,-5.24,1.09,-5.24,5.23,5.14,4.60,6.32,6.31,6.33
26.43,1.14,-5.18,1.14,-5.18,5.17,5.09,4.71,6.31,6.31,6.32
26.69,1.21,-5.11,1.20,-5.11,5.12,5.04,4.81,6.32,6.32,6.32
26.96,1.26,-5.06,1.26,-5.05,5.06,5.00,4.92,6.32,6.32,6.32
27.23,1.31,-5.00,1.31,-5.00,5.01,4.95,5.02,6.32,6.32,6.30
27.50,1.35,-4.95,1.35,-4.96,4.96,4.90,5.11,6.31,6.31,6.30
27.77,1.39,-4.92,1.39,-4.92,4.91,4.86,5.21,6.30,6.30,6.31
28.05,1.43,-4.88,1.43,-4.88,4.87,4.81,5.30,6.30,6.30,6.31
