frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-1.55,-8.29,-1.55,-8.29,6.00,6.13,2.38,4.45,4.45,6.74
20.20,-1.45,-8.16,-1.45,-8.16,6.00,6.12,2.45,4.55,4.55,6.71
20.40,-1.36,-8.05,-1.36,-8.05,6.00,6.10,2.52,4.64,4.64,6.69
20.61,-1.27,-7.94,-1.27,-7.94,6.00,6.09,2.59,4.73,4.73,6.67
20.81,-1.18,-7.83,-1.18,-7.83,6.00,6.08,2.66,4.82,4.82,6.65
21.02,-1.10,-7.73,-1.10,-7.73,6.00,6.06,2.74,4.90,4.90,6.63
21.23,-1.02,-7.63,-1.01,-7.62,6.00,6.05,2.82,4.98,4.99,6.61
21.44,-0.94,-7.53,-0.94,-7.53,6.00,6.03,2.90,5.06,5.06,6.59
21.66,-0.86,-7.43,-0.86,-7.43,6.00,6.02,2.99,5.14,5.14,6.57
21.87,-0.79,-7.34,-0.78,-7.34,6.00,6.00,3.07,5.21,5.22,6.56
22.09,-0.71,-7.24,-0.71,-7.25,6.00,5.98,3.16,5.29,5.29,6.54
22.31,-0.65,-7.17,-0.65,-7.18,6.00,5.97,3.25,5.35,5.35,6.53
22.54,-0.60,-7.12,-0.60,-7.11,6.00,5.95,3.35,5.40,5.40,6.52
22.76,-0.55,-7.05,-0.54,-7.05,6.00,5.93,3.44,5.45,5.46,6.51
22.99,-0.49,-6.98,-0.48,-6.98,6.00,5.91,3.54,5.51,5.52,6.50
23.22,-0.42,-6.90,-0.42,-6.90,6.00,5.89,3.64,5.58,5.58,6.49
23.45,-0.35,-6.82,-0.35,-6.83,6.00,5.87,3.74,5.65,5.65,6.48
23.69,-0.29,-6.75,-0.29,-6.75,6.00,5.85,3.85,5.71,5.71,6.47
23.92,-0.23,-6.69,-0.22,-6.68,6.00,5.83,3.95,5.77,5.78,6.46
24.16,-0.16,-6.61,-0.16,-6.62,6.00,5.81,4.06,5.84,5.84,6.45
24.40,-0.10,-6.55,-0.09,-6.54,6.00,5.79,4.17,5.90,5.91,6.45
24.65,-0.03,-6.47,-0.03,-6.47,6.01,5.77,4.28,5.98,5.98,6.44
24.89,0.04,-6.40,0.04,-6.40,6.01,5.75,4.40,6.06,6.05,6.44
25.14,0.10,-6.33,0.11,-6.32,6.01,5.72,4.51,6.12,6.12,6.43
25.39,0.18,-6.24,0.18,-6.24,6.01,5.70,4.62,6.20,6.20,6.42
25.65,0.26,-6.16,0.26,-6.15,6.00,5.68,4.74,6.26,6.26,6.42
25.91,0.34,-6.07,0.34,-6.07,5.98,5.65,4.85,6.32,6.32,6.41
26.16,0.41,-5.99,0.41,-6.00,5.95,5.63,4.97,6.36,6.36,6.41
26.43,0.47,-5.93,0.48,-5.93,5.91,5.60,5.08,6.38,6.38,6.41
26.69,0.54,-5.85,0.54,-5.85,5.85,5.58,5.19,6.40,6.40,6.40
26.96,0.61,-5.78,0.61,-5.78,5.79,5.55,5.30,6.41,6.41,6.39
27.23,0.68,-5.70,0.68,-5.71,5.73,5.53,5.41,6.41,6.41,6.38
27.50,0.74,-5.64,0.74,-5.64,5.66,5.50,5.51,6.40,6.40,6.38
27.77,0.80,-5.58,0.80,-5.58,5.58,5.47,5.61,6.39,6.38,6.38
28.05,0.84,-5.53,0.85,-5.52,5.51,5.44,5.70,6.36,6.37,6.37
28.33,0.91,-5.46,0.91,-5.46,5.45,5.42,5.79,6.37,6.36,6.37
28.62,0.97,-5.40,0.97,-5.39,5.39,5.39,5.88,6.36,6.36,6.37
28.90,1.03,-5.32,1.03,-5.33,5.33,5.36,5.96,6.36,6.36,6.36
29.19,1.08,-5.27,1.08,-5.27,5.27,5.33,6.03,6.36,6.36,6.35
29.48,1.13,-5.22,1.14,-5.21,5.22,5.30,6.09,6.35,6.35,6.35
