frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,1.46,0.26,1.46,0.26,-0.27,-0.41,-0.84,1.19,1.19,1.19
20.20,1.52,0.28,1.52,0.28,-0.28,-0.45,-0.86,1.24,1.23,1.23
20.40,1.57,0.30,1.57,0.30,-0.30,-0.48,-0.89,1.27,1.27,1.27
20.61,1.63,0.33,1.63,0.32,-0.32,-0.51,-0.91,1.31,1.31,1.29
20.81,1.68,0.35,1.68,0.35,-0.34,-0.55,-0.94,1.34,1.34,1.33
21.02,1.74,0.37,1.74,0.37,-0.37,-0.58,-0.97,1.37,1.37,1.37
21.23,1.79,0.40,1.79,0.39,-0.40,-0.61,-0.99,1.39,1.39,1.39
21.44,1.84,0.43,1.84,0.43,-0.43,-0.65,-1.02,1.41,1.41,1.41
21.66,1.90,0.47,1.90,0.47,-0.47,-0.68,-1.05,1.43,1.43,1.43
21.87,1.95,0.51,1.95,0.50,-0.51,-0.72,-1.08,1.44,1.44,1.44
22.09,2.00,0.54,2.00,0.55,-0.55,-0.75,-1.11,1.45,1.46,1.46
22.31,2.06,0.59,2.06,0.59,-0.60,-0.79,-1.14,1.46,1.46,1.47
22.54,2.12,0.65,2.12,0.64,-0.64,-0.82,-1.17,1.47,1.47,1.47
22.76,2.17,0.69,2.17,0.69,-0.69,-0.86,-1.21,1.48,1.48,1.48
22.99,2.23,0.75,2.23,0.75,-0.74,-0.89,-1.24,1.49,1.49,1.48
23.22,2.28,0.79,2.28,0.79,-0.78,-0.93,-1.28,1.49,1.50,1.49
23.45,2.34,0.84,2.34,0.84,-0.83,-0.96,-1.31,1.51,1.51,1.50
23.69,2.39,0.88,2.39,0.88,-0.87,-1.00,-1.35,1.51,1.51,1.51
23.92,2.44,0.91,2.44,0.91,-0.92,-1.04,-1.38,1.52,1.52,1.53
24.16,2.50,0.95,2.50,0.95,-0.96,-1.07,-1.42,1.54,1.53,1.55
24.40,2.55,0.99,2.55,1.00,-1.00,-1.11,-1.46,1.55,1.55,1.56
24.65,2.61,1.05,2.61,1.05,-1.05,-1.14,-1.50,1.56,1.56,1.56
24.89,2.67,1.09,2.67,1.09,-1.09,-1.18,-1.54,1.58,1.58,1.58
25.14,2.72,1.13,2.72,1.14,-1.14,-1.22,-1.58,1.58,1.59,1.59
25.39,2.78,1.19,2.78,1.18,-1.18,-1.26,-1.62,1.60,1.59,1.59
25.65,2.83,1.23,2.83,1.23,-1.23,-1.29,-1.66,1.60,1.60,1.60
25.91,2.89,1.28,2.89,1.28,-1.28,-1.33,-1.70,1.61,1.61,1.61
26.16,2.95,1.33,2.95,1.32,-1.32,-1.37,-1.74,1.63,1.63,1.62
26.43,3.00,1.37,3.00,1.37,-1.36,-1.40,-1.78,1.63,1.64,1.63
26.69,3.06,1.41,3.06,1.41,-1.41,-1.44,-1.82,1.65,1.65,1.65
26.96,3.11,1.45,3.11,1.45,-1.45,-1.48,-1.86,1.66,1.66,1.66
27.23,3.17,1.50,3.17,1.49,-1.50,-1.52,-1.90,1.67,1.67,1.67
27.50,3.22,1.53,3.22,1.54,-1.54,-1.55,-1.94,1.68,1.68,1.69
27.77,3.28,1.59,3.28,1.58,-1.58,-1.59,-1.98,1.70,1.69,1.69
28.05,3.33,1.62,3.33,1.63,-1.63,-1.63,-2.01,1.70,1.70,1.71
28.33,3.38,1.67,3.38,1.67,-1.67,-1.67,-2.05,1.71,1.71,1.71
28.62,3.44,1.71,3.44,1.71,-1.71,-1.71,-2.09,1.72,1.72,1.72
28.90,3.49,1.76,3.49,1.76,-1.76,-1.74,-2.12,1.73,1.73,1.73
29.19,3.55,1.81,3.55,1.80,-1.80,-1.78,-2.15,1.75,1.75,1.74
29.48,3.60,1.84,3.60,1.84,-1.85,-1.82,-2.18,1.75,1.76,1.76
29.78,3.66,1.89,3.66,1.89,-1.89,-1.86,-2.21,1.77,1.77,1.77
30.08,3.71,1.93,3.71,1.93,-1.93,-1.89,-2.24,1.77,1.78,1.78
30.38,3.77,1.98,3.77,1.98,-1.98,-1.93,-2.27,1.79,1.79,1.79
30.68,3.82,2.02,3.82,2.03,-2.02,-1.97,-2.29,1.80,1.80,1.80
30.99,3.88,2.07,3.88,2.07,-2.07,-2.01,-2.31,1.81,1.81,1.80
31.30,3.93,2.11,3.93,2.11,-2.11,-2.04,-2.33,1.81,1.81,1.81
31.61,3.98,2.15,3.98,2.16,-2.16,-2.08,-2.35,1.82,1.82,1.83
31.93,4.04,2.21,4.04,2.20,-2.20,-2.12,-2.37,1.84,1.83,1.83
32.24,4.09,2.25,4.09,2.25,-2.24,-2.16,-2.38,1.85,1.84,1.84
32.57,4.14,2.29,4.14,2.29,-2.29,-2.19,-2.40,1.85,1.85,1.85
32.89,4.19,2.32,4.19,2.33,-2.33,-2.23,-2.41,1.86,1.86,1.87
33.22,4.24,2.38,4.24,2.37,-2.37,-2.27,-2.42,1.87,1.87,1.86
33.55,4.29,2.41,4.29,2.41,-2.41,-2.31,-2.42,1.87,1.87,1.88
33.89,4.34,2.46,4.34,2.45,-2.46,-2.34,-2.43,1.88,1.88,1.88
34.23,4.39,2.49,4.39,2.50,-2.50,-2.38,-2.44,1.89,1.89,1.90
34.57,4.45,2.55,4.45,2.55,-2.54,-2.41,-2.44,1.90,1.90,1.90
34.92,4.50,2.59,4.49,2.59,-2.59,-2.45,-2.45,1.91,1.91,1.90
35.27,4.54,2.63,4.54,2.64,-2.63,-2.49,-2.45,1.91,1.91,1.91
35.62,4.59,2.68,4.59,2.68,-2.68,-2.52,-2.45,1.91,1.91,1.91
35.97,4.64,2.73,4.63,2.72,-2.72,-2.56,-2.46,1.92,1.91,1.91
36.33,4.68,2.75,4.68,2.76,-2.76,-2.59,-2.46,1.91,1.92,1.93
36.70,4.72,2.80,4.72,2.80,-2.81,-2.63,-2.46,1.91,1.92,1.92
37.06,4.77,2.86,4.76,2.84,-2.84,-2.66,-2.47,1.93,1.92,1.91
37.43,4.80,2.88,4.80,2.89,-2.88,-2.70,-2.47,1.92,1.92,1.92
37.81,4.84,2.92,4.84,2.92,-2.92,-2.73,-2.48,1.92,1.92,1.91
38.19,4.87,2.96,4.87,2.95,-2.95,-2.77,-2.49,1.92,1.91,1.91
38.57,4.89,2.97,4.89,2.98,-2.98,-2.80,-2.49,1.90,1.91,1.92
38.95,4.92,3.01,4.92,3.01,-3.02,-2.83,-2.50,1.90,1.90,1.91
39.34,4.94,3.04,4.94,3.04,-3.05,-2.87,-2.51,1.89,1.90,1.90
39.74,4.97,3.08,4.97,3.08,-3.07,-2.90,-2.52,1.89,1.90,1.89
40.14,5.00,3.10,5.00,3.11,-3.10,-2.93,-2.54,1.90,1.89,1.90
40.54,5.02,3.14,5.02,3.13,-3.13,-2.96,-2.55,1.89,1.89,1.88
40.94,5.04,3.15,5.04,3.15,-3.15,-2.99,-2.57,1.89,1.89,1.89
41.35,5.06,3.17,5.06,3.18,-3.17,-3.03,-2.59,1.88,1.88,1.88
41.76,5.08,3.20,5.08,3.20,-3.20,-3.06,-2.61,1.88,1.88,1.88
42.18,5.10,3.21,5.10,3.22,-3.22,-3.09,-2.63,1.88,1.88,1.89
42.60,5.12,3.24,5.12,3.23,-3.24,-3.12,-2.65,1.88,1.88,1.88
43.03,5.14,3.25,5.14,3.25,-3.26,-3.15,-2.68,1.88,1.88,1.89
43.46,5.16,3.28,5.16,3.28,-3.28,-3.18,-2.71,1.88,1.88,1.88
43.90,5.18,3.30,5.18,3.30,-3.30,-3.20,-2.74,1.88,1.88,1.88
44.33,5.20,3.33,5.20,3.33,-3.33,-3.23,-2.77,1.87,1.87,1.87
44.78,5.22,3.35,5.22,3.35,-3.35,-3.26,-2.80,1.87,1.87,1.87
45.23,5.24,3.37,5.24,3.37,-3.36,-3.29,-2.84,1.88,1.88,1.87
45.68,5.26,3.39,5.26,3.39,-3.38,-3.32,-2.88,1.88,1.88,1.87
46.13,5.27,3.40,5.27,3.40,-3.39,-3.34,-2.92,1.87,1.88,1.87
46.60,5.29,3.40,5.29,3.41,-3.41,-3.37,-2.96,1.88,1.88,1.88
47.06,5.30,3.42,5.30,3.42,-3.42,-3.39,-3.01,1.88,1.88,1.88
47.53,5.32,3.44,5.32,3.43,-3.44,-3.42,-3.05,1.88,1.88,1.88
48.01,5.34,3.44,5.34,3.45,-3.45,-3.44,-3.10,1.88,1.88,1.90
48.49,5.35,3.46,5.35,3.47,-3.47,-3.47,-3.15,1.88,1.88,1.89
48.97,5.37,3.50,5.37,3.49,-3.49,-3.49,-3.21,1.88,1.88,1.87
49.46,5.38,3.51,5.38,3.52,-3.51,-3.51,-3.26,1.87,1.87,1.86
49.96,5.39,3.54,5.39,3.53,-3.53,-3.54,-3.31,1.86,1.86,1.85
50.46,5.40,3.54,5.40,3.55,-3.55,-3.56,-3.37,1.85,1.85,1.86
50.96,5.42,3.57,5.42,3.57,-3.57,-3.58,-3.43,1.85,1.84,1.85
51.47,5.43,3.60,5.43,3.59,-3.60,-3.60,-3.48,1.83,1.84,1.83
51.99,5.45,3.62,5.45,3.62,-3.62,-3.62,-3.54,1.83,1.83,1.83
52.51,5.47,3.63,5.47,3.64,-3.64,-3.64,-3.60,1.83,1.83,1.83
53.03,5.49,3.66,5.49,3.66,-3.66,-3.66,-3.66,1.83,1.82,1.82
53.56,5.50,3.68,5.50,3.69,-3.69,-3.68,-3.72,1.81,1.81,1.82
54.10,5.51,3.71,5.51,3.71,-3.71,-3.69,-3.77,1.80,1.80,1.80
54.64,5.51,3.72,5.51,3.73,-3.72,-3.71,-3.83,1.79,1.79,1.78
55.18,5.51,3.74,5.51,3.74,-3.74,-3.73,-3.88,1.77,1.78,1.77
55.74,5.51,3.76,5.51,3.75,-3.74,-3.74,-3.94,1.76,1.76,1.75
56.29,5.50,3.75,5.50,3.75,-3.75,-3.76,-3.99,1.75,1.75,1.75
56.86,5.48,3.75,5.48,3.75,-3.75,-3.78,-4.04,1.73,1.73,1.73
57.42,5.46,3.75,5.46,3.75,-3.75,-3.79,-4.08,1.71,1.71,1.71
58.00,5.44,3.74,5.44,3.74,-3.74,-3.80,-4.13,1.70,1.70,1.69
58.58,5.42,3.74,5.42,3.74,-3.74,-3.82,-4.17,1.68,1.68,1.68
59.16,5.40,3.73,5.40,3.73,-3.74,-3.83,-4.20,1.66,1.66,1.67
59.76,5.38,3.72,5.38,3.73,-3.73,-3.84,-4.23,1.64,1.64,1.65
60.35,5.36,3.73,5.36,3.73,-3.74,-3.85,-4.26,1.62,1.62,1.63
60.96,5.34,3.73,5.34,3.74,-3.74,-3.86,-4.28,1.60,1.60,1.61
61.57,5.32,3.75,5.32,3.75,-3.74,-3.87,-4.30,1.58,1.58,1.57
62.18,5.30,3.75,5.30,3.75,-3.75,-3.88,-4.31,1.55,1.55,1.54
62.80,5.28,3.76,5.28,3.76,-3.76,-3.89,-4.32,1.52,1.52,1.52
63.43,5.26,3.77,5.26,3.77,-3.76,-3.90,-4.33,1.50,1.50,1.49
64.07,5.24,3.77,5.24,3.77,-3.77,-3.91,-4.32,1.47,1.47,1.47
64.71,5.22,3.77,5.22,3.77,-3.77,-3.92,-4.32,1.45,1.44,1.45
65.35,5.20,3.78,5.20,3.78,-3.78,-3.92,-4.31,1.42,1.42,1.42
66.01,5.18,3.78,5.18,3.78,-3.79,-3.93,-4.29,1.39,1.40,1.40
66.67,5.17,3.80,5.17,3.79,-3.79,-3.93,-4.28,1.38,1.37,1.37
67.33,5.15,3.81,5.15,3.80,-3.80,-3.94,-4.25,1.34,1.35,1.34
68.01,5.14,3.82,5.14,3.82,-3.82,-3.94,-4.23,1.32,1.32,1.32
68.69,5.13,3.84,5.13,3.84,-3.84,-3.95,-4.20,1.29,1.29,1.29
69.37,5.13,3.86,5.13,3.86,-3.87,-3.95,-4.17,1.26,1.26,1.27
70.07,5.13,3.88,5.13,3.89,-3.90,-3.95,-4.14,1.23,1.24,1.25
70.77,5.15,3.92,5.15,3.92,-3.93,-3.96,-4.10,1.22,1.22,1.23
71.48,5.16,3.96,5.16,3.96,-3.96,-3.96,-4.06,1.20,1.20,1.20
72.19,5.17,3.99,5.17,3.99,-3.98,-3.96,-4.03,1.19,1.19,1.18
72.91,5.18,4.02,5.17,4.02,-4.01,-3.96,-3.99,1.17,1.17,1.16
73.64,5.17,4.04,5.17,4.04,-4.03,-3.96,-3.95,1.14,1.15,1.13
74.38,5.16,4.04,5.16,4.04,-4.04,-3.96,-3.91,1.12,1.12,1.12
75.12,5.15,4.05,5.15,4.04,-4.04,-3.96,-3.87,1.11,1.10,1.10
75.87,5.13,4.03,5.13,4.04,-4.04,-3.96,-3.84,1.09,1.09,1.09
76.63,5.12,4.04,5.12,4.04,-4.04,-3.96,-3.80,1.08,1.08,1.08
77.40,5.10,4.03,5.09,4.03,-4.03,-3.96,-3.76,1.07,1.06,1.07
78.17,5.07,4.02,5.07,4.02,-4.02,-3.95,-3.73,1.05,1.06,1.05
78.95,5.05,4.00,5.05,4.00,-4.01,-3.95,-3.69,1.04,1.05,1.05
79.74,5.04,3.99,5.03,3.99,-3.99,-3.95,-3.66,1.05,1.04,1.04
80.54,5.01,3.97,5.01,3.98,-3.98,-3.94,-3.63,1.03,1.04,1.04
81.35,4.99,3.96,4.99,3.96,-3.96,-3.94,-3.61,1.03,1.03,1.02
82.16,4.95,3.93,4.95,3.94,-3.93,-3.93,-3.58,1.02,1.02,1.01
82.98,4.92,3.91,4.92,3.91,-3.91,-3.93,-3.56,1.01,1.01,1.01
83.81,4.88,3.89,4.88,3.88,-3.88,-3.92,-3.54,1.00,1.00,0.99
84.65,4.84,3.85,4.84,3.85,-3.85,-3.92,-3.52,0.99,0.99,0.99
85.50,4.80,3.81,4.79,3.81,-3.81,-3.91,-3.51,0.99,0.98,0.99
86.35,4.75,3.78,4.75,3.78,-3.78,-3.90,-3.49,0.97,0.97,0.97
87.22,4.71,3.74,4.71,3.74,-3.75,-3.90,-3.49,0.96,0.96,0.97
88.09,4.68,3.72,4.68,3.72,-3.72,-3.89,-3.48,0.95,0.95,0.96
88.97,4.65,3.69,4.65,3.69,-3.70,-3.88,-3.47,0.95,0.95,0.96
89.86,4.62,3.67,4.62,3.68,-3.68,-3.87,-3.47,0.94,0.94,0.95
90.76,4.60,3.67,4.60,3.66,-3.66,-3.86,-3.47,0.93,0.94,0.93
91.66,4.59,3.65,4.58,3.66,-3.65,-3.85,-3.48,0.94,0.94,0.94
92.58,4.57,3.65,4.57,3.65,-3.64,-3.84,-3.48,0.93,0.93,0.92
93.51,4.55,3.63,4.55,3.63,-3.62,-3.83,-3.49,0.93,0.93,0.92
94.44,4.53,3.61,4.53,3.61,-3.61,-3.82,-3.50,0.92,0.92,0.92
95.39,4.50,3.59,4.50,3.60,-3.60,-3.81,-3.52,0.90,0.90,0.91
96.34,4.47,3.59,4.47,3.58,-3.58,-3.80,-3.53,0.89,0.89,0.88
97.30,4.44,3.56,4.44,3.57,-3.57,-3.79,-3.55,0.87,0.87,0.87
98.28,4.42,3.55,4.42,3.56,-3.55,-3.77,-3.57,0.86,0.87,0.87
99.26,4.40,3.55,4.40,3.54,-3.54,-3.76,-3.59,0.86,0.85,0.85
100.25,4.38,3.54,4.37,3.53,-3.53,-3.75,-3.62,0.85,0.84,0.84
101.25,4.34,3.52,4.35,3.52,-3.53,-3.73,-3.64,0.81,0.82,0.82
102.27,4.32,3.51,4.32,3.52,-3.52,-3.72,-3.67,0.80,0.80,0.80
103.29,4.30,3.52,4.30,3.51,-3.52,-3.70,-3.70,0.78,0.78,0.78
104.32,4.28,3.51,4.28,3.52,-3.51,-3.69,-3.72,0.76,0.77,0.77
105.37,4.26,3.52,4.26,3.52,-3.51,-3.67,-3.75,0.75,0.75,0.74
106.42,4.24,3.52,4.24,3.52,-3.52,-3.66,-3.78,0.72,0.72,0.72
107.48,4.21,3.52,4.21,3.52,-3.52,-3.64,-3.81,0.69,0.69,0.69
108.56,4.18,3.52,4.18,3.52,-3.52,-3.62,-3.84,0.66,0.66,0.65
109.64,4.16,3.53,4.15,3.53,-3.53,-3.61,-3.86,0.63,0.62,0.63
110.74,4.13,3.54,4.13,3.54,-3.54,-3.59,-3.89,0.59,0.59,0.59
111.85,4.10,3.54,4.10,3.55,-3.55,-3.57,-3.91,0.55,0.55,0.56
112.97,4.08,3.57,4.07,3.56,-3.56,-3.55,-3.93,0.52,0.51,0.51
