frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,3.74,3.39,3.74,3.39,-3.38,-3.43,-1.58,0.36,0.35,0.35
20.20,3.72,3.37,3.75,3.40,-3.40,-3.43,-1.63,0.33,0.35,0.35
20.40,3.77,3.42,3.76,3.41,-3.41,-3.43,-1.67,0.37,0.35,0.35
20.61,3.77,3.42,3.77,3.42,-3.42,-3.43,-1.72,0.35,0.35,0.35
20.81,3.77,3.42,3.78,3.43,-3.43,-3.43,-1.77,0.34,0.35,0.35
21.02,3.78,3.43,3.79,3.44,-3.44,-3.43,-1.82,0.34,0.35,0.35
21.23,3.81,3.46,3.80,3.45,-3.46,-3.43,-1.88,0.36,0.34,0.35
21.44,3.81,3.46,3.82,3.47,-3.47,-3.43,-1.93,0.35,0.35,0.35
21.66,3.81,3.46,3.83,3.48,-3.48,-3.43,-1.99,0.33,0.35,0.35
21.87,3.86,3.51,3.85,3.50,-3.49,-3.43,-2.05,0.37,0.35,0.35
22.09,3.86,3.51,3.86,3.51,-3.51,-3.43,-2.11,0.36,0.35,0.35
22.31,3.86,3.51,3.87,3.52,-3.52,-3.43,-2.17,0.35,0.35,0.35
22.54,3.86,3.51,3.87,3.52,-3.53,-3.43,-2.23,0.34,0.34,0.35
22.76,3.88,3.53,3.89,3.54,-3.54,-3.43,-2.30,0.35,0.35,0.35
22.99,3.91,3.56,3.90,3.55,-3.55,-3.43,-2.36,0.37,0.36,0.35
23.22,3.91,3.56,3.91,3.56,-3.56,-3.43,-2.43,0.36,0.36,0.35
23.45,3.91,3.56,3.91,3.56,-3.57,-3.43,-2.50,0.35,0.35,0.35
23.69,3.91,3.56,3.92,3.57,-3.57,-3.43,-2.57,0.34,0.34,0.35
23.92,3.91,3.56,3.93,3.58,-3.58,-3.43,-2.64,0.33,0.35,0.35
24.16,3.95,3.60,3.94,3.59,-3.59,-3.42,-2.72,0.36,0.35,0.35
24.40,3.95,3.60,3.95,3.60,-3.60,-3.42,-2.79,0.36,0.35,0.35
24.65,3.95,3.60,3.96,3.61,-3.61,-3.42,-2.87,0.35,0.35,0.35
24.89,3.95,3.60,3.96,3.61,-3.61,-3.42,-2.94,0.34,0.34,0.35
25.14,3.95,3.60,3.97,3.62,-3.62,-3.42,-3.02,0.34,0.35,0.35
25.39,3.98,3.63,3.98,3.63,-3.62,-3.42,-3.10,0.37,0.36,0.35
25.65,3.98,3.63,3.98,3.63,-3.62,-3.42,-3.18,0.37,0.36,0.35
25.91,3.97,3.62,3.97,3.62,-3.62,-3.42,-3.25,0.36,0.36,0.35
26.16,3.95,3.60,3.96,3.61,-3.62,-3.42,-3.33,0.34,0.35,0.35
26.43,3.95,3.60,3.95,3.60,-3.62,-3.42,-3.41,0.34,0.34,0.35
