frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,2.00,-2.53,2.00,-2.53,2.54,2.19,0.69,4.54,4.54,4.54
20.20,2.02,-2.50,2.02,-2.51,2.51,2.18,0.71,4.53,4.53,4.53
20.40,2.04,-2.48,2.05,-2.48,2.48,2.16,0.74,4.52,4.52,4.53
20.61,2.07,-2.44,2.07,-2.45,2.44,2.14,0.76,4.52,4.51,4.52
20.81,2.09,-2.41,2.09,-2.41,2.41,2.12,0.78,4.50,4.50,4.51
21.02,2.11,-2.38,2.12,-2.38,2.37,2.11,0.81,4.49,4.49,4.49
21.23,2.15,-2.34,2.16,-2.34,2.33,2.09,0.83,4.49,4.49,4.49
21.44,2.20,-2.30,2.20,-2.30,2.30,2.07,0.86,4.50,4.49,4.50
21.66,2.24,-2.25,2.24,-2.25,2.25,2.06,0.88,4.49,4.49,4.49
21.87,2.28,-2.21,2.28,-2.21,2.20,2.04,0.91,4.49,4.49,4.49
22.09,2.32,-2.16,2.32,-2.16,2.16,2.02,0.94,4.48,4.48,4.48
22.31,2.36,-2.12,2.37,-2.11,2.11,2.00,0.97,4.47,4.48,4.48
22.54,2.41,-2.06,2.41,-2.06,2.07,1.98,1.00,4.48,4.48,4.47
22.76,2.45,-2.03,2.46,-2.02,2.03,1.96,1.03,4.48,4.48,4.48
22.99,2.50,-1.98,2.50,-1.98,1.99,1.95,1.06,4.49,4.49,4.48
23.22,2.52,-1.94,2.53,-1.95,1.96,1.93,1.09,4.48,4.48,4.47
23.45,2.54,-1.92,2.55,-1.92,1.93,1.91,1.12,4.47,4.47,4.47
23.69,2.56,-1.90,2.56,-1.91,1.90,1.89,1.16,4.47,4.46,4.47
23.92,2.57,-1.89,2.58,-1.89,1.88,1.87,1.19,4.45,4.46,4.47
24.16,2.60,-1.87,2.60,-1.87,1.86,1.85,1.23,4.46,4.46,4.48
24.40,2.63,-1.85,2.63,-1.85,1.84,1.83,1.26,4.47,4.47,4.48
24.65,2.66,-1.82,2.67,-1.82,1.82,1.81,1.30,4.49,4.49,4.48
24.89,2.69,-1.79,2.69,-1.79,1.81,1.79,1.33,4.50,4.50,4.48
25.14,2.70,-1.77,2.70,-1.77,1.79,1.77,1.37,4.50,4.49,4.47
25.39,2.70,-1.77,2.70,-1.77,1.78,1.75,1.40,4.48,4.48,4.47
25.65,2.70,-1.77,2.70,-1.77,1.76,1.73,1.44,4.47,4.47,4.47
25.91,2.70,-1.76,2.71,-1.76,1.74,1.71,1.47,4.45,4.45,4.47
26.16,2.72,-1.74,2.72,-1.74,1.72,1.69,1.51,4.45,4.45,4.47
26.43,2.74,-1.71,2.74,-1.72,1.70,1.67,1.54,4.45,4.45,4.46
26.69,2.77,-1.68,2.77,-1.68,1.68,1.65,1.57,4.45,4.45,4.46
26.96,2.80,-1.64,2.80,-1.64,1.64,1.62,1.61,4.45,4.45,4.44
27.23,2.83,-1.60,2.83,-1.60,1.61,1.60,1.64,4.44,4.44,4.43
27.50,2.86,-1.57,2.86,-1.57,1.57,1.58,1.67,4.44,4.44,4.43
27.77,2.89,-1.54,2.89,-1.54,1.53,1.56,1.70,4.43,4.43,4.43
28.05,2.92,-1.50,2.92,-1.51,1.50,1.54,1.73,4.43,4.42,4.43
28.33,2.94,-1.48,2.95,-1.48,1.47,1.52,1.75,4.42,4.42,4.43
28.62,2.97,-1.44,2.98,-1.45,1.45,1.49,1.78,4.43,4.43,4.42
28.90,3.00,-1.42,3.00,-1.42,1.44,1.47,1.80,4.44,4.44,4.42
29.19,3.01,-1.41,3.01,-1.41,1.43,1.45,1.81,4.44,4.44,4.42
29.48,3.01,-1.42,3.02,-1.41,1.42,1.43,1.83,4.43,4.44,4.43
29.78,3.01,-1.41,3.01,-1.42,1.42,1.40,1.84,4.43,4.43,4.43
30.08,3.01,-1.42,3.01,-1.42,1.41,1.38,1.85,4.43,4.43,4.44
30.38,3.01,-1.41,3.01,-1.42,1.40,1.36,1.86,4.42,4.42,4.43
30.68,3.01,-1.41,3.01,-1.41,1.39,1.33,1.86,4.41,4.41,4.42
30.99,3.01,-1.40,3.02,-1.39,1.38,1.31,1.86,4.39,4.40,4.41
31.30,3.04,-1.37,3.04,-1.37,1.36,1.29,1.86,4.40,4.40,4.41
31.61,3.07,-1.33,3.07,-1.33,1.33,1.26,1.85,4.41,4.41,4.41
31.93,3.10,-1.29,3.10,-1.30,1.31,1.24,1.84,4.41,4.41,4.39
