frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,4.14,4.26,4.13,4.24,-4.27,-4.25,-2.43,-0.13,-0.14,-0.11
20.20,4.14,4.26,4.16,4.27,-4.28,-4.29,-2.50,-0.14,-0.12,-0.11
20.40,4.18,4.29,4.19,4.30,-4.29,-4.33,-2.57,-0.11,-0.10,-0.11
20.61,4.21,4.32,4.21,4.32,-4.30,-4.36,-2.64,-0.09,-0.09,-0.11
20.81,4.24,4.35,4.24,4.35,-4.32,-4.40,-2.72,-0.08,-0.08,-0.11
21.02,4.26,4.37,4.26,4.37,-4.34,-4.43,-2.79,-0.08,-0.08,-0.11
21.23,4.26,4.37,4.28,4.39,-4.37,-4.47,-2.88,-0.11,-0.09,-0.11
21.44,4.31,4.42,4.29,4.40,-4.40,-4.50,-2.96,-0.09,-0.10,-0.10
21.66,4.31,4.42,4.32,4.42,-4.43,-4.54,-3.04,-0.11,-0.11,-0.10
21.87,4.33,4.44,4.34,4.45,-4.46,-4.57,-3.13,-0.13,-0.12,-0.10
22.09,4.38,4.48,4.38,4.48,-4.50,-4.61,-3.22,-0.12,-0.12,-0.10
22.31,4.43,4.53,4.44,4.54,-4.55,-4.64,-3.31,-0.12,-0.11,-0.10
22.54,4.50,4.60,4.50,4.60,-4.60,-4.68,-3.41,-0.10,-0.10,-0.10
22.76,4.57,4.67,4.57,4.66,-4.66,-4.71,-3.50,-0.09,-0.09,-0.10
22.99,4.63,4.73,4.64,4.73,-4.72,-4.74,-3.60,-0.09,-0.08,-0.09
23.22,4.69,4.79,4.69,4.79,-4.77,-4.78,-3.70,-0.08,-0.08,-0.09
23.45,4.75,4.84,4.75,4.84,-4.82,-4.81,-3.81,-0.07,-0.07,-0.09
23.69,4.78,4.87,4.78,4.87,-4.86,-4.84,-3.91,-0.08,-0.08,-0.09
23.92,4.82,4.91,4.82,4.91,-4.90,-4.88,-4.02,-0.07,-0.08,-0.09
24.16,4.82,4.91,4.84,4.92,-4.93,-4.91,-4.13,-0.10,-0.09,-0.09
24.40,4.87,4.96,4.86,4.95,-4.95,-4.94,-4.24,-0.08,-0.09,-0.09
24.65,4.87,4.96,4.88,4.97,-4.98,-4.97,-4.35,-0.10,-0.09,-0.08
24.89,4.91,5.00,4.91,5.00,-5.00,-5.01,-4.47,-0.09,-0.09,-0.08
25.14,4.94,5.03,4.94,5.02,-5.03,-5.04,-4.58,-0.09,-0.09,-0.08
25.39,4.98,5.06,4.98,5.06,-5.07,-5.07,-4.70,-0.08,-0.08,-0.08
25.65,5.01,5.09,5.02,5.10,-5.10,-5.10,-4.82,-0.09,-0.08,-0.08
25.91,5.06,5.14,5.06,5.14,-5.14,-5.13,-4.94,-0.07,-0.08,-0.08
26.16,5.09,5.17,5.10,5.18,-5.17,-5.16,-5.05,-0.08,-0.07,-0.08
26.43,5.15,5.23,5.14,5.22,-5.21,-5.19,-5.17,-0.06,-0.07,-0.08
26.69,5.18,5.26,5.18,5.25,-5.24,-5.22,-5.29,-0.06,-0.07,-0.07
26.96,5.19,5.27,5.21,5.28,-5.28,-5.25,-5.40,-0.08,-0.07,-0.07
27.23,5.24,5.31,5.23,5.30,-5.31,-5.27,-5.52,-0.07,-0.08,-0.07
27.50,5.25,5.32,5.26,5.33,-5.34,-5.30,-5.63,-0.09,-0.08,-0.07
27.77,5.28,5.35,5.29,5.36,-5.37,-5.33,-5.73,-0.08,-0.07,-0.07
28.05,5.33,5.40,5.33,5.39,-5.39,-5.36,-5.84,-0.06,-0.07,-0.07
28.33,5.36,5.43,5.36,5.42,-5.42,-5.38,-5.94,-0.05,-0.06,-0.07
28.62,5.38,5.45,5.38,5.45,-5.43,-5.41,-6.03,-0.05,-0.05,-0.06
28.90,5.38,5.45,5.40,5.46,-5.45,-5.44,-6.12,-0.07,-0.05,-0.06
29.19,5.42,5.48,5.41,5.47,-5.47,-5.46,-6.20,-0.04,-0.05,-0.06
29.48,5.42,5.48,5.42,5.48,-5.48,-5.49,-6.28,-0.05,-0.06,-0.06
29.78,5.42,5.48,5.43,5.49,-5.49,-5.51,-6.35,-0.07,-0.06,-0.06
30.08,5.42,5.48,5.44,5.49,-5.51,-5.54,-6.41,-0.08,-0.07,-0.06
30.38,5.47,5.53,5.45,5.51,-5.53,-5.56,-6.47,-0.05,-0.07,-0.06
30.68,5.47,5.53,5.49,5.54,-5.55,-5.59,-6.52,-0.08,-0.06,-0.05
30.99,5.52,5.58,5.52,5.58,-5.58,-5.61,-6.55,-0.05,-0.05,-0.05
31.30,5.56,5.61,5.55,5.61,-5.61,-5.63,-6.58,-0.04,-0.05,-0.05
31.61,5.59,5.64,5.60,5.65,-5.64,-5.65,-6.61,-0.04,-0.04,-0.05
31.93,5.62,5.67,5.63,5.68,-5.67,-5.68,-6.62,-0.05,-0.04,-0.05
32.24,5.66,5.71,5.66,5.70,-5.70,-5.70,-6.62,-0.04,-0.05,-0.05
32.57,5.68,5.73,5.69,5.73,-5.73,-5.72,-6.62,-0.05,-0.04,-0.05
32.89,5.70,5.75,5.71,5.76,-5.75,-5.74,-6.61,-0.05,-0.04,-0.04
33.22,5.74,5.79,5.73,5.77,-5.78,-5.76,-6.59,-0.03,-0.04,-0.04
33.55,5.75,5.80,5.76,5.80,-5.80,-5.78,-6.57,-0.04,-0.04,-0.04
33.89,5.76,5.80,5.77,5.81,-5.82,-5.80,-6.54,-0.05,-0.04,-0.04
34.23,5.80,5.84,5.79,5.83,-5.83,-5.82,-6.51,-0.03,-0.04,-0.04
34.57,5.80,5.84,5.81,5.85,-5.85,-5.84,-6.47,-0.05,-0.04,-0.04
34.92,5.84,5.88,5.84,5.87,-5.87,-5.86,-6.42,-0.03,-0.04,-0.04
35.27,5.84,5.88,5.86,5.89,-5.89,-5.87,-6.38,-0.05,-0.03,-0.04
35.62,5.89,5.93,5.88,5.91,-5.91,-5.89,-6.33,-0.02,-0.03,-0.03
35.97,5.89,5.93,5.89,5.93,-5.92,-5.91,-6.28,-0.03,-0.03,-0.03
36.33,5.89,5.92,5.91,5.95,-5.94,-5.92,-6.23,-0.04,-0.02,-0.03
36.70,5.94,5.97,5.93,5.96,-5.95,-5.94,-6.17,-0.01,-0.02,-0.03
37.06,5.94,5.97,5.94,5.97,-5.96,-5.96,-6.12,-0.02,-0.03,-0.03
37.43,5.94,5.97,5.95,5.98,-5.98,-5.97,-6.07,-0.03,-0.03,-0.03
37.81,5.94,5.97,5.95,5.98,-5.99,-5.99,-6.01,-0.05,-0.04,-0.03
38.19,5.98,6.01,5.97,6.00,-6.01,-6.00,-5.96,-0.02,-0.03,-0.02
38.57,5.98,6.01,6.00,6.02,-6.02,-6.01,-5.91,-0.04,-0.03,-0.02
38.95,6.03,6.05,6.02,6.04,-6.04,-6.03,-5.87,-0.01,-0.02,-0.02
39.34,6.03,6.05,6.04,6.06,-6.06,-6.04,-5.82,-0.02,-0.02,-0.02
39.74,6.05,6.07,6.06,6.08,-6.07,-6.05,-5.78,-0.02,-0.01,-0.02
40.14,6.08,6.10,6.07,6.09,-6.08,-6.07,-5.74,0.00,-0.01,-0.02
40.54,6.08,6.10,6.08,6.10,-6.09,-6.08,-5.70,-0.01,-0.01,-0.02
40.94,6.08,6.10,6.09,6.10,-6.10,-6.09,-5.67,-0.01,-0.01,-0.01
41.35,6.08,6.10,6.08,6.09,-6.10,-6.10,-5.64,-0.02,-0.02,-0.01
41.76,6.08,6.09,6.09,6.10,-6.11,-6.11,-5.62,-0.02,-0.02,-0.01
42.18,6.08,6.09,6.09,6.10,-6.11,-6.12,-5.59,-0.03,-0.02,-0.01
42.60,6.12,6.13,6.11,6.12,-6.12,-6.13,-5.57,-0.00,-0.02,-0.01
43.03,6.12,6.13,6.13,6.14,-6.14,-6.14,-5.56,-0.01,-0.01,-0.01
43.46,6.14,6.15,6.15,6.15,-6.15,-6.15,-5.55,-0.01,-0.00,-0.01
43.90,6.17,6.18,6.16,6.17,-6.17,-6.16,-5.54,0.01,-0.00,-0.00
44.33,6.17,6.18,6.18,6.19,-6.18,-6.17,-5.54,-0.01,0.00,-0.00
44.78,6.19,6.20,6.20,6.20,-6.20,-6.18,-5.55,-0.00,0.00,-0.00
45.23,6.22,6.22,6.21,6.21,-6.21,-6.19,-5.55,0.01,-0.00,-0.00
45.68,6.22,6.22,6.23,6.22,-6.22,-6.19,-5.56,0.00,0.00,0.00
46.13,6.22,6.22,6.24,6.24,-6.24,-6.20,-5.58,-0.01,0.00,0.00
46.60,6.26,6.26,6.25,6.24,-6.25,-6.21,-5.60,0.01,-0.00,0.00
47.06,6.26,6.26,6.26,6.26,-6.26,-6.22,-5.62,0.00,0.00,0.00
47.53,6.26,6.26,6.28,6.28,-6.28,-6.22,-5.65,-0.01,0.01,0.01
48.01,6.31,6.31,6.29,6.28,-6.29,-6.23,-5.68,0.02,0.00,0.01
48.49,6.31,6.30,6.31,6.30,-6.31,-6.24,-5.71,0.01,0.01,0.01
48.97,6.31,6.30,6.33,6.32,-6.32,-6.24,-5.75,-0.00,0.02,0.01
49.46,6.36,6.35,6.35,6.33,-6.33,-6.25,-5.79,0.04,0.02,0.01
49.96,6.36,6.35,6.36,6.35,-6.34,-6.25,-5.83,0.02,0.02,0.01
50.46,6.36,6.35,6.37,6.35,-6.35,-6.26,-5.88,0.01,0.02,0.01
50.96,6.36,6.35,6.36,6.35,-6.36,-6.26,-5.93,0.01,0.00,0.02
51.47,6.36,6.35,6.37,6.35,-6.37,-6.27,-5.98,-0.00,0.01,0.02
51.99,6.38,6.36,6.38,6.36,-6.37,-6.27,-6.03,0.01,0.01,0.02
52.51,6.40,6.38,6.40,6.38,-6.37,-6.28,-6.08,0.03,0.02,0.02
53.03,6.40,6.38,6.41,6.38,-6.37,-6.28,-6.14,0.03,0.03,0.02
53.56,6.40,6.38,6.40,6.38,-6.37,-6.28,-6.20,0.03,0.03,0.02
54.10,6.40,6.38,6.40,6.37,-6.37,-6.29,-6.25,0.04,0.03,0.02
54.64,6.38,6.36,6.39,6.36,-6.36,-6.29,-6.31,0.02,0.03,0.03
55.18,6.38,6.36,6.38,6.35,-6.36,-6.30,-6.36,0.02,0.02,0.03
55.74,6.37,6.34,6.37,6.34,-6.35,-6.30,-6.42,0.02,0.02,0.03
56.29,6.36,6.33,6.37,6.34,-6.35,-6.30,-6.47,0.02,0.02,0.03
56.86,6.36,6.33,6.37,6.34,-6.34,-6.31,-6.52,0.02,0.03,0.03
57.42,6.38,6.35,6.38,6.35,-6.34,-6.31,-6.57,0.04,0.04,0.03
58.00,6.38,6.35,6.38,6.35,-6.34,-6.31,-6.61,0.05,0.04,0.03
58.58,6.38,6.35,6.38,6.34,-6.34,-6.31,-6.65,0.05,0.04,0.04
59.16,6.36,6.33,6.37,6.33,-6.34,-6.32,-6.69,0.03,0.03,0.04
59.76,6.36,6.33,6.37,6.33,-6.34,-6.32,-6.72,0.03,0.03,0.04
60.35,6.36,6.32,6.37,6.33,-6.33,-6.32,-6.75,0.03,0.04,0.04
60.96,6.38,6.34,6.38,6.33,-6.33,-6.32,-6.77,0.05,0.05,0.04
61.57,6.38,6.34,6.38,6.33,-6.33,-6.32,-6.78,0.06,0.05,0.04
62.18,6.36,6.32,6.37,6.33,-6.32,-6.33,-6.79,0.04,0.05,0.04
62.80,6.36,6.32,6.36,6.32,-6.32,-6.33,-6.80,0.04,0.04,0.04
63.43,6.36,6.32,6.36,6.32,-6.32,-6.33,-6.80,0.04,0.04,0.05
64.07,6.36,6.32,6.36,6.32,-6.32,-6.33,-6.79,0.04,0.04,0.05
64.71,6.36,6.31,6.36,6.31,-6.32,-6.33,-6.78,0.05,0.05,0.05
65.35,6.36,6.31,6.36,6.31,-6.32,-6.34,-6.76,0.05,0.05,0.05
66.01,6.36,6.31,6.36,6.31,-6.31,-6.34,-6.73,0.05,0.05,0.05
66.67,6.36,6.31,6.36,6.31,-6.31,-6.34,-6.71,0.05,0.05,0.05
67.33,6.36,6.31,6.37,6.31,-6.31,-6.34,-6.67,0.06,0.06,0.05
68.01,6.36,6.31,6.36,6.31,-6.30,-6.34,-6.64,0.06,0.06,0.06
68.69,6.36,6.31,6.35,6.30,-6.29,-6.34,-6.60,0.07,0.06,0.06
69.37,6.33,6.27,6.34,6.28,-6.27,-6.35,-6.56,0.06,0.07,0.06
70.07,6.31,6.25,6.32,6.26,-6.26,-6.35,-6.51,0.06,0.06,0.06
70.77,6.30,6.24,6.29,6.23,-6.24,-6.35,-6.46,0.07,0.06,0.06
71.48,6.26,6.20,6.27,6.21,-6.22,-6.35,-6.42,0.05,0.06,0.06
72.19,6.26,6.20,6.26,6.19,-6.19,-6.35,-6.37,0.07,0.07,0.06
72.91,6.23,6.17,6.23,6.17,-6.17,-6.35,-6.32,0.07,0.07,0.07
73.64,6.22,6.16,6.21,6.14,-6.14,-6.36,-6.27,0.08,0.07,0.07
74.38,6.17,6.10,6.19,6.12,-6.12,-6.36,-6.22,0.05,0.07,0.07
75.12,6.17,6.10,6.17,6.10,-6.10,-6.36,-6.18,0.07,0.07,0.07
75.87,6.17,6.10,6.15,6.08,-6.08,-6.36,-6.13,0.09,0.07,0.07
76.63,6.12,6.05,6.14,6.07,-6.07,-6.36,-6.09,0.05,0.07,0.07
