frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-4.62,-9.57,-4.61,-9.57,6.00,6.50,2.82,1.38,1.39,4.95
20.20,-4.50,-9.44,-4.50,-9.44,6.00,6.49,2.91,1.50,1.50,4.94
20.40,-4.38,-9.30,-4.39,-9.31,6.00,6.48,2.99,1.62,1.61,4.92
20.61,-4.26,-9.17,-4.26,-9.17,6.00,6.47,3.07,1.74,1.74,4.91
20.81,-4.14,-9.03,-4.14,-9.03,6.00,6.46,3.16,1.86,1.86,4.89
21.02,-4.01,-8.89,-4.00,-8.88,6.00,6.45,3.25,1.99,2.00,4.88
21.23,-3.85,-8.72,-3.85,-8.72,6.00,6.43,3.34,2.15,2.15,4.87
21.44,-3.69,-8.55,-3.68,-8.54,6.00,6.42,3.44,2.31,2.32,4.86
21.66,-3.53,-8.37,-3.51,-8.35,6.00,6.41,3.54,2.47,2.49,4.84
21.87,-3.36,-8.20,-3.39,-8.22,6.00,6.40,3.64,2.64,2.61,4.84
22.09,-3.30,-8.13,-3.33,-8.16,6.00,6.39,3.74,2.70,2.67,4.83
22.31,-3.37,-8.19,-3.35,-8.17,6.00,6.38,3.85,2.63,2.65,4.82
22.54,-3.44,-8.24,-3.44,-8.25,6.00,6.36,3.95,2.56,2.56,4.81
22.76,-3.51,-8.31,-3.52,-8.31,6.00,6.35,4.07,2.49,2.48,4.79
22.99,-3.58,-8.37,-3.54,-8.33,6.00,6.34,4.18,2.42,2.46,4.79
23.22,-3.52,-8.30,-3.52,-8.31,6.00,6.33,4.30,2.48,2.48,4.78
23.45,-3.45,-8.23,-3.47,-8.25,6.00,6.31,4.42,2.55,2.53,4.78
23.69,-3.39,-8.17,-3.39,-8.17,6.00,6.30,4.54,2.61,2.61,4.78
23.92,-3.32,-8.10,-3.31,-8.09,6.00,6.29,4.67,2.68,2.69,4.78
24.16,-3.21,-7.99,-3.21,-7.99,6.00,6.27,4.79,2.79,2.79,4.78
24.40,-3.09,-7.87,-3.08,-7.86,6.00,6.26,4.92,2.91,2.92,4.78
24.65,-2.96,-7.74,-2.95,-7.73,6.00,6.25,5.06,3.04,3.05,4.78
24.89,-2.83,-7.61,-2.85,-7.63,6.00,6.23,5.19,3.17,3.15,4.78
25.14,-2.79,-7.57,-2.80,-7.58,6.00,6.22,5.32,3.21,3.20,4.78
25.39,-2.80,-7.58,-2.78,-7.56,6.00,6.21,5.46,3.20,3.22,4.78
25.65,-2.81,-7.57,-2.80,-7.57,6.00,6.19,5.60,3.19,3.20,4.76
25.91,-2.83,-7.59,-2.84,-7.60,6.00,6.18,5.73,3.17,3.16,4.76
26.16,-2.89,-7.64,-2.90,-7.65,6.00,6.16,5.87,3.11,3.10,4.75
