frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-5.17,-3.26,-5.16,-3.25,3.29,0.80,0.72,-1.88,-1.87,-1.91
20.20,-5.15,-3.25,-5.15,-3.25,3.27,0.80,0.74,-1.88,-1.88,-1.90
20.40,-5.13,-3.24,-5.14,-3.24,3.24,0.80,0.76,-1.89,-1.90,-1.89
20.61,-5.11,-3.22,-5.11,-3.23,3.21,0.80,0.79,-1.90,-1.91,-1.89
20.81,-5.10,-3.22,-5.09,-3.21,3.17,0.80,0.81,-1.93,-1.92,-1.88
21.02,-5.07,-3.19,-5.05,-3.17,3.13,0.80,0.83,-1.94,-1.92,-1.88
21.23,-4.99,-3.12,-4.99,-3.11,3.08,0.79,0.86,-1.91,-1.91,-1.87
21.44,-4.89,-3.02,-4.90,-3.03,3.03,0.79,0.89,-1.87,-1.87,-1.87
21.66,-4.82,-2.95,-4.81,-2.94,2.96,0.79,0.91,-1.86,-1.85,-1.87
21.87,-4.72,-2.85,-4.73,-2.86,2.89,0.79,0.94,-1.84,-1.84,-1.87
22.09,-4.65,-2.79,-4.66,-2.80,2.82,0.79,0.97,-1.84,-1.84,-1.86
22.31,-4.60,-2.74,-4.60,-2.74,2.75,0.79,1.00,-1.86,-1.85,-1.86
22.54,-4.56,-2.69,-4.55,-2.68,2.68,0.79,1.03,-1.87,-1.87,-1.87
22.76,-4.50,-2.63,-4.51,-2.63,2.63,0.79,1.06,-1.88,-1.88,-1.88
22.99,-4.46,-2.58,-4.46,-2.58,2.57,0.79,1.09,-1.88,-1.89,-1.88
23.22,-4.42,-2.54,-4.41,-2.53,2.52,0.79,1.12,-1.89,-1.89,-1.88
23.45,-4.37,-2.48,-4.37,-2.48,2.48,0.79,1.16,-1.89,-1.89,-1.89
23.69,-4.32,-2.43,-4.32,-2.43,2.43,0.79,1.19,-1.88,-1.89,-1.89
23.92,-4.27,-2.38,-4.27,-2.38,2.39,0.78,1.22,-1.88,-1.88,-1.89
24.16,-4.22,-2.34,-4.23,-2.34,2.35,0.78,1.26,-1.88,-1.88,-1.89
24.40,-4.18,-2.30,-4.19,-2.30,2.30,0.78,1.29,-1.89,-1.89,-1.89
