frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,1.65,0.19,1.65,0.20,-0.20,-0.16,0.11,1.45,1.45,1.46
20.20,1.59,0.16,1.59,0.15,-0.16,-0.15,0.12,1.43,1.44,1.43
20.40,1.54,0.12,1.54,0.11,-0.11,-0.14,0.12,1.43,1.43,1.42
20.61,1.50,0.08,1.49,0.08,-0.07,-0.13,0.12,1.43,1.42,1.42
20.81,1.45,0.05,1.45,0.05,-0.04,-0.12,0.13,1.41,1.41,1.40
21.02,1.41,0.02,1.41,0.02,-0.01,-0.11,0.13,1.40,1.40,1.39
21.23,1.38,-0.00,1.38,-0.01,0.02,-0.09,0.14,1.40,1.39,1.38
21.44,1.35,-0.04,1.35,-0.04,0.04,-0.08,0.14,1.39,1.39,1.39
21.66,1.32,-0.06,1.32,-0.06,0.06,-0.07,0.15,1.38,1.38,1.38
21.87,1.30,-0.07,1.30,-0.08,0.07,-0.06,0.15,1.37,1.37,1.37
22.09,1.28,-0.08,1.28,-0.08,0.08,-0.05,0.16,1.36,1.36,1.36
22.31,1.27,-0.09,1.27,-0.09,0.08,-0.04,0.16,1.35,1.35,1.36
22.54,1.27,-0.08,1.27,-0.09,0.08,-0.03,0.17,1.35,1.35,1.35
22.76,1.28,-0.08,1.28,-0.07,0.07,-0.01,0.17,1.35,1.35,1.36
22.99,1.29,-0.06,1.29,-0.06,0.06,-0.00,0.18,1.35,1.35,1.35
23.22,1.30,-0.04,1.30,-0.05,0.06,0.01,0.18,1.36,1.35,1.34
23.45,1.30,-0.04,1.30,-0.04,0.05,0.02,0.19,1.35,1.35,1.34
23.69,1.30,-0.04,1.30,-0.03,0.04,0.03,0.20,1.34,1.34,1.34
23.92,1.30,-0.04,1.30,-0.04,0.04,0.04,0.20,1.34,1.34,1.34
24.16,1.30,-0.04,1.30,-0.04,0.03,0.05,0.21,1.33,1.33,1.34
24.40,1.30,-0.05,1.30,-0.04,0.02,0.06,0.22,1.32,1.33,1.35
24.65,1.31,-0.03,1.31,-0.03,0.02,0.07,0.22,1.33,1.33,1.34
24.89,1.32,-0.01,1.32,-0.02,0.02,0.08,0.23,1.34,1.33,1.33
25.14,1.32,-0.00,1.32,-0.00,0.01,0.09,0.24,1.33,1.34,1.32
25.39,1.32,-0.00,1.32,0.00,0.01,0.11,0.24,1.33,1.33,1.32
25.65,1.31,-0.00,1.31,-0.01,0.02,0.12,0.25,1.33,1.33,1.31
25.91,1.29,-0.02,1.29,-0.02,0.03,0.13,0.26,1.32,1.32,1.31
26.16,1.27,-0.05,1.27,-0.04,0.04,0.14,0.27,1.31,1.31,1.32
26.43,1.25,-0.06,1.25,-0.07,0.06,0.15,0.27,1.31,1.31,1.31
26.69,1.22,-0.09,1.22,-0.09,0.08,0.16,0.28,1.30,1.30,1.31
26.96,1.19,-0.12,1.19,-0.11,0.11,0.16,0.29,1.30,1.30,1.31
27.23,1.16,-0.14,1.16,-0.14,0.14,0.17,0.29,1.30,1.30,1.30
27.50,1.13,-0.16,1.13,-0.17,0.17,0.18,0.30,1.30,1.30,1.29
27.77,1.10,-0.20,1.10,-0.20,0.20,0.19,0.31,1.30,1.30,1.30
28.05,1.07,-0.23,1.07,-0.23,0.23,0.20,0.32,1.30,1.30,1.30
28.33,1.04,-0.26,1.04,-0.26,0.26,0.21,0.32,1.30,1.30,1.30
28.62,1.01,-0.29,1.01,-0.29,0.29,0.22,0.33,1.30,1.30,1.30
28.90,0.99,-0.32,0.99,-0.32,0.31,0.23,0.33,1.30,1.30,1.31
29.19,0.97,-0.34,0.97,-0.33,0.33,0.24,0.34,1.30,1.30,1.31
29.48,0.96,-0.35,0.96,-0.35,0.34,0.25,0.35,1.30,1.30,1.31
29.78,0.95,-0.35,0.95,-0.36,0.35,0.25,0.35,1.30,1.30,1.30
30.08,0.95,-0.37,0.95,-0.36,0.35,0.26,0.36,1.30,1.30,1.32
30.38,0.96,-0.35,0.96,-0.35,0.34,0.27,0.36,1.30,1.30,1.31
30.68,0.98,-0.33,0.98,-0.33,0.33,0.28,0.37,1.31,1.31,1.31
30.99,0.99,-0.32,0.99,-0.32,0.33,0.29,0.37,1.32,1.32,1.31
31.30,1.00,-0.31,1.00,-0.31,0.32,0.30,0.37,1.32,1.32,1.31
31.61,0.99,-0.31,0.99,-0.31,0.32,0.30,0.38,1.31,1.31,1.30
31.93,0.98,-0.31,0.98,-0.31,0.32,0.31,0.38,1.30,1.30,1.29
32.24,0.96,-0.33,0.96,-0.33,0.33,0.32,0.38,1.29,1.29,1.29
32.57,0.94,-0.34,0.94,-0.34,0.34,0.33,0.38,1.28,1.28,1.28
32.89,0.91,-0.36,0.91,-0.36,0.36,0.33,0.39,1.27,1.28,1.27
33.22,0.89,-0.38,0.89,-0.38,0.39,0.34,0.39,1.28,1.27,1.27
33.55,0.86,-0.41,0.86,-0.41,0.41,0.35,0.39,1.27,1.27,1.27
33.89,0.82,-0.44,0.82,-0.43,0.43,0.35,0.39,1.25,1.26,1.26
34.23,0.79,-0.45,0.79,-0.46,0.46,0.36,0.39,1.25,1.25,1.24
34.57,0.76,-0.48,0.76,-0.48,0.48,0.37,0.39,1.24,1.24,1.24
34.92,0.73,-0.50,0.73,-0.50,0.49,0.37,0.39,1.22,1.23,1.23
35.27,0.71,-0.53,0.71,-0.51,0.51,0.38,0.39,1.22,1.22,1.24
35.62,0.69,-0.51,0.69,-0.52,0.52,0.39,0.39,1.21,1.21,1.20
35.97,0.68,-0.52,0.68,-0.52,0.52,0.39,0.39,1.20,1.20,1.20
36.33,0.66,-0.53,0.66,-0.52,0.53,0.40,0.39,1.19,1.19,1.19
36.70,0.65,-0.52,0.65,-0.53,0.53,0.40,0.39,1.18,1.17,1.17
37.06,0.63,-0.53,0.63,-0.53,0.53,0.41,0.39,1.16,1.16,1.16
37.43,0.61,-0.53,0.62,-0.53,0.53,0.42,0.39,1.14,1.14,1.14
37.81,0.60,-0.53,0.60,-0.53,0.53,0.42,0.39,1.13,1.13,1.13
38.19,0.59,-0.52,0.58,-0.53,0.53,0.43,0.39,1.12,1.12,1.11
38.57,0.56,-0.53,0.56,-0.53,0.53,0.43,0.39,1.09,1.09,1.09
38.95,0.53,-0.54,0.53,-0.54,0.54,0.44,0.39,1.07,1.07,1.07
39.34,0.50,-0.54,0.50,-0.54,0.54,0.44,0.39,1.04,1.04,1.04
39.74,0.48,-0.55,0.48,-0.55,0.54,0.45,0.39,1.02,1.02,1.03
40.14,0.45,-0.55,0.45,-0.55,0.55,0.45,0.39,1.00,1.00,1.00
40.54,0.43,-0.56,0.43,-0.55,0.56,0.46,0.39,0.99,0.99,0.99
40.94,0.41,-0.55,0.41,-0.56,0.57,0.46,0.39,0.98,0.97,0.96
41.35,0.38,-0.57,0.38,-0.57,0.57,0.47,0.39,0.95,0.96,0.95
41.76,0.35,-0.58,0.35,-0.58,0.58,0.47,0.40,0.93,0.93,0.93
42.18,0.32,-0.60,0.32,-0.60,0.59,0.48,0.40,0.91,0.91,0.92
42.60,0.28,-0.61,0.28,-0.61,0.60,0.48,0.40,0.88,0.89,0.89
43.03,0.25,-0.61,0.25,-0.61,0.61,0.48,0.40,0.86,0.86,0.86
43.46,0.23,-0.62,0.23,-0.62,0.61,0.49,0.41,0.84,0.84,0.85
43.90,0.20,-0.62,0.20,-0.62,0.62,0.49,0.41,0.82,0.82,0.82
44.33,0.18,-0.62,0.18,-0.62,0.62,0.50,0.41,0.80,0.80,0.80
44.78,0.16,-0.61,0.16,-0.62,0.61,0.50,0.42,0.77,0.77,0.77
45.23,0.14,-0.62,0.14,-0.61,0.61,0.50,0.42,0.75,0.75,0.76
45.68,0.12,-0.60,0.12,-0.60,0.61,0.51,0.42,0.73,0.72,0.72
46.13,0.09,-0.59,0.09,-0.59,0.60,0.51,0.43,0.69,0.69,0.68
46.60,0.06,-0.59,0.06,-0.59,0.60,0.51,0.43,0.66,0.66,0.65
47.06,0.02,-0.60,0.02,-0.60,0.60,0.52,0.44,0.62,0.62,0.62
47.53,-0.01,-0.60,-0.01,-0.60,0.59,0.52,0.44,0.58,0.58,0.59
48.01,-0.05,-0.59,-0.05,-0.60,0.59,0.52,0.45,0.54,0.54,0.54
48.49,-0.08,-0.59,-0.08,-0.59,0.58,0.53,0.45,0.50,0.50,0.51
48.97,-0.11,-0.58,-0.11,-0.58,0.57,0.53,0.46,0.46,0.46,0.47
49.46,-0.13,-0.57,-0.13,-0.56,0.56,0.53,0.47,0.43,0.43,0.44
49.96,-0.14,-0.53,-0.14,-0.54,0.55,0.54,0.47,0.41,0.40,0.39
