frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,8.55,3.05,8.55,3.05,-3.06,-3.84,-5.26,5.49,5.49,5.50
20.20,8.79,3.31,8.80,3.31,-3.32,-4.00,-5.40,5.47,5.48,5.48
20.40,9.04,3.57,9.04,3.56,-3.58,-4.16,-5.53,5.47,5.47,5.47
20.61,9.29,3.81,9.29,3.82,-3.83,-4.32,-5.67,5.45,5.45,5.47
20.81,9.53,4.08,9.53,4.08,-4.09,-4.49,-5.82,5.44,5.44,5.45
21.02,9.78,4.34,9.78,4.34,-4.35,-4.66,-5.97,5.43,5.43,5.44
21.23,10.03,4.60,10.03,4.59,-4.61,-4.84,-6.12,5.42,5.42,5.43
21.44,10.28,4.84,10.28,4.85,-4.87,-5.02,-6.28,5.42,5.41,5.44
21.66,10.53,5.10,10.53,5.10,-5.13,-5.20,-6.44,5.40,5.41,5.43
21.87,10.79,5.37,10.79,5.36,-5.38,-5.39,-6.60,5.40,5.40,5.42
22.09,11.04,5.63,11.04,5.63,-5.64,-5.59,-6.77,5.40,5.40,5.41
22.31,11.30,5.89,11.30,5.89,-5.90,-5.78,-6.94,5.39,5.40,5.41
22.54,11.55,6.15,11.55,6.15,-6.16,-5.99,-7.12,5.39,5.39,5.40
22.76,11.81,6.41,11.81,6.41,-6.42,-6.19,-7.31,5.40,5.39,5.41
22.99,12.07,6.67,12.07,6.67,-6.68,-6.40,-7.49,5.39,5.39,5.40
23.22,12.32,6.93,12.32,6.93,-6.93,-6.62,-7.69,5.39,5.39,5.39
23.45,12.58,7.20,12.58,7.19,-7.19,-6.84,-7.88,5.39,5.39,5.39
23.69,12.83,7.44,12.83,7.45,-7.45,-7.06,-8.08,5.38,5.39,5.39
23.92,13.09,7.71,13.09,7.71,-7.70,-7.29,-8.29,5.39,5.39,5.39
24.16,13.35,7.97,13.35,7.96,-7.96,-7.53,-8.50,5.39,5.39,5.38
24.40,13.61,8.21,13.60,8.21,-8.22,-7.77,-8.71,5.39,5.39,5.39
24.65,13.85,8.46,13.85,8.47,-8.48,-8.01,-8.93,5.37,5.38,5.39
24.89,14.11,8.72,14.10,8.72,-8.73,-8.25,-9.15,5.37,5.37,5.38
25.14,14.35,8.98,14.36,8.98,-8.99,-8.50,-9.38,5.37,5.37,5.37
25.39,14.61,9.24,14.61,9.24,-9.24,-8.76,-9.61,5.37,5.37,5.37
25.65,14.86,9.50,14.86,9.49,-9.48,-9.01,-9.84,5.38,5.37,5.36
25.91,15.10,9.74,15.10,9.74,-9.72,-9.27,-10.08,5.37,5.37,5.36
26.16,15.33,9.97,15.33,9.97,-9.96,-9.53,-10.32,5.38,5.37,5.37
26.43,15.55,10.19,15.55,10.19,-10.19,-9.79,-10.56,5.36,5.36,5.36
26.69,15.76,10.41,15.76,10.40,-10.41,-10.06,-10.80,5.35,5.35,5.36
26.96,15.96,10.60,15.96,10.61,-10.62,-10.32,-11.03,5.34,5.34,5.36
27.23,16.17,10.82,16.17,10.82,-10.83,-10.58,-11.27,5.34,5.34,5.34
27.50,16.37,11.03,16.37,11.03,-11.03,-10.83,-11.51,5.34,5.34,5.34
27.77,16.58,11.23,16.58,11.23,-11.23,-11.08,-11.74,5.35,5.35,5.35
28.05,16.77,11.42,16.77,11.42,-11.42,-11.33,-11.96,5.35,5.35,5.35
28.33,16.96,11.61,16.96,11.61,-11.61,-11.57,-12.18,5.35,5.35,5.35
28.62,17.14,11.79,17.14,11.79,-11.79,-11.80,-12.39,5.35,5.35,5.35
28.90,17.32,11.97,17.32,11.97,-11.96,-12.02,-12.59,5.36,5.36,5.36
29.19,17.49,12.14,17.49,12.13,-12.12,-12.24,-12.78,5.37,5.36,5.36
29.48,17.64,12.29,17.64,12.29,-12.28,-12.44,-12.95,5.36,5.36,5.35
29.78,17.78,12.43,17.78,12.42,-12.43,-12.62,-13.10,5.35,5.36,5.35
30.08,17.92,12.55,17.92,12.56,-12.57,-12.80,-13.24,5.35,5.35,5.37
30.38,18.05,12.69,18.05,12.69,-12.70,-12.95,-13.36,5.35,5.35,5.36
30.68,18.18,12.82,18.18,12.82,-12.83,-13.10,-13.46,5.35,5.35,5.36
30.99,18.30,12.94,18.30,12.94,-12.95,-13.23,-13.54,5.35,5.35,5.36
31.30,18.41,13.06,18.41,13.06,-13.06,-13.34,-13.60,5.35,5.35,5.35
31.61,18.52,13.17,18.52,13.17,-13.16,-13.44,-13.64,5.36,5.35,5.35
31.93,18.61,13.27,18.61,13.27,-13.26,-13.52,-13.65,5.35,5.35,5.34
32.24,18.69,13.36,18.69,13.35,-13.34,-13.59,-13.65,5.35,5.35,5.34
32.57,18.75,13.43,18.75,13.42,-13.42,-13.65,-13.63,5.33,5.33,5.33
32.89,18.80,13.48,18.80,13.48,-13.48,-13.69,-13.59,5.32,5.32,5.32
33.22,18.84,13.52,18.85,13.53,-13.53,-13.73,-13.53,5.31,5.32,5.32
33.55,18.89,13.57,18.89,13.57,-13.58,-13.75,-13.46,5.31,5.31,5.32
33.89,18.92,13.62,18.92,13.61,-13.62,-13.77,-13.38,5.31,5.30,5.31
34.23,18.94,13.65,18.94,13.65,-13.65,-13.78,-13.29,5.29,5.30,5.29
34.57,18.96,13.67,18.96,13.67,-13.68,-13.79,-13.19,5.28,5.28,5.29
34.92,18.98,13.70,18.98,13.70,-13.70,-13.79,-13.08,5.28,5.28,5.28
35.27,18.99,13.71,18.99,13.72,-13.72,-13.78,-12.97,5.27,5.27,5.28
35.62,19.00,13.75,19.00,13.74,-13.73,-13.78,-12.86,5.27,5.26,5.25
35.97,18.99,13.74,18.99,13.75,-13.74,-13.77,-12.74,5.25,5.25,5.25
36.33,18.98,13.75,18.98,13.75,-13.74,-13.75,-12.62,5.24,5.24,5.23
36.70,18.96,13.74,18.96,13.74,-13.74,-13.74,-12.51,5.22,5.22,5.22
37.06,18.94,13.73,18.94,13.73,-13.73,-13.72,-12.40,5.21,5.21,5.21
37.43,18.91,13.72,18.91,13.72,-13.72,-13.71,-12.28,5.19,5.19,5.19
37.81,18.88,13.70,18.88,13.70,-13.71,-13.69,-12.18,5.17,5.17,5.18
38.19,18.84,13.69,18.84,13.69,-13.69,-13.67,-12.07,5.15,5.16,5.16
38.57,18.80,13.66,18.80,13.67,-13.66,-13.65,-11.98,5.14,5.14,5.14
38.95,18.76,13.64,18.76,13.64,-13.64,-13.63,-11.88,5.13,5.12,5.12
39.34,18.70,13.61,18.70,13.61,-13.60,-13.61,-11.80,5.10,5.10,5.09
