frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,2.67,2.92,2.66,2.91,-2.89,-2.52,-2.18,-0.22,-0.23,-0.26
20.20,2.71,2.96,2.71,2.97,-2.97,-2.58,-2.25,-0.26,-0.26,-0.26
20.40,2.75,3.00,2.77,3.03,-3.05,-2.65,-2.31,-0.30,-0.27,-0.26
20.61,2.85,3.10,2.84,3.10,-3.12,-2.72,-2.38,-0.28,-0.28,-0.26
20.81,2.94,3.20,2.93,3.18,-3.20,-2.78,-2.45,-0.26,-0.27,-0.26
21.02,3.02,3.28,3.01,3.27,-3.27,-2.85,-2.52,-0.25,-0.26,-0.26
21.23,3.08,3.34,3.09,3.35,-3.34,-2.91,-2.59,-0.27,-0.25,-0.26
21.44,3.17,3.43,3.16,3.42,-3.42,-2.98,-2.67,-0.25,-0.25,-0.26
21.66,3.24,3.50,3.23,3.49,-3.49,-3.05,-2.75,-0.25,-0.26,-0.26
21.87,3.30,3.56,3.30,3.56,-3.56,-3.11,-2.83,-0.27,-0.26,-0.26
22.09,3.37,3.63,3.37,3.63,-3.63,-3.18,-2.91,-0.26,-0.26,-0.26
22.31,3.44,3.70,3.43,3.69,-3.70,-3.25,-2.99,-0.26,-0.26,-0.26
22.54,3.50,3.76,3.50,3.76,-3.76,-3.31,-3.08,-0.26,-0.26,-0.26
22.76,3.56,3.82,3.56,3.82,-3.81,-3.38,-3.17,-0.26,-0.26,-0.26
22.99,3.61,3.87,3.61,3.87,-3.87,-3.44,-3.26,-0.26,-0.26,-0.26
23.22,3.66,3.92,3.66,3.92,-3.92,-3.51,-3.35,-0.26,-0.26,-0.26
23.45,3.70,3.96,3.70,3.96,-3.97,-3.58,-3.45,-0.27,-0.27,-0.26
23.69,3.75,4.01,3.75,4.01,-4.01,-3.64,-3.55,-0.26,-0.26,-0.26
23.92,3.79,4.05,3.79,4.05,-4.05,-3.71,-3.64,-0.26,-0.26,-0.26
24.16,3.83,4.09,3.83,4.09,-4.09,-3.77,-3.75,-0.26,-0.26,-0.26
24.40,3.86,4.12,3.86,4.13,-4.12,-3.83,-3.85,-0.27,-0.26,-0.26
24.65,3.90,4.16,3.89,4.16,-4.16,-3.90,-3.95,-0.26,-0.27,-0.27
24.89,3.92,4.18,3.92,4.19,-4.19,-3.96,-4.06,-0.27,-0.27,-0.27
25.14,3.95,4.21,3.95,4.21,-4.22,-4.02,-4.16,-0.27,-0.27,-0.27
25.39,3.98,4.24,3.97,4.24,-4.24,-4.08,-4.27,-0.26,-0.27,-0.27
25.65,3.99,4.25,4.00,4.26,-4.26,-4.14,-4.38,-0.28,-0.27,-0.27
25.91,4.03,4.29,4.01,4.28,-4.28,-4.20,-4.49,-0.26,-0.27,-0.27
26.16,4.03,4.30,4.03,4.30,-4.30,-4.26,-4.59,-0.27,-0.27,-0.27
26.43,4.04,4.31,4.05,4.32,-4.31,-4.32,-4.70,-0.28,-0.27,-0.27
26.69,4.07,4.34,4.06,4.33,-4.33,-4.37,-4.80,-0.26,-0.27,-0.27
26.96,4.07,4.34,4.06,4.33,-4.34,-4.43,-4.91,-0.27,-0.28,-0.27
27.23,4.07,4.34,4.07,4.34,-4.35,-4.48,-5.01,-0.28,-0.28,-0.27
27.50,4.07,4.34,4.08,4.35,-4.36,-4.53,-5.11,-0.29,-0.28,-0.27
