frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,7.20,3.59,7.20,3.60,-3.59,-3.71,-1.78,3.61,3.61,3.61
20.20,7.19,3.59,7.18,3.58,-3.58,-3.71,-1.83,3.61,3.60,3.60
20.40,7.17,3.57,7.17,3.58,-3.58,-3.72,-1.88,3.59,3.59,3.60
20.61,7.16,3.57,7.16,3.57,-3.57,-3.72,-1.94,3.58,3.59,3.59
20.81,7.16,3.57,7.15,3.57,-3.57,-3.73,-1.99,3.58,3.58,3.58
21.02,7.15,3.56,7.15,3.57,-3.58,-3.74,-2.05,3.57,3.57,3.58
21.23,7.15,3.58,7.14,3.58,-3.59,-3.74,-2.11,3.56,3.56,3.56
21.44,7.14,3.59,7.14,3.59,-3.60,-3.75,-2.17,3.54,3.54,3.54
21.66,7.13,3.60,7.13,3.61,-3.61,-3.75,-2.23,3.52,3.52,3.52
21.87,7.13,3.64,7.13,3.63,-3.63,-3.76,-2.30,3.50,3.50,3.49
22.09,7.13,3.66,7.13,3.65,-3.65,-3.77,-2.36,3.48,3.47,3.47
22.31,7.13,3.68,7.13,3.68,-3.68,-3.77,-2.43,3.45,3.45,3.45
22.54,7.12,3.70,7.12,3.70,-3.70,-3.78,-2.50,3.42,3.42,3.42
22.76,7.12,3.73,7.11,3.72,-3.72,-3.79,-2.57,3.40,3.39,3.39
22.99,7.11,3.75,7.11,3.75,-3.74,-3.80,-2.64,3.36,3.36,3.36
23.22,7.10,3.77,7.10,3.77,-3.76,-3.80,-2.72,3.33,3.34,3.33
23.45,7.10,3.79,7.09,3.79,-3.78,-3.81,-2.80,3.32,3.31,3.31
23.69,7.09,3.80,7.09,3.80,-3.80,-3.82,-2.87,3.29,3.29,3.29
23.92,7.09,3.82,7.09,3.82,-3.82,-3.82,-2.95,3.27,3.27,3.27
24.16,7.09,3.83,7.08,3.83,-3.83,-3.83,-3.03,3.26,3.25,3.26
24.40,7.08,3.84,7.08,3.84,-3.84,-3.84,-3.12,3.23,3.23,3.24
24.65,7.07,3.85,7.07,3.85,-3.86,-3.85,-3.20,3.21,3.21,3.22
24.89,7.07,3.87,7.07,3.87,-3.87,-3.86,-3.28,3.20,3.19,3.20
25.14,7.07,3.89,7.06,3.89,-3.89,-3.87,-3.37,3.18,3.18,3.18
25.39,7.06,3.90,7.06,3.90,-3.90,-3.87,-3.46,3.16,3.16,3.16
25.65,7.06,3.91,7.05,3.92,-3.92,-3.88,-3.54,3.14,3.14,3.14
25.91,7.05,3.93,7.05,3.93,-3.93,-3.89,-3.63,3.12,3.12,3.11
26.16,7.05,3.94,7.05,3.95,-3.94,-3.90,-3.72,3.10,3.10,3.10
26.43,7.05,3.96,7.04,3.96,-3.96,-3.91,-3.80,3.09,3.09,3.08
26.69,7.04,3.97,7.04,3.97,-3.97,-3.92,-3.89,3.07,3.07,3.07
