frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-5.37,-7.75,-5.37,-7.75,6.00,5.76,1.96,0.63,0.63,2.38
20.20,-5.28,-7.70,-5.28,-7.70,6.00,5.81,2.02,0.72,0.72,2.42
20.40,-5.19,-7.65,-5.18,-7.64,6.00,5.86,2.08,0.81,0.82,2.46
20.61,-5.09,-7.57,-5.09,-7.58,6.00,5.91,2.15,0.91,0.91,2.48
20.81,-5.00,-7.52,-5.00,-7.52,6.00,5.95,2.21,1.00,1.00,2.52
21.02,-4.91,-7.47,-4.91,-7.46,6.00,5.99,2.28,1.09,1.09,2.56
21.23,-4.83,-7.40,-4.83,-7.40,6.00,6.03,2.35,1.17,1.17,2.57
21.44,-4.75,-7.34,-4.75,-7.34,6.00,6.06,2.42,1.25,1.25,2.59
21.66,-4.67,-7.27,-4.67,-7.27,6.00,6.08,2.49,1.33,1.33,2.60
21.87,-4.59,-7.19,-4.58,-7.19,6.00,6.10,2.56,1.41,1.42,2.60
22.09,-4.49,-7.10,-4.48,-7.09,6.00,6.12,2.64,1.51,1.52,2.61
22.31,-4.38,-6.99,-4.38,-6.99,6.00,6.13,2.72,1.62,1.62,2.61
22.54,-4.26,-6.87,-4.26,-6.87,6.00,6.13,2.80,1.74,1.74,2.61
22.76,-4.15,-6.75,-4.15,-6.75,6.00,6.13,2.88,1.85,1.85,2.60
22.99,-4.04,-6.63,-4.04,-6.64,6.00,6.12,2.96,1.97,1.96,2.59
23.22,-3.96,-6.55,-3.96,-6.54,6.01,6.11,3.05,2.05,2.05,2.59
23.45,-3.89,-6.47,-3.89,-6.47,6.02,6.10,3.14,2.13,2.13,2.58
23.69,-3.82,-6.40,-3.82,-6.40,6.02,6.07,3.23,2.20,2.20,2.58
23.92,-3.74,-6.31,-3.73,-6.31,6.01,6.05,3.32,2.27,2.28,2.58
24.16,-3.64,-6.22,-3.63,-6.21,5.99,6.01,3.41,2.35,2.36,2.59
24.40,-3.51,-6.09,-3.51,-6.09,5.95,5.97,3.51,2.44,2.44,2.59
24.65,-3.39,-5.97,-3.38,-5.96,5.89,5.93,3.60,2.51,2.51,2.58
24.89,-3.26,-5.83,-3.26,-5.84,5.83,5.88,3.70,2.57,2.56,2.58
25.14,-3.16,-5.73,-3.16,-5.74,5.75,5.83,3.80,2.60,2.59,2.58
25.39,-3.08,-5.65,-3.07,-5.64,5.67,5.77,3.89,2.59,2.60,2.58
25.65,-2.99,-5.55,-2.99,-5.55,5.58,5.70,3.99,2.60,2.60,2.56
25.91,-2.91,-5.46,-2.91,-5.47,5.50,5.64,4.09,2.59,2.59,2.55
26.16,-2.84,-5.39,-2.84,-5.40,5.41,5.57,4.18,2.58,2.57,2.55
26.43,-2.79,-5.34,-2.79,-5.34,5.34,5.49,4.28,2.55,2.55,2.55
26.69,-2.73,-5.28,-2.73,-5.28,5.26,5.41,4.37,2.54,2.53,2.55
26.96,-2.68,-5.22,-2.67,-5.21,5.19,5.33,4.47,2.51,2.52,2.54
27.23,-2.59,-5.13,-2.59,-5.13,5.11,5.25,4.56,2.52,2.52,2.54
27.50,-2.49,-5.03,-2.49,-5.03,5.02,5.16,4.64,2.54,2.53,2.54
27.77,-2.40,-4.93,-2.39,-4.93,4.93,5.07,4.72,2.54,2.54,2.53
28.05,-2.30,-4.83,-2.30,-4.83,4.84,4.98,4.80,2.54,2.54,2.53
28.33,-2.22,-4.73,-2.22,-4.74,4.74,4.88,4.87,2.53,2.53,2.52
28.62,-2.13,-4.65,-2.13,-4.64,4.65,4.78,4.94,2.52,2.52,2.52
28.90,-2.04,-4.55,-2.04,-4.55,4.55,4.69,5.00,2.51,2.51,2.52
29.19,-1.94,-4.45,-1.94,-4.45,4.45,4.59,5.05,2.51,2.51,2.52
29.48,-1.84,-4.36,-1.84,-4.36,4.35,4.49,5.10,2.52,2.52,2.52
29.78,-1.74,-4.25,-1.74,-4.26,4.26,4.38,5.13,2.52,2.52,2.51
30.08,-1.65,-4.17,-1.65,-4.16,4.16,4.28,5.16,2.51,2.51,2.52
30.38,-1.56,-4.06,-1.56,-4.06,4.06,4.18,5.18,2.51,2.51,2.50
30.68,-1.47,-3.97,-1.46,-3.96,3.97,4.08,5.19,2.50,2.50,2.50
30.99,-1.37,-3.86,-1.37,-3.87,3.87,3.97,5.19,2.50,2.50,2.49
31.30,-1.29,-3.78,-1.29,-3.78,3.78,3.87,5.18,2.49,2.49,2.49
31.61,-1.21,-3.69,-1.21,-3.69,3.68,3.76,5.16,2.48,2.48,2.49
31.93,-1.13,-3.59,-1.13,-3.60,3.59,3.66,5.13,2.47,2.47,2.47
32.24,-1.05,-3.50,-1.04,-3.50,3.50,3.56,5.09,2.46,2.46,2.45
32.57,-0.96,-3.41,-0.96,-3.41,3.41,3.45,5.04,2.46,2.45,2.45
32.89,-0.88,-3.32,-0.88,-3.32,3.32,3.35,4.98,2.44,2.44,2.44
33.22,-0.80,-3.22,-0.80,-3.23,3.22,3.25,4.91,2.42,2.42,2.42
33.55,-0.73,-3.14,-0.73,-3.14,3.12,3.15,4.84,2.39,2.39,2.42
33.89,-0.65,-3.04,-0.64,-3.04,3.02,3.04,4.75,2.37,2.38,2.40
34.23,-0.55,-2.94,-0.54,-2.93,2.92,2.94,4.66,2.38,2.38,2.39
34.57,-0.43,-2.80,-0.43,-2.81,2.83,2.85,4.57,2.40,2.40,2.37
34.92,-0.32,-2.68,-0.33,-2.70,2.73,2.75,4.46,2.41,2.40,2.36
35.27,-0.25,-2.61,-0.25,-2.61,2.63,2.65,4.35,2.38,2.37,2.36
35.62,-0.20,-2.53,-0.19,-2.53,2.52,2.55,4.24,2.32,2.33,2.34
35.97,-0.14,-2.46,-0.12,-2.45,2.42,2.46,4.12,2.28,2.29,2.32
36.33,-0.04,-2.36,-0.03,-2.35,2.31,2.36,4.00,2.28,2.28,2.32
36.70,0.08,-2.23,0.08,-2.23,2.22,2.27,3.88,2.30,2.30,2.31
37.06,0.19,-2.10,0.19,-2.12,2.14,2.18,3.75,2.33,2.33,2.30
37.43,0.28,-2.02,0.29,-2.01,2.06,2.09,3.62,2.34,2.35,2.31
37.81,0.36,-1.93,0.36,-1.93,1.98,2.00,3.49,2.34,2.34,2.29
38.19,0.42,-1.86,0.40,-1.89,1.90,1.91,3.36,2.32,2.30,2.28
38.57,0.43,-1.85,0.43,-1.85,1.83,1.82,3.23,2.26,2.26,2.29
38.95,0.44,-1.83,0.47,-1.80,1.75,1.73,3.10,2.20,2.23,2.27
39.34,0.54,-1.73,0.54,-1.73,1.68,1.65,2.97,2.22,2.22,2.27
39.74,0.65,-1.61,0.64,-1.62,1.61,1.56,2.84,2.26,2.25,2.26
40.14,0.75,-1.50,0.75,-1.51,1.53,1.48,2.70,2.28,2.28,2.26
40.54,0.83,-1.42,0.84,-1.41,1.45,1.40,2.57,2.28,2.29,2.25
40.94,0.92,-1.33,0.91,-1.33,1.36,1.32,2.44,2.28,2.27,2.25
41.35,0.97,-1.26,0.97,-1.27,1.27,1.24,2.31,2.24,2.24,2.24
41.76,1.01,-1.21,1.02,-1.20,1.18,1.16,2.18,2.20,2.21,2.22
42.18,1.08,-1.13,1.09,-1.12,1.10,1.08,2.05,2.18,2.19,2.22
42.60,1.17,-1.03,1.17,-1.03,1.02,1.01,1.92,2.19,2.19,2.20
43.03,1.27,-0.93,1.26,-0.93,0.94,0.93,1.80,2.21,2.20,2.20
43.46,1.34,-0.83,1.35,-0.83,0.85,0.86,1.67,2.20,2.20,2.17
43.90,1.41,-0.74,1.41,-0.75,0.76,0.79,1.55,2.18,2.17,2.15
44.33,1.46,-0.67,1.46,-0.67,0.67,0.72,1.42,2.14,2.13,2.14
44.78,1.50,-0.61,1.51,-0.60,0.58,0.65,1.30,2.09,2.09,2.11
45.23,1.56,-0.53,1.57,-0.52,0.50,0.58,1.18,2.06,2.07,2.10
45.68,1.65,-0.43,1.65,-0.43,0.42,0.51,1.06,2.07,2.07,2.08
46.13,1.73,-0.33,1.74,-0.33,0.35,0.45,0.94,2.08,2.09,2.06
46.60,1.81,-0.25,1.81,-0.25,0.28,0.38,0.82,2.09,2.09,2.06
47.06,1.87,-0.18,1.86,-0.19,0.22,0.32,0.70,2.09,2.08,2.05
47.53,1.89,-0.15,1.89,-0.15,0.15,0.25,0.59,2.05,2.05,2.05
48.01,1.91,-0.13,1.93,-0.11,0.09,0.19,0.47,2.01,2.02,2.04
48.49,1.96,-0.06,1.96,-0.06,0.04,0.13,0.36,2.00,2.00,2.02
