frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-6.65,-5.98,-6.65,-5.98,5.99,5.48,2.86,-0.66,-0.66,-0.68
20.20,-6.65,-6.01,-6.65,-6.01,5.99,5.52,2.94,-0.66,-0.66,-0.64
20.40,-6.65,-6.05,-6.65,-6.05,5.99,5.57,3.02,-0.66,-0.66,-0.60
20.61,-6.65,-6.07,-6.65,-6.08,6.00,5.61,3.10,-0.66,-0.66,-0.58
20.81,-6.65,-6.11,-6.65,-6.12,6.00,5.66,3.19,-0.65,-0.65,-0.54
21.02,-6.65,-6.15,-6.65,-6.14,6.00,5.70,3.28,-0.65,-0.65,-0.50
21.23,-6.65,-6.16,-6.65,-6.17,6.00,5.74,3.37,-0.65,-0.65,-0.49
21.44,-6.65,-6.18,-6.65,-6.18,6.00,5.78,3.46,-0.65,-0.65,-0.47
21.66,-6.65,-6.19,-6.65,-6.19,6.00,5.82,3.56,-0.65,-0.65,-0.46
21.87,-6.65,-6.19,-6.65,-6.20,6.00,5.86,3.66,-0.65,-0.65,-0.46
22.09,-6.65,-6.20,-6.65,-6.20,6.00,5.90,3.76,-0.65,-0.65,-0.45
22.31,-6.65,-6.20,-6.65,-6.20,6.00,5.94,3.87,-0.65,-0.65,-0.45
22.54,-6.65,-6.20,-6.65,-6.20,6.00,5.98,3.97,-0.65,-0.65,-0.45
22.76,-6.65,-6.19,-6.65,-6.19,6.00,6.01,4.09,-0.65,-0.65,-0.46
22.99,-6.65,-6.18,-6.65,-6.18,6.00,6.05,4.20,-0.65,-0.65,-0.47
23.22,-6.65,-6.18,-6.65,-6.18,6.00,6.08,4.31,-0.65,-0.65,-0.47
23.45,-6.65,-6.17,-6.65,-6.17,6.00,6.11,4.43,-0.65,-0.65,-0.48
23.69,-6.65,-6.17,-6.65,-6.17,6.00,6.14,4.55,-0.65,-0.65,-0.48
23.92,-6.65,-6.17,-6.65,-6.17,6.00,6.17,4.68,-0.65,-0.65,-0.48
24.16,-6.65,-6.18,-6.65,-6.18,6.00,6.20,4.80,-0.65,-0.65,-0.47
24.40,-6.65,-6.18,-6.65,-6.18,6.00,6.23,4.93,-0.65,-0.65,-0.47
24.65,-6.65,-6.17,-6.65,-6.17,6.00,6.26,5.06,-0.65,-0.65,-0.48
24.89,-6.65,-6.17,-6.65,-6.17,6.00,6.28,5.19,-0.65,-0.65,-0.48
25.14,-6.65,-6.17,-6.65,-6.17,6.00,6.30,5.32,-0.65,-0.65,-0.48
25.39,-6.65,-6.17,-6.65,-6.16,6.00,6.32,5.46,-0.65,-0.65,-0.49
25.65,-6.65,-6.16,-6.65,-6.15,6.00,6.34,5.59,-0.65,-0.65,-0.50
25.91,-6.65,-6.15,-6.66,-6.16,6.00,6.36,5.72,-0.65,-0.66,-0.51
26.16,-6.67,-6.17,-6.67,-6.17,6.00,6.38,5.86,-0.67,-0.67,-0.51
26.43,-6.70,-6.19,-6.70,-6.19,6.00,6.40,5.99,-0.70,-0.70,-0.51
26.69,-6.72,-6.21,-6.72,-6.21,6.00,6.41,6.13,-0.72,-0.72,-0.51
26.96,-6.75,-6.23,-6.75,-6.23,6.00,6.42,6.26,-0.75,-0.75,-0.52
27.23,-6.76,-6.24,-6.77,-6.25,6.00,6.43,6.38,-0.76,-0.77,-0.52
27.50,-6.78,-6.26,-6.78,-6.26,6.00,6.44,6.51,-0.78,-0.78,-0.52
27.77,-6.79,-6.26,-6.79,-6.26,6.00,6.45,6.63,-0.79,-0.79,-0.53
28.05,-6.80,-6.27,-6.80,-6.27,6.00,6.46,6.74,-0.80,-0.80,-0.53
28.33,-6.80,-6.26,-6.80,-6.26,6.00,6.47,6.85,-0.80,-0.80,-0.54
28.62,-6.80,-6.26,-6.80,-6.26,6.00,6.47,6.96,-0.80,-0.80,-0.54
28.90,-6.80,-6.26,-6.80,-6.26,6.00,6.47,7.05,-0.80,-0.80,-0.54
29.19,-6.80,-6.26,-6.80,-6.26,6.00,6.47,7.14,-0.80,-0.80,-0.55
29.48,-6.80,-6.27,-6.80,-6.26,6.00,6.47,7.22,-0.80,-0.80,-0.54
29.78,-6.80,-6.26,-6.80,-6.26,6.00,6.47,7.28,-0.80,-0.80,-0.55
30.08,-6.81,-6.27,-6.82,-6.27,6.00,6.47,7.34,-0.81,-0.82,-0.54
30.38,-6.84,-6.28,-6.84,-6.29,6.00,6.47,7.39,-0.84,-0.84,-0.56
30.68,-6.87,-6.31,-6.87,-6.31,6.00,6.46,7.42,-0.87,-0.87,-0.56
30.99,-6.90,-6.33,-6.89,-6.33,6.00,6.45,7.44,-0.90,-0.89,-0.57
31.30,-6.90,-6.33,-6.90,-6.33,6.00,6.45,7.45,-0.90,-0.90,-0.57
31.61,-6.90,-6.33,-6.91,-6.32,6.00,6.44,7.45,-0.90,-0.91,-0.57
31.93,-6.90,-6.31,-6.90,-6.31,6.00,6.43,7.43,-0.90,-0.90,-0.59
32.24,-6.90,-6.30,-6.90,-6.30,6.00,6.42,7.41,-0.90,-0.90,-0.61
32.57,-6.90,-6.29,-6.90,-6.29,6.00,6.40,7.37,-0.90,-0.90,-0.61
32.89,-6.90,-6.28,-6.91,-6.29,6.00,6.39,7.32,-0.90,-0.91,-0.62
