frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-4.76,-9.63,-4.76,-9.64,6.00,5.84,2.73,1.24,1.24,4.87
20.20,-4.68,-9.54,-4.68,-9.54,6.00,5.86,2.81,1.32,1.32,4.86
20.40,-4.61,-9.45,-4.61,-9.45,6.00,5.87,2.89,1.39,1.39,4.84
20.61,-4.53,-9.37,-4.53,-9.36,6.00,5.89,2.97,1.47,1.47,4.83
20.81,-4.46,-9.27,-4.46,-9.27,6.00,5.91,3.05,1.54,1.54,4.81
21.02,-4.38,-9.18,-4.39,-9.19,6.00,5.93,3.14,1.62,1.61,4.80
21.23,-4.32,-9.11,-4.32,-9.11,6.00,5.94,3.23,1.68,1.68,4.79
21.44,-4.26,-9.04,-4.26,-9.04,6.00,5.96,3.32,1.74,1.74,4.78
21.66,-4.20,-8.96,-4.20,-8.97,6.00,5.97,3.42,1.80,1.80,4.76
21.87,-4.14,-8.90,-4.14,-8.90,6.00,5.99,3.51,1.86,1.86,4.76
22.09,-4.08,-8.83,-4.08,-8.83,6.00,6.00,3.62,1.92,1.92,4.75
22.31,-4.02,-8.76,-4.03,-8.76,6.00,6.01,3.72,1.98,1.97,4.74
22.54,-3.97,-8.70,-3.98,-8.70,6.00,6.02,3.82,2.03,2.02,4.73
22.76,-3.92,-8.64,-3.92,-8.64,6.00,6.04,3.93,2.08,2.08,4.72
22.99,-3.86,-8.58,-3.85,-8.56,6.00,6.05,4.04,2.14,2.15,4.72
23.22,-3.76,-8.47,-3.76,-8.47,6.00,6.06,4.16,2.24,2.24,4.71
23.45,-3.65,-8.36,-3.65,-8.35,6.00,6.06,4.27,2.35,2.35,4.71
23.69,-3.54,-8.25,-3.53,-8.24,6.00,6.07,4.39,2.46,2.47,4.70
23.92,-3.43,-8.14,-3.46,-8.17,6.00,6.08,4.51,2.57,2.54,4.70
24.16,-3.43,-8.14,-3.44,-8.14,6.00,6.09,4.64,2.57,2.56,4.70
24.40,-3.47,-8.18,-3.47,-8.18,6.00,6.09,4.76,2.53,2.53,4.70
24.65,-3.51,-8.21,-3.52,-8.22,6.00,6.10,4.89,2.49,2.48,4.70
24.89,-3.55,-8.25,-3.52,-8.22,6.00,6.10,5.02,2.45,2.48,4.70
25.14,-3.46,-8.16,-3.44,-8.14,6.00,6.10,5.15,2.54,2.56,4.70
25.39,-3.28,-7.98,-3.28,-7.98,6.00,6.11,5.28,2.72,2.72,4.70
