frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-6.15,-5.74,-6.15,-5.74,5.73,5.69,1.63,-0.42,-0.42,-0.41
20.20,-6.13,-5.70,-6.13,-5.70,5.70,5.65,1.68,-0.43,-0.43,-0.43
20.40,-6.12,-5.66,-6.11,-5.66,5.66,5.61,1.74,-0.46,-0.45,-0.46
20.61,-6.09,-5.61,-6.09,-5.61,5.62,5.57,1.79,-0.47,-0.47,-0.48
20.81,-6.07,-5.57,-6.07,-5.57,5.58,5.52,1.84,-0.49,-0.50,-0.50
21.02,-6.06,-5.53,-6.05,-5.53,5.53,5.48,1.90,-0.53,-0.52,-0.53
21.23,-6.03,-5.48,-6.03,-5.48,5.48,5.44,1.96,-0.55,-0.55,-0.55
21.44,-6.01,-5.44,-6.01,-5.44,5.43,5.39,2.02,-0.58,-0.58,-0.57
21.66,-5.98,-5.39,-5.98,-5.39,5.38,5.34,2.08,-0.60,-0.60,-0.59
21.87,-5.95,-5.34,-5.94,-5.33,5.32,5.30,2.14,-0.63,-0.62,-0.61
22.09,-5.90,-5.27,-5.90,-5.27,5.27,5.25,2.21,-0.63,-0.64,-0.63
22.31,-5.86,-5.21,-5.86,-5.20,5.20,5.20,2.28,-0.65,-0.66,-0.65
22.54,-5.82,-5.14,-5.82,-5.14,5.14,5.15,2.34,-0.68,-0.67,-0.68
22.76,-5.77,-5.07,-5.78,-5.07,5.08,5.10,2.41,-0.69,-0.70,-0.70
22.99,-5.74,-5.02,-5.74,-5.01,5.02,5.05,2.49,-0.72,-0.72,-0.72
23.22,-5.70,-4.96,-5.70,-4.96,4.96,5.00,2.56,-0.74,-0.74,-0.74
23.45,-5.66,-4.91,-5.66,-4.91,4.91,4.95,2.63,-0.75,-0.76,-0.75
23.69,-5.63,-4.86,-5.63,-4.85,4.86,4.89,2.71,-0.78,-0.77,-0.77
23.92,-5.59,-4.80,-5.59,-4.80,4.80,4.84,2.79,-0.79,-0.79,-0.78
24.16,-5.55,-4.74,-5.56,-4.75,4.75,4.78,2.87,-0.80,-0.81,-0.81
