frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,2.46,5.27,2.46,5.26,-5.33,-9.16,-4.68,-2.87,-2.87,-2.81
20.20,2.71,5.54,2.71,5.54,-5.61,-9.17,-4.81,-2.90,-2.90,-2.83
20.40,2.96,5.82,2.96,5.81,-5.88,-9.18,-4.93,-2.92,-2.92,-2.86
20.61,3.20,6.08,3.21,6.09,-6.15,-9.19,-5.06,-2.95,-2.94,-2.88
20.81,3.47,6.37,3.46,6.37,-6.41,-9.21,-5.19,-2.94,-2.95,-2.90
21.02,3.71,6.64,3.71,6.64,-6.67,-9.22,-5.33,-2.96,-2.96,-2.93
21.23,3.96,6.91,3.96,6.91,-6.92,-9.23,-5.47,-2.97,-2.97,-2.95
21.44,4.20,7.17,4.20,7.17,-7.17,-9.25,-5.61,-2.97,-2.98,-2.97
21.66,4.42,7.42,4.43,7.42,-7.42,-9.26,-5.76,-3.00,-2.99,-2.99
21.87,4.66,7.67,4.66,7.67,-7.66,-9.28,-5.91,-3.00,-3.00,-3.01
22.09,4.88,7.91,4.87,7.91,-7.90,-9.30,-6.07,-3.02,-3.02,-3.03
22.31,5.08,8.13,5.08,8.13,-8.12,-9.31,-6.23,-3.04,-3.05,-3.05
22.54,5.25,8.34,5.26,8.34,-8.34,-9.33,-6.39,-3.08,-3.07,-3.08
22.76,5.44,8.54,5.44,8.54,-8.54,-9.36,-6.56,-3.10,-3.10,-3.10
22.99,5.61,8.73,5.60,8.73,-8.72,-9.38,-6.73,-3.12,-3.12,-3.12
23.22,5.76,8.90,5.76,8.90,-8.90,-9.40,-6.91,-3.14,-3.14,-3.14
23.45,5.92,9.07,5.91,9.07,-9.07,-9.43,-7.09,-3.15,-3.16,-3.15
23.69,6.05,9.22,6.06,9.23,-9.23,-9.46,-7.28,-3.19,-3.18,-3.17
23.92,6.20,9.38,6.20,9.39,-9.39,-9.49,-7.47,-3.19,-3.19,-3.19
