frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,8.46,5.34,8.46,5.34,-5.34,-5.51,-2.82,3.13,3.13,3.13
20.20,8.47,5.38,8.48,5.38,-5.38,-5.53,-2.90,3.10,3.10,3.10
20.40,8.49,5.42,8.49,5.41,-5.41,-5.55,-2.99,3.08,3.08,3.08
20.61,8.50,5.45,8.51,5.45,-5.45,-5.57,-3.07,3.05,3.06,3.06
20.81,8.52,5.49,8.52,5.49,-5.49,-5.59,-3.16,3.04,3.04,3.04
21.02,8.53,5.52,8.54,5.52,-5.52,-5.61,-3.25,3.01,3.01,3.02
21.23,8.55,5.56,8.55,5.56,-5.56,-5.63,-3.34,3.00,3.00,3.00
21.44,8.56,5.59,8.57,5.59,-5.59,-5.65,-3.44,2.98,2.98,2.98
21.66,8.58,5.63,8.58,5.62,-5.62,-5.67,-3.54,2.96,2.96,2.96
21.87,8.59,5.65,8.60,5.65,-5.65,-5.69,-3.64,2.94,2.95,2.95
22.09,8.61,5.69,8.61,5.68,-5.68,-5.70,-3.74,2.93,2.93,2.93
22.31,8.62,5.71,8.63,5.71,-5.71,-5.72,-3.85,2.92,2.92,2.92
22.54,8.64,5.74,8.64,5.74,-5.74,-5.74,-3.96,2.91,2.91,2.91
22.76,8.65,5.76,8.66,5.76,-5.76,-5.76,-4.07,2.89,2.89,2.90
22.99,8.67,5.79,8.67,5.79,-5.79,-5.78,-4.19,2.89,2.89,2.89
23.22,8.68,5.81,8.69,5.81,-5.81,-5.80,-4.31,2.87,2.88,2.88
23.45,8.70,5.84,8.70,5.83,-5.83,-5.82,-4.43,2.87,2.87,2.87
23.69,8.71,5.86,8.72,5.86,-5.85,-5.84,-4.55,2.86,2.86,2.86
23.92,8.73,5.88,8.73,5.88,-5.87,-5.85,-4.68,2.86,2.86,2.86
24.16,8.74,5.90,8.74,5.90,-5.90,-5.87,-4.81,2.85,2.85,2.85
24.40,8.75,5.91,8.76,5.91,-5.92,-5.89,-4.94,2.84,2.84,2.85
