frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,3.56,3.22,3.57,3.22,-3.22,-3.78,-1.66,0.35,0.35,0.35
20.20,3.57,3.26,3.57,3.25,-3.25,-3.78,-1.71,0.32,0.32,0.32
20.40,3.57,3.28,3.58,3.28,-3.28,-3.78,-1.76,0.29,0.30,0.30
20.61,3.58,3.31,3.58,3.31,-3.31,-3.79,-1.81,0.28,0.27,0.28
20.81,3.58,3.33,3.59,3.33,-3.34,-3.79,-1.86,0.25,0.25,0.26
21.02,3.59,3.36,3.59,3.36,-3.36,-3.79,-1.91,0.23,0.23,0.24
21.23,3.60,3.39,3.60,3.39,-3.39,-3.79,-1.97,0.22,0.21,0.22
21.44,3.60,3.41,3.61,3.41,-3.41,-3.79,-2.03,0.19,0.20,0.20
21.66,3.61,3.44,3.61,3.44,-3.43,-3.79,-2.09,0.18,0.18,0.18
21.87,3.62,3.46,3.62,3.46,-3.46,-3.79,-2.15,0.17,0.16,0.17
22.09,3.62,3.48,3.63,3.48,-3.48,-3.80,-2.21,0.15,0.15,0.15
22.31,3.63,3.50,3.63,3.50,-3.50,-3.80,-2.27,0.14,0.14,0.14
22.54,3.63,3.51,3.64,3.51,-3.51,-3.80,-2.34,0.12,0.12,0.13
22.76,3.64,3.53,3.64,3.53,-3.53,-3.80,-2.41,0.12,0.11,0.12
22.99,3.64,3.54,3.65,3.54,-3.54,-3.80,-2.47,0.10,0.10,0.11
23.22,3.65,3.56,3.65,3.56,-3.56,-3.80,-2.54,0.10,0.09,0.10
23.45,3.65,3.57,3.66,3.57,-3.57,-3.80,-2.62,0.08,0.09,0.09
23.69,3.66,3.59,3.66,3.59,-3.58,-3.81,-2.69,0.08,0.08,0.08
23.92,3.67,3.60,3.67,3.60,-3.60,-3.81,-2.76,0.08,0.07,0.08
24.16,3.67,3.61,3.68,3.61,-3.61,-3.81,-2.84,0.06,0.07,0.07
24.40,3.68,3.62,3.69,3.62,-3.62,-3.81,-2.92,0.06,0.06,0.07
24.65,3.69,3.64,3.69,3.63,-3.64,-3.81,-3.00,0.06,0.06,0.06
24.89,3.70,3.65,3.70,3.65,-3.65,-3.81,-3.08,0.06,0.05,0.06
25.14,3.70,3.66,3.71,3.66,-3.66,-3.82,-3.16,0.04,0.05,0.05
25.39,3.71,3.68,3.71,3.67,-3.67,-3.82,-3.24,0.04,0.04,0.04
25.65,3.71,3.68,3.72,3.69,-3.68,-3.82,-3.32,0.03,0.03,0.04
25.91,3.72,3.70,3.72,3.70,-3.70,-3.82,-3.40,0.03,0.03,0.03
26.16,3.73,3.71,3.73,3.70,-3.71,-3.82,-3.48,0.03,0.02,0.03
26.43,3.73,3.71,3.74,3.72,-3.72,-3.82,-3.56,0.02,0.02,0.03
26.69,3.74,3.73,3.74,3.73,-3.73,-3.83,-3.64,0.02,0.02,0.02
26.96,3.75,3.74,3.75,3.74,-3.74,-3.83,-3.72,0.02,0.01,0.02
27.23,3.75,3.75,3.76,3.75,-3.75,-3.83,-3.80,0.01,0.01,0.01
27.50,3.76,3.76,3.76,3.76,-3.76,-3.83,-3.87,0.01,0.01,0.01
27.77,3.77,3.77,3.77,3.77,-3.77,-3.83,-3.94,0.00,0.00,0.01
28.05,3.77,3.78,3.78,3.78,-3.78,-3.84,-4.02,-0.01,-0.00,-0.00
28.33,3.78,3.79,3.79,3.79,-3.79,-3.84,-4.08,-0.01,-0.00,-0.00
28.62,3.79,3.80,3.79,3.80,-3.80,-3.84,-4.15,-0.01,-0.01,-0.00
28.90,3.80,3.82,3.80,3.81,-3.81,-3.84,-4.21,-0.01,-0.01,-0.01
29.19,3.80,3.82,3.81,3.82,-3.82,-3.84,-4.26,-0.01,-0.01,-0.01
29.48,3.81,3.83,3.81,3.83,-3.83,-3.85,-4.31,-0.01,-0.01,-0.01
29.78,3.82,3.84,3.82,3.84,-3.84,-3.85,-4.36,-0.01,-0.02,-0.01
30.08,3.82,3.84,3.83,3.85,-3.85,-3.85,-4.40,-0.02,-0.02,-0.01
30.38,3.83,3.86,3.84,3.86,-3.86,-3.85,-4.44,-0.02,-0.02,-0.02
30.68,3.84,3.87,3.84,3.87,-3.87,-3.85,-4.47,-0.02,-0.03,-0.02
30.99,3.85,3.88,3.85,3.88,-3.88,-3.86,-4.50,-0.03,-0.03,-0.02
31.30,3.86,3.89,3.86,3.89,-3.90,-3.86,-4.51,-0.03,-0.03,-0.02
31.61,3.87,3.91,3.88,3.91,-3.91,-3.86,-4.53,-0.04,-0.03,-0.03
31.93,3.89,3.93,3.89,3.93,-3.92,-3.86,-4.54,-0.03,-0.03,-0.03
32.24,3.90,3.94,3.91,3.94,-3.94,-3.86,-4.54,-0.03,-0.03,-0.03
32.57,3.91,3.96,3.92,3.96,-3.95,-3.87,-4.53,-0.04,-0.04,-0.04
32.89,3.92,3.97,3.92,3.97,-3.96,-3.87,-4.53,-0.04,-0.04,-0.04
33.22,3.92,3.97,3.93,3.98,-3.98,-3.87,-4.51,-0.05,-0.05,-0.04
33.55,3.93,3.99,3.94,3.99,-3.99,-3.87,-4.50,-0.06,-0.06,-0.05
33.89,3.94,4.00,3.94,4.00,-4.00,-3.88,-4.47,-0.06,-0.06,-0.05
34.23,3.95,4.01,3.96,4.01,-4.01,-3.88,-4.45,-0.06,-0.06,-0.05
34.57,3.96,4.03,3.96,4.02,-4.02,-3.88,-4.42,-0.06,-0.06,-0.06
34.92,3.97,4.04,3.97,4.04,-4.03,-3.88,-4.39,-0.06,-0.06,-0.06
35.27,3.97,4.04,3.98,4.05,-4.04,-3.89,-4.35,-0.07,-0.06,-0.06
35.62,3.98,4.06,3.98,4.05,-4.05,-3.89,-4.32,-0.07,-0.07,-0.07
35.97,3.98,4.06,3.98,4.06,-4.06,-3.89,-4.28,-0.07,-0.07,-0.07
36.33,3.98,4.06,3.99,4.06,-4.06,-3.89,-4.24,-0.08,-0.08,-0.07
36.70,3.99,4.07,3.99,4.07,-4.07,-3.89,-4.20,-0.07,-0.08,-0.07
37.06,3.99,4.07,3.99,4.07,-4.07,-3.90,-4.16,-0.08,-0.08,-0.07
37.43,3.99,4.08,4.00,4.08,-4.07,-3.90,-4.12,-0.08,-0.08,-0.08
37.81,3.99,4.08,3.99,4.08,-4.08,-3.90,-4.08,-0.08,-0.08,-0.08
38.19,3.99,4.08,3.99,4.08,-4.08,-3.90,-4.04,-0.08,-0.09,-0.08
38.57,3.98,4.08,3.99,4.08,-4.08,-3.91,-4.00,-0.09,-0.09,-0.09
38.95,3.98,4.08,3.98,4.08,-4.08,-3.91,-3.96,-0.10,-0.10,-0.09
39.34,3.97,4.08,3.98,4.08,-4.08,-3.91,-3.93,-0.11,-0.10,-0.10
39.74,3.97,4.08,3.97,4.08,-4.08,-3.91,-3.89,-0.11,-0.11,-0.10
40.14,3.96,4.08,3.97,4.08,-4.08,-3.92,-3.86,-0.11,-0.11,-0.11
40.54,3.96,4.08,3.97,4.08,-4.08,-3.92,-3.83,-0.12,-0.11,-0.11
40.94,3.96,4.08,3.96,4.08,-4.08,-3.92,-3.80,-0.11,-0.12,-0.11
41.35,3.96,4.08,3.96,4.08,-4.08,-3.92,-3.78,-0.11,-0.11,-0.11
41.76,3.96,4.08,3.96,4.08,-4.08,-3.92,-3.75,-0.11,-0.11,-0.11
42.18,3.96,4.08,3.96,4.08,-4.08,-3.93,-3.73,-0.11,-0.11,-0.11
42.60,3.96,4.08,3.96,4.08,-4.07,-3.93,-3.71,-0.11,-0.11,-0.11
43.03,3.96,4.07,3.96,4.07,-4.07,-3.93,-3.70,-0.11,-0.11,-0.10
43.46,3.96,4.07,3.96,4.07,-4.07,-3.93,-3.68,-0.11,-0.11,-0.10
43.90,3.96,4.07,3.96,4.07,-4.07,-3.93,-3.68,-0.11,-0.11,-0.10
44.33,3.96,4.07,3.96,4.07,-4.07,-3.94,-3.67,-0.10,-0.10,-0.10
44.78,3.96,4.07,3.96,4.07,-4.07,-3.94,-3.66,-0.10,-0.10,-0.10
45.23,3.96,4.07,3.96,4.07,-4.07,-3.94,-3.66,-0.10,-0.10,-0.10
45.68,3.96,4.07,3.96,4.07,-4.07,-3.94,-3.66,-0.10,-0.10,-0.10
46.13,3.96,4.07,3.96,4.07,-4.07,-3.94,-3.67,-0.11,-0.11,-0.10
46.60,3.96,4.07,3.96,4.07,-4.07,-3.95,-3.67,-0.11,-0.11,-0.10
