frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,22.16,15.90,22.16,15.90,-15.90,-12.89,-6.47,6.26,6.26,6.25
20.20,22.18,15.92,22.18,15.92,-15.92,-12.89,-6.62,6.26,6.26,6.25
20.40,22.19,15.92,22.19,15.93,-15.94,-12.89,-6.78,6.25,6.26,6.26
20.61,22.21,15.94,22.21,15.94,-15.95,-12.88,-6.94,6.26,6.26,6.26
20.81,22.22,15.95,22.22,15.95,-15.96,-12.88,-7.11,6.26,6.26,6.26
21.02,22.23,15.97,22.23,15.96,-15.96,-12.88,-7.28,6.27,6.27,6.26
21.23,22.23,15.96,22.23,15.96,-15.96,-12.87,-7.45,6.27,6.27,6.27
21.44,22.23,15.95,22.23,15.95,-15.95,-12.87,-7.63,6.28,6.28,6.28
21.66,22.22,15.94,22.22,15.94,-15.94,-12.86,-7.81,6.28,6.28,6.28
21.87,22.21,15.92,22.21,15.92,-15.92,-12.86,-8.00,6.28,6.28,6.29
22.09,22.19,15.91,22.19,15.90,-15.90,-12.86,-8.20,6.28,6.28,6.28
22.31,22.16,15.87,22.16,15.88,-15.87,-12.85,-8.40,6.28,6.28,6.29
22.54,22.13,15.85,22.13,15.84,-15.84,-12.85,-8.60,6.29,6.28,6.28
22.76,22.09,15.80,22.09,15.80,-15.80,-12.84,-8.81,6.28,6.28,6.29
22.99,22.04,15.75,22.04,15.76,-15.75,-12.84,-9.02,6.28,6.28,6.29
23.22,21.98,15.70,21.98,15.70,-15.70,-12.83,-9.25,6.28,6.28,6.28
23.45,21.92,15.64,21.91,15.64,-15.63,-12.83,-9.47,6.28,6.28,6.27
23.69,21.84,15.56,21.84,15.57,-15.56,-12.82,-9.71,6.28,6.28,6.27
23.92,21.76,15.48,21.76,15.49,-15.48,-12.82,-9.94,6.27,6.28,6.27
24.16,21.68,15.40,21.67,15.40,-15.40,-12.81,-10.19,6.28,6.27,6.27
24.40,21.58,15.29,21.58,15.30,-15.30,-12.80,-10.44,6.27,6.27,6.28
24.65,21.48,15.20,21.48,15.20,-15.20,-12.80,-10.70,6.27,6.27,6.28
24.89,21.37,15.10,21.37,15.10,-15.10,-12.79,-10.96,6.28,6.27,6.28
25.14,21.27,15.00,21.26,14.99,-14.99,-12.78,-11.23,6.28,6.28,6.27
25.39,21.14,14.88,21.15,14.88,-14.87,-12.77,-11.50,6.27,6.27,6.27
25.65,21.03,14.76,21.03,14.76,-14.75,-12.77,-11.79,6.27,6.27,6.27
25.91,20.90,14.63,20.90,14.63,-14.63,-12.76,-12.07,6.27,6.27,6.27
26.16,20.77,14.50,20.77,14.50,-14.51,-12.75,-12.36,6.27,6.27,6.27
26.43,20.64,14.37,20.64,14.37,-14.38,-12.74,-12.65,6.26,6.26,6.27
26.69,20.51,14.24,20.51,14.24,-14.24,-12.73,-12.95,6.26,6.27,6.26
26.96,20.38,14.12,20.38,14.12,-14.11,-12.72,-13.25,6.27,6.27,6.26
27.23,20.25,13.99,20.24,13.98,-13.98,-12.71,-13.56,6.27,6.26,6.26
27.50,20.11,13.85,20.11,13.85,-13.85,-12.70,-13.86,6.26,6.26,6.26
27.77,19.98,13.71,19.98,13.72,-13.72,-12.69,-14.16,6.25,6.26,6.27
28.05,19.86,13.59,19.85,13.59,-13.60,-12.67,-14.46,6.26,6.26,6.27
28.33,19.73,13.47,19.73,13.47,-13.47,-12.66,-14.75,6.25,6.26,6.25
28.62,19.62,13.37,19.61,13.36,-13.36,-12.65,-15.03,6.26,6.26,6.25
28.90,19.50,13.24,19.50,13.24,-13.24,-12.63,-15.29,6.25,6.25,6.26
29.19,19.39,13.13,19.39,13.13,-13.14,-12.62,-15.55,6.25,6.25,6.26
29.48,19.28,13.03,19.28,13.03,-13.03,-12.60,-15.78,6.24,6.25,6.25
29.78,19.19,12.94,19.18,12.94,-12.93,-12.59,-16.00,6.26,6.25,6.25
30.08,19.09,12.84,19.09,12.84,-12.83,-12.57,-16.17,6.25,6.25,6.25
30.38,18.99,12.75,18.99,12.74,-12.74,-12.55,-16.34,6.25,6.25,6.24
30.68,18.90,12.65,18.90,12.65,-12.65,-12.53,-16.45,6.24,6.25,6.25
30.99,18.82,12.57,18.81,12.56,-12.57,-12.51,-16.54,6.25,6.24,6.25
31.30,18.73,12.48,18.73,12.48,-12.49,-12.49,-16.58,6.24,6.24,6.25
31.61,18.65,12.39,18.65,12.40,-12.41,-12.47,-16.60,6.24,6.24,6.25
31.93,18.58,12.34,18.58,12.33,-12.33,-12.45,-16.57,6.25,6.25,6.24
32.24,18.51,12.26,18.50,12.26,-12.25,-12.42,-16.52,6.25,6.25,6.25
32.57,18.43,12.18,18.43,12.19,-12.18,-12.40,-16.42,6.25,6.25,6.25
32.89,18.36,12.11,18.35,12.11,-12.11,-12.37,-16.31,6.25,6.25,6.24
33.22,18.28,12.04,18.27,12.03,-12.03,-12.34,-16.16,6.24,6.24,6.24
33.55,18.19,11.95,18.19,11.96,-11.96,-12.31,-16.00,6.23,6.24,6.24
33.89,18.12,11.88,18.11,11.88,-11.88,-12.28,-15.82,6.24,6.23,6.23
34.23,18.03,11.81,18.03,11.81,-11.80,-12.24,-15.62,6.22,6.22,6.22
34.57,17.95,11.74,17.95,11.73,-11.73,-12.21,-15.41,6.22,6.22,6.21
34.92,17.86,11.66,17.86,11.66,-11.66,-12.17,-15.20,6.20,6.20,6.20
35.27,17.77,11.58,17.77,11.58,-11.59,-12.13,-14.98,6.18,6.18,6.19
35.62,17.68,11.52,17.68,11.51,-11.52,-12.09,-14.76,6.16,6.16,6.16
35.97,17.59,11.44,17.59,11.45,-11.45,-12.04,-14.53,6.13,6.14,6.14
36.33,17.51,11.39,17.51,11.39,-11.39,-11.99,-14.31,6.11,6.12,6.12
36.70,17.44,11.34,17.43,11.33,-11.33,-11.95,-14.10,6.10,6.10,6.10
37.06,17.36,11.28,17.36,11.29,-11.28,-11.89,-13.88,6.08,6.08,6.07
