frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,6.65,6.06,6.64,6.05,-6.03,-7.34,-3.53,0.62,0.61,0.59
20.20,6.71,6.12,6.72,6.13,-6.13,-7.34,-3.63,0.58,0.59,0.59
20.40,6.79,6.20,6.81,6.22,-6.23,-7.35,-3.73,0.56,0.58,0.59
20.61,6.92,6.33,6.91,6.32,-6.34,-7.35,-3.83,0.58,0.57,0.59
20.81,7.03,6.44,7.02,6.43,-6.45,-7.36,-3.94,0.58,0.58,0.59
21.02,7.14,6.55,7.14,6.55,-6.56,-7.36,-4.05,0.58,0.58,0.59
21.23,7.25,6.66,7.25,6.67,-6.67,-7.37,-4.16,0.58,0.58,0.59
21.44,7.38,6.79,7.37,6.79,-6.78,-7.37,-4.27,0.60,0.59,0.59
21.66,7.49,6.90,7.50,6.91,-6.91,-7.38,-4.39,0.58,0.59,0.59
21.87,7.63,7.04,7.62,7.03,-7.03,-7.38,-4.51,0.60,0.59,0.59
22.09,7.73,7.14,7.74,7.15,-7.15,-7.39,-4.64,0.58,0.59,0.59
22.31,7.87,7.28,7.86,7.28,-7.27,-7.40,-4.76,0.60,0.59,0.59
22.54,7.98,7.39,7.98,7.40,-7.39,-7.40,-4.89,0.59,0.59,0.59
22.76,8.11,7.52,8.10,7.51,-7.51,-7.41,-5.03,0.60,0.59,0.59
22.99,8.22,7.63,8.22,7.63,-7.63,-7.41,-5.17,0.59,0.59,0.59
23.22,8.33,7.74,8.34,7.75,-7.75,-7.42,-5.31,0.58,0.58,0.59
23.45,8.46,7.87,8.45,7.86,-7.87,-7.42,-5.45,0.59,0.58,0.59
23.69,8.57,7.98,8.57,7.99,-8.00,-7.43,-5.60,0.57,0.58,0.59
23.92,8.70,8.11,8.70,8.11,-8.13,-7.44,-5.75,0.57,0.56,0.59
24.16,8.81,8.22,8.81,8.22,-8.27,-7.44,-5.91,0.54,0.54,0.59
24.40,8.92,8.33,8.92,8.33,-8.39,-7.45,-6.06,0.53,0.53,0.59
24.65,9.01,8.42,9.02,8.43,-8.48,-7.46,-6.22,0.53,0.54,0.59
24.89,9.11,8.52,9.14,8.55,-8.52,-7.46,-6.38,0.59,0.61,0.59
25.14,9.21,8.62,9.23,8.64,-8.52,-7.47,-6.55,0.69,0.71,0.59
25.39,9.27,8.68,9.21,8.62,-8.46,-7.48,-6.71,0.81,0.75,0.59
25.65,9.07,8.48,9.02,8.43,-8.33,-7.48,-6.88,0.74,0.69,0.59
25.91,8.62,8.03,8.65,8.06,-8.14,-7.49,-7.05,0.48,0.50,0.59
26.16,8.18,7.59,8.13,7.54,-7.91,-7.50,-7.22,0.27,0.22,0.59
26.43,7.63,7.04,7.66,7.07,-7.66,-7.50,-7.39,-0.04,-0.00,0.59
26.69,7.27,6.68,7.36,6.77,-7.42,-7.51,-7.56,-0.15,-0.06,0.59
26.96,7.24,6.65,7.24,6.65,-7.22,-7.52,-7.73,0.02,0.03,0.59
27.23,7.34,6.75,7.30,6.71,-7.06,-7.52,-7.89,0.27,0.23,0.59
27.50,7.42,6.83,7.41,6.82,-6.97,-7.53,-8.05,0.45,0.44,0.59
27.77,7.51,6.92,7.50,6.91,-6.94,-7.54,-8.21,0.57,0.56,0.59
28.05,7.57,6.98,7.58,6.99,-6.95,-7.55,-8.37,0.62,0.63,0.59
28.33,7.65,7.06,7.65,7.06,-7.00,-7.55,-8.51,0.65,0.65,0.59
28.62,7.73,7.14,7.72,7.14,-7.08,-7.56,-8.66,0.64,0.64,0.59
