frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,1.67,2.15,1.67,2.16,-2.11,-2.98,-2.00,-0.45,-0.44,-0.48
20.20,1.75,2.19,1.74,2.19,-2.17,-3.02,-2.05,-0.42,-0.43,-0.44
20.40,1.82,2.22,1.81,2.22,-2.23,-3.06,-2.11,-0.41,-0.42,-0.40
20.61,1.89,2.28,1.89,2.27,-2.29,-3.09,-2.17,-0.40,-0.40,-0.39
20.81,1.97,2.31,1.97,2.31,-2.35,-3.13,-2.23,-0.39,-0.39,-0.34
21.02,2.05,2.35,2.06,2.37,-2.42,-3.17,-2.29,-0.37,-0.36,-0.31
21.23,2.16,2.45,2.15,2.44,-2.48,-3.20,-2.36,-0.33,-0.33,-0.30
21.44,2.27,2.54,2.27,2.54,-2.55,-3.24,-2.42,-0.28,-0.28,-0.28
21.66,2.37,2.64,2.38,2.65,-2.63,-3.28,-2.49,-0.25,-0.25,-0.27
21.87,2.49,2.75,2.48,2.74,-2.70,-3.31,-2.56,-0.22,-0.23,-0.27
22.09,2.57,2.82,2.56,2.82,-2.78,-3.35,-2.63,-0.21,-0.22,-0.26
22.31,2.61,2.86,2.61,2.87,-2.85,-3.39,-2.71,-0.25,-0.24,-0.26
22.54,2.66,2.91,2.65,2.91,-2.92,-3.43,-2.78,-0.27,-0.27,-0.26
22.76,2.70,2.97,2.70,2.96,-3.00,-3.47,-2.86,-0.30,-0.30,-0.27
22.99,2.75,3.02,2.75,3.03,-3.07,-3.50,-2.94,-0.32,-0.31,-0.28
23.22,2.83,3.11,2.83,3.11,-3.13,-3.54,-3.02,-0.31,-0.31,-0.28
23.45,2.92,3.21,2.91,3.20,-3.20,-3.58,-3.11,-0.28,-0.28,-0.29
23.69,3.00,3.30,3.00,3.29,-3.27,-3.62,-3.19,-0.26,-0.26,-0.29
23.92,3.09,3.38,3.08,3.37,-3.33,-3.66,-3.28,-0.24,-0.25,-0.29
24.16,3.15,3.43,3.14,3.43,-3.40,-3.70,-3.37,-0.25,-0.26,-0.28
24.40,3.19,3.47,3.19,3.47,-3.47,-3.74,-3.46,-0.28,-0.28,-0.28
24.65,3.23,3.52,3.22,3.51,-3.54,-3.78,-3.55,-0.31,-0.31,-0.29
24.89,3.27,3.56,3.28,3.57,-3.61,-3.82,-3.64,-0.34,-0.33,-0.29
25.14,3.35,3.64,3.35,3.65,-3.69,-3.86,-3.74,-0.34,-0.33,-0.29
25.39,3.46,3.75,3.45,3.75,-3.77,-3.90,-3.83,-0.31,-0.32,-0.29
25.65,3.56,3.86,3.56,3.86,-3.86,-3.94,-3.93,-0.30,-0.30,-0.31
25.91,3.66,3.98,3.66,3.97,-3.95,-3.98,-4.02,-0.29,-0.29,-0.32
26.16,3.76,4.07,3.75,4.06,-4.05,-4.02,-4.12,-0.29,-0.30,-0.32
26.43,3.82,4.14,3.83,4.15,-4.14,-4.06,-4.21,-0.31,-0.30,-0.32
26.69,3.90,4.21,3.90,4.22,-4.21,-4.10,-4.31,-0.32,-0.31,-0.32
26.96,3.98,4.30,3.96,4.29,-4.28,-4.14,-4.40,-0.31,-0.32,-0.33
27.23,4.02,4.35,4.01,4.34,-4.33,-4.18,-4.50,-0.32,-0.32,-0.33
27.50,4.05,4.38,4.05,4.39,-4.37,-4.22,-4.59,-0.33,-0.32,-0.33
27.77,4.08,4.42,4.08,4.42,-4.41,-4.27,-4.68,-0.33,-0.33,-0.34
28.05,4.12,4.46,4.11,4.45,-4.45,-4.31,-4.76,-0.33,-0.34,-0.34
28.33,4.14,4.49,4.13,4.49,-4.49,-4.35,-4.85,-0.36,-0.36,-0.35
28.62,4.17,4.52,4.16,4.52,-4.55,-4.39,-4.93,-0.38,-0.39,-0.35
28.90,4.20,4.55,4.21,4.56,-4.61,-4.43,-5.01,-0.41,-0.40,-0.36
29.19,4.28,4.63,4.28,4.64,-4.68,-4.47,-5.08,-0.40,-0.39,-0.36
29.48,4.39,4.73,4.39,4.74,-4.74,-4.51,-5.15,-0.36,-0.36,-0.35
29.78,4.50,4.85,4.49,4.84,-4.81,-4.56,-5.22,-0.31,-0.32,-0.36
30.08,4.58,4.93,4.57,4.92,-4.87,-4.60,-5.27,-0.29,-0.31,-0.35
30.38,4.61,4.98,4.61,4.97,-4.93,-4.64,-5.33,-0.32,-0.32,-0.37
30.68,4.63,5.00,4.63,5.01,-4.99,-4.68,-5.38,-0.36,-0.35,-0.37
30.99,4.65,5.03,4.65,5.03,-5.04,-4.72,-5.42,-0.40,-0.39,-0.38
31.30,4.69,5.07,4.68,5.06,-5.10,-4.76,-5.46,-0.42,-0.43,-0.39
31.61,4.72,5.10,4.71,5.11,-5.16,-4.81,-5.49,-0.45,-0.45,-0.39
31.93,4.76,5.16,4.77,5.17,-5.22,-4.85,-5.52,-0.47,-0.45,-0.41
32.24,4.85,5.27,4.85,5.27,-5.28,-4.89,-5.54,-0.43,-0.43,-0.42
32.57,4.95,5.37,4.95,5.38,-5.33,-4.93,-5.56,-0.39,-0.38,-0.42
32.89,5.06,5.49,5.03,5.46,-5.38,-4.97,-5.57,-0.33,-0.35,-0.43
33.22,5.07,5.52,5.05,5.50,-5.43,-5.01,-5.58,-0.36,-0.38,-0.45
33.55,5.03,5.48,5.03,5.49,-5.47,-5.06,-5.58,-0.45,-0.44,-0.46
33.89,4.99,5.46,5.01,5.48,-5.52,-5.10,-5.58,-0.53,-0.51,-0.48
34.23,5.01,5.49,5.01,5.50,-5.56,-5.14,-5.58,-0.56,-0.55,-0.48
34.57,5.07,5.57,5.05,5.55,-5.61,-5.18,-5.57,-0.55,-0.56,-0.50
34.92,5.12,5.63,5.12,5.63,-5.67,-5.22,-5.56,-0.56,-0.55,-0.51
35.27,5.20,5.72,5.21,5.73,-5.74,-5.26,-5.55,-0.54,-0.53,-0.52
35.62,5.30,5.83,5.30,5.83,-5.81,-5.30,-5.54,-0.52,-0.52,-0.54
35.97,5.40,5.95,5.38,5.93,-5.88,-5.34,-5.52,-0.49,-0.50,-0.55
36.33,5.45,6.00,5.45,6.01,-5.95,-5.39,-5.51,-0.50,-0.49,-0.55
36.70,5.49,6.05,5.49,6.06,-6.00,-5.43,-5.50,-0.52,-0.51,-0.57
37.06,5.52,6.09,5.49,6.06,-6.06,-5.47,-5.48,-0.54,-0.56,-0.58
37.43,5.49,6.06,5.48,6.06,-6.11,-5.51,-5.47,-0.62,-0.63,-0.57
37.81,5.47,6.05,5.49,6.07,-6.15,-5.55,-5.46,-0.69,-0.67,-0.58
38.19,5.52,6.11,5.54,6.13,-6.19,-5.59,-5.45,-0.67,-0.64,-0.60
38.57,5.64,6.23,5.64,6.23,-6.22,-5.63,-5.44,-0.59,-0.58,-0.59
38.95,5.77,6.37,5.72,6.32,-6.25,-5.67,-5.44,-0.49,-0.54,-0.60
39.34,5.76,6.36,5.76,6.36,-6.29,-5.71,-5.44,-0.54,-0.54,-0.61
39.74,5.74,6.36,5.75,6.37,-6.34,-5.75,-5.44,-0.60,-0.59,-0.62
40.14,5.73,6.35,5.73,6.35,-6.39,-5.79,-5.44,-0.66,-0.66,-0.62
40.54,5.74,6.36,5.73,6.36,-6.43,-5.83,-5.44,-0.69,-0.70,-0.63
40.94,5.76,6.39,5.78,6.41,-6.46,-5.87,-5.45,-0.71,-0.69,-0.63
41.35,5.84,6.48,5.84,6.49,-6.49,-5.91,-5.47,-0.65,-0.64,-0.64
41.76,5.93,6.59,5.91,6.56,-6.52,-5.94,-5.48,-0.59,-0.61,-0.66
42.18,5.97,6.63,5.95,6.61,-6.55,-5.98,-5.50,-0.58,-0.60,-0.66
42.60,5.94,6.61,5.95,6.62,-6.59,-6.02,-5.53,-0.65,-0.64,-0.68
43.03,5.92,6.60,5.92,6.61,-6.63,-6.06,-5.56,-0.71,-0.70,-0.68
43.46,5.92,6.62,5.91,6.62,-6.66,-6.10,-5.59,-0.75,-0.75,-0.71
43.90,5.92,6.65,5.92,6.65,-6.69,-6.13,-5.63,-0.78,-0.77,-0.73
