frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-23.29,-25.01,-23.31,-25.02,6.00,6.12,2.73,-17.29,-17.31,1.72
20.20,-23.15,-24.91,-23.14,-24.90,6.00,6.12,2.81,-17.15,-17.14,1.76
20.40,-23.00,-24.80,-22.99,-24.78,6.00,6.12,2.89,-17.00,-16.99,1.80
20.61,-22.86,-24.68,-22.85,-24.68,6.00,6.12,2.97,-16.86,-16.85,1.82
20.81,-22.71,-24.57,-22.71,-24.57,6.00,6.12,3.06,-16.71,-16.71,1.86
21.02,-22.58,-24.48,-22.61,-24.49,6.00,6.12,3.15,-16.58,-16.61,1.90
21.23,-22.54,-24.45,-22.53,-24.44,6.00,6.12,3.24,-16.54,-16.53,1.91
21.44,-22.49,-24.42,-22.49,-24.41,6.00,6.12,3.33,-16.49,-16.49,1.93
21.66,-22.45,-24.39,-22.45,-24.39,6.00,6.12,3.42,-16.45,-16.45,1.94
21.87,-22.41,-24.35,-22.41,-24.35,6.00,6.12,3.52,-16.41,-16.41,1.94
22.09,-22.35,-24.30,-22.34,-24.29,6.00,6.12,3.62,-16.35,-16.34,1.95
22.31,-22.27,-24.21,-22.27,-24.22,6.00,6.12,3.73,-16.27,-16.27,1.95
22.54,-22.18,-24.13,-22.18,-24.13,6.00,6.12,3.83,-16.18,-16.18,1.94
22.76,-22.10,-24.03,-22.10,-24.03,6.00,6.12,3.94,-16.10,-16.10,1.93
22.99,-22.01,-23.94,-22.02,-23.94,6.00,6.12,4.05,-16.01,-16.02,1.92
23.22,-21.94,-23.86,-21.94,-23.86,6.00,6.12,4.17,-15.94,-15.94,1.92
23.45,-21.86,-23.77,-21.86,-23.78,6.00,6.12,4.28,-15.86,-15.86,1.91
23.69,-21.78,-23.70,-21.78,-23.70,6.00,6.11,4.40,-15.78,-15.78,1.91
23.92,-21.70,-23.61,-21.70,-23.61,6.00,6.11,4.52,-15.70,-15.70,1.91
24.16,-21.61,-23.53,-21.61,-23.53,6.00,6.11,4.65,-15.61,-15.61,1.92
24.40,-21.51,-23.43,-21.51,-23.43,6.00,6.11,4.77,-15.51,-15.51,1.92
24.65,-21.41,-23.32,-21.41,-23.32,6.00,6.11,4.90,-15.41,-15.41,1.91
24.89,-21.30,-23.21,-21.30,-23.21,6.00,6.11,5.03,-15.30,-15.30,1.91
25.14,-21.20,-23.11,-21.20,-23.11,6.00,6.11,5.16,-15.20,-15.20,1.91
25.39,-21.09,-23.00,-21.09,-22.99,6.00,6.11,5.29,-15.09,-15.09,1.91
25.65,-20.99,-22.89,-20.98,-22.88,6.00,6.11,5.43,-14.99,-14.98,1.90
25.91,-20.88,-22.77,-20.89,-22.79,6.00,6.11,5.56,-14.88,-14.89,1.89
26.16,-20.82,-22.71,-20.83,-22.72,6.00,6.10,5.69,-14.82,-14.83,1.89
26.43,-20.80,-22.69,-20.80,-22.69,6.00,6.10,5.83,-14.80,-14.80,1.89
26.69,-20.78,-22.67,-20.78,-22.66,6.00,6.10,5.96,-14.78,-14.78,1.89
26.96,-20.75,-22.63,-20.74,-22.62,6.00,6.10,6.09,-14.75,-14.74,1.88
27.23,-20.67,-22.55,-20.67,-22.55,6.00,6.10,6.22,-14.67,-14.67,1.88
27.50,-20.58,-22.46,-20.59,-22.46,6.00,6.10,6.34,-14.58,-14.59,1.88
27.77,-20.49,-22.35,-20.49,-22.35,6.00,6.10,6.47,-14.49,-14.49,1.86
28.05,-20.38,-22.24,-20.38,-22.24,6.00,6.09,6.58,-14.38,-14.38,1.86
28.33,-20.25,-22.10,-20.25,-22.10,6.00,6.09,6.70,-14.25,-14.25,1.85
28.62,-20.11,-21.96,-20.11,-21.96,6.00,6.09,6.80,-14.11,-14.11,1.85
28.90,-19.97,-21.82,-19.98,-21.83,6.00,6.09,6.91,-13.97,-13.98,1.85
29.19,-19.86,-21.71,-19.87,-21.72,6.00,6.09,7.00,-13.86,-13.87,1.85
29.48,-19.78,-21.64,-19.77,-21.63,6.00,6.09,7.09,-13.78,-13.77,1.86
29.78,-19.69,-21.54,-19.69,-21.54,6.00,6.08,7.16,-13.69,-13.69,1.85
30.08,-19.61,-21.47,-19.61,-21.46,6.00,6.08,7.23,-13.61,-13.61,1.86
30.38,-19.54,-21.38,-19.54,-21.38,6.00,6.08,7.29,-13.54,-13.54,1.84
30.68,-19.47,-21.31,-19.47,-21.30,6.00,6.08,7.34,-13.47,-13.47,1.84
30.99,-19.40,-21.23,-19.40,-21.23,6.00,6.08,7.38,-13.40,-13.40,1.82
31.30,-19.33,-21.15,-19.34,-21.16,6.00,6.07,7.41,-13.33,-13.34,1.82
31.61,-19.27,-21.09,-19.27,-21.08,6.00,6.07,7.43,-13.27,-13.27,1.82
31.93,-19.20,-21.00,-19.20,-21.00,6.00,6.07,7.44,-13.20,-13.20,1.80
32.24,-19.12,-20.91,-19.12,-20.92,6.00,6.07,7.43,-13.12,-13.12,1.79
32.57,-19.03,-20.82,-19.04,-20.82,6.00,6.06,7.42,-13.03,-13.04,1.79
32.89,-18.95,-20.73,-18.94,-20.72,6.00,6.06,7.40,-12.95,-12.94,1.78
33.22,-18.85,-20.60,-18.84,-20.60,6.00,6.06,7.37,-12.85,-12.84,1.75
33.55,-18.75,-20.50,-18.75,-20.49,6.00,6.06,7.33,-12.75,-12.75,1.75
