frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,5.77,4.60,5.77,4.60,-4.60,-3.87,-0.60,1.17,1.17,1.17
20.20,5.74,4.48,5.74,4.48,-4.48,-3.96,-0.62,1.26,1.26,1.26
20.40,5.70,4.35,5.70,4.36,-4.36,-4.04,-0.64,1.34,1.35,1.35
20.61,5.67,4.25,5.67,4.24,-4.24,-4.10,-0.66,1.43,1.43,1.42
20.81,5.63,4.12,5.63,4.12,-4.13,-4.14,-0.68,1.50,1.50,1.51
21.02,5.60,4.01,5.60,4.02,-4.02,-4.16,-0.70,1.58,1.58,1.59
21.23,5.56,3.91,5.56,3.91,-3.92,-4.16,-0.72,1.64,1.64,1.65
21.44,5.53,3.82,5.53,3.81,-3.82,-4.15,-0.74,1.71,1.71,1.71
21.66,5.49,3.71,5.49,3.72,-3.72,-4.11,-0.77,1.77,1.77,1.77
21.87,5.46,3.63,5.46,3.63,-3.63,-4.06,-0.79,1.82,1.83,1.83
22.09,5.43,3.55,5.42,3.55,-3.55,-3.98,-0.81,1.88,1.88,1.88
22.31,5.39,3.46,5.39,3.47,-3.47,-3.90,-0.84,1.92,1.93,1.93
22.54,5.36,3.38,5.36,3.39,-3.39,-3.80,-0.87,1.97,1.97,1.97
22.76,5.33,3.31,5.33,3.31,-3.31,-3.69,-0.89,2.02,2.02,2.01
22.99,5.29,3.23,5.29,3.24,-3.23,-3.58,-0.92,2.06,2.06,2.05
23.22,5.26,3.16,5.26,3.16,-3.15,-3.46,-0.95,2.10,2.10,2.09
23.45,5.22,3.07,5.22,3.08,-3.08,-3.33,-0.98,2.14,2.14,2.14
23.69,5.19,3.01,5.19,3.00,-3.00,-3.21,-1.01,2.19,2.18,2.18
23.92,5.15,2.92,5.15,2.92,-2.93,-3.08,-1.04,2.22,2.22,2.22
24.16,5.12,2.85,5.12,2.85,-2.85,-2.96,-1.07,2.27,2.27,2.27
24.40,5.08,2.77,5.08,2.77,-2.77,-2.84,-1.10,2.30,2.31,2.31
24.65,5.05,2.71,5.05,2.70,-2.70,-2.72,-1.13,2.35,2.34,2.34
24.89,5.01,2.63,5.01,2.63,-2.63,-2.60,-1.16,2.38,2.38,2.38
25.14,4.98,2.56,4.98,2.56,-2.56,-2.49,-1.19,2.42,2.42,2.42
25.39,4.95,2.49,4.95,2.49,-2.49,-2.38,-1.23,2.46,2.46,2.46
25.65,4.92,2.42,4.92,2.42,-2.42,-2.28,-1.26,2.50,2.50,2.50
25.91,4.88,2.35,4.88,2.35,-2.35,-2.18,-1.29,2.53,2.53,2.53
26.16,4.85,2.28,4.85,2.28,-2.28,-2.09,-1.32,2.56,2.57,2.57
26.43,4.82,2.22,4.82,2.22,-2.22,-2.00,-1.36,2.60,2.60,2.60
26.69,4.79,2.15,4.79,2.15,-2.15,-1.91,-1.39,2.64,2.64,2.64
26.96,4.76,2.08,4.76,2.08,-2.08,-1.83,-1.42,2.68,2.67,2.68
27.23,4.72,2.01,4.72,2.01,-2.01,-1.76,-1.45,2.70,2.71,2.71
