frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-13.05,-18.54,-13.05,-18.54,6.00,5.56,2.73,-7.05,-7.05,5.49
20.20,-12.94,-18.47,-12.94,-18.47,6.00,5.59,2.81,-6.94,-6.94,5.53
20.40,-12.83,-18.40,-12.83,-18.40,6.00,5.62,2.89,-6.83,-6.83,5.57
20.61,-12.73,-18.31,-12.72,-18.32,6.00,5.65,2.97,-6.73,-6.72,5.59
20.81,-12.61,-18.24,-12.61,-18.24,6.00,5.68,3.05,-6.61,-6.61,5.63
21.02,-12.50,-18.17,-12.50,-18.16,6.00,5.70,3.14,-6.50,-6.50,5.67
21.23,-12.39,-18.08,-12.39,-18.08,6.00,5.73,3.23,-6.39,-6.39,5.69
21.44,-12.27,-17.98,-12.28,-17.99,6.00,5.75,3.33,-6.27,-6.28,5.71
21.66,-12.16,-17.89,-12.16,-17.89,6.00,5.78,3.42,-6.16,-6.16,5.73
21.87,-12.05,-17.79,-12.05,-17.79,6.00,5.80,3.52,-6.05,-6.05,5.74
22.09,-11.93,-17.69,-11.93,-17.69,6.00,5.83,3.62,-5.93,-5.93,5.76
22.31,-11.81,-17.58,-11.82,-17.58,6.00,5.85,3.73,-5.81,-5.82,5.77
22.54,-11.70,-17.47,-11.70,-17.47,6.00,5.87,3.83,-5.70,-5.70,5.76
22.76,-11.58,-17.36,-11.59,-17.36,6.00,5.90,3.94,-5.58,-5.59,5.77
22.99,-11.47,-17.25,-11.47,-17.25,6.00,5.92,4.05,-5.47,-5.47,5.77
23.22,-11.35,-17.14,-11.35,-17.14,6.00,5.94,4.17,-5.35,-5.35,5.78
23.45,-11.23,-17.03,-11.23,-17.03,6.00,5.96,4.29,-5.23,-5.23,5.79
23.69,-11.12,-16.92,-11.12,-16.92,6.00,5.98,4.41,-5.12,-5.12,5.80
23.92,-11.00,-16.82,-11.00,-16.82,6.00,6.00,4.53,-5.00,-5.00,5.82
24.16,-10.88,-16.72,-10.88,-16.72,6.00,6.02,4.65,-4.88,-4.88,5.84
24.40,-10.76,-16.61,-10.76,-16.61,6.00,6.04,4.78,-4.76,-4.76,5.85
24.65,-10.64,-16.50,-10.64,-16.50,6.00,6.06,4.91,-4.64,-4.64,5.85
24.89,-10.52,-16.39,-10.52,-16.39,6.00,6.08,5.04,-4.52,-4.52,5.87
25.14,-10.40,-16.28,-10.40,-16.28,6.00,6.09,5.17,-4.40,-4.40,5.88
25.39,-10.28,-16.17,-10.28,-16.17,6.00,6.11,5.31,-4.28,-4.28,5.89
25.65,-10.16,-16.06,-10.16,-16.06,6.00,6.13,5.44,-4.16,-4.16,5.90
25.91,-10.04,-15.94,-10.04,-15.94,6.00,6.14,5.58,-4.04,-4.04,5.91
26.16,-9.91,-15.83,-9.91,-15.83,6.00,6.15,5.71,-3.91,-3.91,5.92
26.43,-9.79,-15.72,-9.79,-15.72,6.00,6.17,5.85,-3.79,-3.79,5.93
26.69,-9.67,-15.62,-9.67,-15.62,6.00,6.18,5.98,-3.67,-3.67,5.95
26.96,-9.55,-15.51,-9.55,-15.51,6.00,6.19,6.11,-3.55,-3.55,5.96
27.23,-9.43,-15.40,-9.43,-15.40,6.00,6.21,6.24,-3.43,-3.43,5.97
27.50,-9.30,-15.29,-9.31,-15.29,6.00,6.22,6.37,-3.30,-3.31,5.98
27.77,-9.18,-15.17,-9.18,-15.17,6.00,6.23,6.50,-3.18,-3.18,5.98
28.05,-9.06,-15.07,-9.06,-15.06,6.00,6.24,6.62,-3.06,-3.06,6.00
28.33,-8.93,-14.94,-8.94,-14.94,6.00,6.25,6.73,-2.93,-2.94,6.00
28.62,-8.82,-14.84,-8.81,-14.83,6.00,6.26,6.84,-2.82,-2.81,6.02
28.90,-8.68,-14.71,-8.69,-14.72,6.00,6.27,6.95,-2.68,-2.69,6.03
29.19,-8.56,-14.60,-8.56,-14.61,6.00,6.27,7.04,-2.56,-2.56,6.04
29.48,-8.44,-14.50,-8.44,-14.49,6.00,6.28,7.13,-2.44,-2.44,6.06
29.78,-8.31,-14.38,-8.32,-14.39,6.00,6.29,7.21,-2.31,-2.32,6.07
30.08,-8.20,-14.27,-8.19,-14.27,6.00,6.29,7.28,-2.20,-2.19,6.08
30.38,-8.07,-14.16,-8.07,-14.16,6.00,6.30,7.34,-2.07,-2.07,6.09
30.68,-7.95,-14.05,-7.96,-14.05,6.00,6.30,7.39,-1.95,-1.96,6.10
30.99,-7.84,-13.95,-7.84,-13.95,6.00,6.31,7.42,-1.84,-1.84,6.10
31.30,-7.72,-13.84,-7.72,-13.84,6.00,6.31,7.45,-1.72,-1.72,6.11
31.61,-7.60,-13.73,-7.61,-13.73,6.00,6.31,7.47,-1.60,-1.61,6.13
31.93,-7.48,-13.61,-7.48,-13.62,6.00,6.31,7.47,-1.48,-1.48,6.13
