frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,0.24,1.44,0.24,1.44,-1.44,-1.51,-0.90,-1.20,-1.20,-1.20
20.20,0.25,1.48,0.25,1.47,-1.47,-1.53,-0.93,-1.22,-1.22,-1.23
20.40,0.26,1.51,0.26,1.50,-1.50,-1.54,-0.95,-1.24,-1.25,-1.25
20.61,0.26,1.53,0.27,1.53,-1.53,-1.55,-0.98,-1.27,-1.27,-1.27
20.81,0.27,1.56,0.27,1.56,-1.56,-1.57,-1.00,-1.29,-1.29,-1.29
21.02,0.28,1.59,0.28,1.59,-1.59,-1.58,-1.03,-1.31,-1.31,-1.31
21.23,0.29,1.62,0.29,1.62,-1.62,-1.59,-1.06,-1.32,-1.33,-1.33
21.44,0.29,1.64,0.30,1.64,-1.64,-1.61,-1.09,-1.35,-1.34,-1.35
21.66,0.30,1.67,0.30,1.67,-1.66,-1.62,-1.12,-1.36,-1.36,-1.37
21.87,0.31,1.69,0.31,1.69,-1.69,-1.63,-1.15,-1.37,-1.38,-1.38
22.09,0.31,1.71,0.32,1.71,-1.71,-1.65,-1.18,-1.40,-1.39,-1.40
22.31,0.32,1.73,0.32,1.73,-1.73,-1.66,-1.21,-1.41,-1.41,-1.41
22.54,0.33,1.75,0.33,1.75,-1.75,-1.67,-1.24,-1.41,-1.42,-1.42
22.76,0.33,1.76,0.34,1.76,-1.76,-1.69,-1.28,-1.43,-1.43,-1.43
22.99,0.34,1.78,0.34,1.78,-1.78,-1.70,-1.31,-1.43,-1.44,-1.44
23.22,0.34,1.79,0.34,1.79,-1.79,-1.71,-1.35,-1.45,-1.45,-1.45
23.45,0.35,1.81,0.35,1.81,-1.80,-1.73,-1.38,-1.45,-1.45,-1.46
23.69,0.35,1.82,0.35,1.82,-1.82,-1.74,-1.42,-1.46,-1.46,-1.47
23.92,0.36,1.83,0.36,1.83,-1.83,-1.75,-1.45,-1.47,-1.47,-1.47
24.16,0.36,1.84,0.36,1.84,-1.84,-1.76,-1.49,-1.48,-1.48,-1.48
24.40,0.37,1.85,0.37,1.85,-1.85,-1.78,-1.53,-1.48,-1.48,-1.48
24.65,0.38,1.87,0.38,1.86,-1.87,-1.79,-1.57,-1.48,-1.49,-1.49
24.89,0.39,1.88,0.39,1.88,-1.88,-1.80,-1.61,-1.49,-1.49,-1.49
25.14,0.39,1.89,0.40,1.89,-1.89,-1.81,-1.65,-1.50,-1.49,-1.50
25.39,0.40,1.91,0.40,1.90,-1.90,-1.82,-1.69,-1.50,-1.50,-1.51
25.65,0.40,1.91,0.41,1.91,-1.91,-1.84,-1.73,-1.51,-1.51,-1.51
25.91,0.41,1.93,0.41,1.92,-1.92,-1.85,-1.77,-1.51,-1.51,-1.52
26.16,0.41,1.93,0.41,1.93,-1.93,-1.86,-1.81,-1.52,-1.52,-1.52
26.43,0.41,1.93,0.42,1.94,-1.94,-1.87,-1.85,-1.52,-1.52,-1.52
26.69,0.42,1.95,0.42,1.94,-1.94,-1.88,-1.89,-1.52,-1.53,-1.53
26.96,0.42,1.95,0.42,1.95,-1.95,-1.89,-1.92,-1.53,-1.53,-1.53
27.23,0.42,1.96,0.43,1.96,-1.96,-1.90,-1.96,-1.54,-1.53,-1.54
27.50,0.43,1.97,0.43,1.97,-1.97,-1.92,-2.00,-1.54,-1.54,-1.54
27.77,0.44,1.98,0.44,1.98,-1.98,-1.93,-2.03,-1.53,-1.54,-1.54
28.05,0.44,1.99,0.44,1.98,-1.98,-1.94,-2.07,-1.54,-1.54,-1.55
28.33,0.44,1.99,0.45,1.99,-1.99,-1.95,-2.10,-1.55,-1.54,-1.55
28.62,0.45,2.00,0.45,2.00,-2.00,-1.96,-2.13,-1.55,-1.55,-1.55
28.90,0.45,2.01,0.45,2.00,-2.00,-1.97,-2.16,-1.55,-1.55,-1.56
29.19,0.45,2.01,0.45,2.01,-2.01,-1.98,-2.19,-1.56,-1.56,-1.56
29.48,0.45,2.01,0.46,2.01,-2.01,-1.99,-2.21,-1.56,-1.56,-1.56
29.78,0.46,2.02,0.46,2.02,-2.02,-2.00,-2.24,-1.55,-1.56,-1.56
30.08,0.46,2.02,0.46,2.02,-2.02,-2.01,-2.26,-1.56,-1.56,-1.56
30.38,0.46,2.03,0.46,2.02,-2.02,-2.02,-2.27,-1.56,-1.56,-1.57
30.68,0.45,2.02,0.46,2.02,-2.02,-2.03,-2.29,-1.57,-1.56,-1.57
30.99,0.45,2.02,0.45,2.02,-2.02,-2.04,-2.30,-1.56,-1.57,-1.57
31.30,0.44,2.01,0.44,2.01,-2.02,-2.05,-2.31,-1.57,-1.57,-1.57
31.61,0.44,2.02,0.44,2.01,-2.01,-2.06,-2.32,-1.57,-1.57,-1.58
31.93,0.43,2.01,0.43,2.01,-2.01,-2.07,-2.32,-1.58,-1.58,-1.58
32.24,0.43,2.01,0.43,2.01,-2.01,-2.08,-2.32,-1.58,-1.58,-1.58
32.57,0.43,2.02,0.43,2.01,-2.01,-2.08,-2.32,-1.58,-1.58,-1.59
32.89,0.43,2.02,0.43,2.02,-2.02,-2.09,-2.32,-1.58,-1.58,-1.59
33.22,0.43,2.02,0.43,2.02,-2.02,-2.10,-2.32,-1.59,-1.59,-1.59
33.55,0.43,2.03,0.43,2.02,-2.02,-2.11,-2.31,-1.59,-1.59,-1.60
33.89,0.43,2.03,0.43,2.03,-2.03,-2.12,-2.30,-1.60,-1.60,-1.60
34.23,0.43,2.03,0.43,2.03,-2.03,-2.13,-2.29,-1.60,-1.60,-1.60
34.57,0.43,2.04,0.43,2.03,-2.04,-2.13,-2.28,-1.60,-1.60,-1.61
34.92,0.43,2.04,0.43,2.04,-2.04,-2.14,-2.26,-1.61,-1.61,-1.61
35.27,0.43,2.04,0.43,2.04,-2.04,-2.15,-2.25,-1.61,-1.61,-1.61
35.62,0.43,2.05,0.43,2.04,-2.04,-2.16,-2.24,-1.61,-1.61,-1.62
35.97,0.43,2.05,0.43,2.04,-2.04,-2.16,-2.22,-1.61,-1.61,-1.62
36.33,0.42,2.04,0.43,2.04,-2.04,-2.17,-2.20,-1.62,-1.61,-1.62
36.70,0.42,2.04,0.42,2.04,-2.04,-2.18,-2.19,-1.62,-1.62,-1.62
37.06,0.41,2.03,0.41,2.03,-2.04,-2.19,-2.17,-1.62,-1.62,-1.62
37.43,0.41,2.04,0.41,2.03,-2.04,-2.19,-2.16,-1.62,-1.62,-1.63
37.81,0.41,2.04,0.41,2.04,-2.04,-2.20,-2.14,-1.63,-1.63,-1.63
38.19,0.41,2.04,0.41,2.04,-2.04,-2.21,-2.12,-1.63,-1.63,-1.63
38.57,0.41,2.05,0.41,2.05,-2.05,-2.21,-2.11,-1.63,-1.63,-1.64
38.95,0.41,2.05,0.41,2.05,-2.05,-2.22,-2.10,-1.64,-1.64,-1.64
39.34,0.42,2.07,0.42,2.06,-2.06,-2.22,-2.08,-1.64,-1.64,-1.65
39.74,0.42,2.07,0.43,2.07,-2.07,-2.23,-2.07,-1.65,-1.65,-1.65
40.14,0.43,2.09,0.43,2.09,-2.08,-2.24,-2.06,-1.65,-1.65,-1.66
40.54,0.44,2.10,0.44,2.09,-2.09,-2.24,-2.05,-1.65,-1.65,-1.66
40.94,0.44,2.10,0.44,2.10,-2.10,-2.25,-2.04,-1.66,-1.66,-1.66
