frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,6.93,0.88,6.93,0.88,-0.90,-1.13,-0.91,6.03,6.03,6.05
20.20,7.00,0.96,7.00,0.97,-0.98,-1.15,-0.93,6.02,6.03,6.04
20.40,7.06,1.04,7.07,1.05,-1.05,-1.17,-0.96,6.01,6.02,6.02
20.61,7.13,1.12,7.14,1.13,-1.12,-1.19,-0.98,6.02,6.02,6.01
20.81,7.19,1.20,7.19,1.20,-1.18,-1.21,-1.01,6.02,6.02,5.99
21.02,7.25,1.27,7.24,1.26,-1.23,-1.23,-1.04,6.02,6.01,5.98
21.23,7.26,1.29,7.27,1.30,-1.28,-1.26,-1.07,5.99,5.99,5.97
21.44,7.27,1.32,7.28,1.32,-1.32,-1.28,-1.10,5.95,5.96,5.96
21.66,7.28,1.35,7.28,1.34,-1.35,-1.30,-1.13,5.94,5.94,5.94
21.87,7.29,1.36,7.29,1.36,-1.37,-1.32,-1.16,5.93,5.92,5.94
22.09,7.30,1.38,7.30,1.38,-1.39,-1.34,-1.19,5.92,5.92,5.93
22.31,7.31,1.40,7.32,1.40,-1.41,-1.37,-1.23,5.91,5.91,5.92
22.54,7.33,1.43,7.33,1.42,-1.43,-1.39,-1.26,5.91,5.90,5.91
22.76,7.34,1.45,7.34,1.45,-1.45,-1.41,-1.30,5.89,5.89,5.90
22.99,7.36,1.47,7.37,1.48,-1.48,-1.43,-1.33,5.88,5.89,5.89
23.22,7.39,1.51,7.39,1.51,-1.51,-1.46,-1.37,5.88,5.88,5.88
23.45,7.42,1.54,7.42,1.54,-1.54,-1.48,-1.41,5.89,5.89,5.88
23.69,7.45,1.57,7.45,1.57,-1.56,-1.50,-1.44,5.89,5.89,5.88
23.92,7.48,1.60,7.48,1.60,-1.58,-1.52,-1.48,5.90,5.90,5.88
24.16,7.50,1.62,7.50,1.62,-1.61,-1.55,-1.52,5.90,5.89,5.88
24.40,7.51,1.63,7.51,1.63,-1.63,-1.57,-1.56,5.88,5.88,5.88
24.65,7.52,1.64,7.52,1.64,-1.65,-1.59,-1.60,5.87,5.87,5.88
24.89,7.53,1.65,7.54,1.66,-1.68,-1.62,-1.64,5.85,5.86,5.88
25.14,7.56,1.68,7.56,1.69,-1.71,-1.64,-1.69,5.86,5.86,5.88
25.39,7.60,1.73,7.60,1.73,-1.73,-1.66,-1.73,5.87,5.87,5.88
25.65,7.63,1.77,7.64,1.77,-1.76,-1.69,-1.77,5.87,5.88,5.87
25.91,7.67,1.81,7.66,1.80,-1.78,-1.71,-1.81,5.89,5.88,5.87
26.16,7.68,1.83,7.68,1.82,-1.81,-1.73,-1.85,5.87,5.87,5.86
26.43,7.68,1.83,7.69,1.84,-1.83,-1.76,-1.89,5.85,5.86,5.85
26.69,7.69,1.85,7.69,1.85,-1.85,-1.78,-1.94,5.84,5.84,5.84
26.96,7.69,1.86,7.69,1.86,-1.86,-1.80,-1.98,5.83,5.83,5.83
27.23,7.69,1.86,7.69,1.87,-1.87,-1.82,-2.01,5.83,5.83,5.83
27.50,7.69,1.87,7.69,1.87,-1.87,-1.85,-2.05,5.82,5.82,5.82
27.77,7.69,1.88,7.69,1.88,-1.88,-1.87,-2.09,5.82,5.82,5.81
28.05,7.69,1.90,7.69,1.89,-1.88,-1.89,-2.13,5.81,5.81,5.80
28.33,7.69,1.90,7.69,1.90,-1.90,-1.91,-2.16,5.79,5.79,5.80
28.62,7.70,1.91,7.70,1.90,-1.92,-1.93,-2.19,5.78,5.78,5.80
28.90,7.70,1.92,7.71,1.92,-1.95,-1.95,-2.23,5.75,5.76,5.78
29.19,7.74,1.95,7.75,1.96,-1.98,-1.97,-2.25,5.76,5.76,5.79
29.48,7.80,2.01,7.80,2.01,-2.02,-1.99,-2.28,5.78,5.78,5.79
29.78,7.86,2.07,7.86,2.07,-2.07,-2.01,-2.30,5.80,5.79,5.79
30.08,7.91,2.12,7.90,2.12,-2.10,-2.03,-2.33,5.81,5.80,5.79
30.38,7.93,2.15,7.94,2.16,-2.13,-2.05,-2.35,5.80,5.81,5.79
30.68,7.96,2.18,7.97,2.18,-2.16,-2.07,-2.36,5.81,5.81,5.78
30.99,7.99,2.21,7.97,2.19,-2.17,-2.09,-2.38,5.82,5.81,5.78
31.30,7.96,2.18,7.96,2.18,-2.17,-2.11,-2.39,5.79,5.79,5.78
31.61,7.93,2.15,7.94,2.16,-2.17,-2.12,-2.40,5.77,5.77,5.78
31.93,7.90,2.13,7.91,2.14,-2.16,-2.14,-2.40,5.75,5.75,5.78
32.24,7.89,2.13,7.89,2.13,-2.15,-2.15,-2.41,5.74,5.75,5.76
32.57,7.89,2.13,7.89,2.13,-2.14,-2.17,-2.41,5.75,5.75,5.76
32.89,7.89,2.13,7.89,2.13,-2.13,-2.19,-2.41,5.76,5.76,5.76
33.22,7.89,2.14,7.89,2.14,-2.13,-2.20,-2.40,5.77,5.77,5.76
33.55,7.89,2.14,7.89,2.14,-2.12,-2.21,-2.40,5.77,5.77,5.75
33.89,7.89,2.15,7.89,2.14,-2.13,-2.23,-2.39,5.76,5.76,5.74
34.23,7.88,2.14,7.88,2.14,-2.14,-2.24,-2.38,5.74,5.74,5.74
34.57,7.87,2.14,7.87,2.13,-2.15,-2.25,-2.37,5.72,5.72,5.74
34.92,7.86,2.13,7.87,2.14,-2.17,-2.26,-2.35,5.69,5.70,5.73
35.27,7.89,2.16,7.90,2.17,-2.19,-2.28,-2.34,5.70,5.71,5.73
35.62,7.94,2.21,7.94,2.22,-2.21,-2.29,-2.33,5.73,5.73,5.73
35.97,7.99,2.28,7.98,2.26,-2.23,-2.30,-2.31,5.76,5.74,5.71
36.33,7.99,2.28,8.00,2.28,-2.26,-2.31,-2.30,5.74,5.74,5.71
36.70,7.99,2.29,8.00,2.29,-2.28,-2.32,-2.28,5.72,5.72,5.71
37.06,7.99,2.29,7.99,2.29,-2.29,-2.32,-2.26,5.70,5.70,5.70
37.43,7.99,2.30,7.99,2.30,-2.31,-2.33,-2.25,5.68,5.68,5.69
37.81,7.99,2.31,7.99,2.31,-2.32,-2.34,-2.23,5.67,5.67,5.69
38.19,7.99,2.32,7.99,2.32,-2.33,-2.35,-2.22,5.67,5.67,5.67
38.57,7.99,2.34,7.99,2.33,-2.33,-2.35,-2.20,5.66,5.66,5.66
38.95,7.99,2.35,7.99,2.35,-2.35,-2.36,-2.19,5.65,5.65,5.64
39.34,7.99,2.35,7.99,2.36,-2.36,-2.37,-2.18,5.63,5.63,5.64
39.74,7.99,2.37,7.99,2.37,-2.37,-2.37,-2.17,5.62,5.62,5.62
