frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-12.48,-12.98,-12.48,-12.99,6.00,5.14,2.79,-6.48,-6.48,0.50
20.20,-12.37,-12.93,-12.37,-12.93,6.00,5.17,2.87,-6.37,-6.37,0.56
20.40,-12.26,-12.87,-12.26,-12.88,6.00,5.21,2.95,-6.26,-6.26,0.61
20.61,-12.16,-12.83,-12.15,-12.82,6.00,5.24,3.03,-6.16,-6.15,0.67
20.81,-12.04,-12.76,-12.04,-12.77,6.00,5.27,3.11,-6.04,-6.04,0.72
21.02,-11.93,-12.71,-11.93,-12.71,6.00,5.31,3.20,-5.93,-5.93,0.78
21.23,-11.82,-12.65,-11.82,-12.65,6.00,5.34,3.29,-5.82,-5.82,0.83
21.44,-11.71,-12.59,-11.71,-12.59,6.00,5.37,3.38,-5.71,-5.71,0.88
21.66,-11.61,-12.53,-11.60,-12.53,6.00,5.40,3.48,-5.61,-5.60,0.93
21.87,-11.48,-12.46,-11.49,-12.47,6.00,5.43,3.58,-5.48,-5.49,0.98
22.09,-11.37,-12.40,-11.37,-12.40,6.00,5.46,3.68,-5.37,-5.37,1.03
22.31,-11.26,-12.34,-11.26,-12.34,6.00,5.49,3.78,-5.26,-5.26,1.08
22.54,-11.16,-12.27,-11.15,-12.28,6.00,5.52,3.89,-5.16,-5.15,1.12
22.76,-11.04,-12.21,-11.04,-12.21,6.00,5.55,3.99,-5.04,-5.04,1.17
22.99,-10.93,-12.14,-10.93,-12.14,6.00,5.58,4.11,-4.93,-4.93,1.21
23.22,-10.81,-12.07,-10.82,-12.07,6.00,5.61,4.22,-4.81,-4.82,1.26
23.45,-10.70,-12.00,-10.70,-12.00,6.00,5.63,4.33,-4.70,-4.70,1.30
23.69,-10.59,-11.93,-10.59,-11.93,6.00,5.66,4.45,-4.59,-4.59,1.35
23.92,-10.47,-11.86,-10.47,-11.86,6.00,5.68,4.57,-4.47,-4.47,1.39
24.16,-10.35,-11.79,-10.36,-11.79,6.00,5.71,4.70,-4.35,-4.36,1.44
24.40,-10.24,-11.72,-10.24,-11.72,6.00,5.73,4.82,-4.24,-4.24,1.48
24.65,-10.13,-11.65,-10.13,-11.65,6.00,5.75,4.95,-4.13,-4.13,1.51
24.89,-10.02,-11.58,-10.02,-11.57,6.00,5.77,5.08,-4.02,-4.02,1.55
25.14,-9.90,-11.50,-9.91,-11.50,6.00,5.79,5.20,-3.90,-3.91,1.59
25.39,-9.79,-11.43,-9.79,-11.43,6.00,5.81,5.33,-3.79,-3.79,1.63
25.65,-9.68,-11.36,-9.68,-11.35,6.00,5.83,5.47,-3.68,-3.68,1.67
25.91,-9.57,-11.28,-9.57,-11.28,6.00,5.85,5.60,-3.57,-3.57,1.71
26.16,-9.45,-11.20,-9.45,-11.20,6.00,5.87,5.73,-3.45,-3.45,1.75
26.43,-9.35,-11.13,-9.34,-11.13,6.00,5.88,5.86,-3.35,-3.34,1.78
26.69,-9.23,-11.05,-9.24,-11.06,6.00,5.89,5.99,-3.23,-3.24,1.82
26.96,-9.13,-10.98,-9.12,-10.98,6.00,5.91,6.12,-3.13,-3.12,1.86
27.23,-9.02,-10.90,-9.01,-10.90,6.00,5.92,6.24,-3.02,-3.01,1.89
27.50,-8.89,-10.82,-8.90,-10.83,6.00,5.93,6.36,-2.89,-2.90,1.93
27.77,-8.78,-10.75,-8.78,-10.75,6.00,5.94,6.48,-2.78,-2.78,1.97
