frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,7.45,0.98,7.46,0.98,-0.97,-0.99,-0.66,6.48,6.48,6.48
20.20,7.47,1.00,7.47,0.99,-0.99,-1.01,-0.68,6.48,6.48,6.48
20.40,7.47,1.00,7.48,1.00,-1.00,-1.02,-0.70,6.47,6.47,6.48
20.61,7.49,1.02,7.49,1.01,-1.02,-1.04,-0.72,6.47,6.47,6.48
20.81,7.51,1.04,7.51,1.03,-1.03,-1.05,-0.74,6.48,6.47,6.48
21.02,7.51,1.04,7.53,1.05,-1.05,-1.07,-0.76,6.46,6.48,6.48
21.23,7.55,1.08,7.54,1.06,-1.06,-1.09,-0.78,6.49,6.47,6.48
21.44,7.55,1.08,7.55,1.08,-1.08,-1.10,-0.80,6.47,6.47,6.47
21.66,7.55,1.08,7.57,1.10,-1.10,-1.12,-0.83,6.46,6.48,6.47
21.87,7.60,1.13,7.58,1.11,-1.11,-1.13,-0.85,6.49,6.47,6.47
22.09,7.60,1.13,7.60,1.13,-1.13,-1.15,-0.88,6.48,6.48,6.47
22.31,7.60,1.13,7.62,1.15,-1.14,-1.16,-0.90,6.46,6.48,6.47
22.54,7.64,1.17,7.63,1.15,-1.16,-1.18,-0.93,6.49,6.47,6.47
22.76,7.64,1.17,7.64,1.17,-1.17,-1.19,-0.96,6.47,6.47,6.47
22.99,7.64,1.17,7.66,1.19,-1.18,-1.21,-0.98,6.46,6.47,6.47
23.22,7.68,1.21,7.67,1.20,-1.20,-1.22,-1.01,6.48,6.47,6.47
23.45,7.68,1.21,7.68,1.21,-1.21,-1.24,-1.04,6.47,6.47,6.47
23.69,7.68,1.21,7.70,1.23,-1.23,-1.25,-1.07,6.46,6.47,6.47
23.92,7.71,1.24,7.71,1.24,-1.24,-1.26,-1.10,6.47,6.47,6.47
24.16,7.73,1.26,7.72,1.25,-1.25,-1.28,-1.13,6.48,6.47,6.47
24.40,7.73,1.26,7.74,1.27,-1.27,-1.29,-1.16,6.47,6.47,6.47
24.65,7.73,1.27,7.75,1.28,-1.28,-1.30,-1.19,6.45,6.47,6.47
24.89,7.77,1.31,7.76,1.29,-1.29,-1.32,-1.22,6.48,6.47,6.47
25.14,7.77,1.31,7.77,1.30,-1.30,-1.33,-1.25,6.47,6.46,6.47
25.39,7.77,1.31,7.78,1.31,-1.31,-1.34,-1.29,6.46,6.47,6.46
25.65,7.77,1.31,7.79,1.32,-1.32,-1.36,-1.32,6.45,6.46,6.46
