frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-0.85,-8.35,-0.87,-8.37,6.00,5.42,2.17,5.15,5.13,7.50
20.20,-0.84,-8.34,-0.81,-8.31,6.00,5.50,2.23,5.16,5.19,7.50
20.40,-0.76,-8.26,-0.74,-8.25,6.00,5.58,2.30,5.24,5.26,7.50
20.61,-0.65,-8.15,-0.67,-8.17,6.00,5.66,2.36,5.35,5.33,7.50
20.81,-0.57,-8.07,-0.57,-8.07,6.00,5.74,2.43,5.43,5.43,7.50
21.02,-0.47,-7.97,-0.47,-7.98,6.00,5.81,2.51,5.53,5.53,7.50
21.23,-0.39,-7.90,-0.38,-7.89,6.00,5.88,2.58,5.61,5.62,7.51
21.44,-0.28,-7.79,-0.28,-7.79,6.00,5.95,2.66,5.72,5.72,7.51
21.66,-0.18,-7.69,-0.19,-7.70,6.00,6.01,2.74,5.82,5.81,7.51
21.87,-0.10,-7.61,-0.09,-7.60,6.00,6.06,2.82,5.90,5.91,7.51
22.09,0.00,-7.51,-0.00,-7.51,6.00,6.11,2.90,6.00,6.00,7.51
22.31,0.09,-7.42,0.09,-7.42,6.00,6.16,2.98,6.09,6.09,7.51
22.54,0.19,-7.32,0.19,-7.32,6.00,6.19,3.07,6.19,6.19,7.51
22.76,0.29,-7.22,0.28,-7.23,6.00,6.23,3.16,6.29,6.28,7.51
22.99,0.37,-7.14,0.38,-7.14,6.00,6.25,3.25,6.37,6.38,7.51
23.22,0.48,-7.04,0.47,-7.04,6.00,6.27,3.35,6.48,6.47,7.52
23.45,0.56,-6.96,0.56,-6.95,6.00,6.29,3.44,6.56,6.56,7.52
23.69,0.66,-6.86,0.66,-6.86,6.00,6.29,3.54,6.66,6.66,7.52
23.92,0.75,-6.77,0.75,-6.77,6.00,6.29,3.64,6.75,6.75,7.52
24.16,0.85,-6.67,0.85,-6.67,6.00,6.28,3.74,6.85,6.85,7.52
24.40,0.94,-6.58,0.94,-6.58,6.01,6.27,3.84,6.95,6.95,7.52
24.65,1.03,-6.49,1.03,-6.49,6.01,6.25,3.95,7.04,7.05,7.52
24.89,1.13,-6.39,1.13,-6.40,6.02,6.22,4.05,7.15,7.14,7.52
25.14,1.21,-6.31,1.22,-6.30,6.02,6.18,4.16,7.23,7.24,7.52
25.39,1.32,-6.20,1.31,-6.21,6.00,6.14,4.27,7.33,7.32,7.52
25.65,1.41,-6.12,1.41,-6.11,5.98,6.10,4.38,7.39,7.39,7.52
25.91,1.50,-6.03,1.51,-6.02,5.95,6.04,4.48,7.44,7.45,7.53
26.16,1.61,-5.92,1.60,-5.93,5.90,5.99,4.59,7.51,7.50,7.53
26.43,1.69,-5.84,1.69,-5.83,5.83,5.92,4.69,7.52,7.52,7.53
26.69,1.79,-5.74,1.78,-5.74,5.75,5.85,4.80,7.54,7.54,7.53
26.96,1.87,-5.66,1.88,-5.65,5.67,5.78,4.90,7.54,7.54,7.53
27.23,1.97,-5.56,1.97,-5.56,5.57,5.70,5.00,7.54,7.54,7.53
27.50,2.08,-5.45,2.07,-5.46,5.47,5.62,5.09,7.55,7.54,7.53
27.77,2.16,-5.37,2.16,-5.37,5.37,5.54,5.18,7.53,7.54,7.53
28.05,2.26,-5.27,2.26,-5.27,5.28,5.45,5.27,7.54,7.53,7.53
28.33,2.34,-5.19,2.35,-5.18,5.18,5.36,5.35,7.52,7.53,7.53
28.62,2.45,-5.08,2.44,-5.09,5.09,5.27,5.43,7.54,7.53,7.53
28.90,2.53,-5.00,2.53,-5.00,5.00,5.18,5.49,7.53,7.53,7.53
29.19,2.63,-4.90,2.63,-4.91,4.91,5.08,5.55,7.54,7.54,7.53
29.48,2.71,-4.82,2.72,-4.81,4.82,4.98,5.61,7.53,7.54,7.53
29.78,2.82,-4.72,2.81,-4.73,4.73,4.88,5.65,7.54,7.54,7.53
30.08,2.90,-4.64,2.90,-4.64,4.63,4.79,5.68,7.53,7.53,7.53
30.38,2.98,-4.56,2.99,-4.55,4.54,4.69,5.70,7.52,7.53,7.54
30.68,3.08,-4.46,3.08,-4.46,4.45,4.58,5.72,7.53,7.53,7.54
30.99,3.18,-4.36,3.17,-4.36,4.36,4.48,5.72,7.54,7.54,7.54
31.30,3.27,-4.27,3.27,-4.27,4.27,4.38,5.71,7.54,7.54,7.54
31.61,3.35,-4.19,3.36,-4.18,4.18,4.28,5.69,7.53,7.54,7.54
31.93,3.45,-4.09,3.44,-4.09,4.09,4.18,5.66,7.54,7.53,7.54
32.24,3.53,-4.00,3.53,-4.01,4.00,4.08,5.62,7.53,7.53,7.54
32.57,3.61,-3.93,3.62,-3.91,3.91,3.98,5.56,7.52,7.54,7.54
32.89,3.72,-3.82,3.71,-3.82,3.82,3.88,5.50,7.54,7.54,7.54
33.22,3.82,-3.72,3.80,-3.73,3.73,3.79,5.43,7.55,7.54,7.54
33.55,3.88,-3.65,3.90,-3.64,3.64,3.69,5.35,7.52,7.54,7.54
33.89,3.98,-3.56,3.98,-3.55,3.55,3.59,5.26,7.53,7.53,7.54
34.23,4.08,-3.46,4.07,-3.47,3.47,3.50,5.17,7.55,7.53,7.53
34.57,4.15,-3.38,4.16,-3.38,3.38,3.40,5.06,7.53,7.54,7.53
34.92,4.25,-3.29,4.24,-3.29,3.29,3.31,4.96,7.54,7.53,7.53
35.27,4.32,-3.21,4.33,-3.21,3.21,3.22,4.84,7.52,7.53,7.53
35.62,4.41,-3.12,4.41,-3.12,3.12,3.13,4.72,7.53,7.53,7.53
35.97,4.51,-3.02,4.50,-3.03,3.03,3.04,4.60,7.54,7.53,7.53
36.33,4.57,-2.96,4.59,-2.95,2.95,2.95,4.48,7.52,7.53,7.53
36.70,4.68,-2.85,4.67,-2.86,2.86,2.86,4.35,7.54,7.53,7.53
37.06,4.75,-2.78,4.76,-2.77,2.77,2.78,4.22,7.52,7.53,7.53
37.43,4.84,-2.69,4.84,-2.69,2.68,2.69,4.08,7.53,7.53,7.53
37.81,4.94,-2.59,4.93,-2.60,2.60,2.61,3.95,7.54,7.53,7.53
38.19,5.00,-2.53,5.01,-2.51,2.51,2.52,3.82,7.51,7.53,7.53
38.57,5.11,-2.41,5.10,-2.43,2.43,2.44,3.68,7.54,7.53,7.52
38.95,5.17,-2.35,5.18,-2.34,2.35,2.36,3.55,7.52,7.52,7.52
39.34,5.27,-2.25,5.26,-2.26,2.26,2.28,3.41,7.53,7.52,7.52
39.74,5.33,-2.19,5.33,-2.19,2.18,2.20,3.28,7.51,7.51,7.52
40.14,5.42,-2.10,5.42,-2.10,2.10,2.12,3.14,7.52,7.51,7.52
40.54,5.49,-2.03,5.50,-2.02,2.01,2.04,3.01,7.50,7.51,7.52
40.94,5.59,-1.92,5.58,-1.93,1.93,1.97,2.88,7.52,7.51,7.51
41.35,5.66,-1.85,5.66,-1.85,1.85,1.89,2.75,7.51,7.51,7.51
41.76,5.74,-1.77,5.74,-1.77,1.77,1.82,2.62,7.51,7.52,7.51
42.18,5.82,-1.69,5.82,-1.69,1.69,1.74,2.49,7.51,7.51,7.51
42.60,5.89,-1.61,5.89,-1.61,1.61,1.67,2.37,7.50,7.51,7.50
43.03,5.96,-1.54,5.96,-1.54,1.54,1.59,2.24,7.50,7.50,7.50
43.46,6.04,-1.46,6.03,-1.46,1.46,1.52,2.12,7.50,7.50,7.50
43.90,6.10,-1.40,6.11,-1.39,1.39,1.45,2.00,7.49,7.49,7.49
44.33,6.18,-1.31,6.18,-1.31,1.31,1.38,1.87,7.49,7.49,7.49
44.78,6.25,-1.24,6.25,-1.24,1.24,1.31,1.76,7.49,7.49,7.49
45.23,6.32,-1.17,6.32,-1.16,1.16,1.23,1.64,7.48,7.49,7.48
45.68,6.40,-1.08,6.39,-1.09,1.09,1.16,1.52,7.49,7.48,7.48
46.13,6.46,-1.02,6.46,-1.01,1.02,1.09,1.41,7.48,7.48,7.48
46.60,6.52,-0.95,6.53,-0.94,0.95,1.02,1.29,7.47,7.47,7.47
47.06,6.60,-0.87,6.59,-0.88,0.87,0.95,1.18,7.47,7.46,7.47
47.53,6.65,-0.81,6.65,-0.81,0.80,0.88,1.07,7.45,7.45,7.46
48.01,6.72,-0.74,6.72,-0.73,0.73,0.81,0.96,7.45,7.45,7.46
48.49,6.79,-0.66,6.79,-0.66,0.66,0.74,0.85,7.45,7.45,7.45
48.97,6.87,-0.58,6.86,-0.59,0.59,0.67,0.75,7.46,7.45,7.45
49.46,6.92,-0.52,6.93,-0.51,0.52,0.60,0.64,7.44,7.45,7.44
49.96,6.99,-0.45,6.99,-0.45,0.46,0.53,0.54,7.45,7.44,7.44
50.46,7.04,-0.39,7.04,-0.39,0.40,0.46,0.44,7.44,7.43,7.43
50.96,7.08,-0.34,7.08,-0.34,0.33,0.40,0.33,7.41,7.42,7.42
51.47,7.13,-0.29,7.13,-0.29,0.28,0.33,0.24,7.41,7.41,7.42
51.99,7.18,-0.23,7.18,-0.22,0.22,0.26,0.14,7.40,7.40,7.41
52.51,7.24,-0.16,7.24,-0.16,0.16,0.20,0.04,7.40,7.40,7.40
53.03,7.30,-0.09,7.29,-0.10,0.11,0.14,-0.05,7.41,7.40,7.39
53.56,7.33,-0.06,7.34,-0.05,0.05,0.08,-0.14,7.38,7.39,7.39
54.10,7.38,0.00,7.38,-0.00,0.00,0.02,-0.23,7.38,7.38,7.38
54.64,7.41,0.04,7.41,0.05,-0.05,-0.04,-0.32,7.36,7.36,7.37
55.18,7.46,0.10,7.46,0.10,-0.10,-0.09,-0.40,7.36,7.36,7.36
55.74,7.50,0.15,7.50,0.15,-0.15,-0.14,-0.48,7.35,7.35,7.35
56.29,7.55,0.21,7.54,0.20,-0.20,-0.19,-0.56,7.35,7.34,7.34
56.86,7.58,0.25,7.58,0.25,-0.25,-0.24,-0.64,7.33,7.33,7.33
57.42,7.61,0.29,7.61,0.29,-0.29,-0.29,-0.71,7.32,7.32,7.32
58.00,7.64,0.33,7.64,0.33,-0.34,-0.33,-0.78,7.30,7.31,7.31
58.58,7.67,0.37,7.67,0.37,-0.38,-0.37,-0.85,7.29,7.29,7.30
59.16,7.71,0.42,7.70,0.42,-0.42,-0.42,-0.91,7.29,7.29,7.29
