frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-6.95,-10.34,-6.96,-10.33,6.00,5.92,2.82,-0.95,-0.96,3.38
20.20,-6.85,-10.24,-6.85,-10.24,6.00,5.92,2.90,-0.85,-0.85,3.38
20.40,-6.75,-10.14,-6.75,-10.14,6.00,5.92,2.98,-0.75,-0.75,3.39
20.61,-6.65,-10.05,-6.65,-10.04,6.00,5.91,3.07,-0.65,-0.65,3.40
20.81,-6.54,-9.94,-6.54,-9.95,6.00,5.91,3.15,-0.54,-0.54,3.40
21.02,-6.44,-9.85,-6.44,-9.85,6.00,5.90,3.25,-0.44,-0.44,3.41
21.23,-6.34,-9.75,-6.34,-9.76,6.00,5.90,3.34,-0.34,-0.34,3.41
21.44,-6.24,-9.66,-6.24,-9.66,6.00,5.89,3.43,-0.24,-0.24,3.42
21.66,-6.15,-9.57,-6.14,-9.57,6.00,5.89,3.53,-0.15,-0.14,3.43
21.87,-6.04,-9.47,-6.04,-9.48,6.00,5.88,3.63,-0.04,-0.04,3.43
22.09,-5.94,-9.38,-5.94,-9.38,6.00,5.88,3.73,0.06,0.06,3.44
22.31,-5.83,-9.28,-5.84,-9.28,6.00,5.87,3.84,0.17,0.16,3.45
22.54,-5.74,-9.18,-5.73,-9.18,6.00,5.87,3.95,0.26,0.27,3.45
22.76,-5.63,-9.09,-5.63,-9.09,6.00,5.86,4.06,0.37,0.37,3.46
22.99,-5.52,-8.99,-5.53,-8.99,6.00,5.86,4.18,0.48,0.47,3.47
23.22,-5.42,-8.90,-5.42,-8.90,6.00,5.85,4.30,0.58,0.58,3.48
23.45,-5.32,-8.81,-5.32,-8.81,6.00,5.85,4.41,0.68,0.68,3.49
23.69,-5.23,-8.72,-5.22,-8.72,6.00,5.84,4.54,0.77,0.78,3.49
23.92,-5.12,-8.63,-5.12,-8.63,6.00,5.83,4.66,0.88,0.88,3.50
24.16,-5.02,-8.54,-5.02,-8.54,6.00,5.83,4.79,0.98,0.98,3.51
24.40,-4.92,-8.45,-4.92,-8.45,6.00,5.82,4.92,1.08,1.08,3.52
24.65,-4.82,-8.37,-4.82,-8.36,6.00,5.82,5.05,1.18,1.18,3.54
24.89,-4.72,-8.27,-4.72,-8.27,6.00,5.81,5.19,1.28,1.28,3.55
25.14,-4.62,-8.18,-4.62,-8.18,6.00,5.80,5.32,1.38,1.38,3.56
25.39,-4.52,-8.09,-4.53,-8.10,6.00,5.80,5.46,1.48,1.47,3.57
25.65,-4.43,-8.01,-4.43,-8.01,6.00,5.79,5.59,1.57,1.57,3.58
25.91,-4.34,-7.94,-4.33,-7.93,6.00,5.78,5.73,1.66,1.67,3.60
26.16,-4.23,-7.84,-4.24,-7.85,6.00,5.77,5.87,1.77,1.76,3.61
26.43,-4.15,-7.76,-4.14,-7.76,6.00,5.77,6.01,1.85,1.86,3.62
26.69,-4.04,-7.67,-4.05,-7.68,6.00,5.76,6.14,1.96,1.95,3.63
26.96,-3.95,-7.60,-3.95,-7.60,6.00,5.75,6.28,2.05,2.05,3.65
27.23,-3.86,-7.51,-3.85,-7.51,6.00,5.74,6.41,2.14,2.15,3.66
27.50,-3.75,-7.43,-3.76,-7.43,6.00,5.73,6.54,2.25,2.24,3.67
27.77,-3.66,-7.35,-3.66,-7.35,6.00,5.72,6.66,2.34,2.34,3.68
28.05,-3.56,-7.27,-3.57,-7.27,6.00,5.72,6.78,2.44,2.43,3.70
28.33,-3.47,-7.19,-3.47,-7.19,6.00,5.71,6.89,2.53,2.53,3.71
28.62,-3.39,-7.12,-3.38,-7.11,6.00,5.70,7.00,2.61,2.62,3.73
28.90,-3.29,-7.03,-3.29,-7.03,6.00,5.69,7.10,2.71,2.71,3.74
29.19,-3.20,-6.96,-3.20,-6.96,6.00,5.68,7.19,2.80,2.80,3.76
29.48,-3.11,-6.88,-3.12,-6.89,6.00,5.67,7.27,2.89,2.88,3.77
29.78,-3.03,-6.82,-3.03,-6.82,6.00,5.66,7.34,2.97,2.97,3.79
30.08,-2.95,-6.74,-2.94,-6.74,6.00,5.65,7.40,3.05,3.06,3.80
30.38,-2.85,-6.66,-2.84,-6.66,6.00,5.63,7.45,3.15,3.16,3.81
30.68,-2.74,-6.57,-2.74,-6.57,6.00,5.62,7.48,3.26,3.26,3.82
30.99,-2.64,-6.49,-2.65,-6.49,6.00,5.61,7.51,3.36,3.35,3.84
31.30,-2.56,-6.42,-2.56,-6.42,6.00,5.60,7.52,3.44,3.44,3.85
31.61,-2.48,-6.35,-2.48,-6.35,6.01,5.59,7.52,3.52,3.52,3.87
31.93,-2.40,-6.28,-2.40,-6.28,6.01,5.57,7.50,3.61,3.61,3.88
32.24,-2.32,-6.22,-2.32,-6.22,6.01,5.56,7.48,3.69,3.69,3.90
32.57,-2.24,-6.15,-2.25,-6.15,6.00,5.55,7.44,3.76,3.76,3.90
32.89,-2.17,-6.10,-2.17,-6.09,5.99,5.54,7.39,3.82,3.82,3.92
33.22,-2.09,-6.02,-2.10,-6.03,5.97,5.52,7.33,3.88,3.87,3.93
33.55,-2.02,-5.97,-2.02,-5.97,5.94,5.51,7.26,3.92,3.92,3.95
33.89,-1.94,-5.90,-1.95,-5.91,5.90,5.49,7.18,3.96,3.95,3.96
34.23,-1.87,-5.85,-1.88,-5.85,5.86,5.48,7.10,3.98,3.98,3.98
34.57,-1.81,-5.80,-1.81,-5.79,5.81,5.46,7.00,3.99,4.00,3.98
34.92,-1.74,-5.74,-1.75,-5.74,5.75,5.44,6.91,4.01,4.01,3.99
35.27,-1.68,-5.69,-1.68,-5.69,5.70,5.43,6.80,4.01,4.01,4.01
35.62,-1.62,-5.64,-1.62,-5.64,5.64,5.41,6.69,4.02,4.02,4.02
35.97,-1.56,-5.59,-1.57,-5.60,5.60,5.39,6.58,4.03,4.03,4.02
36.33,-1.52,-5.56,-1.52,-5.55,5.55,5.38,6.46,4.03,4.03,4.03
36.70,-1.47,-5.51,-1.47,-5.51,5.51,5.36,6.34,4.04,4.04,4.04
37.06,-1.42,-5.47,-1.42,-5.47,5.47,5.34,6.22,4.05,4.05,4.05
37.43,-1.37,-5.43,-1.37,-5.43,5.43,5.32,6.10,4.06,4.06,4.05
37.81,-1.32,-5.39,-1.33,-5.39,5.39,5.30,5.98,4.07,4.07,4.06
38.19,-1.28,-5.35,-1.28,-5.35,5.35,5.28,5.86,4.07,4.07,4.07
38.57,-1.23,-5.31,-1.24,-5.31,5.31,5.26,5.74,4.07,4.07,4.08
38.95,-1.19,-5.28,-1.19,-5.27,5.26,5.24,5.63,4.07,4.08,4.08
39.34,-1.12,-5.21,-1.13,-5.22,5.21,5.21,5.51,4.09,4.08,4.09
39.74,-1.06,-5.16,-1.06,-5.16,5.15,5.19,5.40,4.09,4.09,4.10
40.14,-0.99,-5.09,-0.99,-5.09,5.09,5.17,5.29,4.10,4.10,4.09
40.54,-0.92,-5.02,-0.92,-5.02,5.02,5.14,5.18,4.10,4.10,4.10
40.94,-0.84,-4.95,-0.84,-4.95,4.95,5.12,5.07,4.10,4.10,4.11
41.35,-0.76,-4.87,-0.76,-4.87,4.87,5.09,4.97,4.10,4.11,4.11
41.76,-0.67,-4.79,-0.67,-4.79,4.79,5.06,4.87,4.12,4.11,4.12
