frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,8.54,3.90,8.54,3.90,-3.90,-4.08,-2.03,4.64,4.64,4.65
20.20,8.53,3.92,8.53,3.91,-3.91,-4.10,-2.09,4.62,4.62,4.62
20.40,8.53,3.94,8.53,3.93,-3.93,-4.12,-2.15,4.60,4.60,4.60
20.61,8.52,3.95,8.53,3.95,-3.95,-4.13,-2.21,4.57,4.58,4.58
20.81,8.52,3.97,8.53,3.97,-3.97,-4.15,-2.28,4.55,4.55,4.56
21.02,8.53,4.00,8.53,3.99,-3.99,-4.16,-2.34,4.54,4.53,4.54
21.23,8.53,4.02,8.54,4.02,-4.02,-4.18,-2.41,4.52,4.52,4.52
21.44,8.54,4.05,8.54,4.05,-4.04,-4.19,-2.48,4.50,4.50,4.50
21.66,8.55,4.08,8.55,4.07,-4.07,-4.21,-2.55,4.48,4.48,4.48
21.87,8.56,4.10,8.57,4.10,-4.10,-4.22,-2.62,4.46,4.46,4.47
22.09,8.58,4.14,8.58,4.13,-4.13,-4.24,-2.70,4.45,4.45,4.45
22.31,8.60,4.17,8.60,4.16,-4.17,-4.25,-2.77,4.43,4.43,4.44
22.54,8.62,4.20,8.63,4.20,-4.21,-4.27,-2.85,4.42,4.42,4.43
22.76,8.65,4.24,8.66,4.24,-4.25,-4.28,-2.93,4.41,4.41,4.42
22.99,8.69,4.29,8.69,4.28,-4.28,-4.29,-3.02,4.41,4.40,4.41
23.22,8.72,4.33,8.72,4.33,-4.32,-4.31,-3.10,4.40,4.40,4.40
23.45,8.75,4.37,8.75,4.37,-4.36,-4.32,-3.19,4.39,4.39,4.39
23.69,8.78,4.41,8.78,4.40,-4.40,-4.33,-3.28,4.38,4.38,4.38
23.92,8.81,4.44,8.81,4.44,-4.44,-4.34,-3.37,4.38,4.37,4.38
24.16,8.83,4.47,8.83,4.47,-4.47,-4.35,-3.46,4.37,4.37,4.37
24.40,8.85,4.49,8.85,4.49,-4.49,-4.36,-3.55,4.36,4.36,4.37
24.65,8.87,4.52,8.87,4.51,-4.51,-4.37,-3.65,4.36,4.36,4.36
24.89,8.88,4.53,8.89,4.53,-4.53,-4.38,-3.75,4.36,4.36,4.36
25.14,8.89,4.55,8.89,4.54,-4.54,-4.39,-3.84,4.36,4.36,4.35
25.39,8.89,4.55,8.89,4.55,-4.54,-4.40,-3.94,4.35,4.35,4.35
25.65,8.88,4.55,8.88,4.55,-4.54,-4.41,-4.04,4.34,4.34,4.34
25.91,8.87,4.54,8.87,4.54,-4.55,-4.42,-4.14,4.33,4.33,4.34
26.16,8.86,4.54,8.87,4.54,-4.55,-4.43,-4.23,4.32,4.32,4.33
26.43,8.86,4.54,8.86,4.54,-4.54,-4.44,-4.33,4.32,4.32,4.33
26.69,8.86,4.55,8.86,4.54,-4.55,-4.44,-4.43,4.32,4.32,4.32
26.96,8.86,4.55,8.86,4.55,-4.55,-4.45,-4.52,4.32,4.32,4.32
27.23,8.86,4.55,8.86,4.55,-4.55,-4.46,-4.62,4.31,4.31,4.32
27.50,8.86,4.56,8.86,4.55,-4.55,-4.46,-4.71,4.31,4.31,4.31
27.77,8.86,4.56,8.86,4.56,-4.56,-4.47,-4.79,4.30,4.30,4.31
28.05,8.86,4.57,8.86,4.56,-4.56,-4.47,-4.88,4.30,4.30,4.30
28.33,8.86,4.57,8.86,4.57,-4.57,-4.48,-4.96,4.30,4.30,4.30
28.62,8.86,4.57,8.86,4.57,-4.57,-4.48,-5.04,4.29,4.29,4.30
28.90,8.86,4.58,8.86,4.57,-4.57,-4.49,-5.11,4.29,4.29,4.29
29.19,8.86,4.58,8.86,4.58,-4.57,-4.49,-5.17,4.29,4.29,4.29
29.48,8.86,4.58,8.86,4.58,-4.58,-4.49,-5.23,4.29,4.29,4.29
29.78,8.86,4.58,8.86,4.58,-4.58,-4.50,-5.28,4.29,4.29,4.29
30.08,8.86,4.58,8.86,4.58,-4.58,-4.50,-5.33,4.28,4.28,4.29
30.38,8.86,4.58,8.86,4.58,-4.58,-4.50,-5.37,4.28,4.28,4.29
30.68,8.86,4.59,8.86,4.58,-4.58,-4.50,-5.40,4.28,4.28,4.28
30.99,8.86,4.59,8.86,4.59,-4.59,-4.51,-5.43,4.28,4.28,4.28
31.30,8.86,4.59,8.86,4.59,-4.59,-4.51,-5.44,4.27,4.27,4.28
31.61,8.86,4.59,8.86,4.59,-4.60,-4.51,-5.45,4.27,4.26,4.28
31.93,8.86,4.60,8.87,4.60,-4.61,-4.51,-5.45,4.26,4.26,4.27
32.24,8.87,4.61,8.87,4.61,-4.61,-4.51,-5.45,4.26,4.26,4.27
32.57,8.88,4.63,8.88,4.62,-4.62,-4.51,-5.43,4.26,4.26,4.26
