frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-1.84,-1.70,-1.84,-1.70,1.70,0.79,-0.07,-0.14,-0.14,-0.14
20.20,-1.81,-1.65,-1.81,-1.65,1.64,0.82,-0.07,-0.17,-0.16,-0.16
20.40,-1.78,-1.59,-1.78,-1.59,1.59,0.85,-0.07,-0.19,-0.19,-0.19
20.61,-1.74,-1.53,-1.74,-1.53,1.53,0.87,-0.06,-0.21,-0.21,-0.21
20.81,-1.70,-1.47,-1.71,-1.47,1.47,0.89,-0.06,-0.23,-0.23,-0.23
21.02,-1.68,-1.42,-1.67,-1.42,1.42,0.90,-0.06,-0.26,-0.25,-0.26
21.23,-1.64,-1.36,-1.64,-1.36,1.36,0.91,-0.06,-0.28,-0.28,-0.28
21.44,-1.61,-1.31,-1.61,-1.31,1.31,0.92,-0.05,-0.30,-0.30,-0.30
21.66,-1.58,-1.26,-1.58,-1.26,1.26,0.92,-0.05,-0.32,-0.32,-0.32
21.87,-1.55,-1.21,-1.55,-1.21,1.21,0.91,-0.05,-0.34,-0.34,-0.34
22.09,-1.52,-1.16,-1.52,-1.16,1.16,0.90,-0.04,-0.36,-0.37,-0.36
22.31,-1.50,-1.12,-1.50,-1.11,1.11,0.88,-0.04,-0.39,-0.39,-0.38
22.54,-1.47,-1.06,-1.47,-1.06,1.06,0.86,-0.04,-0.41,-0.41,-0.41
22.76,-1.44,-1.01,-1.44,-1.01,1.01,0.83,-0.03,-0.43,-0.43,-0.43
22.99,-1.41,-0.96,-1.41,-0.96,0.96,0.80,-0.03,-0.45,-0.45,-0.45
23.22,-1.39,-0.92,-1.39,-0.92,0.92,0.77,-0.03,-0.47,-0.47,-0.47
23.45,-1.36,-0.88,-1.36,-0.87,0.87,0.74,-0.02,-0.49,-0.49,-0.48
23.69,-1.33,-0.83,-1.33,-0.83,0.83,0.70,-0.02,-0.50,-0.50,-0.50
23.92,-1.30,-0.78,-1.30,-0.78,0.79,0.67,-0.01,-0.51,-0.51,-0.51
24.16,-1.27,-0.73,-1.28,-0.74,0.75,0.63,-0.01,-0.52,-0.53,-0.54
24.40,-1.26,-0.71,-1.25,-0.71,0.71,0.60,-0.00,-0.55,-0.55,-0.55
24.65,-1.23,-0.67,-1.23,-0.67,0.67,0.56,0.00,-0.56,-0.56,-0.56
24.89,-1.20,-0.62,-1.20,-0.63,0.63,0.53,0.00,-0.57,-0.58,-0.58
25.14,-1.18,-0.59,-1.18,-0.59,0.59,0.49,0.01,-0.59,-0.59,-0.59
25.39,-1.15,-0.55,-1.15,-0.55,0.55,0.46,0.01,-0.60,-0.60,-0.60
25.65,-1.12,-0.51,-1.12,-0.51,0.51,0.42,0.02,-0.61,-0.61,-0.61
25.91,-1.09,-0.47,-1.09,-0.47,0.47,0.39,0.02,-0.62,-0.62,-0.62
26.16,-1.06,-0.43,-1.06,-0.43,0.43,0.36,0.03,-0.63,-0.63,-0.63
26.43,-1.03,-0.38,-1.03,-0.38,0.39,0.33,0.03,-0.64,-0.64,-0.65
26.69,-1.00,-0.34,-1.00,-0.34,0.34,0.30,0.03,-0.66,-0.66,-0.66
26.96,-0.97,-0.30,-0.97,-0.30,0.30,0.27,0.04,-0.67,-0.67,-0.67
27.23,-0.94,-0.26,-0.94,-0.26,0.26,0.25,0.04,-0.68,-0.68,-0.68
27.50,-0.91,-0.22,-0.91,-0.22,0.22,0.22,0.04,-0.69,-0.69,-0.69
27.77,-0.87,-0.18,-0.87,-0.17,0.17,0.20,0.04,-0.70,-0.70,-0.69
28.05,-0.83,-0.13,-0.83,-0.13,0.13,0.17,0.05,-0.70,-0.70,-0.70
28.33,-0.80,-0.09,-0.79,-0.08,0.08,0.15,0.05,-0.72,-0.71,-0.71
28.62,-0.75,-0.04,-0.76,-0.04,0.04,0.13,0.05,-0.71,-0.72,-0.72
28.90,-0.72,0.01,-0.72,0.01,-0.01,0.11,0.05,-0.73,-0.73,-0.73
29.19,-0.68,0.05,-0.68,0.05,-0.05,0.09,0.05,-0.73,-0.73,-0.73
29.48,-0.63,0.11,-0.63,0.10,-0.10,0.07,0.04,-0.73,-0.73,-0.74
29.78,-0.59,0.15,-0.59,0.15,-0.15,0.05,0.04,-0.74,-0.74,-0.74
30.08,-0.55,0.20,-0.55,0.19,-0.20,0.03,0.04,-0.75,-0.75,-0.75
30.38,-0.52,0.23,-0.51,0.24,-0.24,0.01,0.03,-0.76,-0.76,-0.75
30.68,-0.47,0.29,-0.47,0.29,-0.29,-0.00,0.03,-0.76,-0.76,-0.76
30.99,-0.43,0.34,-0.43,0.34,-0.34,-0.02,0.02,-0.77,-0.77,-0.77
31.30,-0.39,0.38,-0.39,0.39,-0.38,-0.03,0.01,-0.77,-0.77,-0.77
31.61,-0.35,0.44,-0.35,0.43,-0.43,-0.05,0.00,-0.78,-0.78,-0.79
31.93,-0.32,0.48,-0.32,0.47,-0.47,-0.07,-0.01,-0.79,-0.79,-0.80
