frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,9.36,4.41,9.36,4.42,-4.42,-4.47,-1.93,4.95,4.95,4.95
20.20,9.36,4.44,9.36,4.44,-4.44,-4.49,-1.98,4.92,4.92,4.92
20.40,9.36,4.46,9.36,4.46,-4.46,-4.50,-2.04,4.90,4.90,4.90
20.61,9.36,4.48,9.36,4.49,-4.48,-4.52,-2.10,4.88,4.88,4.88
20.81,9.36,4.51,9.36,4.50,-4.51,-4.53,-2.16,4.86,4.86,4.86
21.02,9.36,4.53,9.36,4.53,-4.53,-4.54,-2.22,4.84,4.84,4.84
21.23,9.36,4.55,9.36,4.55,-4.55,-4.55,-2.29,4.82,4.82,4.82
21.44,9.36,4.57,9.36,4.57,-4.56,-4.56,-2.35,4.80,4.80,4.80
21.66,9.36,4.59,9.36,4.58,-4.58,-4.57,-2.42,4.78,4.78,4.78
21.87,9.36,4.60,9.36,4.60,-4.60,-4.58,-2.49,4.76,4.76,4.77
22.09,9.36,4.62,9.36,4.62,-4.62,-4.59,-2.57,4.75,4.75,4.75
22.31,9.36,4.63,9.37,4.63,-4.63,-4.60,-2.64,4.73,4.73,4.74
22.54,9.37,4.65,9.37,4.65,-4.65,-4.60,-2.72,4.72,4.72,4.73
22.76,9.37,4.66,9.38,4.66,-4.67,-4.61,-2.79,4.71,4.71,4.71
22.99,9.38,4.68,9.38,4.68,-4.68,-4.61,-2.87,4.70,4.70,4.70
23.22,9.38,4.69,9.38,4.69,-4.69,-4.61,-2.95,4.70,4.70,4.69
23.45,9.38,4.70,9.38,4.70,-4.69,-4.62,-3.04,4.69,4.69,4.68
23.69,9.37,4.70,9.38,4.70,-4.69,-4.62,-3.12,4.68,4.68,4.67
23.92,9.36,4.69,9.36,4.69,-4.69,-4.62,-3.21,4.68,4.68,4.67
24.16,9.34,4.68,9.34,4.68,-4.67,-4.61,-3.30,4.67,4.67,4.66
24.40,9.31,4.65,9.32,4.66,-4.66,-4.61,-3.38,4.66,4.66,4.66
24.65,9.28,4.63,9.29,4.64,-4.64,-4.61,-3.47,4.65,4.65,4.65
24.89,9.26,4.61,9.26,4.61,-4.62,-4.61,-3.57,4.65,4.64,4.65
25.14,9.23,4.59,9.23,4.59,-4.59,-4.60,-3.66,4.64,4.64,4.64
25.39,9.19,4.57,9.20,4.57,-4.57,-4.59,-3.75,4.62,4.63,4.63
25.65,9.16,4.54,9.17,4.54,-4.55,-4.59,-3.84,4.62,4.62,4.63
25.91,9.14,4.53,9.14,4.52,-4.53,-4.58,-3.93,4.62,4.61,4.62
26.16,9.12,4.51,9.12,4.51,-4.51,-4.57,-4.03,4.61,4.61,4.62
26.43,9.10,4.49,9.10,4.49,-4.49,-4.56,-4.12,4.61,4.61,4.61
26.69,9.08,4.48,9.08,4.48,-4.48,-4.55,-4.21,4.61,4.61,4.60
26.96,9.06,4.46,9.06,4.46,-4.46,-4.54,-4.29,4.60,4.60,4.60
27.23,9.03,4.44,9.04,4.44,-4.44,-4.52,-4.38,4.59,4.59,4.59
27.50,9.01,4.42,9.02,4.43,-4.43,-4.51,-4.46,4.59,4.59,4.59
27.77,8.99,4.40,8.99,4.41,-4.41,-4.50,-4.54,4.59,4.58,4.59
28.05,8.97,4.40,8.97,4.39,-4.39,-4.48,-4.62,4.59,4.58,4.58
28.33,8.94,4.37,8.95,4.37,-4.37,-4.47,-4.69,4.58,4.58,4.58
28.62,8.92,4.35,8.92,4.35,-4.35,-4.45,-4.76,4.58,4.57,4.57
28.90,8.89,4.33,8.89,4.33,-4.33,-4.43,-4.82,4.57,4.57,4.56
29.19,8.86,4.30,8.87,4.30,-4.31,-4.41,-4.88,4.56,4.56,4.56
29.48,8.84,4.28,8.84,4.28,-4.28,-4.39,-4.93,4.56,4.56,4.56
29.78,8.81,4.25,8.82,4.26,-4.26,-4.37,-4.97,4.55,4.56,4.56
30.08,8.79,4.24,8.79,4.24,-4.24,-4.35,-5.01,4.56,4.56,4.56
30.38,8.77,4.23,8.77,4.22,-4.22,-4.33,-5.04,4.56,4.55,4.55
30.68,8.74,4.20,8.74,4.20,-4.20,-4.31,-5.06,4.55,4.55,4.54
30.99,8.71,4.17,8.72,4.18,-4.18,-4.29,-5.08,4.54,4.54,4.54
31.30,8.69,4.15,8.69,4.15,-4.16,-4.26,-5.09,4.54,4.53,4.54
31.61,8.66,4.14,8.67,4.13,-4.14,-4.24,-5.09,4.52,4.52,4.53
31.93,8.64,4.12,8.64,4.12,-4.13,-4.21,-5.08,4.52,4.52,4.53
32.24,8.62,4.10,8.63,4.11,-4.11,-4.19,-5.06,4.51,4.52,4.52
32.57,8.61,4.10,8.61,4.10,-4.09,-4.16,-5.04,4.52,4.52,4.51
32.89,8.59,4.08,8.59,4.08,-4.07,-4.13,-5.01,4.52,4.52,4.51
33.22,8.56,4.06,8.56,4.06,-4.05,-4.11,-4.97,4.52,4.52,4.51
33.55,8.52,4.03,8.53,4.03,-4.02,-4.08,-4.93,4.51,4.51,4.49
33.89,8.48,3.99,8.48,3.99,-3.99,-4.05,-4.88,4.50,4.50,4.49
34.23,8.43,3.94,8.43,3.95,-3.95,-4.02,-4.83,4.48,4.48,4.49
34.57,8.38,3.91,8.39,3.91,-3.91,-3.99,-4.77,4.47,4.47,4.48
34.92,8.34,3.87,8.34,3.87,-3.88,-3.96,-4.71,4.47,4.47,4.47
35.27,8.30,3.83,8.30,3.84,-3.84,-3.93,-4.64,4.46,4.46,4.47
35.62,8.26,3.81,8.27,3.81,-3.81,-3.90,-4.57,4.45,4.46,4.46
35.97,8.23,3.78,8.23,3.78,-3.78,-3.87,-4.50,4.45,4.45,4.45
36.33,8.20,3.75,8.20,3.75,-3.75,-3.84,-4.42,4.45,4.45,4.45
36.70,8.17,3.73,8.17,3.73,-3.72,-3.81,-4.35,4.45,4.45,4.45
37.06,8.14,3.70,8.14,3.70,-3.69,-3.78,-4.27,4.45,4.45,4.44
37.43,8.10,3.67,8.10,3.67,-3.66,-3.75,-4.19,4.44,4.44,4.43
37.81,8.06,3.64,8.06,3.63,-3.63,-3.72,-4.11,4.43,4.43,4.43
38.19,8.01,3.59,8.02,3.60,-3.61,-3.68,-4.03,4.41,4.41,4.42
38.57,7.97,3.57,7.98,3.57,-3.58,-3.65,-3.95,4.39,4.40,4.41
38.95,7.94,3.54,7.94,3.54,-3.56,-3.62,-3.88,4.39,4.39,4.40
39.34,7.92,3.53,7.92,3.53,-3.53,-3.58,-3.80,4.39,4.39,4.39
39.74,7.89,3.51,7.90,3.52,-3.51,-3.55,-3.72,4.38,4.39,4.38
40.14,7.87,3.51,7.87,3.50,-3.49,-3.52,-3.65,4.39,4.39,4.37
40.54,7.84,3.48,7.84,3.48,-3.46,-3.48,-3.58,4.38,4.38,4.36
40.94,7.80,3.45,7.80,3.44,-3.43,-3.45,-3.50,4.37,4.37,4.36
41.35,7.75,3.40,7.76,3.41,-3.40,-3.42,-3.43,4.35,4.35,4.35
41.76,7.71,3.37,7.71,3.37,-3.37,-3.38,-3.37,4.34,4.34,4.35
42.18,7.67,3.33,7.67,3.33,-3.34,-3.35,-3.30,4.33,4.33,4.34
42.60,7.63,3.30,7.64,3.30,-3.31,-3.32,-3.24,4.32,4.33,4.33
43.03,7.61,3.28,7.61,3.28,-3.28,-3.28,-3.18,4.33,4.33,4.34
43.46,7.58,3.25,7.59,3.25,-3.26,-3.25,-3.12,4.33,4.33,4.33
43.90,7.56,3.24,7.56,3.23,-3.23,-3.21,-3.06,4.34,4.33,4.32
44.33,7.52,3.21,7.53,3.21,-3.20,-3.18,-3.01,4.32,4.32,4.32
44.78,7.49,3.19,7.49,3.18,-3.18,-3.15,-2.95,4.32,4.31,4.31
45.23,7.45,3.15,7.45,3.15,-3.15,-3.11,-2.90,4.30,4.30,4.30
45.68,7.41,3.12,7.42,3.12,-3.12,-3.08,-2.86,4.29,4.29,4.29
46.13,7.37,3.09,7.38,3.09,-3.09,-3.04,-2.81,4.28,4.28,4.28
46.60,7.34,3.07,7.34,3.06,-3.07,-3.01,-2.77,4.28,4.27,4.28
47.06,7.29,3.03,7.30,3.03,-3.04,-2.98,-2.73,4.26,4.26,4.27
47.53,7.25,3.01,7.26,3.01,-3.01,-2.94,-2.69,4.25,4.25,4.25
48.01,7.21,2.98,7.21,2.98,-2.98,-2.91,-2.65,4.24,4.24,4.24
48.49,7.17,2.95,7.17,2.95,-2.95,-2.88,-2.61,4.23,4.23,4.23
48.97,7.13,2.92,7.13,2.92,-2.91,-2.84,-2.58,4.22,4.22,4.22
49.46,7.08,2.88,7.09,2.88,-2.88,-2.81,-2.55,4.21,4.21,4.21
49.96,7.04,2.85,7.04,2.85,-2.84,-2.78,-2.52,4.20,4.20,4.19
50.46,6.98,2.80,6.99,2.80,-2.81,-2.74,-2.49,4.18,4.18,4.18
50.96,6.93,2.76,6.94,2.76,-2.77,-2.71,-2.47,4.16,4.17,4.17
51.47,6.88,2.72,6.89,2.72,-2.73,-2.68,-2.44,4.15,4.15,4.17
51.99,6.84,2.69,6.84,2.69,-2.69,-2.65,-2.42,4.15,4.15,4.15
52.51,6.79,2.65,6.80,2.66,-2.65,-2.62,-2.40,4.14,4.14,4.14
53.03,6.75,2.63,6.75,2.63,-2.61,-2.58,-2.38,4.14,4.14,4.13
53.56,6.70,2.59,6.70,2.58,-2.58,-2.55,-2.36,4.13,4.12,4.11
54.10,6.64,2.54,6.64,2.54,-2.54,-2.52,-2.34,4.11,4.10,4.11
54.64,6.57,2.48,6.58,2.49,-2.50,-2.49,-2.32,4.07,4.08,4.09
55.18,6.52,2.45,6.52,2.45,-2.46,-2.46,-2.30,4.06,4.06,4.08
55.74,6.47,2.42,6.48,2.41,-2.42,-2.43,-2.29,4.06,4.06,4.06
56.29,6.43,2.38,6.43,2.38,-2.38,-2.40,-2.27,4.06,4.05,4.05
56.86,6.38,2.35,6.38,2.35,-2.33,-2.37,-2.25,4.05,4.05,4.03
57.42,6.32,2.31,6.32,2.31,-2.29,-2.34,-2.24,4.03,4.03,4.02
58.00,6.26,2.26,6.26,2.26,-2.25,-2.31,-2.22,4.01,4.00,4.01
58.58,6.19,2.21,6.20,2.21,-2.22,-2.28,-2.21,3.98,3.98,3.99
59.16,6.13,2.17,6.14,2.17,-2.18,-2.26,-2.19,3.95,3.96,3.97
59.76,6.09,2.14,6.09,2.14,-2.15,-2.23,-2.17,3.94,3.94,3.96
60.35,6.05,2.12,6.05,2.12,-2.12,-2.20,-2.16,3.93,3.93,3.93
60.96,6.01,2.10,6.01,2.10,-2.10,-2.17,-2.14,3.91,3.91,3.91
61.57,5.97,2.09,5.97,2.08,-2.08,-2.14,-2.12,3.89,3.89,3.89
62.18,5.92,2.06,5.93,2.06,-2.06,-2.12,-2.10,3.86,3.87,3.87
62.80,5.88,2.04,5.89,2.04,-2.04,-2.09,-2.08,3.84,3.84,3.84
63.43,5.84,2.03,5.84,2.03,-2.02,-2.07,-2.06,3.82,3.82,3.82
64.07,5.80,2.01,5.80,2.01,-2.00,-2.04,-2.04,3.80,3.80,3.79
64.71,5.75,1.99,5.75,1.99,-1.98,-2.01,-2.02,3.77,3.77,3.76
65.35,5.69,1.96,5.69,1.96,-1.96,-1.99,-2.00,3.74,3.74,3.74
66.01,5.63,1.93,5.63,1.93,-1.93,-1.96,-1.98,3.70,3.70,3.71
66.67,5.57,1.89,5.58,1.90,-1.91,-1.94,-1.96,3.66,3.67,3.68
67.33,5.53,1.88,5.53,1.88,-1.89,-1.92,-1.93,3.64,3.64,3.65
68.01,5.48,1.87,5.48,1.86,-1.87,-1.89,-1.91,3.62,3.62,3.62
68.69,5.43,1.85,5.44,1.85,-1.84,-1.87,-1.89,3.59,3.59,3.59
69.37,5.38,1.83,5.38,1.83,-1.82,-1.85,-1.86,3.57,3.56,3.56
70.07,5.32,1.80,5.33,1.80,-1.79,-1.83,-1.84,3.53,3.53,3.52
70.77,5.26,1.78,5.27,1.77,-1.77,-1.80,-1.82,3.50,3.50,3.49
71.48,5.20,1.74,5.20,1.74,-1.74,-1.78,-1.79,3.46,3.46,3.46
72.19,5.13,1.71,5.13,1.71,-1.71,-1.76,-1.77,3.42,3.42,3.43
72.91,5.06,1.67,5.07,1.67,-1.68,-1.74,-1.74,3.38,3.38,3.39
73.64,5.00,1.65,5.01,1.65,-1.65,-1.72,-1.72,3.35,3.35,3.35
74.38,4.95,1.63,4.95,1.63,-1.63,-1.70,-1.70,3.33,3.32,3.33
75.12,4.90,1.62,4.90,1.61,-1.60,-1.69,-1.68,3.30,3.29,3.29
75.87,4.83,1.58,4.84,1.58,-1.58,-1.67,-1.65,3.25,3.26,3.26
