frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,11.95,5.02,11.95,5.02,-5.01,-4.31,-2.21,6.94,6.95,6.93
20.20,11.95,5.03,11.95,5.03,-5.03,-4.31,-2.28,6.92,6.92,6.92
20.40,11.95,5.05,11.95,5.05,-5.05,-4.31,-2.34,6.90,6.90,6.90
20.61,11.94,5.05,11.95,5.06,-5.07,-4.31,-2.41,6.88,6.88,6.89
20.81,11.94,5.07,11.94,5.07,-5.08,-4.31,-2.48,6.86,6.86,6.87
21.02,11.94,5.08,11.94,5.08,-5.09,-4.31,-2.55,6.85,6.85,6.86
21.23,11.94,5.09,11.94,5.10,-5.10,-4.31,-2.62,6.84,6.84,6.85
21.44,11.94,5.10,11.94,5.11,-5.11,-4.31,-2.70,6.84,6.84,6.84
21.66,11.94,5.12,11.94,5.12,-5.11,-4.31,-2.78,6.83,6.83,6.82
21.87,11.94,5.12,11.94,5.13,-5.12,-4.31,-2.86,6.83,6.83,6.82
22.09,11.93,5.13,11.93,5.13,-5.11,-4.30,-2.94,6.82,6.82,6.81
22.31,11.91,5.12,11.91,5.12,-5.11,-4.30,-3.03,6.80,6.80,6.80
22.54,11.89,5.11,11.89,5.10,-5.11,-4.30,-3.11,6.79,6.78,6.79
22.76,11.86,5.09,11.87,5.09,-5.10,-4.30,-3.20,6.76,6.77,6.78
22.99,11.84,5.07,11.85,5.08,-5.09,-4.30,-3.30,6.75,6.76,6.77
23.22,11.84,5.08,11.84,5.07,-5.09,-4.30,-3.39,6.76,6.75,6.76
23.45,11.84,5.08,11.84,5.08,-5.08,-4.30,-3.48,6.76,6.76,6.76
23.69,11.84,5.08,11.84,5.08,-5.07,-4.30,-3.58,6.77,6.77,6.76
23.92,11.84,5.08,11.84,5.08,-5.06,-4.30,-3.68,6.78,6.78,6.76
24.16,11.82,5.06,11.82,5.06,-5.05,-4.30,-3.78,6.78,6.78,6.76
24.40,11.80,5.04,11.80,5.04,-5.04,-4.30,-3.89,6.77,6.76,6.76
24.65,11.77,5.01,11.77,5.02,-5.03,-4.30,-3.99,6.75,6.75,6.76
24.89,11.75,4.99,11.76,5.00,-5.02,-4.30,-4.10,6.74,6.74,6.76
25.14,11.74,4.99,11.74,4.99,-5.01,-4.29,-4.20,6.74,6.74,6.76
25.39,11.74,4.99,11.74,4.99,-4.99,-4.29,-4.31,6.75,6.75,6.76
25.65,11.74,5.00,11.74,5.00,-4.98,-4.29,-4.42,6.76,6.76,6.75
25.91,11.74,5.00,11.74,5.00,-4.97,-4.29,-4.53,6.77,6.76,6.74
26.16,11.72,4.99,11.72,4.99,-4.97,-4.29,-4.64,6.75,6.75,6.73
26.43,11.69,4.96,11.69,4.96,-4.96,-4.29,-4.74,6.73,6.73,6.73
26.69,11.66,4.94,11.66,4.94,-4.96,-4.29,-4.85,6.70,6.70,6.72
26.96,11.63,4.92,11.64,4.93,-4.96,-4.29,-4.95,6.68,6.68,6.71
27.23,11.63,4.92,11.63,4.93,-4.95,-4.29,-5.06,6.69,6.69,6.71
27.50,11.63,4.94,11.64,4.94,-4.93,-4.28,-5.16,6.70,6.70,6.70
27.77,11.63,4.95,11.63,4.95,-4.91,-4.28,-5.25,6.72,6.72,6.69
28.05,11.62,4.95,11.61,4.93,-4.89,-4.28,-5.35,6.73,6.72,6.67
28.33,11.56,4.89,11.57,4.90,-4.87,-4.28,-5.43,6.69,6.69,6.67
28.62,11.51,4.84,11.51,4.84,-4.85,-4.28,-5.52,6.66,6.66,6.67
28.90,11.45,4.79,11.46,4.80,-4.83,-4.28,-5.59,6.62,6.63,6.66
29.19,11.43,4.77,11.44,4.77,-4.80,-4.28,-5.67,6.63,6.64,6.67
29.48,11.43,4.77,11.43,4.77,-4.78,-4.27,-5.73,6.66,6.65,6.67
29.78,11.43,4.77,11.43,4.76,-4.75,-4.27,-5.79,6.68,6.68,6.66
30.08,11.42,4.76,11.42,4.76,-4.73,-4.27,-5.83,6.69,6.68,6.66
30.38,11.39,4.73,11.39,4.73,-4.72,-4.27,-5.88,6.67,6.67,6.66
30.68,11.36,4.70,11.36,4.71,-4.71,-4.27,-5.90,6.65,6.65,6.66
30.99,11.33,4.68,11.34,4.69,-4.70,-4.26,-5.93,6.63,6.64,6.66
31.30,11.33,4.68,11.33,4.68,-4.69,-4.26,-5.94,6.64,6.65,6.65
31.61,11.33,4.68,11.33,4.68,-4.67,-4.26,-5.95,6.66,6.66,6.65
31.93,11.33,4.68,11.32,4.68,-4.65,-4.26,-5.94,6.68,6.67,6.65
32.24,11.30,4.67,11.30,4.66,-4.64,-4.25,-5.93,6.66,6.66,6.64
32.57,11.26,4.63,11.26,4.63,-4.63,-4.25,-5.91,6.63,6.63,6.63
32.89,11.22,4.59,11.23,4.60,-4.63,-4.25,-5.88,6.60,6.61,6.63
33.22,11.21,4.58,11.22,4.59,-4.62,-4.24,-5.84,6.60,6.60,6.63
33.55,11.22,4.60,11.22,4.60,-4.61,-4.24,-5.80,6.62,6.61,6.63
33.89,11.23,4.62,11.22,4.61,-4.60,-4.24,-5.75,6.64,6.63,6.61
34.23,11.21,4.60,11.21,4.60,-4.58,-4.24,-5.69,6.63,6.63,6.61
34.57,11.18,4.58,11.19,4.58,-4.56,-4.23,-5.63,6.62,6.63,6.61
34.92,11.16,4.56,11.16,4.55,-4.54,-4.23,-5.57,6.62,6.62,6.60
35.27,11.12,4.52,11.12,4.52,-4.51,-4.22,-5.49,6.61,6.61,6.60
35.62,11.08,4.49,11.08,4.49,-4.48,-4.22,-5.42,6.60,6.60,6.60
