frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-1.11,-2.14,-1.11,-2.14,2.13,0.98,-0.93,1.02,1.02,1.03
20.20,-0.97,-2.01,-0.97,-2.01,2.00,0.91,-0.95,1.03,1.03,1.04
20.40,-0.83,-1.88,-0.83,-1.87,1.87,0.85,-0.98,1.04,1.04,1.05
20.61,-0.69,-1.74,-0.69,-1.74,1.74,0.78,-1.01,1.05,1.05,1.05
20.81,-0.55,-1.61,-0.55,-1.60,1.61,0.71,-1.03,1.06,1.06,1.06
21.02,-0.41,-1.47,-0.41,-1.47,1.48,0.64,-1.06,1.07,1.07,1.06
21.23,-0.28,-1.35,-0.28,-1.35,1.35,0.57,-1.09,1.07,1.07,1.07
21.44,-0.16,-1.22,-0.16,-1.22,1.22,0.50,-1.13,1.06,1.07,1.07
21.66,-0.03,-1.10,-0.03,-1.10,1.09,0.43,-1.16,1.06,1.06,1.07
21.87,0.10,-0.96,0.10,-0.97,0.97,0.36,-1.19,1.07,1.07,1.07
22.09,0.23,-0.85,0.23,-0.84,0.84,0.29,-1.22,1.07,1.07,1.08
22.31,0.36,-0.71,0.36,-0.71,0.71,0.22,-1.26,1.07,1.07,1.08
22.54,0.49,-0.58,0.49,-0.58,0.57,0.14,-1.29,1.06,1.06,1.07
22.76,0.62,-0.44,0.62,-0.44,0.44,0.07,-1.33,1.06,1.06,1.06
22.99,0.75,-0.31,0.75,-0.31,0.31,-0.00,-1.37,1.06,1.06,1.06
23.22,0.88,-0.18,0.88,-0.17,0.18,-0.08,-1.40,1.06,1.06,1.06
23.45,1.00,-0.05,1.00,-0.05,0.05,-0.15,-1.44,1.05,1.05,1.05
23.69,1.13,0.08,1.13,0.08,-0.08,-0.23,-1.48,1.05,1.05,1.05
23.92,1.25,0.20,1.25,0.20,-0.21,-0.30,-1.52,1.04,1.04,1.05
24.16,1.37,0.32,1.37,0.33,-0.33,-0.38,-1.57,1.04,1.04,1.05
24.40,1.49,0.45,1.49,0.45,-0.45,-0.46,-1.61,1.04,1.04,1.05
24.65,1.62,0.57,1.62,0.57,-0.57,-0.54,-1.65,1.05,1.05,1.05
24.89,1.74,0.70,1.74,0.69,-0.68,-0.61,-1.69,1.06,1.06,1.05
25.14,1.85,0.80,1.85,0.81,-0.79,-0.69,-1.74,1.06,1.06,1.05
25.39,1.95,0.92,1.95,0.91,-0.90,-0.77,-1.78,1.05,1.04,1.04
25.65,2.04,1.00,2.04,1.01,-1.02,-0.85,-1.83,1.02,1.02,1.04
25.91,2.14,1.10,2.14,1.11,-1.13,-0.93,-1.87,1.01,1.01,1.04
26.16,2.26,1.23,2.26,1.22,-1.24,-1.01,-1.91,1.02,1.02,1.04
26.43,2.38,1.34,2.38,1.35,-1.35,-1.09,-1.96,1.03,1.03,1.04
26.69,2.51,1.47,2.51,1.47,-1.45,-1.17,-2.00,1.05,1.05,1.04
26.96,2.63,1.59,2.62,1.58,-1.56,-1.25,-2.05,1.07,1.06,1.04
27.23,2.72,1.68,2.72,1.68,-1.66,-1.33,-2.09,1.06,1.06,1.04
27.50,2.80,1.76,2.80,1.76,-1.76,-1.41,-2.14,1.04,1.04,1.04
27.77,2.88,1.84,2.88,1.85,-1.86,-1.50,-2.18,1.02,1.02,1.04
