frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,2.55,-0.73,2.55,-0.72,0.73,-0.87,-0.30,3.28,3.28,3.28
20.20,2.61,-0.67,2.61,-0.67,0.67,-0.87,-0.31,3.28,3.28,3.28
20.40,2.67,-0.62,2.67,-0.62,0.62,-0.87,-0.32,3.29,3.29,3.29
20.61,2.73,-0.57,2.73,-0.56,0.56,-0.87,-0.33,3.29,3.29,3.30
20.81,2.79,-0.51,2.79,-0.51,0.51,-0.87,-0.34,3.30,3.30,3.30
21.02,2.85,-0.46,2.85,-0.45,0.45,-0.87,-0.35,3.30,3.30,3.31
21.23,2.91,-0.39,2.91,-0.40,0.40,-0.87,-0.36,3.31,3.31,3.30
21.44,2.97,-0.34,2.97,-0.34,0.35,-0.87,-0.37,3.32,3.32,3.31
21.66,3.03,-0.29,3.03,-0.29,0.29,-0.87,-0.38,3.32,3.32,3.32
21.87,3.09,-0.23,3.09,-0.24,0.24,-0.87,-0.39,3.33,3.33,3.32
22.09,3.14,-0.19,3.14,-0.19,0.19,-0.87,-0.40,3.33,3.33,3.33
22.31,3.20,-0.14,3.20,-0.14,0.14,-0.87,-0.41,3.34,3.34,3.34
22.54,3.26,-0.08,3.26,-0.09,0.09,-0.87,-0.42,3.34,3.35,3.34
22.76,3.32,-0.03,3.32,-0.03,0.04,-0.87,-0.44,3.36,3.35,3.35
22.99,3.38,0.02,3.38,0.02,-0.01,-0.87,-0.45,3.37,3.36,3.36
23.22,3.43,0.06,3.43,0.06,-0.06,-0.87,-0.46,3.37,3.37,3.37
23.45,3.49,0.11,3.49,0.11,-0.11,-0.86,-0.47,3.38,3.38,3.38
23.69,3.55,0.16,3.55,0.16,-0.16,-0.86,-0.49,3.39,3.39,3.39
23.92,3.60,0.20,3.60,0.20,-0.20,-0.86,-0.50,3.40,3.40,3.40
24.16,3.66,0.25,3.66,0.25,-0.25,-0.86,-0.52,3.41,3.41,3.41
24.40,3.71,0.29,3.71,0.29,-0.29,-0.86,-0.53,3.42,3.42,3.42
24.65,3.77,0.33,3.77,0.34,-0.34,-0.86,-0.54,3.43,3.43,3.44
24.89,3.83,0.38,3.83,0.38,-0.38,-0.86,-0.56,3.45,3.45,3.45
25.14,3.88,0.42,3.88,0.42,-0.42,-0.86,-0.57,3.46,3.46,3.46
25.39,3.93,0.46,3.93,0.47,-0.47,-0.86,-0.59,3.47,3.47,3.47
25.65,3.99,0.51,3.99,0.51,-0.51,-0.86,-0.60,3.48,3.48,3.48
25.91,4.04,0.54,4.04,0.55,-0.55,-0.86,-0.62,3.49,3.49,3.49
26.16,4.09,0.59,4.09,0.59,-0.59,-0.86,-0.63,3.50,3.50,3.50
26.43,4.14,0.63,4.14,0.62,-0.63,-0.86,-0.65,3.51,3.51,3.51
26.69,4.19,0.67,4.19,0.66,-0.66,-0.86,-0.66,3.53,3.53,3.52
26.96,4.24,0.70,4.24,0.70,-0.70,-0.86,-0.68,3.54,3.54,3.54
27.23,4.29,0.74,4.29,0.74,-0.73,-0.86,-0.69,3.55,3.55,3.55
27.50,4.34,0.77,4.34,0.77,-0.77,-0.86,-0.71,3.57,3.57,3.57
27.77,4.38,0.80,4.38,0.80,-0.80,-0.86,-0.72,3.58,3.58,3.58
28.05,4.43,0.83,4.43,0.83,-0.83,-0.85,-0.73,3.60,3.60,3.60
28.33,4.47,0.86,4.47,0.86,-0.86,-0.85,-0.74,3.61,3.61,3.61
28.62,4.52,0.89,4.52,0.89,-0.89,-0.85,-0.76,3.63,3.62,3.63
28.90,4.56,0.92,4.56,0.93,-0.92,-0.85,-0.77,3.64,3.64,3.64
29.19,4.61,0.96,4.61,0.96,-0.95,-0.85,-0.78,3.66,3.65,3.65
29.48,4.65,0.99,4.65,0.98,-0.98,-0.85,-0.79,3.67,3.67,3.66
29.78,4.69,1.01,4.69,1.01,-1.01,-0.85,-0.80,3.68,3.68,3.68
30.08,4.73,1.04,4.73,1.04,-1.05,-0.85,-0.80,3.68,3.69,3.69
30.38,4.78,1.07,4.78,1.07,-1.08,-0.85,-0.81,3.70,3.70,3.71
30.68,4.83,1.11,4.83,1.11,-1.11,-0.85,-0.82,3.72,3.72,3.72
30.99,4.88,1.14,4.88,1.14,-1.14,-0.85,-0.82,3.74,3.74,3.74
31.30,4.92,1.17,4.92,1.17,-1.17,-0.85,-0.83,3.75,3.75,3.75
31.61,4.96,1.20,4.96,1.20,-1.20,-0.84,-0.83,3.76,3.77,3.76
31.93,5.00,1.23,5.00,1.22,-1.22,-0.84,-0.83,3.78,3.78,3.77
32.24,5.03,1.24,5.03,1.24,-1.24,-0.84,-0.83,3.79,3.79,3.79
32.57,5.06,1.26,5.06,1.26,-1.25,-0.84,-0.83,3.81,3.80,3.80
32.89,5.08,1.26,5.08,1.26,-1.27,-0.84,-0.83,3.81,3.81,3.82
33.22,5.10,1.27,5.10,1.27,-1.27,-0.84,-0.83,3.83,3.83,3.83
33.55,5.12,1.28,5.12,1.28,-1.28,-0.84,-0.83,3.84,3.84,3.84
33.89,5.14,1.29,5.14,1.28,-1.28,-0.84,-0.83,3.86,3.85,3.85
34.23,5.15,1.28,5.15,1.28,-1.28,-0.84,-0.83,3.87,3.87,3.87
34.57,5.16,1.28,5.16,1.28,-1.28,-0.84,-0.82,3.88,3.88,3.88
34.92,5.17,1.28,5.17,1.28,-1.28,-0.83,-0.82,3.89,3.89,3.89
35.27,5.17,1.27,5.17,1.27,-1.27,-0.83,-0.81,3.90,3.90,3.90
35.62,5.18,1.27,5.18,1.27,-1.27,-0.83,-0.81,3.91,3.91,3.91
35.97,5.18,1.26,5.18,1.26,-1.26,-0.83,-0.80,3.92,3.92,3.92
36.33,5.17,1.24,5.18,1.25,-1.24,-0.83,-0.80,3.93,3.93,3.93
36.70,5.17,1.24,5.17,1.23,-1.23,-0.83,-0.79,3.94,3.94,3.93
37.06,5.16,1.22,5.16,1.21,-1.21,-0.83,-0.79,3.95,3.95,3.94
37.43,5.14,1.19,5.14,1.19,-1.19,-0.82,-0.78,3.95,3.95,3.95
37.81,5.12,1.16,5.12,1.16,-1.17,-0.82,-0.78,3.95,3.96,3.96
38.19,5.10,1.14,5.10,1.14,-1.14,-0.82,-0.77,3.96,3.96,3.96
38.57,5.09,1.12,5.09,1.12,-1.12,-0.82,-0.77,3.97,3.96,3.97
38.95,5.07,1.09,5.07,1.09,-1.10,-0.82,-0.76,3.97,3.97,3.98
39.34,5.06,1.08,5.06,1.08,-1.08,-0.82,-0.76,3.98,3.98,3.98
39.74,5.05,1.06,5.05,1.06,-1.06,-0.81,-0.76,3.99,3.99,3.99
40.14,5.04,1.05,5.04,1.05,-1.04,-0.81,-0.75,4.00,3.99,3.99
40.54,5.02,1.03,5.02,1.03,-1.03,-0.81,-0.75,3.99,4.00,3.99
40.94,5.01,1.01,5.01,1.01,-1.01,-0.81,-0.75,4.00,4.00,4.00
41.35,5.00,0.99,5.00,0.99,-0.99,-0.81,-0.74,4.01,4.01,4.01
41.76,4.99,0.98,4.99,0.98,-0.98,-0.80,-0.74,4.01,4.01,4.01
42.18,4.98,0.96,4.98,0.96,-0.96,-0.80,-0.74,4.02,4.02,4.02
42.60,4.97,0.95,4.97,0.95,-0.95,-0.80,-0.74,4.02,4.02,4.02
43.03,4.96,0.93,4.96,0.93,-0.94,-0.80,-0.74,4.02,4.03,4.03
43.46,4.96,0.93,4.96,0.92,-0.92,-0.80,-0.74,4.04,4.03,4.03
43.90,4.96,0.92,4.96,0.92,-0.92,-0.79,-0.74,4.04,4.04,4.04
44.33,4.96,0.91,4.96,0.91,-0.91,-0.79,-0.75,4.05,4.05,4.05
44.78,4.96,0.90,4.96,0.90,-0.90,-0.79,-0.75,4.06,4.06,4.06
45.23,4.96,0.90,4.96,0.89,-0.89,-0.79,-0.75,4.07,4.07,4.06
45.68,4.97,0.89,4.97,0.89,-0.89,-0.78,-0.76,4.08,4.08,4.08
46.13,4.97,0.89,4.97,0.89,-0.89,-0.78,-0.76,4.08,4.09,4.08
46.60,4.98,0.88,4.98,0.89,-0.88,-0.78,-0.76,4.09,4.10,4.10
47.06,4.99,0.89,4.99,0.89,-0.88,-0.78,-0.77,4.11,4.10,4.10
