frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,1.27,-1.92,1.27,-1.91,1.92,1.83,0.15,3.18,3.18,3.18
20.20,1.34,-1.85,1.33,-1.85,1.85,1.80,0.16,3.19,3.19,3.18
20.40,1.40,-1.80,1.40,-1.79,1.79,1.76,0.16,3.19,3.19,3.19
20.61,1.47,-1.74,1.47,-1.73,1.73,1.71,0.17,3.20,3.20,3.20
20.81,1.54,-1.67,1.54,-1.67,1.67,1.67,0.17,3.21,3.20,3.20
21.02,1.61,-1.61,1.60,-1.61,1.61,1.62,0.18,3.21,3.21,3.21
21.23,1.67,-1.55,1.67,-1.55,1.55,1.56,0.18,3.21,3.22,3.21
21.44,1.74,-1.49,1.74,-1.49,1.49,1.51,0.19,3.22,3.22,3.22
21.66,1.81,-1.43,1.80,-1.42,1.43,1.45,0.20,3.23,3.23,3.23
21.87,1.87,-1.36,1.87,-1.37,1.37,1.40,0.20,3.23,3.24,3.23
22.09,1.94,-1.30,1.94,-1.31,1.31,1.34,0.21,3.24,3.24,3.24
22.31,2.00,-1.25,2.00,-1.25,1.25,1.28,0.22,3.25,3.25,3.25
22.54,2.07,-1.19,2.07,-1.19,1.19,1.23,0.22,3.26,3.26,3.25
22.76,2.13,-1.13,2.13,-1.13,1.13,1.17,0.23,3.26,3.26,3.26
22.99,2.20,-1.07,2.20,-1.07,1.08,1.11,0.24,3.27,3.27,3.27
23.22,2.26,-1.02,2.26,-1.02,1.02,1.06,0.24,3.28,3.28,3.28
23.45,2.33,-0.96,2.32,-0.97,0.96,1.01,0.25,3.29,3.29,3.29
23.69,2.39,-0.91,2.39,-0.91,0.91,0.95,0.26,3.30,3.30,3.30
23.92,2.46,-0.85,2.46,-0.85,0.86,0.90,0.27,3.32,3.31,3.31
24.16,2.52,-0.80,2.52,-0.80,0.81,0.85,0.27,3.32,3.32,3.32
24.40,2.58,-0.75,2.58,-0.75,0.75,0.80,0.28,3.33,3.33,3.33
24.65,2.64,-0.71,2.64,-0.71,0.70,0.76,0.29,3.34,3.34,3.35
24.89,2.70,-0.66,2.70,-0.66,0.65,0.71,0.30,3.35,3.35,3.36
25.14,2.76,-0.61,2.76,-0.61,0.60,0.67,0.30,3.36,3.36,3.37
25.39,2.83,-0.55,2.82,-0.55,0.55,0.63,0.31,3.38,3.38,3.38
25.65,2.89,-0.50,2.89,-0.50,0.51,0.58,0.32,3.39,3.39,3.39
25.91,2.95,-0.46,2.95,-0.45,0.46,0.55,0.33,3.40,3.40,3.41
26.16,3.01,-0.41,3.00,-0.41,0.41,0.51,0.33,3.42,3.41,3.42
26.43,3.06,-0.37,3.06,-0.37,0.36,0.47,0.34,3.42,3.42,3.42
26.69,3.12,-0.32,3.12,-0.32,0.32,0.43,0.34,3.43,3.44,3.43
26.96,3.18,-0.28,3.17,-0.28,0.27,0.40,0.35,3.45,3.45,3.45
27.23,3.24,-0.23,3.23,-0.23,0.23,0.37,0.36,3.47,3.47,3.46
27.50,3.29,-0.19,3.29,-0.19,0.19,0.33,0.36,3.48,3.48,3.48
27.77,3.35,-0.14,3.34,-0.15,0.15,0.30,0.36,3.50,3.50,3.49
28.05,3.40,-0.11,3.40,-0.11,0.11,0.27,0.37,3.51,3.51,3.51
28.33,3.45,-0.07,3.45,-0.07,0.07,0.24,0.37,3.52,3.52,3.52
28.62,3.50,-0.04,3.50,-0.04,0.04,0.21,0.37,3.53,3.53,3.54
28.90,3.55,-0.00,3.55,-0.00,0.00,0.19,0.37,3.55,3.55,3.55
29.19,3.60,0.03,3.60,0.03,-0.03,0.16,0.37,3.56,3.56,3.57
29.48,3.65,0.07,3.65,0.07,-0.07,0.13,0.37,3.58,3.58,3.58
29.78,3.70,0.10,3.70,0.10,-0.11,0.11,0.36,3.59,3.59,3.59
30.08,3.75,0.14,3.75,0.14,-0.14,0.08,0.36,3.60,3.60,3.60
30.38,3.80,0.17,3.80,0.18,-0.18,0.06,0.36,3.62,3.62,3.62
30.68,3.85,0.22,3.85,0.21,-0.21,0.03,0.35,3.63,3.63,3.63
30.99,3.90,0.25,3.89,0.25,-0.25,0.01,0.34,3.65,3.65,3.65
31.30,3.94,0.28,3.94,0.28,-0.28,-0.01,0.33,3.66,3.66,3.66
31.61,3.99,0.31,3.98,0.31,-0.31,-0.03,0.32,3.68,3.68,3.68
31.93,4.03,0.34,4.02,0.34,-0.33,-0.06,0.31,3.69,3.69,3.69
32.24,4.06,0.35,4.06,0.36,-0.36,-0.08,0.30,3.70,3.71,3.71
32.57,4.10,0.38,4.10,0.38,-0.38,-0.10,0.28,3.72,3.72,3.71
32.89,4.13,0.39,4.13,0.40,-0.40,-0.12,0.27,3.73,3.73,3.73
33.22,4.16,0.42,4.15,0.41,-0.41,-0.14,0.25,3.75,3.74,3.74
33.55,4.18,0.42,4.18,0.42,-0.43,-0.16,0.23,3.75,3.76,3.76
33.89,4.21,0.44,4.21,0.44,-0.44,-0.18,0.21,3.77,3.77,3.77
34.23,4.24,0.45,4.23,0.45,-0.45,-0.20,0.19,3.79,3.78,3.79
34.57,4.26,0.46,4.26,0.46,-0.46,-0.22,0.17,3.79,3.80,3.79
34.92,4.28,0.47,4.28,0.47,-0.47,-0.24,0.15,3.80,3.81,3.80
35.27,4.30,0.48,4.30,0.48,-0.48,-0.26,0.13,3.82,3.82,3.82
35.62,4.32,0.49,4.32,0.49,-0.49,-0.27,0.11,3.83,3.83,3.83
35.97,4.34,0.50,4.33,0.50,-0.50,-0.29,0.08,3.84,3.84,3.84
36.33,4.35,0.50,4.35,0.50,-0.50,-0.31,0.06,3.84,3.84,3.84
36.70,4.36,0.51,4.36,0.51,-0.51,-0.33,0.03,3.85,3.85,3.85
37.06,4.37,0.51,4.37,0.51,-0.51,-0.35,0.00,3.86,3.86,3.86
37.43,4.38,0.51,4.38,0.51,-0.51,-0.37,-0.02,3.87,3.87,3.87
37.81,4.39,0.51,4.38,0.51,-0.51,-0.38,-0.05,3.88,3.88,3.87
38.19,4.39,0.51,4.39,0.51,-0.50,-0.40,-0.08,3.88,3.88,3.88
38.57,4.39,0.50,4.39,0.50,-0.50,-0.42,-0.11,3.89,3.89,3.89
38.95,4.39,0.49,4.39,0.49,-0.50,-0.44,-0.13,3.89,3.89,3.90
39.34,4.39,0.48,4.39,0.49,-0.49,-0.45,-0.16,3.90,3.90,3.90
39.74,4.40,0.49,4.39,0.49,-0.49,-0.47,-0.19,3.91,3.91,3.91
40.14,4.40,0.49,4.39,0.48,-0.48,-0.49,-0.22,3.92,3.92,3.91
40.54,4.39,0.47,4.39,0.47,-0.47,-0.51,-0.25,3.92,3.92,3.91
40.94,4.38,0.46,4.38,0.46,-0.46,-0.53,-0.28,3.92,3.92,3.92
41.35,4.38,0.45,4.37,0.45,-0.45,-0.54,-0.31,3.93,3.92,3.93
41.76,4.37,0.43,4.37,0.44,-0.44,-0.56,-0.35,3.93,3.93,3.93
42.18,4.37,0.43,4.37,0.43,-0.43,-0.58,-0.38,3.94,3.94,3.94
42.60,4.36,0.41,4.36,0.42,-0.41,-0.60,-0.41,3.95,3.95,3.94
43.03,4.36,0.41,4.35,0.40,-0.40,-0.62,-0.44,3.96,3.96,3.95
43.46,4.35,0.39,4.34,0.39,-0.38,-0.63,-0.47,3.96,3.96,3.96
43.90,4.33,0.37,4.33,0.37,-0.37,-0.65,-0.51,3.96,3.96,3.96
44.33,4.33,0.35,4.33,0.35,-0.36,-0.67,-0.54,3.97,3.97,3.98
44.78,4.33,0.35,4.32,0.34,-0.35,-0.69,-0.57,3.98,3.97,3.98
45.23,4.33,0.34,4.33,0.34,-0.34,-0.71,-0.61,3.98,3.99,3.99
45.68,4.34,0.34,4.34,0.34,-0.34,-0.72,-0.64,4.00,4.00,4.00
46.13,4.35,0.34,4.35,0.34,-0.34,-0.74,-0.67,4.01,4.01,4.01
46.60,4.37,0.35,4.36,0.35,-0.34,-0.76,-0.71,4.03,4.03,4.02
47.06,4.38,0.35,4.38,0.35,-0.34,-0.78,-0.74,4.03,4.03,4.02
