frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-4.64,-5.15,-4.64,-5.15,5.15,4.92,1.41,0.51,0.51,0.51
20.20,-4.54,-5.11,-4.54,-5.11,5.11,4.88,1.46,0.57,0.57,0.57
20.40,-4.44,-5.06,-4.44,-5.06,5.06,4.84,1.50,0.63,0.63,0.62
20.61,-4.34,-5.02,-4.34,-5.02,5.02,4.80,1.55,0.68,0.68,0.68
20.81,-4.24,-4.97,-4.24,-4.97,4.97,4.76,1.60,0.74,0.74,0.73
21.02,-4.14,-4.93,-4.14,-4.93,4.93,4.71,1.65,0.79,0.79,0.79
21.23,-4.04,-4.88,-4.04,-4.88,4.88,4.67,1.70,0.84,0.84,0.84
21.44,-3.93,-4.83,-3.94,-4.83,4.83,4.62,1.75,0.89,0.89,0.89
21.66,-3.84,-4.78,-3.84,-4.78,4.78,4.58,1.81,0.94,0.94,0.94
21.87,-3.73,-4.73,-3.74,-4.73,4.73,4.53,1.86,0.99,0.99,0.99
22.09,-3.64,-4.68,-3.64,-4.68,4.68,4.48,1.92,1.04,1.04,1.04
22.31,-3.53,-4.63,-3.54,-4.63,4.62,4.43,1.98,1.09,1.09,1.09
22.54,-3.44,-4.57,-3.44,-4.57,4.57,4.38,2.04,1.13,1.13,1.13
22.76,-3.34,-4.52,-3.33,-4.51,4.51,4.33,2.10,1.18,1.18,1.18
22.99,-3.23,-4.45,-3.23,-4.45,4.45,4.28,2.17,1.23,1.22,1.22
23.22,-3.13,-4.40,-3.13,-4.39,4.40,4.22,2.23,1.27,1.27,1.27
23.45,-3.03,-4.34,-3.03,-4.34,4.34,4.17,2.30,1.32,1.32,1.31
23.69,-2.93,-4.29,-2.93,-4.28,4.29,4.12,2.37,1.36,1.36,1.36
23.92,-2.82,-4.22,-2.83,-4.23,4.23,4.06,2.44,1.40,1.40,1.40
24.16,-2.73,-4.17,-2.73,-4.18,4.17,4.01,2.51,1.45,1.44,1.45
24.40,-2.63,-4.12,-2.63,-4.12,4.12,3.95,2.58,1.48,1.48,1.49
24.65,-2.54,-4.06,-2.54,-4.06,4.06,3.90,2.65,1.52,1.53,1.53
24.89,-2.43,-4.00,-2.44,-4.00,4.00,3.84,2.72,1.57,1.57,1.57
25.14,-2.33,-3.94,-2.34,-3.94,3.95,3.79,2.79,1.61,1.61,1.61
25.39,-2.23,-3.88,-2.24,-3.89,3.89,3.73,2.87,1.65,1.65,1.65
25.65,-2.15,-3.83,-2.14,-3.83,3.83,3.67,2.94,1.68,1.68,1.69
25.91,-2.05,-3.77,-2.05,-3.77,3.77,3.62,3.01,1.72,1.72,1.72
26.16,-1.94,-3.71,-1.95,-3.71,3.71,3.56,3.09,1.76,1.76,1.77
26.43,-1.85,-3.64,-1.85,-3.65,3.65,3.51,3.16,1.80,1.80,1.79
26.69,-1.75,-3.58,-1.75,-3.58,3.59,3.45,3.23,1.84,1.84,1.83
26.96,-1.66,-3.53,-1.65,-3.52,3.53,3.40,3.30,1.87,1.87,1.87
27.23,-1.56,-3.46,-1.56,-3.47,3.47,3.34,3.37,1.91,1.91,1.90
