frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,12.23,11.60,12.23,11.61,-11.60,-10.48,-5.22,0.62,0.62,0.62
20.20,12.21,11.61,12.20,11.61,-11.61,-10.48,-5.35,0.60,0.60,0.59
20.40,12.19,11.61,12.18,11.61,-11.61,-10.48,-5.49,0.58,0.57,0.57
20.61,12.16,11.60,12.16,11.61,-11.61,-10.48,-5.63,0.55,0.55,0.55
20.81,12.14,11.60,12.14,11.60,-11.61,-10.48,-5.77,0.53,0.53,0.53
21.02,12.12,11.60,12.12,11.60,-11.61,-10.48,-5.92,0.51,0.51,0.51
21.23,12.10,11.60,12.10,11.60,-11.60,-10.48,-6.07,0.49,0.49,0.49
21.44,12.08,11.60,12.07,11.60,-11.60,-10.48,-6.23,0.48,0.47,0.47
21.66,12.05,11.59,12.05,11.59,-11.59,-10.47,-6.38,0.45,0.46,0.45
21.87,12.03,11.58,12.03,11.59,-11.59,-10.47,-6.55,0.44,0.44,0.44
22.09,12.01,11.58,12.00,11.58,-11.58,-10.47,-6.72,0.43,0.43,0.42
22.31,11.99,11.57,11.98,11.57,-11.57,-10.47,-6.89,0.42,0.42,0.41
22.54,11.96,11.55,11.96,11.56,-11.56,-10.47,-7.07,0.40,0.40,0.40
22.76,11.94,11.54,11.93,11.54,-11.54,-10.47,-7.25,0.39,0.39,0.39
22.99,11.91,11.52,11.91,11.53,-11.53,-10.47,-7.44,0.38,0.38,0.38
23.22,11.89,11.51,11.88,11.51,-11.51,-10.47,-7.63,0.37,0.37,0.37
23.45,11.86,11.49,11.86,11.50,-11.50,-10.47,-7.83,0.36,0.36,0.36
23.69,11.84,11.48,11.84,11.48,-11.48,-10.47,-8.03,0.36,0.36,0.35
23.92,11.82,11.46,11.81,11.46,-11.46,-10.47,-8.24,0.36,0.35,0.35
24.16,11.79,11.44,11.79,11.44,-11.44,-10.47,-8.45,0.34,0.35,0.34
24.40,11.77,11.42,11.76,11.42,-11.42,-10.47,-8.66,0.34,0.34,0.34
24.65,11.74,11.40,11.74,11.40,-11.41,-10.47,-8.89,0.33,0.33,0.33
24.89,11.72,11.38,11.72,11.39,-11.39,-10.47,-9.11,0.33,0.33,0.33
25.14,11.70,11.37,11.69,11.37,-11.37,-10.47,-9.34,0.32,0.32,0.32
25.39,11.67,11.35,11.67,11.35,-11.35,-10.47,-9.57,0.31,0.32,0.31
25.65,11.65,11.33,11.65,11.34,-11.33,-10.47,-9.81,0.31,0.31,0.31
25.91,11.63,11.32,11.62,11.32,-11.31,-10.46,-10.05,0.31,0.31,0.30
26.16,11.60,11.29,11.60,11.30,-11.29,-10.46,-10.29,0.30,0.31,0.30
26.43,11.58,11.27,11.57,11.27,-11.27,-10.46,-10.53,0.30,0.30,0.30
26.69,11.55,11.25,11.55,11.25,-11.25,-10.46,-10.78,0.29,0.29,0.29
26.96,11.52,11.22,11.52,11.23,-11.23,-10.46,-11.03,0.29,0.29,0.29
27.23,11.50,11.21,11.49,11.21,-11.21,-10.46,-11.27,0.29,0.28,0.28
27.50,11.47,11.18,11.47,11.19,-11.19,-10.46,-11.51,0.28,0.28,0.28
27.77,11.45,11.16,11.45,11.17,-11.17,-10.46,-11.75,0.28,0.28,0.28
