frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-5.41,-3.13,-5.41,-3.13,3.13,3.18,0.87,-2.27,-2.27,-2.27
20.20,-5.33,-3.14,-5.33,-3.14,3.14,3.17,0.90,-2.18,-2.18,-2.18
20.40,-5.24,-3.15,-5.25,-3.15,3.15,3.15,0.93,-2.10,-2.10,-2.09
20.61,-5.17,-3.14,-5.17,-3.15,3.15,3.14,0.96,-2.02,-2.02,-2.02
20.81,-5.08,-3.15,-5.09,-3.15,3.15,3.13,0.99,-1.94,-1.94,-1.93
21.02,-5.01,-3.15,-5.01,-3.14,3.14,3.11,1.02,-1.86,-1.86,-1.85
21.23,-4.93,-3.13,-4.92,-3.13,3.13,3.09,1.05,-1.79,-1.79,-1.79
21.44,-4.84,-3.11,-4.85,-3.12,3.12,3.08,1.08,-1.73,-1.73,-1.73
21.66,-4.77,-3.10,-4.77,-3.10,3.10,3.06,1.12,-1.67,-1.67,-1.67
21.87,-4.69,-3.08,-4.69,-3.08,3.08,3.04,1.15,-1.62,-1.62,-1.61
22.09,-4.61,-3.05,-4.61,-3.05,3.05,3.02,1.19,-1.57,-1.57,-1.56
22.31,-4.53,-3.02,-4.54,-3.02,3.02,2.99,1.23,-1.52,-1.52,-1.51
22.54,-4.46,-2.99,-4.46,-2.99,2.98,2.97,1.27,-1.47,-1.47,-1.47
22.76,-4.37,-2.95,-4.38,-2.95,2.95,2.95,1.30,-1.42,-1.43,-1.43
22.99,-4.30,-2.91,-4.29,-2.91,2.91,2.92,1.34,-1.38,-1.38,-1.39
23.22,-4.22,-2.87,-4.22,-2.87,2.88,2.89,1.39,-1.34,-1.34,-1.35
23.45,-4.13,-2.84,-4.14,-2.84,2.84,2.87,1.43,-1.29,-1.30,-1.30
23.69,-4.07,-2.81,-4.06,-2.80,2.80,2.84,1.47,-1.26,-1.26,-1.26
23.92,-3.98,-2.77,-3.98,-2.77,2.77,2.81,1.51,-1.22,-1.22,-1.22
24.16,-3.90,-2.74,-3.91,-2.73,2.73,2.78,1.56,-1.17,-1.18,-1.17
24.40,-3.82,-2.70,-3.83,-2.69,2.69,2.75,1.60,-1.13,-1.13,-1.13
24.65,-3.76,-2.66,-3.75,-2.66,2.66,2.72,1.65,-1.10,-1.09,-1.10
24.89,-3.67,-2.61,-3.68,-2.62,2.62,2.69,1.69,-1.05,-1.06,-1.06
25.14,-3.60,-2.58,-3.60,-2.58,2.58,2.66,1.74,-1.02,-1.02,-1.02
25.39,-3.52,-2.54,-3.52,-2.54,2.54,2.63,1.79,-0.98,-0.98,-0.98
25.65,-3.45,-2.50,-3.45,-2.50,2.50,2.59,1.83,-0.94,-0.95,-0.94
25.91,-3.38,-2.46,-3.37,-2.46,2.46,2.56,1.88,-0.91,-0.91,-0.91
26.16,-3.29,-2.42,-3.30,-2.42,2.42,2.53,1.92,-0.87,-0.87,-0.87
26.43,-3.23,-2.38,-3.23,-2.39,2.39,2.49,1.97,-0.84,-0.84,-0.84
26.69,-3.16,-2.35,-3.15,-2.35,2.35,2.46,2.01,-0.81,-0.80,-0.80
26.96,-3.08,-2.31,-3.08,-2.31,2.31,2.43,2.06,-0.76,-0.77,-0.76
27.23,-3.01,-2.27,-3.01,-2.27,2.28,2.39,2.10,-0.73,-0.73,-0.74
