frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-0.51,-3.28,-0.51,-3.28,3.27,3.16,0.75,2.76,2.77,2.77
20.20,-0.48,-3.24,-0.48,-3.24,3.24,3.13,0.77,2.76,2.76,2.76
20.40,-0.44,-3.20,-0.45,-3.20,3.20,3.10,0.80,2.76,2.75,2.76
20.61,-0.41,-3.16,-0.41,-3.16,3.16,3.07,0.82,2.75,2.75,2.75
20.81,-0.38,-3.12,-0.38,-3.11,3.12,3.04,0.85,2.74,2.74,2.74
21.02,-0.35,-3.08,-0.34,-3.07,3.08,3.00,0.88,2.73,2.73,2.73
21.23,-0.30,-3.03,-0.30,-3.03,3.03,2.97,0.90,2.73,2.73,2.73
21.44,-0.26,-2.99,-0.26,-2.99,2.99,2.94,0.93,2.73,2.73,2.74
21.66,-0.22,-2.95,-0.22,-2.94,2.94,2.90,0.96,2.72,2.73,2.73
21.87,-0.17,-2.89,-0.17,-2.90,2.89,2.87,0.99,2.72,2.72,2.72
22.09,-0.13,-2.84,-0.13,-2.84,2.84,2.83,1.03,2.71,2.72,2.71
22.31,-0.08,-2.79,-0.08,-2.79,2.79,2.80,1.06,2.71,2.71,2.71
22.54,-0.03,-2.73,-0.03,-2.74,2.74,2.76,1.09,2.71,2.71,2.70
22.76,0.03,-2.68,0.03,-2.68,2.68,2.72,1.13,2.71,2.71,2.71
22.99,0.08,-2.63,0.08,-2.63,2.62,2.69,1.16,2.71,2.70,2.71
23.22,0.13,-2.57,0.14,-2.57,2.57,2.65,1.20,2.70,2.70,2.70
23.45,0.19,-2.51,0.19,-2.51,2.51,2.61,1.23,2.71,2.71,2.70
23.69,0.25,-2.45,0.25,-2.45,2.46,2.57,1.27,2.71,2.71,2.70
23.92,0.30,-2.40,0.30,-2.40,2.41,2.53,1.31,2.71,2.71,2.70
24.16,0.35,-2.36,0.36,-2.35,2.35,2.49,1.35,2.70,2.71,2.71
24.40,0.41,-2.31,0.41,-2.31,2.30,2.45,1.39,2.71,2.71,2.72
24.65,0.46,-2.26,0.46,-2.26,2.24,2.41,1.43,2.70,2.70,2.72
24.89,0.51,-2.21,0.51,-2.20,2.19,2.37,1.47,2.70,2.70,2.72
25.14,0.56,-2.15,0.56,-2.15,2.14,2.33,1.51,2.70,2.70,2.71
25.39,0.61,-2.09,0.61,-2.09,2.10,2.29,1.55,2.72,2.72,2.71
25.65,0.65,-2.05,0.66,-2.05,2.08,2.25,1.59,2.73,2.73,2.70
25.91,0.70,-2.00,0.69,-2.01,2.05,2.21,1.63,2.75,2.74,2.70
26.16,0.71,-1.99,0.70,-2.00,2.03,2.17,1.66,2.74,2.73,2.70
26.43,0.69,-2.00,0.69,-2.01,2.01,2.13,1.70,2.70,2.70,2.69
26.69,0.67,-2.02,0.67,-2.02,1.98,2.09,1.74,2.65,2.65,2.69
26.96,0.65,-2.03,0.67,-2.01,1.95,2.04,1.78,2.60,2.62,2.68
27.23,0.71,-1.96,0.71,-1.96,1.91,2.00,1.81,2.62,2.63,2.67
27.50,0.79,-1.88,0.79,-1.88,1.87,1.96,1.85,2.66,2.65,2.67
27.77,0.87,-1.80,0.87,-1.80,1.82,1.92,1.88,2.69,2.69,2.67
28.05,0.94,-1.72,0.93,-1.74,1.77,1.88,1.91,2.71,2.70,2.67
28.33,0.97,-1.69,0.98,-1.69,1.72,1.83,1.93,2.69,2.70,2.66
28.62,1.00,-1.65,1.01,-1.65,1.68,1.79,1.96,2.68,2.69,2.65
28.90,1.04,-1.62,1.03,-1.62,1.64,1.75,1.98,2.68,2.68,2.66
29.19,1.06,-1.60,1.06,-1.61,1.61,1.71,2.00,2.67,2.66,2.66
29.48,1.07,-1.60,1.07,-1.60,1.57,1.66,2.01,2.64,2.64,2.67
29.78,1.08,-1.59,1.08,-1.59,1.54,1.62,2.02,2.62,2.62,2.67
30.08,1.11,-1.57,1.12,-1.55,1.51,1.58,2.03,2.62,2.63,2.68
30.38,1.18,-1.48,1.19,-1.48,1.48,1.53,2.04,2.66,2.66,2.66
30.68,1.26,-1.40,1.26,-1.40,1.44,1.49,2.04,2.70,2.70,2.66
30.99,1.34,-1.31,1.31,-1.34,1.40,1.45,2.03,2.74,2.72,2.65
31.30,1.32,-1.33,1.32,-1.33,1.36,1.40,2.02,2.68,2.68,2.65
31.61,1.30,-1.35,1.30,-1.34,1.31,1.36,2.01,2.61,2.62,2.65
31.93,1.28,-1.35,1.30,-1.33,1.27,1.32,1.99,2.55,2.57,2.63
32.24,1.34,-1.29,1.35,-1.28,1.23,1.27,1.97,2.57,2.58,2.63
32.57,1.43,-1.19,1.42,-1.19,1.20,1.23,1.94,2.63,2.62,2.62
