frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,2.41,-1.51,2.39,-1.52,1.55,-0.37,-0.54,3.95,3.94,3.91
20.20,2.42,-1.50,2.44,-1.47,1.47,-0.40,-0.56,3.89,3.91,3.91
20.40,2.50,-1.42,2.50,-1.41,1.39,-0.42,-0.57,3.89,3.90,3.91
20.61,2.60,-1.31,2.58,-1.33,1.31,-0.45,-0.59,3.91,3.89,3.91
20.81,2.66,-1.25,2.68,-1.23,1.23,-0.48,-0.61,3.89,3.91,3.91
21.02,2.77,-1.15,2.76,-1.15,1.15,-0.50,-0.62,3.91,3.91,3.91
21.23,2.87,-1.05,2.85,-1.06,1.07,-0.53,-0.64,3.93,3.92,3.91
21.44,2.93,-0.98,2.94,-0.97,0.98,-0.56,-0.66,3.91,3.92,3.91
21.66,3.02,-0.89,3.02,-0.89,0.89,-0.59,-0.68,3.92,3.91,3.91
21.87,3.09,-0.82,3.10,-0.81,0.80,-0.61,-0.69,3.89,3.91,3.91
22.09,3.20,-0.71,3.19,-0.72,0.72,-0.64,-0.71,3.92,3.91,3.91
22.31,3.28,-0.63,3.28,-0.63,0.63,-0.67,-0.73,3.91,3.91,3.91
22.54,3.35,-0.55,3.36,-0.55,0.55,-0.70,-0.75,3.90,3.91,3.91
22.76,3.46,-0.45,3.45,-0.46,0.46,-0.73,-0.77,3.92,3.91,3.91
22.99,3.52,-0.39,3.53,-0.38,0.38,-0.76,-0.79,3.90,3.91,3.91
23.22,3.63,-0.28,3.61,-0.29,0.30,-0.79,-0.82,3.92,3.91,3.91
23.45,3.69,-0.22,3.69,-0.22,0.21,-0.82,-0.84,3.90,3.90,3.91
23.69,3.77,-0.13,3.78,-0.13,0.13,-0.85,-0.86,3.91,3.91,3.91
23.92,3.85,-0.06,3.85,-0.05,0.05,-0.87,-0.88,3.90,3.90,3.91
24.16,3.95,0.04,3.94,0.03,-0.03,-0.90,-0.91,3.92,3.91,3.91
24.40,4.01,0.10,4.02,0.11,-0.11,-0.93,-0.93,3.90,3.91,3.91
24.65,4.10,0.19,4.09,0.19,-0.19,-0.96,-0.95,3.91,3.90,3.90
24.89,4.17,0.26,4.17,0.26,-0.27,-0.99,-0.98,3.90,3.90,3.90
25.14,4.24,0.33,4.25,0.35,-0.34,-1.02,-1.00,3.89,3.91,3.90
25.39,4.34,0.43,4.32,0.42,-0.42,-1.05,-1.03,3.92,3.90,3.90
25.65,4.40,0.49,4.40,0.50,-0.49,-1.09,-1.06,3.90,3.90,3.90
25.91,4.46,0.55,4.47,0.57,-0.57,-1.12,-1.08,3.89,3.91,3.90
26.16,4.56,0.66,4.54,0.64,-0.64,-1.15,-1.11,3.92,3.90,3.90
26.43,4.62,0.72,4.61,0.71,-0.71,-1.18,-1.13,3.90,3.90,3.90
26.69,4.68,0.78,4.69,0.79,-0.79,-1.21,-1.16,3.89,3.90,3.90
26.96,4.76,0.86,4.75,0.85,-0.86,-1.24,-1.19,3.90,3.89,3.90
27.23,4.83,0.93,4.83,0.93,-0.93,-1.27,-1.21,3.89,3.89,3.90
