frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-18.11,-15.51,-18.11,-15.51,6.00,6.91,2.87,-12.11,-12.11,-2.60
20.20,-17.97,-15.43,-17.97,-15.42,6.00,6.89,2.95,-11.97,-11.97,-2.54
20.40,-17.82,-15.33,-17.82,-15.33,6.00,6.88,3.04,-11.82,-11.82,-2.49
20.61,-17.68,-15.25,-17.68,-15.24,6.00,6.87,3.12,-11.68,-11.68,-2.43
20.81,-17.53,-15.15,-17.53,-15.15,6.00,6.86,3.21,-11.53,-11.53,-2.38
21.02,-17.39,-15.07,-17.39,-15.06,6.00,6.84,3.31,-11.39,-11.39,-2.32
21.23,-17.24,-14.97,-17.24,-14.96,6.00,6.83,3.40,-11.24,-11.24,-2.27
21.44,-17.09,-14.86,-17.09,-14.87,6.00,6.82,3.50,-11.09,-11.09,-2.22
21.66,-16.94,-14.77,-16.94,-14.77,6.00,6.80,3.60,-10.94,-10.94,-2.17
21.87,-16.80,-14.67,-16.79,-14.67,6.00,6.79,3.70,-10.80,-10.79,-2.12
22.09,-16.65,-14.57,-16.65,-14.57,6.00,6.77,3.80,-10.65,-10.65,-2.07
22.31,-16.50,-14.47,-16.50,-14.47,6.00,6.76,3.91,-10.50,-10.50,-2.02
22.54,-16.35,-14.37,-16.35,-14.37,6.00,6.75,4.02,-10.35,-10.35,-1.99
22.76,-16.20,-14.26,-16.20,-14.27,6.00,6.73,4.14,-10.20,-10.20,-1.94
22.99,-16.06,-14.16,-16.06,-14.16,6.00,6.72,4.25,-10.06,-10.06,-1.90
23.22,-15.91,-14.06,-15.91,-14.06,6.00,6.70,4.38,-9.91,-9.91,-1.85
23.45,-15.76,-13.95,-15.76,-13.96,6.00,6.68,4.50,-9.76,-9.76,-1.81
23.69,-15.61,-13.85,-15.61,-13.85,6.00,6.67,4.62,-9.61,-9.61,-1.76
23.92,-15.46,-13.74,-15.46,-13.74,6.00,6.65,4.75,-9.46,-9.46,-1.72
24.16,-15.31,-13.64,-15.31,-13.64,6.00,6.64,4.88,-9.31,-9.31,-1.67
24.40,-15.16,-13.53,-15.16,-13.53,6.00,6.62,5.01,-9.16,-9.16,-1.63
24.65,-15.01,-13.42,-15.01,-13.42,6.00,6.60,5.15,-9.01,-9.01,-1.59
24.89,-14.86,-13.31,-14.86,-13.31,6.00,6.59,5.28,-8.86,-8.86,-1.55
25.14,-14.71,-13.20,-14.71,-13.20,6.00,6.57,5.42,-8.71,-8.71,-1.51
25.39,-14.56,-13.09,-14.56,-13.09,6.00,6.55,5.56,-8.56,-8.56,-1.47
25.65,-14.41,-12.98,-14.41,-12.98,6.00,6.53,5.70,-8.41,-8.41,-1.43
25.91,-14.26,-12.87,-14.26,-12.87,6.00,6.52,5.84,-8.26,-8.26,-1.39
26.16,-14.11,-12.75,-14.11,-12.75,6.00,6.50,5.98,-8.11,-8.11,-1.35
26.43,-13.96,-12.64,-13.96,-12.64,6.00,6.48,6.12,-7.96,-7.96,-1.32
26.69,-13.81,-12.52,-13.81,-12.52,6.00,6.46,6.26,-7.81,-7.81,-1.29
26.96,-13.66,-12.41,-13.66,-12.41,6.00,6.44,6.40,-7.66,-7.66,-1.25
27.23,-13.51,-12.29,-13.51,-12.30,6.00,6.42,6.53,-7.51,-7.51,-1.22
27.50,-13.36,-12.18,-13.36,-12.18,6.00,6.41,6.66,-7.36,-7.36,-1.18
27.77,-13.21,-12.07,-13.21,-12.07,6.00,6.39,6.79,-7.21,-7.21,-1.14
28.05,-13.06,-11.95,-13.06,-11.96,6.00,6.37,6.91,-7.06,-7.06,-1.11
28.33,-12.92,-11.85,-12.92,-11.85,6.00,6.35,7.02,-6.92,-6.92,-1.07
28.62,-12.77,-11.74,-12.77,-11.74,6.00,6.33,7.13,-6.77,-6.77,-1.03
28.90,-12.62,-11.63,-12.62,-11.62,6.00,6.31,7.23,-6.62,-6.62,-0.99
29.19,-12.47,-11.51,-12.47,-11.51,6.00,6.29,7.33,-6.47,-6.47,-0.96
29.48,-12.33,-11.40,-12.33,-11.40,6.00,6.27,7.41,-6.33,-6.33,-0.92
29.78,-12.18,-11.29,-12.18,-11.29,6.00,6.25,7.48,-6.18,-6.18,-0.89
30.08,-12.04,-11.18,-12.04,-11.19,6.00,6.23,7.54,-6.04,-6.04,-0.86
30.38,-11.90,-11.08,-11.90,-11.08,6.00,6.21,7.59,-5.90,-5.90,-0.82
