frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,6.08,0.41,6.08,0.41,-0.41,-0.72,-0.45,5.67,5.67,5.68
20.20,6.09,0.44,6.09,0.43,-0.44,-0.73,-0.47,5.66,5.66,5.65
20.40,6.11,0.47,6.11,0.46,-0.46,-0.74,-0.48,5.65,5.65,5.64
20.61,6.12,0.48,6.12,0.49,-0.49,-0.74,-0.49,5.63,5.64,5.64
20.81,6.14,0.52,6.14,0.52,-0.51,-0.75,-0.50,5.63,5.63,5.62
21.02,6.15,0.54,6.15,0.54,-0.54,-0.76,-0.52,5.62,5.62,5.61
21.23,6.17,0.57,6.17,0.56,-0.56,-0.76,-0.53,5.61,5.61,5.60
21.44,6.18,0.57,6.18,0.58,-0.58,-0.77,-0.55,5.60,5.60,5.61
21.66,6.20,0.60,6.20,0.60,-0.60,-0.78,-0.56,5.60,5.60,5.60
21.87,6.21,0.62,6.21,0.62,-0.62,-0.79,-0.58,5.59,5.59,5.59
22.09,6.23,0.65,6.23,0.65,-0.64,-0.80,-0.59,5.59,5.59,5.58
22.31,6.24,0.66,6.24,0.66,-0.66,-0.80,-0.61,5.58,5.58,5.58
22.54,6.25,0.68,6.26,0.68,-0.68,-0.81,-0.62,5.57,5.57,5.57
22.76,6.27,0.69,6.27,0.70,-0.70,-0.82,-0.64,5.57,5.57,5.58
22.99,6.28,0.71,6.28,0.72,-0.72,-0.83,-0.66,5.56,5.56,5.57
23.22,6.29,0.73,6.29,0.73,-0.73,-0.84,-0.67,5.56,5.56,5.56
23.45,6.31,0.76,6.31,0.75,-0.75,-0.85,-0.69,5.56,5.56,5.56
23.69,6.32,0.77,6.32,0.77,-0.76,-0.86,-0.71,5.56,5.56,5.56
23.92,6.34,0.79,6.34,0.78,-0.78,-0.86,-0.73,5.56,5.56,5.55
24.16,6.35,0.80,6.35,0.79,-0.80,-0.87,-0.75,5.56,5.56,5.55
24.40,6.36,0.80,6.37,0.81,-0.81,-0.88,-0.77,5.55,5.55,5.56
24.65,6.38,0.82,6.38,0.82,-0.83,-0.89,-0.79,5.55,5.55,5.56
24.89,6.39,0.84,6.39,0.84,-0.85,-0.90,-0.81,5.55,5.55,5.55
25.14,6.41,0.87,6.41,0.87,-0.86,-0.91,-0.83,5.55,5.55,5.54
25.39,6.42,0.88,6.42,0.89,-0.88,-0.92,-0.85,5.54,5.54,5.54
25.65,6.43,0.90,6.44,0.90,-0.90,-0.93,-0.87,5.53,5.54,5.53
25.91,6.45,0.92,6.45,0.92,-0.92,-0.94,-0.89,5.54,5.53,5.53
26.16,6.46,0.93,6.46,0.93,-0.93,-0.95,-0.91,5.53,5.53,5.54
26.43,6.47,0.95,6.47,0.94,-0.95,-0.97,-0.93,5.52,5.52,5.52
