frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-9.72,-9.07,-9.72,-9.07,6.00,5.29,2.20,-3.72,-3.72,-0.65
20.20,-9.58,-9.02,-9.58,-9.02,6.00,5.38,2.26,-3.58,-3.58,-0.56
20.40,-9.44,-8.97,-9.44,-8.96,6.00,5.46,2.33,-3.44,-3.44,-0.47
20.61,-9.30,-8.90,-9.30,-8.91,6.00,5.55,2.40,-3.30,-3.30,-0.40
20.81,-9.16,-8.85,-9.16,-8.85,6.00,5.63,2.47,-3.16,-3.16,-0.31
21.02,-9.02,-8.79,-9.02,-8.78,6.00,5.71,2.54,-3.02,-3.02,-0.23
21.23,-8.88,-8.71,-8.87,-8.71,6.00,5.79,2.62,-2.88,-2.87,-0.17
21.44,-8.73,-8.62,-8.73,-8.63,6.00,5.86,2.69,-2.73,-2.73,-0.11
21.66,-8.59,-8.55,-8.59,-8.54,6.00,5.93,2.77,-2.59,-2.59,-0.04
21.87,-8.45,-8.45,-8.44,-8.45,6.00,6.00,2.86,-2.45,-2.44,0.01
22.09,-8.31,-8.36,-8.30,-8.37,6.00,6.06,2.94,-2.31,-2.30,0.06
22.31,-8.16,-8.26,-8.16,-8.27,6.00,6.11,3.03,-2.16,-2.16,0.11
22.54,-8.02,-8.18,-8.02,-8.17,6.00,6.16,3.11,-2.02,-2.02,0.16
22.76,-7.87,-8.06,-7.87,-8.07,6.00,6.20,3.21,-1.87,-1.87,0.20
22.99,-7.73,-7.96,-7.73,-7.96,6.00,6.24,3.30,-1.73,-1.73,0.24
23.22,-7.58,-7.85,-7.58,-7.86,6.00,6.27,3.39,-1.58,-1.58,0.28
23.45,-7.43,-7.75,-7.43,-7.75,6.00,6.29,3.49,-1.43,-1.43,0.33
23.69,-7.28,-7.65,-7.28,-7.65,6.00,6.30,3.59,-1.28,-1.28,0.37
23.92,-7.14,-7.54,-7.13,-7.54,6.00,6.31,3.69,-1.14,-1.13,0.41
24.16,-6.99,-7.44,-6.99,-7.44,6.00,6.31,3.79,-0.99,-0.99,0.46
24.40,-6.84,-7.33,-6.84,-7.33,6.00,6.30,3.90,-0.84,-0.84,0.50
24.65,-6.69,-7.21,-6.69,-7.22,6.00,6.29,4.00,-0.69,-0.69,0.52
24.89,-6.54,-7.10,-6.54,-7.10,6.00,6.26,4.11,-0.54,-0.54,0.56
25.14,-6.39,-6.99,-6.39,-6.99,6.00,6.23,4.22,-0.39,-0.39,0.60
25.39,-6.23,-6.88,-6.24,-6.88,6.00,6.20,4.33,-0.23,-0.24,0.64
25.65,-6.09,-6.77,-6.09,-6.77,6.00,6.15,4.44,-0.09,-0.08,0.68
25.91,-5.94,-6.65,-5.94,-6.65,6.01,6.10,4.54,0.07,0.07,0.71
26.16,-5.79,-6.54,-5.79,-6.54,6.02,6.04,4.65,0.23,0.23,0.75
26.43,-5.64,-6.42,-5.64,-6.42,6.02,5.97,4.76,0.38,0.38,0.78
26.69,-5.49,-6.31,-5.49,-6.31,6.01,5.90,4.86,0.53,0.53,0.82
26.96,-5.34,-6.20,-5.34,-6.19,5.99,5.82,4.96,0.65,0.65,0.86
27.23,-5.19,-6.08,-5.19,-6.08,5.95,5.73,5.06,0.76,0.76,0.89
27.50,-5.04,-5.97,-5.04,-5.96,5.90,5.65,5.16,0.86,0.86,0.93
27.77,-4.89,-5.84,-4.89,-5.85,5.82,5.55,5.25,0.94,0.94,0.96
28.05,-4.74,-5.73,-4.74,-5.73,5.74,5.45,5.34,1.00,1.00,1.00
