frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,5.52,3.99,5.51,3.99,-3.99,-3.98,-2.05,1.53,1.52,1.52
20.20,5.52,3.99,5.52,4.00,-4.00,-3.98,-2.10,1.52,1.52,1.52
20.40,5.53,4.01,5.53,4.01,-4.01,-3.99,-2.16,1.52,1.52,1.51
20.61,5.54,4.02,5.53,4.02,-4.02,-3.99,-2.22,1.52,1.51,1.51
20.81,5.54,4.03,5.54,4.03,-4.03,-4.00,-2.28,1.51,1.51,1.50
21.02,5.55,4.04,5.54,4.04,-4.04,-4.01,-2.35,1.50,1.50,1.50
21.23,5.55,4.05,5.55,4.05,-4.06,-4.01,-2.41,1.49,1.49,1.49
21.44,5.56,4.06,5.56,4.07,-4.07,-4.02,-2.48,1.49,1.49,1.49
21.66,5.57,4.08,5.57,4.08,-4.08,-4.03,-2.55,1.49,1.49,1.48
21.87,5.58,4.09,5.58,4.10,-4.09,-4.04,-2.62,1.48,1.48,1.48
22.09,5.59,4.11,5.59,4.11,-4.11,-4.05,-2.70,1.48,1.48,1.47
22.31,5.60,4.12,5.60,4.12,-4.12,-4.06,-2.77,1.48,1.48,1.47
22.54,5.61,4.13,5.61,4.14,-4.14,-4.07,-2.85,1.47,1.47,1.47
22.76,5.62,4.15,5.62,4.15,-4.15,-4.08,-2.93,1.47,1.47,1.46
22.99,5.63,4.16,5.63,4.16,-4.17,-4.09,-3.01,1.46,1.46,1.46
23.22,5.64,4.18,5.64,4.18,-4.18,-4.10,-3.10,1.46,1.46,1.45
23.45,5.65,4.19,5.65,4.20,-4.20,-4.12,-3.18,1.45,1.45,1.45
23.69,5.67,4.21,5.66,4.21,-4.21,-4.13,-3.27,1.46,1.45,1.45
23.92,5.68,4.23,5.68,4.23,-4.23,-4.14,-3.36,1.45,1.45,1.44
24.16,5.69,4.24,5.69,4.24,-4.24,-4.16,-3.45,1.44,1.45,1.44
24.40,5.70,4.25,5.70,4.26,-4.26,-4.17,-3.54,1.44,1.44,1.44
24.65,5.72,4.27,5.71,4.27,-4.28,-4.19,-3.63,1.44,1.44,1.44
24.89,5.73,4.29,5.73,4.29,-4.29,-4.20,-3.72,1.44,1.44,1.43
25.14,5.75,4.31,5.75,4.31,-4.31,-4.22,-3.82,1.44,1.44,1.43
25.39,5.76,4.32,5.76,4.33,-4.32,-4.24,-3.91,1.43,1.44,1.43
25.65,5.78,4.34,5.77,4.34,-4.34,-4.25,-4.01,1.44,1.44,1.43
25.91,5.79,4.35,5.79,4.35,-4.36,-4.27,-4.11,1.43,1.43,1.43
26.16,5.81,4.37,5.80,4.37,-4.37,-4.29,-4.20,1.44,1.43,1.43
26.43,5.82,4.38,5.82,4.39,-4.39,-4.31,-4.30,1.43,1.43,1.43
26.69,5.83,4.40,5.83,4.40,-4.40,-4.33,-4.39,1.43,1.43,1.42
26.96,5.85,4.42,5.84,4.42,-4.42,-4.35,-4.49,1.43,1.43,1.42
27.23,5.86,4.43,5.86,4.43,-4.43,-4.37,-4.58,1.42,1.42,1.42
27.50,5.87,4.44,5.87,4.45,-4.45,-4.39,-4.67,1.42,1.42,1.42
27.77,5.89,4.46,5.89,4.47,-4.47,-4.41,-4.76,1.42,1.42,1.42
28.05,5.91,4.49,5.90,4.49,-4.49,-4.43,-4.84,1.42,1.42,1.41
28.33,5.92,4.50,5.92,4.50,-4.50,-4.45,-4.92,1.41,1.41,1.41
28.62,5.94,4.52,5.94,4.53,-4.52,-4.48,-5.00,1.41,1.41,1.41
28.90,5.95,4.54,5.95,4.54,-4.55,-4.50,-5.07,1.40,1.41,1.40
29.19,5.98,4.57,5.97,4.57,-4.57,-4.52,-5.14,1.41,1.40,1.40
29.48,5.99,4.58,5.99,4.59,-4.59,-4.54,-5.21,1.40,1.40,1.40
29.78,6.01,4.61,6.01,4.61,-4.61,-4.57,-5.27,1.40,1.40,1.39
