frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-7.83,-6.85,-7.83,-6.85,6.00,5.94,0.54,-1.83,-1.83,-0.99
20.20,-7.63,-6.70,-7.63,-6.70,6.03,5.95,0.55,-1.61,-1.60,-0.93
20.40,-7.42,-6.54,-7.43,-6.55,6.03,5.94,0.57,-1.39,-1.40,-0.88
20.61,-7.23,-6.41,-7.22,-6.40,6.01,5.92,0.59,-1.21,-1.21,-0.82
20.81,-7.01,-6.24,-7.01,-6.25,5.98,5.89,0.61,-1.03,-1.03,-0.77
21.02,-6.81,-6.10,-6.81,-6.10,5.93,5.85,0.63,-0.88,-0.88,-0.71
21.23,-6.60,-5.94,-6.60,-5.94,5.86,5.79,0.65,-0.75,-0.75,-0.66
21.44,-6.40,-5.79,-6.40,-5.79,5.77,5.72,0.67,-0.63,-0.63,-0.61
21.66,-6.19,-5.64,-6.19,-5.63,5.65,5.65,0.69,-0.55,-0.55,-0.56
21.87,-5.99,-5.48,-5.99,-5.48,5.51,5.56,0.71,-0.48,-0.48,-0.51
22.09,-5.78,-5.32,-5.78,-5.32,5.35,5.45,0.73,-0.43,-0.43,-0.46
22.31,-5.58,-5.17,-5.58,-5.17,5.18,5.34,0.75,-0.40,-0.39,-0.41
22.54,-5.38,-5.00,-5.37,-5.01,5.01,5.23,0.78,-0.36,-0.36,-0.37
22.76,-5.17,-4.85,-5.17,-4.85,4.85,5.10,0.80,-0.32,-0.32,-0.32
22.99,-4.96,-4.68,-4.96,-4.69,4.69,4.96,0.83,-0.28,-0.28,-0.28
23.22,-4.76,-4.53,-4.76,-4.53,4.53,4.82,0.85,-0.23,-0.23,-0.23
23.45,-4.55,-4.36,-4.56,-4.37,4.37,4.68,0.88,-0.18,-0.19,-0.19
23.69,-4.36,-4.21,-4.35,-4.21,4.21,4.52,0.90,-0.15,-0.14,-0.14
23.92,-4.15,-4.05,-4.15,-4.05,4.05,4.37,0.93,-0.10,-0.10,-0.10
24.16,-3.94,-3.89,-3.94,-3.89,3.89,4.21,0.95,-0.05,-0.06,-0.05
24.40,-3.74,-3.73,-3.74,-3.73,3.73,4.05,0.98,-0.01,-0.01,-0.01
24.65,-3.54,-3.57,-3.54,-3.57,3.57,3.88,1.01,0.02,0.03,0.03
24.89,-3.34,-3.41,-3.34,-3.41,3.41,3.72,1.03,0.07,0.07,0.07
25.14,-3.14,-3.25,-3.14,-3.25,3.25,3.55,1.06,0.11,0.11,0.11
25.39,-2.94,-3.08,-2.94,-3.09,3.09,3.39,1.08,0.15,0.15,0.15
25.65,-2.74,-2.93,-2.74,-2.93,2.93,3.22,1.11,0.18,0.18,0.18
25.91,-2.55,-2.77,-2.55,-2.77,2.77,3.05,1.14,0.22,0.22,0.22
26.16,-2.35,-2.61,-2.35,-2.61,2.61,2.89,1.16,0.26,0.26,0.26
26.43,-2.16,-2.45,-2.15,-2.45,2.45,2.72,1.18,0.29,0.29,0.29
26.69,-1.96,-2.29,-1.96,-2.29,2.29,2.56,1.20,0.33,0.33,0.33
26.96,-1.76,-2.14,-1.77,-2.13,2.13,2.40,1.23,0.37,0.37,0.37
27.23,-1.57,-1.97,-1.57,-1.98,1.98,2.24,1.24,0.40,0.41,0.40
27.50,-1.38,-1.82,-1.38,-1.82,1.82,2.08,1.26,0.44,0.44,0.44
27.77,-1.19,-1.67,-1.19,-1.67,1.67,1.92,1.28,0.48,0.48,0.48
28.05,-1.01,-1.52,-1.01,-1.52,1.52,1.76,1.29,0.51,0.51,0.51
28.33,-0.82,-1.37,-0.82,-1.37,1.37,1.61,1.30,0.55,0.55,0.55
28.62,-0.65,-1.23,-0.64,-1.22,1.22,1.46,1.31,0.58,0.58,0.59
28.90,-0.45,-1.08,-0.46,-1.08,1.08,1.31,1.31,0.63,0.62,0.63
29.19,-0.27,-0.93,-0.27,-0.93,0.93,1.17,1.32,0.66,0.66,0.66
29.48,-0.10,-0.80,-0.10,-0.79,0.79,1.02,1.31,0.69,0.70,0.69
29.78,0.08,-0.66,0.07,-0.65,0.66,0.88,1.31,0.73,0.73,0.73
30.08,0.24,-0.52,0.24,-0.52,0.52,0.74,1.30,0.77,0.77,0.76
30.38,0.41,-0.39,0.41,-0.39,0.39,0.60,1.29,0.80,0.80,0.80
30.68,0.57,-0.26,0.57,-0.26,0.27,0.47,1.27,0.83,0.83,0.83
30.99,0.73,-0.14,0.72,-0.14,0.14,0.34,1.25,0.87,0.86,0.87
31.30,0.88,-0.02,0.88,-0.02,0.02,0.21,1.22,0.89,0.89,0.90
31.61,1.03,0.10,1.03,0.10,-0.10,0.08,1.19,0.93,0.93,0.93
31.93,1.18,0.22,1.18,0.22,-0.22,-0.05,1.16,0.95,0.96,0.95
32.24,1.33,0.35,1.32,0.34,-0.34,-0.17,1.12,0.99,0.99,0.98
32.57,1.47,0.45,1.47,0.46,-0.46,-0.29,1.08,1.01,1.01,1.01
32.89,1.61,0.57,1.61,0.57,-0.57,-0.41,1.04,1.03,1.04,1.04
33.22,1.75,0.69,1.75,0.69,-0.69,-0.53,0.99,1.06,1.06,1.06
33.55,1.89,0.80,1.89,0.81,-0.81,-0.64,0.93,1.08,1.08,1.09
33.89,2.03,0.92,2.03,0.92,-0.92,-0.75,0.88,1.11,1.11,1.11
34.23,2.17,1.04,2.17,1.04,-1.04,-0.86,0.82,1.13,1.13,1.12
34.57,2.30,1.15,2.30,1.15,-1.15,-0.97,0.75,1.15,1.15,1.15
34.92,2.44,1.27,2.43,1.26,-1.26,-1.08,0.69,1.18,1.17,1.17
