frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-28.69,-29.01,-28.69,-29.01,6.00,5.73,2.68,-22.69,-22.69,0.32
20.20,-28.51,-28.83,-28.51,-28.83,6.00,5.74,2.76,-22.51,-22.51,0.32
20.40,-28.33,-28.65,-28.33,-28.65,6.00,5.76,2.83,-22.33,-22.33,0.32
20.61,-28.15,-28.48,-28.15,-28.47,6.00,5.77,2.92,-22.15,-22.15,0.33
20.81,-27.97,-28.29,-27.97,-28.30,6.00,5.78,3.00,-21.97,-21.97,0.33
21.02,-27.80,-28.13,-27.80,-28.13,6.00,5.79,3.09,-21.80,-21.80,0.33
21.23,-27.65,-27.98,-27.65,-27.98,6.00,5.81,3.17,-21.65,-21.65,0.33
21.44,-27.50,-27.83,-27.50,-27.83,6.00,5.82,3.27,-21.50,-21.50,0.34
21.66,-27.35,-27.69,-27.35,-27.69,6.00,5.83,3.36,-21.35,-21.35,0.34
21.87,-27.20,-27.53,-27.19,-27.53,6.00,5.84,3.46,-21.20,-21.19,0.34
22.09,-27.02,-27.35,-27.01,-27.35,6.00,5.85,3.56,-21.02,-21.01,0.33
22.31,-26.81,-27.15,-26.82,-27.15,6.00,5.86,3.66,-20.81,-20.82,0.34
22.54,-26.61,-26.95,-26.60,-26.94,6.00,5.87,3.76,-20.61,-20.60,0.33
22.76,-26.40,-26.74,-26.40,-26.74,6.00,5.89,3.87,-20.40,-20.40,0.34
22.99,-26.19,-26.53,-26.21,-26.56,6.00,5.90,3.98,-20.19,-20.21,0.34
23.22,-26.06,-26.40,-26.06,-26.40,6.00,5.91,4.09,-20.06,-20.06,0.34
23.45,-25.93,-26.27,-25.92,-26.27,6.00,5.92,4.20,-19.93,-19.92,0.34
23.69,-25.80,-26.14,-25.80,-26.14,6.00,5.93,4.32,-19.80,-19.80,0.34
23.92,-25.67,-26.02,-25.67,-26.01,6.00,5.94,4.44,-19.67,-19.67,0.35
24.16,-25.54,-25.88,-25.54,-25.89,6.00,5.95,4.56,-19.54,-19.54,0.34
24.40,-25.42,-25.76,-25.42,-25.76,6.00,5.95,4.69,-19.42,-19.42,0.34
24.65,-25.29,-25.63,-25.30,-25.63,6.00,5.96,4.81,-19.29,-19.30,0.34
24.89,-25.16,-25.49,-25.15,-25.48,6.00,5.97,4.94,-19.16,-19.15,0.33
25.14,-24.98,-25.31,-24.97,-25.29,6.00,5.98,5.07,-18.98,-18.97,0.33
25.39,-24.75,-25.07,-24.75,-25.07,6.00,5.99,5.20,-18.75,-18.75,0.32
25.65,-24.53,-24.85,-24.52,-24.84,6.00,6.00,5.33,-18.53,-18.52,0.32
25.91,-24.30,-24.61,-24.33,-24.64,6.00,6.01,5.46,-18.30,-18.33,0.31
26.16,-24.20,-24.51,-24.22,-24.52,6.00,6.01,5.59,-18.20,-18.22,0.31
26.43,-24.17,-24.47,-24.17,-24.47,6.00,6.02,5.72,-18.17,-18.17,0.30
26.69,-24.14,-24.44,-24.14,-24.44,6.00,6.03,5.85,-18.14,-18.14,0.30
26.96,-24.11,-24.41,-24.08,-24.37,6.00,6.04,5.98,-18.11,-18.08,0.30
27.23,-23.96,-24.26,-23.96,-24.25,6.00,6.04,6.10,-17.96,-17.96,0.29
27.50,-23.79,-24.08,-23.80,-24.09,6.00,6.05,6.23,-17.79,-17.80,0.28
27.77,-23.62,-23.90,-23.62,-23.91,6.00,6.06,6.34,-17.62,-17.62,0.28
28.05,-23.46,-23.75,-23.47,-23.76,6.00,6.06,6.46,-17.46,-17.47,0.29
28.33,-23.33,-23.62,-23.33,-23.62,6.00,6.07,6.57,-17.33,-17.33,0.29
28.62,-23.20,-23.49,-23.20,-23.49,6.00,6.08,6.68,-17.20,-17.20,0.29
28.90,-23.06,-23.35,-23.05,-23.34,6.00,6.08,6.77,-17.06,-17.05,0.29
29.19,-22.89,-23.18,-22.88,-23.17,6.00,6.09,6.87,-16.89,-16.88,0.29
29.48,-22.70,-22.99,-22.69,-22.98,6.00,6.09,6.95,-16.70,-16.69,0.29
29.78,-22.51,-22.80,-22.52,-22.80,6.00,6.10,7.03,-16.51,-16.52,0.29
30.08,-22.35,-22.63,-22.38,-22.66,6.00,6.10,7.09,-16.35,-16.38,0.28
30.38,-22.30,-22.58,-22.31,-22.59,6.00,6.11,7.15,-16.30,-16.31,0.28
30.68,-22.26,-22.53,-22.26,-22.53,6.00,6.11,7.20,-16.26,-16.26,0.27
30.99,-22.21,-22.47,-22.16,-22.42,6.00,6.12,7.24,-16.21,-16.16,0.26
31.30,-21.97,-22.23,-21.97,-22.23,6.00,6.12,7.27,-15.97,-15.97,0.26
31.61,-21.73,-21.98,-21.74,-21.99,6.00,6.13,7.29,-15.73,-15.74,0.25
31.93,-21.48,-21.73,-21.50,-21.75,6.00,6.13,7.30,-15.48,-15.50,0.25
32.24,-21.31,-21.55,-21.32,-21.56,6.00,6.14,7.30,-15.31,-15.32,0.24
32.57,-21.17,-21.40,-21.17,-21.40,6.00,6.14,7.29,-15.17,-15.17,0.23
32.89,-21.04,-21.26,-21.01,-21.24,6.00,6.14,7.27,-15.04,-15.01,0.23
33.22,-20.83,-21.05,-20.82,-21.04,6.00,6.15,7.24,-14.83,-14.82,0.22
33.55,-20.59,-20.80,-20.59,-20.81,6.00,6.15,7.21,-14.59,-14.59,0.21
33.89,-20.36,-20.56,-20.38,-20.58,6.00,6.15,7.17,-14.36,-14.38,0.20
34.23,-20.19,-20.39,-20.20,-20.39,6.00,6.16,7.12,-14.19,-14.20,0.20
34.57,-20.06,-20.25,-20.05,-20.24,6.00,6.16,7.07,-14.06,-14.05,0.19
34.92,-19.93,-20.12,-19.93,-20.12,6.00,6.16,7.01,-13.93,-13.93,0.18
35.27,-19.82,-20.00,-19.83,-20.01,6.00,6.17,6.95,-13.82,-13.83,0.18
35.62,-19.71,-19.89,-19.71,-19.89,6.00,6.17,6.89,-13.71,-13.71,0.18
35.97,-19.61,-19.78,-19.59,-19.76,6.00,6.17,6.83,-13.61,-13.59,0.17
36.33,-19.45,-19.61,-19.45,-19.62,6.00,6.17,6.76,-13.45,-13.45,0.17
36.70,-19.28,-19.45,-19.29,-19.45,6.00,6.17,6.69,-13.28,-13.29,0.16
37.06,-19.12,-19.28,-19.11,-19.28,6.00,6.18,6.62,-13.12,-13.11,0.16
37.43,-18.95,-19.11,-18.94,-19.11,6.00,6.18,6.55,-12.95,-12.94,0.16
37.81,-18.78,-18.95,-18.79,-18.95,6.00,6.18,6.49,-12.78,-12.79,0.17
38.19,-18.65,-18.82,-18.66,-18.82,6.00,6.18,6.42,-12.65,-12.66,0.16
38.57,-18.56,-18.72,-18.55,-18.72,6.00,6.18,6.36,-12.56,-12.55,0.16
38.95,-18.47,-18.63,-18.47,-18.63,6.00,6.18,6.30,-12.47,-12.47,0.16
39.34,-18.37,-18.52,-18.38,-18.54,6.00,6.18,6.24,-12.37,-12.38,0.16
39.74,-18.27,-18.42,-18.26,-18.41,6.00,6.18,6.18,-12.27,-12.26,0.15
40.14,-18.11,-18.26,-18.07,-18.22,6.00,6.18,6.13,-12.11,-12.07,0.15
40.54,-17.85,-18.00,-17.85,-18.00,6.00,6.18,6.08,-11.85,-11.85,0.15
40.94,-17.59,-17.73,-17.65,-17.79,6.00,6.18,6.03,-11.59,-11.65,0.14
41.35,-17.49,-17.62,-17.49,-17.62,6.00,6.18,5.99,-11.49,-11.49,0.13
41.76,-17.41,-17.52,-17.39,-17.51,6.00,6.18,5.95,-11.41,-11.39,0.12
42.18,-17.32,-17.42,-17.32,-17.42,6.00,6.18,5.91,-11.32,-11.32,0.10
42.60,-17.20,-17.29,-17.20,-17.29,6.00,6.18,5.88,-11.20,-11.20,0.09
43.03,-17.08,-17.15,-17.05,-17.12,6.00,6.18,5.85,-11.08,-11.05,0.07
43.46,-16.88,-16.93,-16.88,-16.93,6.00,6.18,5.83,-10.88,-10.88,0.05
43.90,-16.69,-16.73,-16.75,-16.78,6.00,6.18,5.81,-10.69,-10.75,0.03
44.33,-16.64,-16.66,-16.66,-16.68,6.00,6.18,5.80,-10.64,-10.66,0.02
44.78,-16.64,-16.64,-16.60,-16.60,6.00,6.18,5.79,-10.64,-10.60,0.00
45.23,-16.52,-16.51,-16.49,-16.48,6.00,6.18,5.78,-10.52,-10.49,-0.01
45.68,-16.29,-16.27,-16.30,-16.28,6.00,6.17,5.78,-10.29,-10.30,-0.03
46.13,-16.04,-16.01,-16.02,-15.99,6.00,6.17,5.78,-10.04,-10.02,-0.03
46.60,-15.78,-15.75,-15.78,-15.74,6.00,6.17,5.79,-9.78,-9.78,-0.04
47.06,-15.56,-15.52,-15.67,-15.63,6.00,6.17,5.80,-9.56,-9.67,-0.04
47.53,-15.62,-15.57,-15.62,-15.57,6.00,6.17,5.82,-9.62,-9.62,-0.05
48.01,-15.68,-15.63,-15.54,-15.50,6.00,6.16,5.84,-9.68,-9.54,-0.05
48.49,-15.42,-15.38,-15.42,-15.38,6.00,6.16,5.86,-9.42,-9.42,-0.04
48.97,-15.15,-15.11,-15.25,-15.21,6.00,6.16,5.89,-9.15,-9.25,-0.04
49.46,-15.09,-15.05,-15.09,-15.05,6.00,6.15,5.92,-9.09,-9.09,-0.04
49.96,-15.04,-15.01,-15.01,-14.98,6.00,6.15,5.95,-9.04,-9.01,-0.03
50.46,-14.92,-14.90,-14.92,-14.90,6.00,6.15,5.98,-8.92,-8.92,-0.02
50.96,-14.78,-14.76,-14.75,-14.73,6.00,6.14,6.02,-8.78,-8.75,-0.02
51.47,-14.53,-14.51,-14.53,-14.51,6.00,6.14,6.06,-8.53,-8.53,-0.02
51.99,-14.27,-14.25,-14.28,-14.26,6.00,6.14,6.10,-8.27,-8.28,-0.03
52.51,-14.08,-14.05,-14.08,-14.04,6.00,6.13,6.15,-8.08,-8.08,-0.03
53.03,-13.90,-13.86,-13.96,-13.91,6.00,6.13,6.19,-7.90,-7.96,-0.04
53.56,-13.90,-13.85,-13.89,-13.84,6.00,6.12,6.24,-7.90,-7.89,-0.05
54.10,-13.88,-13.82,-13.84,-13.77,6.00,6.12,6.28,-7.88,-7.84,-0.06
54.64,-13.76,-13.68,-13.77,-13.69,6.00,6.12,6.33,-7.76,-7.77,-0.08
55.18,-13.64,-13.54,-13.65,-13.55,6.00,6.11,6.37,-7.64,-7.65,-0.10
55.74,-13.51,-13.39,-13.48,-13.35,6.00,6.10,6.41,-7.51,-7.48,-0.12
56.29,-13.31,-13.15,-13.29,-13.13,6.00,6.10,6.45,-7.31,-7.29,-0.15
56.86,-13.06,-12.89,-13.13,-12.95,6.00,6.09,6.49,-7.06,-7.13,-0.18
57.42,-12.99,-12.78,-13.01,-12.80,6.00,6.09,6.53,-6.99,-7.01,-0.21
58.00,-12.99,-12.75,-12.93,-12.69,6.00,6.08,6.56,-6.99,-6.93,-0.24
58.58,-12.86,-12.59,-12.86,-12.58,6.00,6.08,6.59,-6.86,-6.86,-0.27
59.16,-12.72,-12.41,-12.74,-12.43,6.00,6.07,6.61,-6.72,-6.74,-0.31
59.76,-12.59,-12.25,-12.59,-12.25,6.00,6.06,6.63,-6.59,-6.59,-0.34
60.35,-12.46,-12.08,-12.46,-12.08,6.00,6.06,6.64,-6.46,-6.46,-0.37
60.96,-12.32,-11.91,-12.32,-11.92,6.00,6.05,6.65,-6.32,-6.32,-0.41
61.57,-12.18,-11.75,-12.17,-11.74,6.00,6.04,6.65,-6.18,-6.17,-0.43
62.18,-12.04,-11.57,-12.03,-11.56,6.00,6.04,6.65,-6.04,-6.03,-0.47
62.80,-11.89,-11.38,-11.91,-11.41,6.00,6.03,6.64,-5.89,-5.91,-0.51
63.43,-11.81,-11.27,-11.81,-11.27,6.00,6.02,6.62,-5.81,-5.81,-0.54
64.07,-11.74,-11.16,-11.72,-11.14,6.00,6.01,6.60,-5.74,-5.72,-0.58
64.71,-11.62,-11.00,-11.63,-11.01,6.00,6.01,6.57,-5.62,-5.63,-0.62
65.35,-11.51,-10.85,-11.52,-10.87,6.00,6.00,6.54,-5.51,-5.52,-0.65
66.01,-11.40,-10.72,-11.39,-10.70,6.00,5.99,6.50,-5.40,-5.39,-0.68
66.67,-11.25,-10.54,-11.24,-10.53,6.00,5.98,6.46,-5.25,-5.24,-0.71
67.33,-11.09,-10.36,-11.10,-10.36,6.00,5.97,6.41,-5.09,-5.10,-0.73
68.01,-10.94,-10.18,-10.98,-10.22,6.00,5.96,6.36,-4.94,-4.98,-0.76
68.69,-10.92,-10.14,-10.88,-10.10,6.00,5.95,6.30,-4.92,-4.88,-0.78
69.37,-10.83,-10.04,-10.82,-10.02,6.00,5.94,6.24,-4.83,-4.82,-0.79
70.07,-10.71,-9.90,-10.76,-9.95,6.00,5.94,6.18,-4.71,-4.76,-0.81
70.77,-10.71,-9.89,-10.66,-9.85,6.00,5.93,6.12,-4.71,-4.66,-0.82
71.48,-10.60,-9.77,-10.60,-9.77,6.00,5.92,6.05,-4.60,-4.60,-0.83
72.19,-10.48,-9.64,-10.53,-9.68,6.00,5.90,5.98,-4.48,-4.53,-0.84
72.91,-10.48,-9.63,-10.43,-9.57,6.00,5.89,5.92,-4.48,-4.43,-0.85
73.64,-10.34,-9.48,-10.35,-9.49,6.00,5.88,5.85,-4.34,-4.35,-0.86
74.38,-10.26,-9.38,-10.30,-9.42,6.00,5.87,5.78,-4.26,-4.30,-0.88
75.12,-10.25,-9.35,-10.23,-9.33,6.00,5.86,5.72,-4.25,-4.23,-0.89
75.87,-10.20,-9.28,-10.17,-9.25,6.00,5.85,5.65,-4.20,-4.17,-0.92
76.63,-10.09,-9.15,-10.11,-9.17,6.00,5.84,5.59,-4.09,-4.11,-0.94
