frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,0.48,-2.77,0.47,-2.78,2.80,2.63,0.10,3.28,3.27,3.25
20.20,0.50,-2.75,0.52,-2.73,2.73,2.57,0.11,3.24,3.25,3.25
20.40,0.56,-2.68,0.57,-2.68,2.67,2.51,0.11,3.23,3.24,3.25
20.61,0.63,-2.62,0.63,-2.62,2.60,2.46,0.12,3.23,3.23,3.25
20.81,0.70,-2.54,0.71,-2.54,2.53,2.40,0.12,3.24,3.24,3.25
21.02,0.78,-2.47,0.78,-2.47,2.47,2.34,0.13,3.25,3.25,3.25
21.23,0.85,-2.40,0.85,-2.40,2.40,2.29,0.14,3.25,3.25,3.25
21.44,0.92,-2.32,0.92,-2.32,2.33,2.23,0.14,3.25,3.25,3.25
21.66,0.99,-2.26,1.00,-2.25,2.25,2.17,0.15,3.25,3.25,3.25
21.87,1.08,-2.17,1.07,-2.18,2.18,2.11,0.16,3.25,3.25,3.25
22.09,1.15,-2.09,1.15,-2.10,2.10,2.05,0.16,3.26,3.25,3.25
22.31,1.21,-2.03,1.22,-2.03,2.03,1.99,0.17,3.25,3.25,3.25
22.54,1.28,-1.97,1.29,-1.96,1.96,1.93,0.18,3.24,3.25,3.25
22.76,1.36,-1.88,1.36,-1.89,1.89,1.87,0.19,3.25,3.25,3.25
22.99,1.43,-1.82,1.44,-1.81,1.82,1.81,0.19,3.25,3.25,3.25
23.22,1.51,-1.74,1.51,-1.74,1.75,1.75,0.20,3.26,3.25,3.25
23.45,1.57,-1.67,1.58,-1.67,1.67,1.69,0.21,3.25,3.25,3.25
23.69,1.64,-1.61,1.64,-1.61,1.60,1.63,0.22,3.25,3.25,3.25
23.92,1.70,-1.54,1.71,-1.54,1.53,1.57,0.23,3.24,3.24,3.25
24.16,1.78,-1.46,1.78,-1.47,1.46,1.51,0.23,3.25,3.25,3.25
24.40,1.86,-1.39,1.86,-1.39,1.39,1.44,0.24,3.25,3.25,3.25
24.65,1.93,-1.32,1.93,-1.32,1.33,1.38,0.25,3.26,3.25,3.25
24.89,2.00,-1.25,2.00,-1.25,1.26,1.32,0.26,3.25,3.25,3.25
25.14,2.06,-1.18,2.06,-1.19,1.19,1.26,0.27,3.25,3.25,3.25
25.39,2.13,-1.12,2.13,-1.12,1.12,1.19,0.27,3.24,3.25,3.25
25.65,2.20,-1.05,2.20,-1.05,1.05,1.13,0.28,3.25,3.25,3.25
25.91,2.27,-0.98,2.27,-0.98,0.98,1.07,0.29,3.25,3.25,3.25
26.16,2.34,-0.91,2.34,-0.91,0.91,1.00,0.30,3.25,3.25,3.25
26.43,2.41,-0.84,2.41,-0.84,0.84,0.94,0.30,3.26,3.25,3.25
26.69,2.47,-0.78,2.47,-0.78,0.78,0.88,0.31,3.25,3.25,3.25
26.96,2.54,-0.71,2.54,-0.71,0.71,0.81,0.31,3.25,3.25,3.25
27.23,2.59,-0.66,2.60,-0.65,0.64,0.75,0.31,3.24,3.25,3.25
27.50,2.67,-0.58,2.67,-0.58,0.58,0.68,0.32,3.25,3.25,3.25
27.77,2.73,-0.51,2.74,-0.51,0.51,0.62,0.32,3.25,3.25,3.25
28.05,2.80,-0.44,2.80,-0.44,0.44,0.55,0.32,3.25,3.25,3.25
28.33,2.87,-0.37,2.87,-0.38,0.38,0.49,0.32,3.25,3.25,3.25
28.62,2.93,-0.32,2.94,-0.31,0.31,0.42,0.32,3.24,3.25,3.25
28.90,3.01,-0.24,3.01,-0.24,0.24,0.36,0.31,3.26,3.25,3.25
29.19,3.07,-0.18,3.08,-0.17,0.18,0.29,0.31,3.25,3.25,3.25
29.48,3.14,-0.10,3.14,-0.11,0.11,0.23,0.30,3.26,3.25,3.25
29.78,3.20,-0.05,3.20,-0.05,0.05,0.16,0.29,3.25,3.25,3.25
30.08,3.26,0.01,3.26,0.02,-0.02,0.10,0.28,3.25,3.25,3.25
30.38,3.32,0.07,3.33,0.08,-0.08,0.03,0.26,3.24,3.25,3.25
30.68,3.39,0.14,3.39,0.14,-0.14,-0.03,0.25,3.25,3.25,3.25
30.99,3.45,0.20,3.45,0.20,-0.20,-0.10,0.23,3.25,3.25,3.25
31.30,3.51,0.26,3.51,0.27,-0.27,-0.16,0.21,3.25,3.25,3.25
31.61,3.57,0.32,3.58,0.33,-0.33,-0.23,0.19,3.25,3.25,3.25
31.93,3.64,0.39,3.64,0.39,-0.39,-0.29,0.16,3.25,3.25,3.25
32.24,3.70,0.46,3.70,0.45,-0.45,-0.36,0.14,3.25,3.25,3.25
32.57,3.76,0.51,3.76,0.51,-0.51,-0.42,0.11,3.25,3.25,3.25
32.89,3.82,0.58,3.82,0.58,-0.58,-0.49,0.08,3.25,3.25,3.25
33.22,3.88,0.63,3.89,0.64,-0.64,-0.55,0.04,3.24,3.25,3.25
33.55,3.95,0.71,3.95,0.70,-0.70,-0.62,0.01,3.25,3.25,3.25
33.89,4.01,0.76,4.01,0.76,-0.76,-0.68,-0.03,3.25,3.25,3.25
34.23,4.07,0.82,4.07,0.82,-0.83,-0.75,-0.07,3.25,3.25,3.25
34.57,4.13,0.88,4.13,0.89,-0.89,-0.81,-0.11,3.25,3.25,3.25
34.92,4.19,0.94,4.20,0.95,-0.94,-0.88,-0.15,3.25,3.25,3.25
35.27,4.26,1.01,4.26,1.01,-1.00,-0.94,-0.20,3.26,3.26,3.25
35.62,4.31,1.06,4.31,1.06,-1.06,-1.01,-0.24,3.26,3.26,3.25
35.97,4.36,1.12,4.36,1.12,-1.11,-1.07,-0.29,3.25,3.25,3.25
36.33,4.41,1.17,4.41,1.16,-1.17,-1.13,-0.34,3.24,3.24,3.25
36.70,4.46,1.21,4.47,1.22,-1.23,-1.20,-0.39,3.24,3.24,3.25
37.06,4.52,1.28,4.53,1.28,-1.29,-1.26,-0.45,3.24,3.24,3.25
37.43,4.59,1.35,4.59,1.34,-1.34,-1.32,-0.50,3.25,3.25,3.25
37.81,4.65,1.40,4.65,1.41,-1.40,-1.39,-0.56,3.25,3.25,3.25
38.19,4.71,1.46,4.72,1.47,-1.46,-1.45,-0.61,3.26,3.26,3.25
38.57,4.77,1.52,4.77,1.52,-1.51,-1.51,-0.67,3.26,3.26,3.25
38.95,4.82,1.58,4.82,1.58,-1.57,-1.57,-0.73,3.25,3.25,3.25
39.34,4.87,1.63,4.87,1.62,-1.63,-1.63,-0.79,3.25,3.25,3.25
39.74,4.92,1.67,4.92,1.67,-1.68,-1.69,-0.85,3.24,3.24,3.25
40.14,4.97,1.72,4.98,1.73,-1.74,-1.75,-0.91,3.24,3.24,3.25
40.54,5.03,1.78,5.04,1.79,-1.79,-1.81,-0.98,3.24,3.25,3.25
40.94,5.10,1.85,5.10,1.85,-1.84,-1.87,-1.04,3.26,3.25,3.25
41.35,5.15,1.90,5.15,1.90,-1.89,-1.93,-1.11,3.26,3.26,3.25
41.76,5.19,1.95,5.20,1.95,-1.95,-1.99,-1.18,3.25,3.25,3.25
42.18,5.24,1.99,5.25,2.00,-2.00,-2.05,-1.25,3.25,3.25,3.25
42.60,5.29,2.05,5.29,2.04,-2.05,-2.10,-1.32,3.25,3.25,3.25
43.03,5.34,2.09,5.34,2.09,-2.09,-2.16,-1.39,3.25,3.25,3.25
43.46,5.38,2.13,5.39,2.14,-2.14,-2.21,-1.46,3.24,3.25,3.25
43.90,5.43,2.18,5.44,2.19,-2.19,-2.27,-1.53,3.25,3.25,3.25
44.33,5.49,2.24,5.48,2.23,-2.24,-2.32,-1.61,3.26,3.25,3.25
44.78,5.52,2.27,5.53,2.29,-2.29,-2.38,-1.68,3.24,3.25,3.25
45.23,5.58,2.33,5.58,2.34,-2.34,-2.43,-1.76,3.25,3.25,3.25
45.68,5.64,2.39,5.64,2.39,-2.39,-2.48,-1.84,3.26,3.25,3.25
46.13,5.68,2.44,5.69,2.44,-2.44,-2.54,-1.92,3.25,3.25,3.25
46.60,5.74,2.49,5.74,2.49,-2.49,-2.59,-2.00,3.26,3.25,3.25
47.06,5.78,2.53,5.78,2.54,-2.53,-2.64,-2.08,3.25,3.25,3.25
47.53,5.82,2.57,5.83,2.58,-2.58,-2.69,-2.16,3.24,3.25,3.25
48.01,5.88,2.63,5.88,2.63,-2.63,-2.73,-2.24,3.26,3.25,3.25
48.49,5.91,2.66,5.92,2.67,-2.67,-2.78,-2.33,3.24,3.25,3.25
48.97,5.96,2.71,5.96,2.71,-2.71,-2.83,-2.41,3.25,3.25,3.25
