frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,5.39,-1.27,5.39,-1.27,1.27,0.74,0.26,6.66,6.66,6.66
20.20,5.40,-1.23,5.40,-1.24,1.24,0.74,0.27,6.64,6.64,6.63
20.40,5.41,-1.20,5.41,-1.20,1.20,0.74,0.28,6.61,6.61,6.61
20.61,5.42,-1.17,5.42,-1.17,1.17,0.74,0.29,6.59,6.59,6.59
20.81,5.43,-1.14,5.43,-1.14,1.14,0.74,0.30,6.57,6.57,6.57
21.02,5.44,-1.11,5.44,-1.11,1.11,0.74,0.30,6.55,6.55,6.55
21.23,5.45,-1.08,5.45,-1.08,1.08,0.73,0.31,6.53,6.53,6.53
21.44,5.46,-1.05,5.46,-1.05,1.05,0.73,0.32,6.51,6.51,6.51
21.66,5.47,-1.02,5.47,-1.02,1.02,0.73,0.33,6.49,6.49,6.49
21.87,5.48,-1.00,5.48,-1.00,1.00,0.73,0.34,6.48,6.48,6.48
22.09,5.48,-0.98,5.49,-0.97,0.97,0.73,0.35,6.45,6.46,6.46
22.31,5.50,-0.95,5.50,-0.95,0.95,0.73,0.36,6.45,6.45,6.45
22.54,5.51,-0.93,5.51,-0.93,0.93,0.72,0.38,6.44,6.43,6.44
22.76,5.52,-0.91,5.52,-0.91,0.90,0.72,0.39,6.42,6.43,6.43
22.99,5.53,-0.89,5.53,-0.89,0.88,0.72,0.40,6.41,6.41,6.42
23.22,5.54,-0.86,5.54,-0.86,0.86,0.72,0.41,6.40,6.40,6.40
23.45,5.55,-0.84,5.55,-0.84,0.85,0.72,0.42,6.40,6.40,6.39
23.69,5.56,-0.82,5.56,-0.83,0.83,0.71,0.43,6.39,6.39,6.38
23.92,5.57,-0.81,5.57,-0.81,0.81,0.71,0.45,6.38,6.38,6.38
24.16,5.57,-0.80,5.57,-0.80,0.80,0.71,0.46,6.37,6.37,6.37
24.40,5.58,-0.79,5.58,-0.79,0.78,0.71,0.47,6.36,6.36,6.37
24.65,5.59,-0.77,5.59,-0.77,0.77,0.71,0.49,6.36,6.36,6.36
24.89,5.60,-0.76,5.60,-0.76,0.75,0.70,0.50,6.35,6.35,6.36
25.14,5.61,-0.74,5.61,-0.74,0.74,0.70,0.51,6.35,6.35,6.35
25.39,5.62,-0.72,5.62,-0.72,0.72,0.70,0.53,6.34,6.34,6.34
25.65,5.63,-0.71,5.63,-0.70,0.71,0.70,0.54,6.34,6.34,6.34
25.91,5.64,-0.69,5.64,-0.69,0.69,0.70,0.55,6.33,6.33,6.32
26.16,5.64,-0.68,5.64,-0.68,0.68,0.69,0.57,6.32,6.32,6.32
26.43,5.65,-0.67,5.65,-0.67,0.67,0.69,0.58,6.32,6.32,6.32
26.69,5.65,-0.66,5.65,-0.66,0.66,0.69,0.59,6.31,6.31,6.31
26.96,5.66,-0.65,5.66,-0.65,0.64,0.69,0.60,6.30,6.31,6.31
27.23,5.67,-0.63,5.67,-0.63,0.63,0.68,0.62,6.30,6.30,6.30
27.50,5.68,-0.62,5.68,-0.62,0.62,0.68,0.63,6.30,6.30,6.30
27.77,5.68,-0.62,5.68,-0.61,0.61,0.68,0.64,6.29,6.29,6.30
28.05,5.69,-0.59,5.69,-0.60,0.60,0.68,0.65,6.29,6.29,6.28
28.33,5.70,-0.58,5.70,-0.59,0.59,0.67,0.66,6.29,6.28,6.28
28.62,5.70,-0.58,5.70,-0.57,0.58,0.67,0.67,6.28,6.28,6.28
28.90,5.71,-0.56,5.71,-0.57,0.57,0.67,0.68,6.28,6.27,6.27
29.19,5.71,-0.56,5.71,-0.56,0.56,0.66,0.69,6.27,6.27,6.27
29.48,5.72,-0.55,5.72,-0.55,0.54,0.66,0.70,6.26,6.26,6.27
29.78,5.73,-0.53,5.73,-0.54,0.53,0.66,0.70,6.26,6.26,6.26
30.08,5.73,-0.53,5.74,-0.52,0.52,0.65,0.71,6.25,6.26,6.26
30.38,5.75,-0.50,5.75,-0.51,0.51,0.65,0.72,6.26,6.25,6.25
30.68,5.76,-0.49,5.76,-0.49,0.49,0.65,0.72,6.25,6.25,6.25
30.99,5.77,-0.48,5.77,-0.48,0.48,0.64,0.72,6.25,6.25,6.25
31.30,5.78,-0.46,5.78,-0.46,0.47,0.64,0.72,6.25,6.24,6.24
31.61,5.78,-0.45,5.78,-0.45,0.45,0.64,0.73,6.23,6.24,6.23
31.93,5.79,-0.44,5.79,-0.44,0.44,0.63,0.73,6.23,6.23,6.23
32.24,5.79,-0.44,5.79,-0.43,0.43,0.63,0.73,6.22,6.22,6.23
32.57,5.80,-0.42,5.80,-0.42,0.42,0.63,0.72,6.22,6.22,6.22
32.89,5.81,-0.40,5.81,-0.41,0.41,0.62,0.72,6.22,6.21,6.21
33.22,5.81,-0.40,5.81,-0.39,0.40,0.62,0.72,6.21,6.21,6.21
33.55,5.82,-0.38,5.82,-0.38,0.39,0.62,0.71,6.21,6.20,6.20
33.89,5.82,-0.37,5.82,-0.38,0.38,0.61,0.71,6.20,6.20,6.19
34.23,5.82,-0.37,5.82,-0.37,0.37,0.61,0.70,6.19,6.19,6.19
34.57,5.81,-0.37,5.81,-0.37,0.37,0.60,0.70,6.18,6.18,6.18
34.92,5.81,-0.36,5.81,-0.36,0.36,0.60,0.69,6.17,6.17,6.17
35.27,5.81,-0.36,5.81,-0.36,0.36,0.60,0.68,6.17,6.17,6.17
35.62,5.80,-0.36,5.80,-0.36,0.36,0.59,0.67,6.16,6.16,6.16
35.97,5.80,-0.35,5.80,-0.36,0.36,0.59,0.66,6.16,6.16,6.15
36.33,5.79,-0.36,5.79,-0.36,0.36,0.58,0.66,6.15,6.15,6.15
36.70,5.78,-0.37,5.78,-0.37,0.37,0.58,0.65,6.15,6.15,6.15
