frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-1.75,-3.51,-1.75,-3.51,3.50,3.00,0.60,1.75,1.75,1.75
20.20,-1.67,-3.47,-1.68,-3.47,3.47,3.09,0.61,1.80,1.79,1.79
20.40,-1.60,-3.44,-1.60,-3.43,3.43,3.16,0.63,1.83,1.83,1.83
20.61,-1.53,-3.38,-1.53,-3.39,3.39,3.23,0.65,1.87,1.87,1.85
20.81,-1.45,-3.35,-1.45,-3.35,3.35,3.28,0.67,1.90,1.90,1.89
21.02,-1.37,-3.31,-1.38,-3.30,3.30,3.33,0.69,1.93,1.93,1.93
21.23,-1.30,-3.26,-1.30,-3.26,3.25,3.36,0.71,1.95,1.95,1.95
21.44,-1.22,-3.20,-1.23,-3.20,3.20,3.38,0.73,1.98,1.97,1.97
21.66,-1.16,-3.15,-1.15,-3.14,3.14,3.39,0.75,1.99,1.99,1.99
21.87,-1.07,-3.08,-1.08,-3.08,3.08,3.38,0.77,2.01,2.01,2.00
22.09,-1.00,-3.03,-1.00,-3.02,3.02,3.37,0.79,2.01,2.02,2.02
22.31,-0.92,-2.95,-0.93,-2.96,2.95,3.34,0.81,2.03,2.02,2.03
22.54,-0.86,-2.89,-0.85,-2.89,2.88,3.30,0.84,2.03,2.03,2.03
22.76,-0.77,-2.81,-0.77,-2.81,2.82,3.25,0.86,2.04,2.04,2.04
22.99,-0.69,-2.74,-0.70,-2.74,2.75,3.19,0.89,2.05,2.05,2.04
23.22,-0.62,-2.67,-0.63,-2.67,2.68,3.12,0.91,2.06,2.06,2.05
23.45,-0.55,-2.61,-0.55,-2.61,2.62,3.04,0.94,2.06,2.06,2.06
23.69,-0.49,-2.55,-0.48,-2.55,2.55,2.96,0.96,2.07,2.07,2.07
23.92,-0.40,-2.49,-0.41,-2.50,2.49,2.88,0.99,2.09,2.08,2.09
24.16,-0.33,-2.44,-0.33,-2.44,2.43,2.79,1.01,2.10,2.10,2.11
24.40,-0.26,-2.38,-0.26,-2.38,2.37,2.70,1.04,2.11,2.11,2.12
24.65,-0.19,-2.30,-0.19,-2.31,2.31,2.61,1.07,2.13,2.12,2.12
24.89,-0.11,-2.25,-0.11,-2.25,2.25,2.52,1.09,2.14,2.14,2.14
25.14,-0.04,-2.19,-0.04,-2.19,2.19,2.42,1.12,2.15,2.15,2.15
25.39,0.03,-2.13,0.03,-2.13,2.13,2.33,1.15,2.16,2.16,2.16
25.65,0.10,-2.07,0.09,-2.07,2.07,2.24,1.18,2.17,2.17,2.17
25.91,0.15,-2.02,0.16,-2.02,2.01,2.16,1.20,2.17,2.17,2.17
26.16,0.23,-1.96,0.23,-1.96,1.96,2.07,1.23,2.18,2.18,2.18
26.43,0.29,-1.90,0.29,-1.90,1.90,1.99,1.26,2.20,2.20,2.19
26.69,0.37,-1.85,0.37,-1.84,1.85,1.91,1.28,2.21,2.21,2.21
26.96,0.43,-1.79,0.43,-1.79,1.79,1.83,1.31,2.22,2.22,2.22
27.23,0.50,-1.73,0.50,-1.73,1.73,1.76,1.33,2.24,2.23,2.23
27.50,0.57,-1.69,0.57,-1.68,1.68,1.69,1.36,2.24,2.24,2.25
27.77,0.64,-1.61,0.63,-1.62,1.62,1.62,1.38,2.26,2.25,2.25
28.05,0.70,-1.57,0.70,-1.57,1.56,1.55,1.40,2.26,2.26,2.27
28.33,0.77,-1.50,0.76,-1.51,1.51,1.49,1.42,2.28,2.27,2.27
28.62,0.82,-1.46,0.83,-1.46,1.46,1.42,1.44,2.28,2.28,2.29
28.90,0.90,-1.40,0.89,-1.40,1.40,1.37,1.45,2.30,2.30,2.30
29.19,0.96,-1.35,0.96,-1.35,1.35,1.31,1.47,2.31,2.31,2.31
29.48,1.02,-1.31,1.02,-1.30,1.31,1.26,1.48,2.32,2.33,2.33
29.78,1.07,-1.26,1.07,-1.26,1.27,1.20,1.49,2.34,2.34,2.33
30.08,1.12,-1.22,1.12,-1.22,1.23,1.15,1.50,2.35,2.35,2.34
30.38,1.16,-1.19,1.16,-1.19,1.19,1.11,1.50,2.36,2.36,2.35
30.68,1.20,-1.17,1.20,-1.16,1.16,1.06,1.51,2.36,2.36,2.36
30.99,1.24,-1.13,1.23,-1.14,1.14,1.02,1.51,2.37,2.37,2.37
31.30,1.27,-1.11,1.27,-1.11,1.11,0.97,1.51,2.37,2.38,2.38
31.61,1.31,-1.09,1.30,-1.09,1.09,0.93,1.50,2.39,2.39,2.40
31.93,1.34,-1.06,1.34,-1.06,1.06,0.89,1.50,2.40,2.40,2.40
32.24,1.38,-1.03,1.37,-1.04,1.04,0.86,1.49,2.41,2.41,2.41
32.57,1.41,-1.01,1.41,-1.01,1.01,0.82,1.48,2.41,2.42,2.41
32.89,1.45,-0.99,1.45,-0.98,0.98,0.78,1.47,2.43,2.42,2.43
33.22,1.49,-0.94,1.49,-0.95,0.95,0.75,1.45,2.43,2.43,2.43
33.55,1.53,-0.92,1.53,-0.92,0.92,0.71,1.43,2.44,2.44,2.45
33.89,1.58,-0.87,1.57,-0.88,0.88,0.68,1.42,2.46,2.45,2.45
34.23,1.62,-0.85,1.62,-0.84,0.84,0.64,1.40,2.46,2.46,2.47
34.57,1.67,-0.80,1.67,-0.80,0.80,0.61,1.37,2.47,2.47,2.46
34.92,1.71,-0.76,1.71,-0.76,0.76,0.58,1.35,2.47,2.47,2.47
35.27,1.76,-0.71,1.76,-0.71,0.71,0.54,1.32,2.48,2.48,2.48
35.62,1.82,-0.66,1.82,-0.66,0.66,0.51,1.30,2.48,2.48,2.48
35.97,1.88,-0.60,1.88,-0.61,0.61,0.47,1.27,2.48,2.48,2.48
36.33,1.94,-0.56,1.93,-0.55,0.55,0.44,1.24,2.48,2.48,2.49
36.70,2.00,-0.50,2.00,-0.49,0.49,0.41,1.22,2.48,2.48,2.49
37.06,2.06,-0.42,2.06,-0.43,0.43,0.37,1.19,2.48,2.48,2.48
37.43,2.13,-0.36,2.13,-0.36,0.36,0.33,1.16,2.49,2.49,2.49
37.81,2.20,-0.29,2.19,-0.29,0.30,0.30,1.13,2.49,2.49,2.48
38.19,2.26,-0.23,2.26,-0.23,0.23,0.26,1.10,2.49,2.49,2.48
38.57,2.32,-0.17,2.31,-0.17,0.17,0.22,1.07,2.48,2.48,2.49
38.95,2.37,-0.11,2.37,-0.11,0.11,0.18,1.04,2.47,2.48,2.48
39.34,2.43,-0.05,2.42,-0.05,0.05,0.14,1.01,2.47,2.47,2.47
39.74,2.48,0.02,2.47,0.01,-0.01,0.09,0.98,2.47,2.47,2.46
40.14,2.52,0.06,2.53,0.07,-0.06,0.05,0.95,2.46,2.46,2.47
40.54,2.58,0.12,2.58,0.12,-0.12,-0.00,0.92,2.46,2.46,2.45
40.94,2.63,0.17,2.63,0.17,-0.17,-0.05,0.89,2.46,2.46,2.46
41.35,2.68,0.22,2.67,0.22,-0.22,-0.10,0.86,2.46,2.46,2.46
41.76,2.72,0.26,2.72,0.26,-0.26,-0.15,0.84,2.45,2.46,2.45
42.18,2.77,0.31,2.76,0.31,-0.31,-0.20,0.81,2.46,2.46,2.46
42.60,2.81,0.35,2.81,0.35,-0.35,-0.25,0.78,2.45,2.45,2.45
43.03,2.85,0.39,2.84,0.39,-0.39,-0.30,0.75,2.45,2.45,2.46
43.46,2.88,0.42,2.88,0.42,-0.43,-0.34,0.73,2.45,2.45,2.46
43.90,2.91,0.45,2.91,0.46,-0.46,-0.39,0.70,2.45,2.45,2.45
44.33,2.94,0.49,2.93,0.49,-0.48,-0.42,0.68,2.45,2.45,2.45
44.78,2.96,0.51,2.95,0.51,-0.50,-0.46,0.65,2.45,2.45,2.44
45.23,2.97,0.52,2.96,0.52,-0.51,-0.48,0.63,2.45,2.45,2.45
45.68,2.97,0.52,2.97,0.52,-0.52,-0.50,0.61,2.45,2.45,2.44
46.13,2.97,0.52,2.97,0.52,-0.51,-0.51,0.58,2.45,2.45,2.45
46.60,2.96,0.50,2.96,0.50,-0.50,-0.50,0.56,2.45,2.45,2.46
47.06,2.95,0.49,2.94,0.48,-0.48,-0.49,0.54,2.46,2.46,2.45
47.53,2.92,0.46,2.92,0.46,-0.46,-0.48,0.52,2.45,2.46,2.46
48.01,2.90,0.42,2.89,0.43,-0.43,-0.45,0.50,2.46,2.46,2.47
48.49,2.86,0.39,2.86,0.39,-0.40,-0.42,0.48,2.45,2.46,2.47
48.97,2.82,0.37,2.82,0.37,-0.37,-0.38,0.46,2.45,2.45,2.45
49.46,2.78,0.33,2.77,0.33,-0.33,-0.33,0.44,2.45,2.45,2.44
49.96,2.73,0.30,2.73,0.29,-0.29,-0.29,0.42,2.44,2.44,2.42
50.46,2.68,0.24,2.67,0.24,-0.24,-0.24,0.40,2.43,2.43,2.44
50.96,2.62,0.19,2.62,0.20,-0.20,-0.19,0.39,2.42,2.42,2.43
51.47,2.57,0.16,2.57,0.15,-0.15,-0.14,0.37,2.42,2.42,2.41
51.99,2.52,0.10,2.51,0.10,-0.10,-0.09,0.35,2.42,2.42,2.41
52.51,2.46,0.04,2.46,0.05,-0.04,-0.04,0.34,2.41,2.41,2.41
53.03,2.40,-0.01,2.39,-0.01,0.01,0.00,0.32,2.40,2.40,2.40
53.56,2.33,-0.07,2.33,-0.06,0.06,0.05,0.31,2.38,2.39,2.39
54.10,2.27,-0.11,2.27,-0.11,0.10,0.09,0.30,2.37,2.37,2.37
54.64,2.22,-0.15,2.21,-0.15,0.15,0.13,0.29,2.36,2.36,2.36
55.18,2.16,-0.20,2.16,-0.19,0.19,0.17,0.27,2.35,2.35,2.35
55.74,2.11,-0.23,2.11,-0.23,0.23,0.21,0.26,2.34,2.34,2.33
56.29,2.06,-0.28,2.05,-0.27,0.28,0.25,0.25,2.33,2.33,2.33
56.86,2.00,-0.31,2.00,-0.31,0.32,0.28,0.25,2.32,2.32,2.31
57.42,1.94,-0.35,1.94,-0.36,0.36,0.32,0.24,2.30,2.30,2.29
58.00,1.88,-0.40,1.87,-0.40,0.41,0.35,0.23,2.29,2.28,2.28
58.58,1.82,-0.45,1.81,-0.45,0.45,0.38,0.23,2.27,2.27,2.26
59.16,1.75,-0.51,1.75,-0.50,0.50,0.41,0.22,2.24,2.25,2.25
59.76,1.69,-0.55,1.68,-0.55,0.54,0.43,0.22,2.23,2.23,2.24
60.35,1.63,-0.59,1.62,-0.59,0.58,0.46,0.22,2.20,2.20,2.21
60.96,1.57,-0.62,1.57,-0.62,0.61,0.49,0.22,2.18,2.18,2.19
61.57,1.52,-0.64,1.51,-0.64,0.64,0.51,0.22,2.16,2.16,2.15
62.18,1.47,-0.66,1.46,-0.66,0.66,0.54,0.22,2.13,2.13,2.13
62.80,1.42,-0.69,1.42,-0.68,0.68,0.56,0.22,2.10,2.10,2.10
63.43,1.38,-0.70,1.38,-0.70,0.70,0.58,0.22,2.07,2.07,2.07
64.07,1.35,-0.70,1.34,-0.71,0.71,0.61,0.23,2.05,2.05,2.05
64.71,1.32,-0.71,1.31,-0.71,0.71,0.63,0.23,2.03,2.03,2.03
65.35,1.29,-0.72,1.29,-0.72,0.72,0.65,0.24,2.01,2.01,2.00
66.01,1.26,-0.73,1.26,-0.73,0.73,0.68,0.25,1.98,1.98,1.98
66.67,1.23,-0.73,1.23,-0.73,0.73,0.70,0.26,1.96,1.96,1.96
67.33,1.20,-0.73,1.20,-0.73,0.73,0.72,0.27,1.93,1.93,1.93
68.01,1.17,-0.74,1.16,-0.74,0.74,0.74,0.28,1.90,1.90,1.91
68.69,1.14,-0.74,1.14,-0.74,0.74,0.76,0.29,1.87,1.87,1.87
69.37,1.11,-0.75,1.11,-0.75,0.74,0.79,0.31,1.85,1.85,1.85
70.07,1.09,-0.75,1.09,-0.74,0.74,0.81,0.32,1.83,1.83,1.83
70.77,1.07,-0.74,1.07,-0.74,0.74,0.83,0.34,1.81,1.81,1.81
71.48,1.05,-0.74,1.04,-0.74,0.74,0.85,0.36,1.79,1.79,1.79
72.19,1.02,-0.75,1.02,-0.75,0.75,0.88,0.37,1.76,1.76,1.76
72.91,0.99,-0.75,0.99,-0.75,0.75,0.90,0.39,1.74,1.74,1.74
73.64,0.96,-0.76,0.96,-0.76,0.76,0.92,0.41,1.72,1.72,1.71
74.38,0.93,-0.77,0.93,-0.77,0.78,0.95,0.43,1.70,1.70,1.70
75.12,0.90,-0.79,0.89,-0.79,0.80,0.97,0.45,1.69,1.69,1.68
75.87,0.86,-0.82,0.85,-0.82,0.82,0.99,0.47,1.68,1.68,1.68
76.63,0.81,-0.85,0.80,-0.85,0.86,1.02,0.50,1.66,1.66,1.66
77.40,0.75,-0.90,0.75,-0.90,0.90,1.05,0.52,1.64,1.65,1.65
78.17,0.70,-0.94,0.69,-0.95,0.94,1.07,0.54,1.64,1.64,1.63
78.95,0.64,-1.00,0.64,-0.99,0.99,1.10,0.57,1.63,1.63,1.63
79.74,0.58,-1.05,0.58,-1.05,1.05,1.13,0.59,1.62,1.62,1.62
