frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,20.48,15.51,20.48,15.51,-15.51,-12.33,-6.38,4.97,4.97,4.97
20.20,20.42,15.47,20.42,15.47,-15.47,-12.33,-6.54,4.95,4.95,4.95
20.40,20.37,15.43,20.37,15.43,-15.43,-12.33,-6.69,4.94,4.94,4.94
20.61,20.32,15.38,20.32,15.39,-15.38,-12.33,-6.85,4.94,4.93,4.94
20.81,20.26,15.34,20.26,15.34,-15.34,-12.32,-7.01,4.92,4.92,4.92
21.02,20.21,15.30,20.21,15.30,-15.30,-12.32,-7.18,4.91,4.91,4.91
21.23,20.15,15.25,20.15,15.25,-15.25,-12.32,-7.35,4.90,4.90,4.90
21.44,20.10,15.19,20.10,15.20,-15.20,-12.32,-7.53,4.90,4.90,4.91
21.66,20.04,15.14,20.04,15.15,-15.15,-12.31,-7.71,4.89,4.89,4.90
21.87,19.99,15.10,19.99,15.10,-15.10,-12.31,-7.90,4.89,4.89,4.89
22.09,19.93,15.05,19.93,15.06,-15.05,-12.31,-8.09,4.88,4.88,4.87
22.31,19.88,15.01,19.88,15.01,-15.00,-12.30,-8.28,4.88,4.88,4.87
22.54,19.82,14.96,19.82,14.95,-14.95,-12.30,-8.48,4.87,4.87,4.86
22.76,19.76,14.89,19.76,14.89,-14.90,-12.30,-8.69,4.86,4.86,4.87
22.99,19.70,14.84,19.70,14.84,-14.85,-12.30,-8.90,4.85,4.85,4.86
23.22,19.65,14.80,19.65,14.79,-14.80,-12.29,-9.12,4.85,4.85,4.85
23.45,19.60,14.75,19.60,14.75,-14.74,-12.29,-9.35,4.86,4.86,4.85
23.69,19.55,14.70,19.55,14.70,-14.69,-12.28,-9.58,4.86,4.86,4.85
23.92,19.49,14.64,19.49,14.64,-14.63,-12.28,-9.81,4.86,4.85,4.85
24.16,19.42,14.57,19.43,14.57,-14.58,-12.28,-10.05,4.84,4.85,4.85
24.40,19.37,14.51,19.37,14.51,-14.52,-12.27,-10.30,4.85,4.85,4.86
24.65,19.31,14.45,19.31,14.46,-14.46,-12.27,-10.56,4.85,4.85,4.86
24.89,19.26,14.41,19.25,14.41,-14.41,-12.27,-10.81,4.85,4.85,4.85
25.14,19.19,14.35,19.19,14.35,-14.35,-12.26,-11.08,4.84,4.84,4.83
25.39,19.12,14.29,19.12,14.29,-14.29,-12.26,-11.35,4.83,4.83,4.83
25.65,19.06,14.24,19.06,14.23,-14.23,-12.25,-11.63,4.83,4.83,4.82
25.91,19.00,14.18,19.00,14.18,-14.18,-12.25,-11.91,4.82,4.83,4.82
26.16,18.95,14.12,18.94,14.12,-14.12,-12.24,-12.20,4.83,4.83,4.83
26.43,18.88,14.06,18.88,14.06,-14.06,-12.24,-12.49,4.82,4.82,4.82
26.69,18.81,13.99,18.81,13.99,-14.00,-12.23,-12.78,4.81,4.81,4.82
26.96,18.74,13.92,18.74,13.93,-13.93,-12.23,-13.08,4.81,4.81,4.82
27.23,18.67,13.87,18.68,13.87,-13.87,-12.22,-13.38,4.80,4.81,4.81
27.50,18.62,13.82,18.62,13.81,-13.80,-12.21,-13.68,4.82,4.81,4.80
27.77,18.56,13.75,18.55,13.75,-13.74,-12.21,-13.97,4.82,4.81,4.81
28.05,18.49,13.68,18.49,13.68,-13.68,-12.20,-14.26,4.81,4.81,4.81
28.33,18.41,13.60,18.42,13.60,-13.61,-12.19,-14.55,4.80,4.80,4.81
28.62,18.35,13.54,18.35,13.54,-13.55,-12.19,-14.83,4.80,4.81,4.81
28.90,18.29,13.47,18.29,13.48,-13.48,-12.18,-15.09,4.81,4.81,4.82
29.19,18.24,13.42,18.23,13.42,-13.42,-12.17,-15.34,4.82,4.82,4.81
29.48,18.17,13.36,18.17,13.35,-13.35,-12.16,-15.56,4.82,4.82,4.81
29.78,18.10,13.29,18.11,13.29,-13.29,-12.16,-15.77,4.81,4.82,4.81
30.08,18.04,13.21,18.04,13.22,-13.22,-12.15,-15.94,4.82,4.82,4.83
30.38,17.98,13.16,17.98,13.16,-13.16,-12.14,-16.10,4.82,4.82,4.82
30.68,17.91,13.09,17.91,13.09,-13.10,-12.13,-16.21,4.81,4.82,4.82
30.99,17.84,13.03,17.84,13.03,-13.03,-12.12,-16.30,4.81,4.81,4.81
31.30,17.78,12.97,17.78,12.97,-12.97,-12.11,-16.33,4.81,4.81,4.81
31.61,17.71,12.90,17.71,12.90,-12.90,-12.10,-16.34,4.81,4.81,4.81
31.93,17.64,12.84,17.64,12.84,-12.84,-12.09,-16.30,4.81,4.81,4.80
32.24,17.57,12.77,17.57,12.77,-12.77,-12.08,-16.25,4.80,4.80,4.79
32.57,17.49,12.71,17.49,12.70,-12.70,-12.07,-16.14,4.79,4.78,4.78
32.89,17.41,12.63,17.41,12.63,-12.64,-12.06,-16.02,4.77,4.77,4.78
33.22,17.34,12.56,17.34,12.57,-12.57,-12.05,-15.87,4.77,4.77,4.78
33.55,17.28,12.51,17.28,12.51,-12.51,-12.03,-15.70,4.77,4.77,4.77
33.89,17.21,12.45,17.21,12.45,-12.45,-12.02,-15.50,4.76,4.76,4.76
34.23,17.14,12.39,17.14,12.39,-12.38,-12.01,-15.30,4.76,4.76,4.75
34.57,17.07,12.33,17.07,12.33,-12.32,-11.99,-15.08,4.75,4.75,4.74
34.92,17.00,12.27,17.00,12.26,-12.27,-11.98,-14.86,4.73,4.73,4.73
35.27,16.93,12.19,16.93,12.20,-12.21,-11.96,-14.63,4.72,4.72,4.74
35.62,16.86,12.16,16.86,12.15,-12.15,-11.95,-14.40,4.71,4.71,4.70
35.97,16.80,12.10,16.80,12.10,-12.10,-11.93,-14.17,4.70,4.70,4.70
36.33,16.73,12.04,16.73,12.04,-12.04,-11.92,-13.93,4.69,4.69,4.69
36.70,16.66,11.99,16.66,11.99,-11.99,-11.90,-13.71,4.67,4.67,4.67
37.06,16.59,11.93,16.59,11.93,-11.93,-11.88,-13.48,4.65,4.66,4.66
37.43,16.53,11.88,16.53,11.88,-11.88,-11.86,-13.26,4.65,4.64,4.64
37.81,16.46,11.83,16.46,11.83,-11.83,-11.84,-13.04,4.63,4.63,4.63
38.19,16.39,11.78,16.39,11.78,-11.78,-11.82,-12.84,4.61,4.61,4.61
38.57,16.32,11.73,16.32,11.73,-11.73,-11.80,-12.63,4.59,4.59,4.59
38.95,16.24,11.67,16.24,11.68,-11.68,-11.78,-12.44,4.56,4.57,4.57
39.34,16.17,11.63,16.17,11.63,-11.62,-11.76,-12.25,4.55,4.55,4.54
39.74,16.10,11.57,16.10,11.57,-11.57,-11.73,-12.07,4.53,4.52,4.53
40.14,16.02,11.52,16.02,11.52,-11.52,-11.71,-11.90,4.50,4.50,4.50
40.54,15.94,11.46,15.94,11.46,-11.47,-11.68,-11.73,4.47,4.48,4.49
