frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,3.94,3.80,3.93,3.79,-3.79,-3.83,-1.94,0.15,0.15,0.14
20.20,3.95,3.81,3.96,3.82,-3.82,-3.84,-1.99,0.13,0.14,0.14
20.40,3.99,3.85,3.98,3.84,-3.84,-3.85,-2.05,0.15,0.14,0.14
20.61,4.01,3.86,4.01,3.87,-3.87,-3.87,-2.11,0.14,0.14,0.14
20.81,4.04,3.90,4.04,3.90,-3.89,-3.88,-2.17,0.14,0.15,0.14
21.02,4.07,3.93,4.07,3.92,-3.92,-3.89,-2.24,0.15,0.15,0.14
21.23,4.09,3.95,4.09,3.94,-3.95,-3.91,-2.30,0.14,0.14,0.14
21.44,4.11,3.97,4.11,3.97,-3.97,-3.92,-2.37,0.14,0.14,0.14
21.66,4.13,3.98,4.13,3.99,-3.99,-3.93,-2.44,0.14,0.14,0.14
21.87,4.17,4.03,4.16,4.02,-4.02,-3.95,-2.51,0.15,0.14,0.14
22.09,4.18,4.04,4.18,4.04,-4.04,-3.96,-2.58,0.14,0.14,0.14
22.31,4.21,4.07,4.21,4.06,-4.06,-3.98,-2.66,0.15,0.15,0.14
22.54,4.23,4.08,4.23,4.09,-4.08,-4.00,-2.73,0.14,0.15,0.14
22.76,4.25,4.11,4.25,4.10,-4.10,-4.01,-2.81,0.15,0.14,0.14
22.99,4.27,4.13,4.27,4.12,-4.12,-4.03,-2.89,0.15,0.14,0.14
23.22,4.27,4.13,4.29,4.14,-4.14,-4.05,-2.98,0.13,0.15,0.14
23.45,4.32,4.18,4.30,4.16,-4.16,-4.06,-3.06,0.16,0.15,0.14
23.69,4.32,4.18,4.31,4.17,-4.17,-4.08,-3.15,0.15,0.14,0.14
23.92,4.32,4.18,4.33,4.18,-4.19,-4.10,-3.23,0.13,0.14,0.14
24.16,4.32,4.18,4.34,4.19,-4.20,-4.12,-3.32,0.12,0.14,0.14
24.40,4.37,4.23,4.35,4.21,-4.21,-4.14,-3.41,0.16,0.15,0.14
24.65,4.37,4.23,4.37,4.22,-4.21,-4.15,-3.51,0.16,0.15,0.14
24.89,4.37,4.23,4.37,4.23,-4.22,-4.17,-3.60,0.15,0.16,0.14
25.14,4.37,4.23,4.37,4.23,-4.22,-4.19,-3.69,0.15,0.15,0.14
25.39,4.37,4.23,4.37,4.22,-4.23,-4.21,-3.79,0.14,0.14,0.14
25.65,4.37,4.23,4.37,4.22,-4.23,-4.23,-3.88,0.13,0.13,0.14
25.91,4.37,4.23,4.37,4.23,-4.24,-4.25,-3.98,0.13,0.14,0.14
26.16,4.38,4.24,4.39,4.24,-4.24,-4.26,-4.07,0.14,0.14,0.14
26.43,4.41,4.26,4.40,4.25,-4.25,-4.28,-4.17,0.16,0.15,0.14
26.69,4.41,4.27,4.41,4.26,-4.26,-4.30,-4.26,0.15,0.15,0.14
26.96,4.41,4.27,4.41,4.26,-4.27,-4.32,-4.35,0.14,0.14,0.14
27.23,4.41,4.27,4.41,4.27,-4.28,-4.33,-4.44,0.13,0.13,0.14
27.50,4.41,4.27,4.42,4.28,-4.29,-4.35,-4.53,0.12,0.14,0.14
27.77,4.45,4.31,4.44,4.30,-4.29,-4.36,-4.62,0.16,0.15,0.14
28.05,4.46,4.32,4.45,4.31,-4.30,-4.38,-4.70,0.16,0.15,0.14
28.33,4.46,4.32,4.46,4.32,-4.31,-4.39,-4.78,0.15,0.15,0.14
28.62,4.46,4.32,4.46,4.31,-4.32,-4.40,-4.85,0.14,0.14,0.14
28.90,4.46,4.32,4.46,4.32,-4.32,-4.42,-4.92,0.14,0.14,0.14
29.19,4.46,4.32,4.47,4.32,-4.33,-4.43,-4.98,0.13,0.14,0.14
29.48,4.48,4.34,4.47,4.33,-4.33,-4.43,-5.04,0.15,0.14,0.14
29.78,4.48,4.34,4.48,4.33,-4.33,-4.44,-5.09,0.15,0.15,0.14
30.08,4.48,4.34,4.48,4.34,-4.33,-4.45,-5.13,0.15,0.15,0.14
30.38,4.48,4.34,4.48,4.34,-4.33,-4.45,-5.17,0.15,0.15,0.14
30.68,4.48,4.34,4.48,4.33,-4.33,-4.46,-5.20,0.15,0.15,0.14
