frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,18.01,12.95,18.01,12.96,-12.95,-12.92,-6.45,5.05,5.05,5.06
20.20,18.02,12.99,18.02,12.99,-12.99,-12.94,-6.61,5.03,5.03,5.03
20.40,18.02,13.01,18.02,13.01,-13.01,-12.96,-6.76,5.00,5.01,5.01
20.61,18.03,13.04,18.03,13.04,-13.04,-12.98,-6.92,4.99,4.98,4.99
20.81,18.03,13.06,18.03,13.06,-13.07,-13.01,-7.09,4.96,4.96,4.97
21.02,18.04,13.09,18.04,13.09,-13.09,-13.03,-7.26,4.95,4.94,4.95
21.23,18.04,13.11,18.04,13.12,-13.12,-13.05,-7.43,4.92,4.92,4.93
21.44,18.05,13.14,18.05,13.14,-13.14,-13.07,-7.61,4.91,4.91,4.91
21.66,18.05,13.16,18.05,13.16,-13.16,-13.09,-7.79,4.89,4.89,4.89
21.87,18.06,13.18,18.06,13.18,-13.18,-13.11,-7.98,4.88,4.87,4.88
22.09,18.06,13.20,18.06,13.20,-13.20,-13.13,-8.17,4.86,4.86,4.86
22.31,18.07,13.22,18.07,13.22,-13.22,-13.15,-8.37,4.85,4.85,4.85
22.54,18.07,13.23,18.07,13.24,-13.24,-13.17,-8.57,4.83,4.84,4.84
22.76,18.08,13.25,18.08,13.25,-13.25,-13.18,-8.78,4.83,4.82,4.83
22.99,18.08,13.26,18.08,13.26,-13.26,-13.20,-8.99,4.81,4.81,4.82
23.22,18.08,13.27,18.08,13.28,-13.28,-13.22,-9.21,4.80,4.80,4.81
23.45,18.09,13.29,18.09,13.29,-13.29,-13.23,-9.44,4.80,4.80,4.80
23.69,18.09,13.30,18.09,13.30,-13.30,-13.25,-9.67,4.79,4.79,4.79
23.92,18.10,13.31,18.10,13.31,-13.31,-13.27,-9.90,4.79,4.78,4.79
24.16,18.10,13.32,18.10,13.32,-13.32,-13.28,-10.14,4.78,4.78,4.78
24.40,18.11,13.33,18.11,13.33,-13.33,-13.30,-10.38,4.78,4.77,4.78
24.65,18.11,13.34,18.11,13.34,-13.34,-13.31,-10.63,4.77,4.77,4.77
24.89,18.12,13.35,18.12,13.35,-13.35,-13.33,-10.89,4.77,4.76,4.77
25.14,18.12,13.36,18.12,13.36,-13.36,-13.34,-11.15,4.76,4.76,4.76
25.39,18.12,13.36,18.12,13.37,-13.37,-13.35,-11.41,4.75,4.75,4.76
25.65,18.13,13.38,18.12,13.38,-13.38,-13.37,-11.68,4.75,4.75,4.75
25.91,18.13,13.38,18.13,13.38,-13.39,-13.38,-11.95,4.74,4.74,4.75
26.16,18.13,13.39,18.13,13.39,-13.39,-13.39,-12.23,4.73,4.74,4.74
26.43,18.14,13.40,18.14,13.40,-13.40,-13.41,-12.51,4.74,4.73,4.74
26.69,18.14,13.41,18.14,13.41,-13.41,-13.42,-12.79,4.73,4.73,4.73
26.96,18.15,13.42,18.15,13.42,-13.42,-13.43,-13.07,4.73,4.73,4.73
27.23,18.15,13.42,18.15,13.43,-13.43,-13.44,-13.35,4.72,4.72,4.73
27.50,18.16,13.44,18.16,13.44,-13.44,-13.45,-13.63,4.72,4.72,4.72
27.77,18.16,13.44,18.16,13.44,-13.44,-13.46,-13.90,4.71,4.71,4.72
28.05,18.16,13.45,18.16,13.45,-13.45,-13.47,-14.17,4.71,4.71,4.71
28.33,18.16,13.45,18.16,13.46,-13.46,-13.48,-14.43,4.70,4.70,4.71
28.62,18.17,13.46,18.17,13.46,-13.46,-13.49,-14.68,4.71,4.70,4.71
28.90,18.17,13.47,18.17,13.47,-13.47,-13.50,-14.92,4.70,4.70,4.70
29.19,18.17,13.47,18.17,13.47,-13.47,-13.51,-15.15,4.70,4.70,4.70
29.48,18.17,13.47,18.17,13.47,-13.47,-13.51,-15.35,4.70,4.70,4.70
29.78,18.17,13.47,18.17,13.47,-13.47,-13.52,-15.54,4.70,4.70,4.70
30.08,18.17,13.47,18.17,13.47,-13.47,-13.53,-15.70,4.70,4.69,4.70
30.38,18.17,13.47,18.17,13.47,-13.47,-13.54,-15.84,4.70,4.69,4.70
30.68,18.16,13.47,18.16,13.47,-13.47,-13.54,-15.95,4.69,4.69,4.69
30.99,18.16,13.47,18.16,13.47,-13.47,-13.55,-16.03,4.69,4.69,4.69
31.30,18.16,13.47,18.15,13.47,-13.47,-13.56,-16.08,4.69,4.68,4.69
31.61,18.15,13.46,18.15,13.47,-13.47,-13.56,-16.11,4.68,4.68,4.69
31.93,18.15,13.47,18.15,13.47,-13.47,-13.57,-16.11,4.68,4.68,4.68
32.24,18.15,13.47,18.15,13.47,-13.47,-13.57,-16.08,4.67,4.67,4.68
32.57,18.15,13.48,18.15,13.48,-13.48,-13.58,-16.02,4.67,4.67,4.67
32.89,18.15,13.48,18.15,13.48,-13.48,-13.58,-15.95,4.67,4.67,4.67
33.22,18.15,13.48,18.15,13.48,-13.48,-13.59,-15.85,4.66,4.66,4.67
33.55,18.15,13.48,18.15,13.49,-13.49,-13.59,-15.74,4.66,4.66,4.67
33.89,18.15,13.49,18.15,13.49,-13.49,-13.59,-15.61,4.66,4.66,4.66
34.23,18.15,13.49,18.15,13.50,-13.49,-13.60,-15.47,4.65,4.65,4.66
34.57,18.15,13.50,18.15,13.50,-13.50,-13.60,-15.32,4.65,4.65,4.65
34.92,18.15,13.50,18.15,13.50,-13.50,-13.60,-15.16,4.65,4.65,4.65
35.27,18.15,13.50,18.15,13.50,-13.50,-13.60,-15.00,4.64,4.64,4.65
35.62,18.15,13.50,18.15,13.51,-13.51,-13.61,-14.84,4.64,4.64,4.65
35.97,18.15,13.51,18.15,13.51,-13.51,-13.61,-14.68,4.64,4.64,4.64
36.33,18.15,13.51,18.15,13.51,-13.51,-13.61,-14.52,4.64,4.64,4.64
36.70,18.15,13.51,18.15,13.51,-13.51,-13.61,-14.36,4.64,4.64,4.64
37.06,18.15,13.51,18.15,13.51,-13.51,-13.61,-14.20,4.63,4.63,4.64
37.43,18.15,13.51,18.15,13.52,-13.52,-13.61,-14.05,4.63,4.63,4.64
37.81,18.15,13.52,18.15,13.52,-13.52,-13.61,-13.90,4.63,4.63,4.63
38.19,18.15,13.52,18.15,13.52,-13.53,-13.61,-13.76,4.62,4.62,4.63
38.57,18.15,13.53,18.15,13.53,-13.53,-13.61,-13.62,4.62,4.62,4.62
38.95,18.15,13.53,18.15,13.54,-13.53,-13.61,-13.49,4.61,4.61,4.62
39.34,18.15,13.54,18.15,13.54,-13.54,-13.61,-13.37,4.61,4.61,4.61
39.74,18.15,13.54,18.15,13.54,-13.54,-13.61,-13.26,4.60,4.60,4.61
40.14,18.15,13.54,18.15,13.55,-13.55,-13.61,-13.15,4.60,4.60,4.61
40.54,18.15,13.55,18.15,13.55,-13.55,-13.61,-13.05,4.60,4.60,4.60
40.94,18.15,13.55,18.15,13.55,-13.55,-13.61,-12.96,4.60,4.60,4.60
41.35,18.15,13.55,18.15,13.55,-13.55,-13.60,-12.88,4.60,4.60,4.60
41.76,18.15,13.55,18.15,13.55,-13.55,-13.60,-12.80,4.60,4.60,4.60
42.18,18.15,13.54,18.15,13.55,-13.55,-13.60,-12.73,4.60,4.60,4.61
42.60,18.15,13.54,18.15,13.54,-13.55,-13.60,-12.68,4.60,4.60,4.61
43.03,18.15,13.54,18.15,13.54,-13.54,-13.59,-12.62,4.61,4.61,4.61
43.46,18.15,13.54,18.15,13.54,-13.54,-13.59,-12.58,4.61,4.61,4.61
43.90,18.15,13.54,18.15,13.54,-13.54,-13.59,-12.55,4.61,4.61,4.61
44.33,18.15,13.53,18.15,13.54,-13.54,-13.58,-12.52,4.61,4.61,4.62
44.78,18.15,13.53,18.15,13.53,-13.53,-13.58,-12.50,4.61,4.61,4.62
45.23,18.15,13.53,18.15,13.53,-13.53,-13.57,-12.49,4.61,4.61,4.62
45.68,18.15,13.53,18.15,13.53,-13.54,-13.57,-12.49,4.61,4.61,4.62
46.13,18.15,13.53,18.15,13.54,-13.54,-13.56,-12.50,4.61,4.61,4.62
46.60,18.15,13.54,18.15,13.54,-13.54,-13.56,-12.51,4.61,4.61,4.61
47.06,18.15,13.54,18.15,13.54,-13.54,-13.55,-12.53,4.61,4.61,4.61
47.53,18.15,13.54,18.15,13.54,-13.54,-13.55,-12.56,4.60,4.60,4.61
48.01,18.15,13.54,18.15,13.55,-13.55,-13.54,-12.59,4.60,4.60,4.61
48.49,18.15,13.55,18.15,13.55,-13.55,-13.54,-12.64,4.60,4.60,4.60
48.97,18.15,13.55,18.15,13.55,-13.55,-13.53,-12.69,4.60,4.60,4.60
49.46,18.15,13.55,18.15,13.55,-13.55,-13.52,-12.74,4.60,4.60,4.60
49.96,18.15,13.55,18.15,13.55,-13.55,-13.52,-12.81,4.60,4.60,4.60
