frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,4.47,-4.46,4.46,-4.47,4.52,1.33,0.46,8.99,8.98,8.93
20.20,4.55,-4.38,4.55,-4.37,4.37,1.33,0.47,8.92,8.93,8.93
20.40,4.65,-4.28,4.67,-4.26,4.23,1.32,0.49,8.88,8.90,8.93
20.61,4.80,-4.13,4.80,-4.12,4.08,1.31,0.50,8.88,8.88,8.93
20.81,4.97,-3.95,4.96,-3.96,3.94,1.31,0.52,8.91,8.90,8.92
21.02,5.13,-3.80,5.13,-3.80,3.79,1.30,0.53,8.92,8.92,8.92
21.23,5.28,-3.64,5.28,-3.64,3.65,1.29,0.55,8.93,8.93,8.92
21.44,5.43,-3.49,5.43,-3.50,3.51,1.29,0.56,8.94,8.93,8.92
21.66,5.57,-3.36,5.57,-3.36,3.36,1.28,0.58,8.93,8.93,8.92
21.87,5.70,-3.22,5.71,-3.21,3.21,1.27,0.60,8.92,8.92,8.92
22.09,5.85,-3.07,5.84,-3.08,3.08,1.27,0.62,8.93,8.92,8.92
22.31,5.99,-2.93,5.98,-2.94,2.94,1.26,0.64,8.93,8.92,8.92
22.54,6.10,-2.82,6.11,-2.81,2.81,1.25,0.65,8.91,8.92,8.92
22.76,6.24,-2.68,6.23,-2.69,2.69,1.25,0.67,8.92,8.92,8.92
22.99,6.35,-2.57,6.35,-2.57,2.56,1.24,0.69,8.91,8.91,8.92
23.22,6.48,-2.44,6.48,-2.44,2.44,1.23,0.71,8.92,8.92,8.92
23.45,6.59,-2.33,6.59,-2.32,2.32,1.22,0.73,8.91,8.92,8.92
23.69,6.72,-2.20,6.71,-2.21,2.21,1.21,0.76,8.92,8.92,8.92
23.92,6.82,-2.10,6.82,-2.09,2.10,1.20,0.78,8.92,8.92,8.92
24.16,6.93,-1.99,6.93,-1.98,1.99,1.19,0.80,8.92,8.92,8.91
24.40,7.03,-1.88,7.03,-1.89,1.88,1.18,0.82,8.91,8.91,8.91
24.65,7.13,-1.79,7.12,-1.79,1.78,1.17,0.84,8.91,8.91,8.91
24.89,7.21,-1.70,7.22,-1.69,1.69,1.16,0.87,8.90,8.91,8.91
25.14,7.32,-1.59,7.32,-1.60,1.60,1.15,0.89,8.92,8.91,8.91
25.39,7.42,-1.49,7.41,-1.50,1.51,1.14,0.91,8.93,8.91,8.91
25.65,7.48,-1.43,7.49,-1.42,1.42,1.13,0.94,8.90,8.91,8.91
25.91,7.58,-1.33,7.57,-1.34,1.34,1.12,0.96,8.91,8.91,8.91
26.16,7.64,-1.27,7.65,-1.26,1.26,1.11,0.98,8.90,8.91,8.91
26.43,7.74,-1.17,7.73,-1.18,1.18,1.09,1.00,8.92,8.91,8.91
26.69,7.80,-1.11,7.79,-1.11,1.11,1.08,1.03,8.91,8.90,8.90
26.96,7.86,-1.05,7.87,-1.04,1.04,1.07,1.05,8.90,8.91,8.90
27.23,7.93,-0.97,7.93,-0.97,0.97,1.05,1.07,8.90,8.90,8.90
27.50,8.01,-0.89,7.99,-0.91,0.91,1.04,1.09,8.92,8.90,8.90
27.77,8.05,-0.85,8.05,-0.85,0.85,1.02,1.11,8.90,8.90,8.90
28.05,8.09,-0.81,8.10,-0.80,0.79,1.00,1.13,8.88,8.89,8.90
28.33,8.16,-0.74,8.15,-0.74,0.74,0.99,1.15,8.90,8.89,8.90
28.62,8.21,-0.69,8.20,-0.69,0.69,0.97,1.17,8.90,8.89,8.89
28.90,8.26,-0.63,8.26,-0.64,0.64,0.95,1.18,8.90,8.90,8.89
29.19,8.29,-0.60,8.30,-0.59,0.59,0.93,1.20,8.88,8.89,8.89
29.48,8.35,-0.54,8.34,-0.55,0.55,0.91,1.21,8.90,8.89,8.89
29.78,8.38,-0.51,8.38,-0.51,0.51,0.88,1.22,8.89,8.89,8.89
30.08,8.41,-0.48,8.41,-0.48,0.48,0.86,1.23,8.88,8.89,8.89
30.38,8.44,-0.45,8.44,-0.44,0.44,0.84,1.24,8.88,8.88,8.88
30.68,8.47,-0.41,8.47,-0.41,0.41,0.81,1.25,8.88,8.88,8.88
30.99,8.51,-0.37,8.50,-0.38,0.38,0.79,1.25,8.89,8.88,8.88
31.30,8.51,-0.37,8.52,-0.36,0.36,0.76,1.26,8.87,8.88,8.88
31.61,8.55,-0.33,8.54,-0.34,0.34,0.73,1.26,8.89,8.88,8.88
31.93,8.55,-0.33,8.56,-0.31,0.32,0.71,1.26,8.86,8.88,8.87
32.24,8.59,-0.28,8.58,-0.29,0.30,0.68,1.26,8.88,8.87,8.87
32.57,8.59,-0.28,8.58,-0.29,0.28,0.65,1.25,8.87,8.86,8.87
32.89,8.59,-0.28,8.60,-0.27,0.26,0.62,1.25,8.85,8.86,8.87
33.22,8.60,-0.26,8.61,-0.25,0.25,0.60,1.24,8.85,8.86,8.86
33.55,8.64,-0.22,8.62,-0.24,0.24,0.57,1.24,8.87,8.86,8.86
33.89,8.64,-0.22,8.64,-0.22,0.23,0.55,1.23,8.86,8.86,8.86
34.23,8.64,-0.22,8.64,-0.21,0.22,0.53,1.22,8.86,8.86,8.85
34.57,8.64,-0.21,8.64,-0.21,0.21,0.51,1.21,8.85,8.85,8.85
34.92,8.64,-0.21,8.64,-0.21,0.21,0.49,1.19,8.85,8.85,8.85
35.27,8.64,-0.21,8.64,-0.21,0.21,0.48,1.18,8.85,8.85,8.84
35.62,8.64,-0.20,8.63,-0.21,0.22,0.47,1.17,8.85,8.84,8.84
35.97,8.61,-0.23,8.61,-0.23,0.22,0.46,1.15,8.83,8.83,8.84
36.33,8.59,-0.25,8.60,-0.23,0.23,0.46,1.14,8.82,8.83,8.83
36.70,8.59,-0.24,8.59,-0.24,0.24,0.46,1.12,8.83,8.82,8.83
37.06,8.59,-0.24,8.58,-0.25,0.25,0.46,1.11,8.84,8.82,8.83
37.43,8.56,-0.26,8.57,-0.25,0.26,0.47,1.09,8.82,8.83,8.82
37.81,8.55,-0.27,8.55,-0.27,0.27,0.48,1.08,8.82,8.82,8.82
38.19,8.55,-0.26,8.53,-0.28,0.28,0.49,1.06,8.83,8.81,8.81
38.57,8.51,-0.30,8.52,-0.29,0.29,0.50,1.04,8.80,8.81,8.81
38.95,8.51,-0.30,8.50,-0.30,0.30,0.51,1.03,8.81,8.80,8.80
39.34,8.49,-0.31,8.48,-0.31,0.31,0.52,1.02,8.80,8.80,8.80
39.74,8.46,-0.33,8.47,-0.33,0.33,0.54,1.00,8.79,8.80,8.79
40.14,8.45,-0.34,8.44,-0.35,0.35,0.55,0.99,8.79,8.79,8.79
40.54,8.42,-0.36,8.42,-0.36,0.36,0.56,0.97,8.78,8.78,8.78
40.94,8.39,-0.39,8.39,-0.38,0.38,0.58,0.96,8.77,8.77,8.78
41.35,8.38,-0.39,8.37,-0.40,0.40,0.59,0.95,8.78,8.77,8.77
41.76,8.34,-0.43,8.35,-0.42,0.42,0.60,0.94,8.76,8.76,8.76
42.18,8.33,-0.43,8.32,-0.44,0.44,0.61,0.92,8.76,8.76,8.76
42.60,8.29,-0.46,8.29,-0.46,0.46,0.62,0.91,8.74,8.75,8.75
43.03,8.27,-0.48,8.27,-0.47,0.48,0.63,0.90,8.74,8.75,8.74
43.46,8.25,-0.49,8.24,-0.50,0.50,0.63,0.90,8.74,8.74,8.74
