frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-9.02,-12.28,-9.02,-12.28,6.00,5.69,2.88,-3.02,-3.02,3.26
20.20,-8.90,-12.20,-8.89,-12.19,6.00,5.74,2.96,-2.90,-2.89,3.30
20.40,-8.78,-12.11,-8.77,-12.11,6.00,5.79,3.04,-2.78,-2.77,3.34
20.61,-8.66,-12.02,-8.65,-12.02,6.00,5.83,3.13,-2.66,-2.65,3.36
20.81,-8.54,-11.93,-8.54,-11.94,6.00,5.88,3.22,-2.54,-2.54,3.40
21.02,-8.42,-11.85,-8.42,-11.85,6.00,5.92,3.31,-2.42,-2.42,3.44
21.23,-8.32,-11.76,-8.31,-11.77,6.00,5.95,3.40,-2.32,-2.31,3.45
21.44,-8.21,-11.68,-8.22,-11.68,6.00,5.99,3.50,-2.21,-2.22,3.47
21.66,-8.12,-11.59,-8.12,-11.59,6.00,6.02,3.60,-2.12,-2.12,3.48
21.87,-8.01,-11.49,-8.01,-11.50,6.00,6.05,3.70,-2.01,-2.01,3.48
22.09,-7.90,-11.39,-7.90,-11.39,6.00,6.07,3.81,-1.90,-1.90,3.49
22.31,-7.77,-11.26,-7.78,-11.26,6.00,6.09,3.91,-1.77,-1.78,3.49
22.54,-7.65,-11.13,-7.65,-11.13,6.00,6.11,4.02,-1.65,-1.65,3.49
22.76,-7.52,-10.99,-7.51,-10.99,6.00,6.12,4.13,-1.52,-1.51,3.48
22.99,-7.39,-10.85,-7.40,-10.86,6.00,6.13,4.25,-1.39,-1.40,3.47
23.22,-7.29,-10.75,-7.29,-10.75,6.00,6.13,4.37,-1.29,-1.29,3.47
23.45,-7.20,-10.65,-7.19,-10.65,6.00,6.13,4.49,-1.20,-1.19,3.45
23.69,-7.10,-10.55,-7.10,-10.56,6.00,6.13,4.61,-1.10,-1.10,3.45
23.92,-7.00,-10.46,-7.00,-10.46,6.00,6.12,4.74,-1.00,-1.00,3.45
24.16,-6.91,-10.37,-6.90,-10.36,6.00,6.11,4.86,-0.91,-0.90,3.46
24.40,-6.79,-10.26,-6.80,-10.26,6.00,6.10,4.99,-0.79,-0.80,3.46
24.65,-6.70,-10.15,-6.69,-10.15,6.00,6.09,5.12,-0.70,-0.69,3.45
24.89,-6.58,-10.04,-6.59,-10.04,6.00,6.08,5.26,-0.58,-0.59,3.45
25.14,-6.49,-9.94,-6.49,-9.94,6.00,6.06,5.39,-0.49,-0.49,3.45
25.39,-6.39,-9.85,-6.39,-9.84,6.00,6.05,5.53,-0.39,-0.39,3.45
25.65,-6.30,-9.74,-6.30,-9.74,6.00,6.04,5.66,-0.30,-0.30,3.44
25.91,-6.21,-9.64,-6.20,-9.63,6.00,6.03,5.80,-0.21,-0.20,3.43
26.16,-6.08,-9.51,-6.09,-9.52,6.00,6.03,5.93,-0.08,-0.09,3.43
26.43,-5.97,-9.40,-5.97,-9.40,6.00,6.03,6.07,0.03,0.03,3.43
26.69,-5.85,-9.27,-5.85,-9.27,6.00,6.03,6.20,0.15,0.15,3.43
26.96,-5.73,-9.15,-5.73,-9.15,6.00,6.04,6.33,0.27,0.27,3.42
27.23,-5.62,-9.03,-5.61,-9.03,6.00,6.05,6.46,0.38,0.39,3.42
27.50,-5.50,-8.91,-5.50,-8.91,6.00,6.07,6.58,0.50,0.50,3.42
27.77,-5.38,-8.79,-5.39,-8.79,6.00,6.09,6.70,0.62,0.61,3.41
28.05,-5.28,-8.68,-5.28,-8.68,6.00,6.11,6.81,0.72,0.72,3.40
28.33,-5.19,-8.58,-5.19,-8.58,6.00,6.13,6.92,0.81,0.81,3.39
28.62,-5.10,-8.49,-5.09,-8.49,6.00,6.16,7.02,0.90,0.91,3.39
28.90,-5.00,-8.39,-5.00,-8.39,6.00,6.19,7.11,1.00,1.00,3.39
29.19,-4.89,-8.28,-4.88,-8.28,6.00,6.21,7.19,1.11,1.12,3.39
29.48,-4.77,-8.17,-4.76,-8.16,6.00,6.24,7.27,1.23,1.24,3.40
29.78,-4.64,-8.03,-4.64,-8.04,6.00,6.26,7.33,1.36,1.36,3.39
30.08,-4.53,-7.93,-4.54,-7.93,6.00,6.27,7.38,1.47,1.46,3.40
30.38,-4.45,-7.83,-4.45,-7.83,6.00,6.29,7.42,1.55,1.55,3.38
30.68,-4.37,-7.74,-4.37,-7.74,6.00,6.30,7.44,1.63,1.63,3.38
30.99,-4.29,-7.65,-4.28,-7.64,6.00,6.30,7.45,1.71,1.72,3.37
31.30,-4.17,-7.53,-4.16,-7.53,6.00,6.30,7.45,1.83,1.84,3.36
31.61,-4.05,-7.41,-4.05,-7.40,6.00,6.29,7.44,1.95,1.95,3.36
31.93,-3.93,-7.27,-3.94,-7.29,6.00,6.28,7.41,2.07,2.06,3.34
32.24,-3.87,-7.20,-3.87,-7.21,6.00,6.26,7.37,2.13,2.13,3.33
32.57,-3.82,-7.15,-3.82,-7.14,6.00,6.23,7.32,2.18,2.18,3.33
32.89,-3.77,-7.08,-3.75,-7.07,6.00,6.20,7.26,2.23,2.25,3.32
33.22,-3.67,-6.96,-3.65,-6.96,6.00,6.17,7.19,2.33,2.35,3.30
33.55,-3.53,-6.83,-3.54,-6.82,6.00,6.13,7.10,2.47,2.46,3.29
33.89,-3.40,-6.67,-3.41,-6.69,6.00,6.08,7.01,2.61,2.59,3.27
34.23,-3.32,-6.59,-3.32,-6.59,6.01,6.03,6.91,2.70,2.69,3.27
34.57,-3.25,-6.50,-3.25,-6.50,6.02,5.98,6.80,2.77,2.77,3.25
34.92,-3.19,-6.42,-3.17,-6.41,6.02,5.92,6.69,2.83,2.84,3.24
35.27,-3.08,-6.31,-3.07,-6.30,6.00,5.86,6.57,2.93,2.94,3.24
35.62,-2.95,-6.16,-2.95,-6.17,5.98,5.79,6.44,3.04,3.03,3.21
35.97,-2.83,-6.03,-2.84,-6.04,5.95,5.72,6.32,3.12,3.11,3.20
36.33,-2.74,-5.93,-2.74,-5.93,5.90,5.65,6.18,3.16,3.16,3.20
36.70,-2.66,-5.84,-2.65,-5.84,5.83,5.58,6.05,3.18,3.18,3.19
37.06,-2.57,-5.74,-2.57,-5.75,5.75,5.50,5.92,3.19,3.19,3.17
