frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,9.49,0.67,9.49,0.67,-0.67,-0.83,-0.73,8.82,8.82,8.82
20.20,9.51,0.72,9.51,0.71,-0.71,-0.84,-0.75,8.80,8.80,8.79
20.40,9.53,0.76,9.53,0.75,-0.75,-0.86,-0.77,8.78,8.77,8.77
20.61,9.55,0.80,9.55,0.79,-0.79,-0.88,-0.79,8.75,8.75,8.75
20.81,9.56,0.83,9.56,0.83,-0.83,-0.89,-0.81,8.72,8.73,8.73
21.02,9.58,0.87,9.58,0.87,-0.87,-0.91,-0.84,8.70,8.71,8.71
21.23,9.60,0.91,9.60,0.91,-0.91,-0.93,-0.86,8.69,8.69,8.69
21.44,9.62,0.95,9.62,0.95,-0.95,-0.95,-0.88,8.67,8.67,8.67
21.66,9.64,0.99,9.64,0.99,-0.98,-0.96,-0.90,8.65,8.65,8.65
21.87,9.66,1.02,9.66,1.02,-1.02,-0.98,-0.93,8.64,8.64,8.64
22.09,9.68,1.06,9.68,1.06,-1.05,-1.00,-0.95,8.63,8.63,8.62
22.31,9.70,1.09,9.70,1.09,-1.09,-1.02,-0.98,8.61,8.61,8.61
22.54,9.71,1.11,9.71,1.11,-1.12,-1.04,-1.00,8.59,8.59,8.60
22.76,9.73,1.14,9.73,1.14,-1.15,-1.06,-1.03,8.58,8.58,8.59
22.99,9.75,1.17,9.75,1.17,-1.17,-1.08,-1.06,8.57,8.57,8.58
23.22,9.77,1.20,9.77,1.20,-1.20,-1.10,-1.09,8.57,8.57,8.57
23.45,9.79,1.23,9.79,1.23,-1.23,-1.12,-1.11,8.56,8.56,8.56
23.69,9.81,1.26,9.81,1.26,-1.25,-1.14,-1.14,8.55,8.55,8.55
23.92,9.82,1.27,9.82,1.28,-1.28,-1.16,-1.17,8.54,8.54,8.54
24.16,9.84,1.30,9.84,1.30,-1.30,-1.18,-1.20,8.53,8.54,8.53
