frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,6.22,-4.02,6.22,-4.02,4.02,3.76,1.33,10.24,10.24,10.24
20.20,6.27,-4.01,6.27,-4.01,4.01,3.75,1.37,10.28,10.28,10.28
20.40,6.31,-4.01,6.31,-4.00,4.00,3.73,1.41,10.31,10.31,10.32
20.61,6.36,-3.98,6.36,-3.98,3.99,3.72,1.46,10.35,10.35,10.33
20.81,6.41,-3.97,6.41,-3.97,3.97,3.70,1.50,10.38,10.38,10.38
21.02,6.45,-3.96,6.45,-3.95,3.95,3.69,1.55,10.40,10.40,10.41
21.23,6.50,-3.93,6.50,-3.94,3.93,3.67,1.59,10.43,10.43,10.43
21.44,6.55,-3.90,6.55,-3.91,3.90,3.66,1.64,10.45,10.45,10.45
21.66,6.60,-3.87,6.60,-3.87,3.87,3.64,1.69,10.47,10.47,10.47
21.87,6.65,-3.83,6.65,-3.84,3.84,3.62,1.74,10.49,10.49,10.48
22.09,6.70,-3.80,6.70,-3.80,3.80,3.61,1.80,10.50,10.50,10.50
22.31,6.75,-3.76,6.75,-3.76,3.76,3.59,1.85,10.51,10.51,10.51
22.54,6.79,-3.72,6.79,-3.72,3.72,3.57,1.91,10.51,10.52,10.51
22.76,6.84,-3.68,6.84,-3.68,3.68,3.56,1.96,10.52,10.52,10.52
22.99,6.89,-3.63,6.89,-3.64,3.64,3.54,2.02,10.53,10.53,10.52
23.22,6.93,-3.60,6.93,-3.60,3.60,3.52,2.08,10.53,10.54,10.53
23.45,6.98,-3.56,6.98,-3.56,3.57,3.50,2.14,10.55,10.55,10.54
23.69,7.03,-3.52,7.03,-3.53,3.53,3.48,2.20,10.56,10.56,10.55
23.92,7.07,-3.50,7.07,-3.50,3.50,3.46,2.27,10.57,10.57,10.57
24.16,7.12,-3.47,7.12,-3.47,3.46,3.44,2.33,10.58,10.58,10.59
24.40,7.17,-3.43,7.17,-3.43,3.43,3.42,2.40,10.60,10.59,10.60
24.65,7.21,-3.39,7.21,-3.39,3.39,3.40,2.46,10.60,10.61,10.60
24.89,7.26,-3.36,7.26,-3.36,3.36,3.38,2.53,10.62,10.62,10.62
25.14,7.31,-3.32,7.31,-3.32,3.32,3.36,2.59,10.63,10.63,10.63
25.39,7.35,-3.29,7.35,-3.29,3.29,3.34,2.66,10.64,10.64,10.64
25.65,7.40,-3.25,7.40,-3.25,3.25,3.32,2.73,10.65,10.65,10.65
25.91,7.44,-3.22,7.44,-3.21,3.22,3.30,2.80,10.65,10.66,10.66
26.16,7.49,-3.18,7.49,-3.18,3.18,3.28,2.86,10.67,10.67,10.67
26.43,7.53,-3.15,7.53,-3.15,3.15,3.26,2.93,10.68,10.68,10.68
26.69,7.58,-3.12,7.58,-3.11,3.11,3.23,2.99,10.69,10.69,10.69
26.96,7.62,-3.08,7.62,-3.08,3.08,3.21,3.06,10.70,10.70,10.70
27.23,7.67,-3.04,7.67,-3.05,3.05,3.19,3.12,10.72,10.71,10.71
27.50,7.71,-3.02,7.71,-3.02,3.02,3.16,3.18,10.73,10.73,10.73
27.77,7.75,-2.98,7.75,-2.98,2.98,3.14,3.23,10.73,10.74,10.73
28.05,7.80,-2.95,7.80,-2.95,2.95,3.12,3.29,10.75,10.75,10.75
28.33,7.84,-2.91,7.84,-2.92,2.92,3.09,3.34,10.76,10.76,10.75
28.62,7.88,-2.89,7.88,-2.88,2.88,3.07,3.39,10.76,10.77,10.77
28.90,7.93,-2.85,7.93,-2.85,2.85,3.04,3.43,10.78,10.78,10.78
29.19,7.97,-2.82,7.97,-2.82,2.82,3.02,3.47,10.79,10.79,10.79
29.48,8.01,-2.80,8.01,-2.79,2.79,2.99,3.50,10.80,10.80,10.81
29.78,8.05,-2.77,8.05,-2.77,2.77,2.97,3.53,10.81,10.81,10.82
30.08,8.09,-2.74,8.09,-2.74,2.74,2.94,3.56,10.83,10.83,10.82
30.38,8.12,-2.71,8.12,-2.71,2.71,2.92,3.58,10.83,10.84,10.83
30.68,8.16,-2.68,8.16,-2.69,2.69,2.89,3.59,10.85,10.84,10.84
30.99,8.19,-2.66,8.19,-2.66,2.66,2.86,3.60,10.85,10.85,10.85
31.30,8.22,-2.64,8.22,-2.64,2.64,2.84,3.60,10.86,10.86,10.86
31.61,8.26,-2.62,8.26,-2.62,2.61,2.81,3.60,10.87,10.87,10.88
31.93,8.29,-2.59,8.29,-2.59,2.59,2.78,3.59,10.88,10.88,10.88
32.24,8.33,-2.56,8.33,-2.56,2.56,2.76,3.57,10.89,10.89,10.89
32.57,8.36,-2.54,8.36,-2.53,2.54,2.73,3.55,10.90,10.90,10.90
32.89,8.40,-2.51,8.40,-2.51,2.51,2.70,3.52,10.91,10.91,10.91
33.22,8.43,-2.48,8.43,-2.48,2.49,2.67,3.49,10.92,10.92,10.91
33.55,8.47,-2.46,8.47,-2.46,2.46,2.64,3.46,10.93,10.93,10.93
33.89,8.50,-2.43,8.50,-2.43,2.43,2.61,3.42,10.93,10.93,10.93
34.23,8.53,-2.42,8.53,-2.41,2.41,2.58,3.37,10.94,10.94,10.95
34.57,8.57,-2.38,8.57,-2.38,2.38,2.55,3.32,10.95,10.95,10.95
34.92,8.60,-2.35,8.60,-2.36,2.36,2.53,3.27,10.95,10.95,10.95
35.27,8.63,-2.33,8.63,-2.33,2.33,2.50,3.22,10.96,10.96,10.96
35.62,8.66,-2.30,8.66,-2.30,2.30,2.47,3.16,10.96,10.96,10.96
35.97,8.69,-2.27,8.69,-2.28,2.27,2.43,3.10,10.96,10.96,10.96
36.33,8.72,-2.26,8.72,-2.25,2.25,2.40,3.03,10.97,10.97,10.98
36.70,8.75,-2.22,8.75,-2.22,2.22,2.37,2.97,10.97,10.97,10.97
37.06,8.77,-2.19,8.77,-2.20,2.19,2.34,2.91,10.96,10.97,10.96
37.43,8.80,-2.17,8.80,-2.16,2.17,2.31,2.84,10.97,10.97,10.97
37.81,8.83,-2.14,8.83,-2.14,2.14,2.28,2.77,10.97,10.97,10.97
38.19,8.85,-2.11,8.85,-2.12,2.12,2.25,2.71,10.97,10.97,10.96
38.57,8.87,-2.10,8.87,-2.09,2.09,2.22,2.64,10.96,10.96,10.97
38.95,8.89,-2.07,8.89,-2.07,2.07,2.18,2.57,10.96,10.96,10.96
39.34,8.90,-2.05,8.90,-2.05,2.05,2.15,2.50,10.95,10.95,10.95
39.74,8.92,-2.02,8.92,-2.03,2.03,2.12,2.44,10.95,10.95,10.94
40.14,8.94,-2.01,8.94,-2.00,2.00,2.09,2.37,10.94,10.94,10.95
40.54,8.96,-1.98,8.96,-1.98,1.98,2.05,2.31,10.94,10.94,10.93
40.94,8.98,-1.96,8.98,-1.96,1.96,2.02,2.24,10.94,10.94,10.94
41.35,8.99,-1.95,8.99,-1.94,1.95,1.99,2.18,10.94,10.94,10.94
41.76,9.01,-1.92,9.01,-1.93,1.93,1.95,2.12,10.94,10.94,10.93
